fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.439002431000000070e+04	1.277347146020295192e-02	1.362560435490990131e-02	1.526640719220112574e-02	1.612084715080664213e-02	2.180978148989458007e-02	3.213992544400716411e-02
1.438476750999999967e+04	1.257258085694380571e-02	1.341553350626961683e-02	1.503937059921675590e-02	1.588531885593265358e-02	2.152281476430063789e-02	3.177702526284523904e-02
1.437951471999999922e+04	1.237452306099569126e-02	1.320835967351792831e-02	1.481534078621517952e-02	1.565284806363116329e-02	2.123915544440595909e-02	3.141762863232181596e-02
1.437426593999999932e+04	1.217926489295702124e-02	1.300404987839008826e-02	1.459428527407117399e-02	1.542340260188883490e-02	2.095877391252980171e-02	3.106171140190433846e-02
1.436902115000000049e+04	1.198677269587473775e-02	1.280257061551371214e-02	1.437617096507605614e-02	1.519694963443093093e-02	2.068163961286247424e-02	3.070924809201383207e-02
1.436378037000000040e+04	1.179701454308466554e-02	1.260389016340798980e-02	1.416096664482245637e-02	1.497345825826298070e-02	2.040772423002988958e-02	3.036021593517585632e-02
1.435854357999999957e+04	1.160995730272934220e-02	1.240797551215700248e-02	1.394863965653615409e-02	1.475289605098995677e-02	2.013699746418920467e-02	3.001458950267222800e-02
1.435331077000000005e+04	1.142556848554738234e-02	1.221479429739031480e-02	1.373915799451292698e-02	1.453523124414490657e-02	1.986942968941322538e-02	2.967234408241396781e-02
1.434808194999999978e+04	1.124381656603640027e-02	1.202431513776354606e-02	1.353249067191734760e-02	1.432043310623991317e-02	1.960499243020225046e-02	2.933345629676976582e-02
1.434285709999999926e+04	1.106466923299156274e-02	1.183650580200011800e-02	1.332860573294534536e-02	1.410846987713757113e-02	1.934365582095131861e-02	2.899790084990014338e-02
1.433763623000000007e+04	1.088809547560846448e-02	1.165133539537216607e-02	1.312747262545485225e-02	1.389931123415955212e-02	1.908539164249728470e-02	2.866565441920687976e-02
1.433241933000000063e+04	1.071406385761993450e-02	1.146877255089925711e-02	1.292906023824194096e-02	1.369292625201428207e-02	1.883017080932249468e-02	2.833669243208291472e-02
1.432720638999999937e+04	1.054254321718642307e-02	1.128878616296792245e-02	1.273333769717004300e-02	1.348928423029720040e-02	1.857796438823921745e-02	2.801099037039658443e-02
1.432199741999999969e+04	1.037350331133290830e-02	1.111134606414252400e-02	1.254027510216658772e-02	1.328835546078136268e-02	1.832874455152411902e-02	2.768852500518773074e-02
1.431679239000000052e+04	1.020691286436292873e-02	1.093642097694025837e-02	1.234984129924787677e-02	1.309010890892474237e-02	1.808248170259835544e-02	2.736927067897633112e-02
1.431159132999999929e+04	1.004274279090976163e-02	1.076398189780823460e-02	1.216200756382209217e-02	1.289451604790770901e-02	1.783914923570890237e-02	2.705320547033723821e-02
1.430639420000000064e+04	9.880962045986362366e-03	1.059399773952520059e-02	1.197674285663366187e-02	1.270154591985775232e-02	1.759871739994784551e-02	2.674030323660658501e-02
1.430120102000000043e+04	9.721541739509568375e-03	1.042643965292228310e-02	1.179401853115079335e-02	1.251117003758268377e-02	1.736115939624688354e-02	2.643054153047764976e-02
1.429601178000000073e+04	9.564452301902037420e-03	1.026127804979616587e-02	1.161380509077174217e-02	1.232335900782844003e-02	1.712644717611317216e-02	2.612389614146963177e-02
1.429082646999999997e+04	9.409664437151403493e-03	1.009848360406362389e-02	1.143607327946198973e-02	1.213808366698984967e-02	1.689455285429559278e-02	2.582034292948394427e-02
1.428564508999999998e+04	9.257149414577236363e-03	9.938027559023685301e-03	1.126079441791330397e-02	1.195531543185725416e-02	1.666544914961439958e-02	2.551985840396090235e-02
1.428046764000000076e+04	9.106878759622752395e-03	9.779881402646045663e-03	1.108794004991128790e-02	1.177502593138007696e-02	1.643910892650049180e-02	2.522241912688834645e-02
1.427529409999999916e+04	8.958823685392859962e-03	9.624016269254858855e-03	1.091748128818393476e-02	1.159718632425258029e-02	1.621550433701521646e-02	2.492800058223989396e-02
1.427012448000000040e+04	8.812956533226589881e-03	9.470404456091367773e-03	1.074939047288680193e-02	1.142176902914395116e-02	1.599460899547603537e-02	2.463658003687842213e-02
1.426495876999999928e+04	8.669249331210805709e-03	9.319017906279909377e-03	1.058363951340682979e-02	1.124874599511015670e-02	1.577639580623697163e-02	2.434813368360110378e-02
1.425979696999999942e+04	8.527674650317089086e-03	9.169829110414667861e-03	1.042020087485003889e-02	1.107808973100901477e-02	1.556083825911222865e-02	2.406263834772843016e-02
1.425463906999999926e+04	8.388205047379623802e-03	9.022810520023202482e-03	1.025904693626615571e-02	1.090977263574461308e-02	1.534790958554333937e-02	2.378007037214938460e-02
1.424948507000000063e+04	8.250813613073009964e-03	8.877935125262033378e-03	1.010015062392970175e-02	1.074376765968803986e-02	1.513758359487300635e-02	2.350040672536644198e-02
1.424433496000000014e+04	8.115473430389525886e-03	8.735175884336867161e-03	9.943484786320930940e-03	1.058004765205624101e-02	1.492983384962304205e-02	2.322362390755567524e-02
1.423918873999999960e+04	7.982158107125075786e-03	8.594506285242605598e-03	9.789022810642242223e-03	1.041858600518586961e-02	1.472463448263087830e-02	2.294969903756883048e-02
1.423404639999999927e+04	7.850841249489854887e-03	8.455899790773949154e-03	9.636738014189981383e-03	1.025935601868270368e-02	1.452195939109286217e-02	2.267860877971604461e-02
1.422890795000000071e+04	7.721497229384167819e-03	8.319330648595382044e-03	9.486604534687092388e-03	1.010233183049012717e-02	1.432178342220946990e-02	2.241033092959329731e-02
1.422377337000000080e+04	7.594099915894897239e-03	8.184772552353959327e-03	9.338595859264477161e-03	9.947486878750381664e-03	1.412408041476017999e-02	2.214484179253699975e-02
1.421864265999999952e+04	7.468623942086819768e-03	8.052199979267968266e-03	9.192686294901197472e-03	9.794795439703574136e-03	1.392882515903362366e-02	2.188211880833241044e-02
1.421351582000000053e+04	7.345044189907124974e-03	7.921587646769864127e-03	9.048850372023242716e-03	9.644232004346471945e-03	1.373599260486987710e-02	2.162213949347159894e-02
1.420839284000000043e+04	7.223335553599968817e-03	7.792910262578043624e-03	8.907062569438397789e-03	9.495770990555806382e-03	1.354555749296634977e-02	2.136488094309990649e-02
1.420327371999999923e+04	7.103473420860051575e-03	7.666143033485359713e-03	8.767297875061398627e-03	9.349387330223510664e-03	1.335749510776787150e-02	2.111032084668609810e-02
1.419815846000000056e+04	6.985433425696403568e-03	7.541261404533573798e-03	8.629531499341657613e-03	9.205056169582693029e-03	1.317178089543125444e-02	2.085843697504785252e-02
1.419304703999999947e+04	6.869190996070577426e-03	7.418240580440187658e-03	8.493738347261300253e-03	9.062752315990301941e-03	1.298838975121044924e-02	2.060920621149624557e-02
1.418793946999999935e+04	6.754722498218234360e-03	7.297056736705101986e-03	8.359894355225548288e-03	8.922451638908061519e-03	1.280729782450349720e-02	2.036260700315678865e-02
1.418283574000000044e+04	6.642004090122797209e-03	7.177685806686722250e-03	8.227975153036562808e-03	8.784129668109418379e-03	1.262848071469723638e-02	2.011861691225149545e-02
1.417773584999999912e+04	6.531012401090921862e-03	7.060104201095976882e-03	8.097956858587470122e-03	8.647762426698143642e-03	1.245191454591923139e-02	1.987721407784517544e-02
1.417263978999999927e+04	6.421724088817184692e-03	6.944288339180313893e-03	7.969815560206396782e-03	8.513325888520675844e-03	1.227757526660538771e-02	1.963837626088704713e-02
1.416754756000000089e+04	6.314116273495360733e-03	6.830215108865421610e-03	7.843527825900921749e-03	8.380796512466518258e-03	1.210543934228335006e-02	1.940208179211922943e-02
1.416245915000000059e+04	6.208166107625515476e-03	6.717861411128698244e-03	7.719070199685815377e-03	8.250150714245778338e-03	1.193548307158262892e-02	1.916830863582630329e-02
1.415737456000000020e+04	6.103851197435844998e-03	6.607204606997385717e-03	7.596419696878417907e-03	8.121365386353995852e-03	1.176768326258440661e-02	1.893703531903264889e-02
1.415229378999999972e+04	6.001149385755546323e-03	6.498222287738292073e-03	7.475553550324719188e-03	7.994417632051133843e-03	1.160201688905967976e-02	1.870824046173642785e-02
1.414721681999999964e+04	5.900038355543155491e-03	6.390891854176804915e-03	7.356448743852130739e-03	7.869284275314093399e-03	1.143846045040215406e-02	1.848190189096165711e-02
1.414214366999999947e+04	5.800496826509439485e-03	6.285191787108990701e-03	7.239083422344596251e-03	7.745943342404150098e-03	1.127699190862197810e-02	1.825799932116978566e-02
1.413707430999999997e+04	5.702502768658759824e-03	6.181099751041739011e-03	7.123434787561393373e-03	7.624371851204970671e-03	1.111758779867761011e-02	1.803651035400422736e-02
1.413200876000000062e+04	5.606035363254410590e-03	6.078594676727035184e-03	7.009481410922656711e-03	7.504548241945970845e-03	1.096022641155878878e-02	1.781741489289657629e-02
1.412694699000000037e+04	5.511073068136769677e-03	5.977654706357321372e-03	6.897200951036425859e-03	7.386449978038875375e-03	1.080488464962392828e-02	1.760069077458697312e-02
1.412188902000000053e+04	5.417595520900799801e-03	5.878259216103930151e-03	6.786572402543901254e-03	7.270055910954524581e-03	1.065154113331014465e-02	1.738631809538673800e-02
1.411683482999999978e+04	5.325581841863355308e-03	5.780387012690491565e-03	6.677574090861465410e-03	7.155344171428702944e-03	1.050017342961024128e-02	1.717427534762059130e-02
1.411178442999999970e+04	5.235011933471822761e-03	5.684017715142133421e-03	6.570185210176049395e-03	7.042293787629857853e-03	1.035076018370167245e-02	1.696454239823960361e-02
1.410673780000000079e+04	5.145865386378001109e-03	5.589130591470997493e-03	6.464384528337419923e-03	6.930883322365582674e-03	1.020327932177394342e-02	1.675709797223294203e-02
1.410169493999999941e+04	5.058122381382377034e-03	5.495705518465564786e-03	6.360151456516066788e-03	6.821091999165512093e-03	1.005770953919643378e-02	1.655192174037437708e-02
1.409665584999999919e+04	4.971763321250547568e-03	5.403722590375044550e-03	6.257465613952204429e-03	6.712899244466282757e-03	9.914029697891114240e-03	1.634899347673514011e-02
1.409162053000000014e+04	4.886768829364976537e-03	5.313162117718365184e-03	6.156306827048084809e-03	6.606284686841365494e-03	9.772218826322317045e-03	1.614829305952230135e-02
1.408658895999999913e+04	4.803119418385949808e-03	5.224004274310739028e-03	6.056654735151643411e-03	6.501227741530139423e-03	9.632255566554949813e-03	1.594979968696242506e-02
1.408156115999999929e+04	4.720796488775191521e-03	5.136230161731113186e-03	5.958489980629686801e-03	6.397708865189058632e-03	9.494119846523900105e-03	1.575349424900874054e-02
1.407653709999999955e+04	4.639780837224053572e-03	5.049820219632660152e-03	5.861792432211727563e-03	6.295707682922195569e-03	9.357790384741099601e-03	1.555935578755087562e-02
1.407151678999999967e+04	4.560054135029552660e-03	4.964755802108813780e-03	5.766542948096585984e-03	6.195204847591789452e-03	9.223247171306821549e-03	1.536736502111579923e-02
1.406650021999999990e+04	4.481597946541203414e-03	4.881018131336544927e-03	5.672722206048821936e-03	6.096180806241666833e-03	9.090469822476627063e-03	1.517750200674336698e-02
1.406148739000000023e+04	4.404394210203018030e-03	4.798588810920334687e-03	5.580311278339473123e-03	5.998616406789192626e-03	8.959438392796998177e-03	1.498974729784019987e-02
1.405647830000000067e+04	4.328425074616827802e-03	4.717449651308540381e-03	5.489291436850371290e-03	5.902492692654014508e-03	8.830133101861661893e-03	1.480408155639125617e-02
1.405147293999999965e+04	4.253672748886565616e-03	4.637582510110517531e-03	5.399643974200029652e-03	5.807790713956912862e-03	8.702534080756621493e-03	1.462048518868546386e-02
1.404647129999999925e+04	4.180119658426369351e-03	4.558969458617830733e-03	5.311350390702723918e-03	5.714491725017805702e-03	8.576621637797253797e-03	1.443893872601372495e-02
1.404147338999999920e+04	4.107748730537823419e-03	4.481593087441160944e-03	5.224392738403528004e-03	5.622577548254347433e-03	8.452376751974376157e-03	1.425942353948667085e-02
1.403647919000000002e+04	4.036542663142044483e-03	4.405435725045057926e-03	5.138752743541890287e-03	5.532029646953205357e-03	8.329779821676933788e-03	1.408192003504275640e-02
1.403148870999999963e+04	3.966484792049360282e-03	4.330480365239103117e-03	5.054412849306824836e-03	5.442830227647507679e-03	8.208812155881933456e-03	1.390640980898271567e-02
1.402650194000000010e+04	3.897558370877462607e-03	4.256709897400730996e-03	4.971355350900123413e-03	5.354961325935451467e-03	8.089454738493180933e-03	1.373287386181376406e-02
1.402151886999999988e+04	3.829746861086096715e-03	4.184107416763569245e-03	4.889562744575938306e-03	5.268405175557285165e-03	7.971688727969753266e-03	1.356129332052428971e-02
1.401653951000000052e+04	3.763034196030978513e-03	4.112656507524537278e-03	4.809018047317302827e-03	5.183144547036657064e-03	7.855495920349278224e-03	1.339165011646555395e-02
1.401156384000000071e+04	3.697404104159605475e-03	4.042340518335237748e-03	4.729703980787845936e-03	5.099161884167993652e-03	7.740857574504656814e-03	1.322392527307384054e-02
1.400659187000000020e+04	3.632840911304105122e-03	3.973143421810015029e-03	4.651603940640923474e-03	5.016440330262638900e-03	7.627755811761962289e-03	1.305810095035655691e-02
1.400162358999999924e+04	3.569328874322164665e-03	3.905049100950591483e-03	4.574701192293929505e-03	4.934962876897231246e-03	7.516172455955573428e-03	1.289415875066068917e-02
1.399665898999999990e+04	3.506852449320864776e-03	3.838041636611468337e-03	4.498979195307580177e-03	4.854712707428044706e-03	7.406089502315157599e-03	1.273208040370182523e-02
1.399169807000000037e+04	3.445396412736718809e-03	3.772105437672649414e-03	4.424421751054628642e-03	4.775673353754046266e-03	7.297489334177519743e-03	1.257184808782378996e-02
1.398674083000000064e+04	3.384945728911805795e-03	3.707225099360424159e-03	4.351012843256648124e-03	4.697828527620402476e-03	7.190354493554273335e-03	1.241344409498681099e-02
1.398178725999999915e+04	3.325485429448957284e-03	3.643385273919845860e-03	4.278736491919232776e-03	4.621161965837688838e-03	7.084667468629510419e-03	1.225685051660803555e-02
1.397683735999999953e+04	3.267000855438341195e-03	3.580570930819829568e-03	4.207577048146076207e-03	4.545657743093724397e-03	6.980411125342608422e-03	1.210204988276897611e-02
1.397189112999999998e+04	3.209477531040102159e-03	3.518767221364414114e-03	4.137519041485572015e-03	4.471300110323443190e-03	6.877568486518643651e-03	1.194902483771356598e-02
1.396694856000000073e+04	3.152901048359830084e-03	3.457959355158736654e-03	4.068547040161042509e-03	4.398073346472393917e-03	6.776122527377060299e-03	1.179775783565352627e-02
1.396200964000000022e+04	3.097257186607682393e-03	3.398132728253743223e-03	4.000645796517219091e-03	4.325961912942163402e-03	6.676056389379333121e-03	1.164823145847567777e-02
1.395707438000000002e+04	3.042532130286584608e-03	3.339273158093559752e-03	3.933800514342828195e-03	4.254950737804016198e-03	6.577353776730483076e-03	1.150042901132147279e-02
1.395214276000000064e+04	2.988711908646783048e-03	3.281366280950760023e-03	3.867996165164563731e-03	4.185024489771931207e-03	6.479997949139506067e-03	1.135433301702104200e-02
1.394721478999999999e+04	2.935783059397129111e-03	3.224398265999317472e-03	3.803218299588355996e-03	4.116168440283058186e-03	6.383972921116342833e-03	1.120992701306469490e-02
1.394229046000000017e+04	2.883732076989262583e-03	3.168355222031528882e-03	3.739452373705894669e-03	4.048367747996381612e-03	6.289262467695866735e-03	1.106719406226924426e-02
1.393736976999999933e+04	2.832545737537908899e-03	3.113223547285654761e-03	3.676684147056875299e-03	3.981607881877459801e-03	6.195850714682994351e-03	1.092611763992778345e-02
1.393245269999999982e+04	2.782210784155347665e-03	3.058989590769188149e-03	3.614899297478760352e-03	3.915874211756767247e-03	6.103721567006207063e-03	1.078668077196710123e-02
1.392753926999999931e+04	2.732714541153737076e-03	3.005640314214142513e-03	3.554084175530870977e-03	3.851152811105508326e-03	6.012859834588722523e-03	1.064886773946490534e-02
1.392262946000000011e+04	2.684044093432300538e-03	2.953162408113332252e-03	3.494224797842116793e-03	3.787429386220415167e-03	5.923249732600613209e-03	1.051266180993089966e-02
