fwhm	896.7896386732133-20°C	896.7896386732133-30°C	896.7896386732133-40°C	896.7896386732133-50°C	896.7896386732133-60°C	896.7896386732133-70°C
1.430639420000000064e+04	9.878257520636276809e-03	1.057325965242108048e-02	1.191911325553539867e-02	1.262288346702914940e-02	1.735946371401150476e-02	2.612079134523030005e-02
1.430120102000000043e+04	9.718880849231689364e-03	1.040602956602596635e-02	1.173726816152208252e-02	1.243368660920043771e-02	1.712513529942511978e-02	2.581820611197460646e-02
1.429601178000000073e+04	9.561834408711932312e-03	1.024119127191733085e-02	1.155792187075653163e-02	1.224703871940340839e-02	1.689361398012310944e-02	2.551866499787341577e-02
1.429082646999999997e+04	9.407088911083308705e-03	1.007871550141864643e-02	1.138104526797815985e-02	1.206291081464715663e-02	1.666487224995287161e-02	2.522214442209917348e-02
1.428564508999999998e+04	9.254615633529252386e-03	9.918573554121042427e-03	1.120660981187756970e-02	1.188127448874176477e-02	1.643888319862091968e-02	2.492862143831496569e-02
1.428046764000000076e+04	9.104386109286807804e-03	9.760736973807401795e-03	1.103458718316575361e-02	1.170210154634254186e-02	1.621562005946480464e-02	2.463807315151394367e-02
1.427529409999999916e+04	8.956371559340172567e-03	9.605176951307291613e-03	1.086494863357018864e-02	1.152536332476198667e-02	1.599505536313714990e-02	2.435047561365022775e-02
1.427012448000000040e+04	8.810544332598847783e-03	9.451865838090944133e-03	1.069766663633981742e-02	1.135103241348424559e-02	1.577716308266745998e-02	2.406580661826160719e-02
1.426495876999999928e+04	8.666876464805918154e-03	9.300775632204843005e-03	1.053271323602777976e-02	1.117908093528871723e-02	1.556191649077359566e-02	2.378404290970393548e-02
1.425979696999999942e+04	8.525340534440603926e-03	9.151878878093711034e-03	1.037006103023221937e-02	1.100948156928966207e-02	1.534928943767436757e-02	2.350516185020220736e-02
1.425463906999999926e+04	8.385909105848588993e-03	9.005148081212048516e-03	1.020968253090910778e-02	1.084220688532859175e-02	1.513925551872853312e-02	2.322914033072672260e-02
1.424948507000000063e+04	8.248555277069824845e-03	8.860556284588979453e-03	1.005155079460610078e-02	1.067723000129868621e-02	1.493178889933941163e-02	2.295595585336732483e-02
1.424433496000000014e+04	8.113252138464109586e-03	8.718076499365319879e-03	9.895638800450873990e-03	1.051452393456547667e-02	1.472686350144495303e-02	2.268558546273741552e-02
1.423918873999999960e+04	7.979973305051140178e-03	8.577682265434045938e-03	9.741920063701054247e-03	1.035406224225056751e-02	1.452445380954531066e-02	2.241800680779280908e-02
1.423404639999999927e+04	7.848692390265433680e-03	8.439347097537219441e-03	9.590368030044591971e-03	1.019581838931900471e-02	1.432453407570315369e-02	2.215319709347840851e-02
1.422890795000000071e+04	7.719383773021974357e-03	8.303045293750307282e-03	9.440956961648296064e-03	1.003976667388146136e-02	1.412707948906991376e-02	2.189113462981560551e-02
1.422377337000000080e+04	7.592021329559934043e-03	8.168750599215847744e-03	9.293660473217465676e-03	9.885880698581438891e-03	1.393206424408557388e-02	2.163179627109218170e-02
1.421864265999999952e+04	7.466579699887319205e-03	8.036437541113753205e-03	9.148452995360600859e-03	9.734134898969909119e-03	1.373946347376342469e-02	2.137515997976218926e-02
1.421351582000000053e+04	7.343033772826411919e-03	7.906080886367850002e-03	9.005309181057975440e-03	9.584503924024387680e-03	1.354925246849923541e-02	2.112120379320929844e-02
1.420839284000000043e+04	7.221358449493111772e-03	7.777655392206968797e-03	8.864203631920027776e-03	9.436962350055295642e-03	1.336140631238930988e-02	2.086990533723215649e-02
1.420327371999999923e+04	7.101529124318734648e-03	7.651136313957401965e-03	8.725111456214419345e-03	9.291485264204812911e-03	1.317590062588515007e-02	2.062124281818367155e-02
1.419815846000000056e+04	6.983521437981581037e-03	7.526499144727987270e-03	8.588007983672698784e-03	9.148047966628889208e-03	1.299271118895185470e-02	2.037519452188108968e-02
1.419304703999999947e+04	6.867310825168834038e-03	7.403719137773753789e-03	8.452868240028974661e-03	9.006625420706012436e-03	1.281181323814106765e-02	2.013173786719639133e-02
1.418793946999999935e+04	6.752873658584972530e-03	7.282772515231772902e-03	8.319668277477473839e-03	8.867193645341702596e-03	1.263318324709854223e-02	1.989085180058613317e-02
1.418283574000000044e+04	6.640186102739259119e-03	7.163635257571642628e-03	8.188383843084659844e-03	8.729728321856889198e-03	1.245679714693619794e-02	1.965251440410451661e-02
1.417773584999999912e+04	6.529224793335141643e-03	7.046283821681023109e-03	8.058991169659381754e-03	8.594205621847601784e-03	1.228263138637288032e-02	1.941670432328436099e-02
1.417263978999999927e+04	6.419966394456272374e-03	6.930694672967422504e-03	7.931466460587711931e-03	8.460601667957602309e-03	1.211066224082424196e-02	1.918339983430303319e-02
1.416754756000000089e+04	6.312388032558860496e-03	6.816844744599117462e-03	7.805786396627124694e-03	8.328893064869767951e-03	1.194086649576787777e-02	1.895257976992999888e-02
1.416245915000000059e+04	6.206466866396582842e-03	6.704710982770530764e-03	7.681927634657663082e-03	8.199056374354961665e-03	1.177322077205221820e-02	1.872422260496711677e-02
1.415737456000000020e+04	6.102180508327077930e-03	6.594270792825386238e-03	7.559867300594175048e-03	8.071068632016738242e-03	1.160770219305137796e-02	1.849830736391870276e-02
1.415229378999999972e+04	5.999506807244195036e-03	6.485501809896275331e-03	7.439582736833444225e-03	7.944907082917757046e-03	1.144428804557676670e-02	1.827481316210885151e-02
1.414721681999999964e+04	5.898423452214892129e-03	6.378381479047152448e-03	7.321051037951902332e-03	7.820548694567233672e-03	1.128295514851161870e-02	1.805371834025886954e-02
1.414214366999999947e+04	5.798909168774581645e-03	6.272888323198587586e-03	7.204250453995743493e-03	7.697971629312890494e-03	1.112368176347143869e-02	1.783500308279992175e-02
1.413707430999999997e+04	5.700941932957484005e-03	6.169000050579867556e-03	7.089158296424640827e-03	7.577153047369800457e-03	1.096644474442069576e-02	1.761864551029429862e-02
1.413200876000000062e+04	5.604500931725210980e-03	6.066695633186683194e-03	6.975753239768574254e-03	7.458071522490073921e-03	1.081122267748202935e-02	1.740462599176527750e-02
1.412694699000000037e+04	5.509564628814463821e-03	5.965953255998817165e-03	6.864013050137694749e-03	7.340704657657632325e-03	1.065799277902508210e-02	1.719292287742524988e-02
1.412188902000000053e+04	5.416112667393627178e-03	5.866752335559334043e-03	6.753916823246616276e-03	7.225031435319117373e-03	1.050673396014104900e-02	1.698351672470866866e-02
1.411683482999999978e+04	5.324124173494556786e-03	5.769071720078379484e-03	6.645442988805287318e-03	7.111030121649708491e-03	1.035742409279832160e-02	1.677638652422399484e-02
1.411178442999999970e+04	5.233579055065543627e-03	5.672891068477453960e-03	6.538570841113877825e-03	6.998679874699309349e-03	1.021004211249204249e-02	1.657151260935925408e-02
1.410673780000000079e+04	5.144456908344681965e-03	5.578189689352208887e-03	6.433279250186828800e-03	6.887959390039036581e-03	1.006456624550404987e-02	1.636887419799708254e-02
1.410169493999999941e+04	5.056737919557157367e-03	5.484947498882915447e-03	6.329547726263780490e-03	6.778848019870119083e-03	9.920975476839117083e-03	1.616845143189310843e-02
1.409665584999999919e+04	4.970402496832572979e-03	5.393144630284896213e-03	6.227355986652924683e-03	6.671325318044090714e-03	9.779248955790256770e-03	1.597022455370724139e-02
1.409162053000000014e+04	4.885431268856984394e-03	5.302761432619845783e-03	6.126683954827642255e-03	6.565371039297541317e-03	9.639365995928775646e-03	1.577417390782263548e-02
1.408658895999999913e+04	4.801804753624563590e-03	5.213778118513345480e-03	6.027511368107088367e-03	6.460964726354108401e-03	9.501305529679650655e-03	1.558027917439554037e-02
1.408156115999999929e+04	4.719504356687937233e-03	5.126175826538577340e-03	5.929818962002955489e-03	6.358086956904908382e-03	9.365047757856400507e-03	1.538852168611543926e-02
1.407653709999999955e+04	4.638510879994626850e-03	5.039935034638676203e-03	5.833586702112258070e-03	6.256717482238576510e-03	9.230571688291718674e-03	1.519888097042364043e-02
1.407151678999999967e+04	4.558805999858408717e-03	4.955037133407022218e-03	5.738795538740132027e-03	6.156837075036862214e-03	9.097857583119445951e-03	1.501133819255483746e-02
1.406650021999999990e+04	4.480371285674841775e-03	4.871463381778756534e-03	5.645426242625724463e-03	6.058426303437794425e-03	8.966885335711124658e-03	1.482587387158190544e-02
1.406148739000000023e+04	4.403188680831590478e-03	4.789195419369852644e-03	5.553459977116387107e-03	5.961466133970228475e-03	8.837635271770633710e-03	1.464246901144463167e-02
1.405647830000000067e+04	4.327240338816604540e-03	4.708215092235279280e-03	5.462878104209699034e-03	5.865937727454566090e-03	8.710087879805327588e-03	1.446110472214576746e-02
1.405147293999999965e+04	4.252508473603376464e-03	4.628504293498679652e-03	5.373662006540227964e-03	5.771822251370806352e-03	8.584223561018075946e-03	1.428176186391588894e-02
1.404647129999999925e+04	4.178975515416417583e-03	4.550045129547616515e-03	5.285793273438859664e-03	5.679101076133505517e-03	8.460022891431674338e-03	1.410442141909149828e-02
1.404147338999999920e+04	4.106624396230282650e-03	4.472820225072185463e-03	5.199254043312502398e-03	5.587756136736586610e-03	8.337467108626626239e-03	1.392906519037217378e-02
1.403647919000000002e+04	4.035437818701871279e-03	4.396811943129495977e-03	5.114026130330125847e-03	5.497769011267191613e-03	8.216536877474743886e-03	1.375567403764607621e-02
1.403148870999999963e+04	3.965399123202676887e-03	4.322003310819281380e-03	5.030092062160455499e-03	5.409122016455854623e-03	8.097213761056569134e-03	1.358422998358576120e-02
1.402650194000000010e+04	3.896491567934063250e-03	4.248377251013549585e-03	4.947434219197079444e-03	5.321797299156804870e-03	7.979479001798735899e-03	1.341471446887339616e-02
1.402151886999999988e+04	3.828698618882551714e-03	4.175916892037528048e-03	4.866035181918529177e-03	5.235777203139226413e-03	7.863314014310130926e-03	1.324710905774198651e-02
1.401653951000000052e+04	3.762004213801484111e-03	4.104605850222558909e-03	4.785878049026582627e-03	5.151044605631306846e-03	7.748700842110294550e-03	1.308139610015228611e-02
1.401156384000000071e+04	3.696392085592065287e-03	4.034427506815776131e-03	4.706945625324614711e-03	5.067582059155502708e-03	7.635620998856809845e-03	1.291755705918424570e-02
1.400659187000000020e+04	3.631846564376605552e-03	3.965365865805642667e-03	4.629221386362643471e-03	4.985372811418973746e-03	7.524056848935415341e-03	1.275557450815731179e-02
1.400162358999999924e+04	3.568351911321866916e-03	3.897404841743378704e-03	4.552688678081366278e-03	4.904399959333905976e-03	7.413990463284518030e-03	1.259543047565011772e-02
1.399665898999999990e+04	3.505892586789467313e-03	3.830528546645718419e-03	4.477331039630673935e-03	4.824646790404378376e-03	7.305404081907721642e-03	1.243710711465914782e-02
1.399169807000000037e+04	3.444453371382777927e-03	3.764721419912750357e-03	4.403132350327724001e-03	4.746096938518610912e-03	7.198280327639497607e-03	1.228058701641537159e-02
1.398674083000000064e+04	3.384019233559303671e-03	3.699968086926090985e-03	4.330076670961090050e-03	4.668734216297180592e-03	7.092601979831882758e-03	1.212585288313395952e-02
1.398178725999999915e+04	3.324575209018880081e-03	3.636253229974496359e-03	4.258148098428754524e-03	4.592542461270898019e-03	6.988351764741222022e-03	1.197288722113308383e-02
1.397683735999999953e+04	3.266106642864000272e-03	3.573561847949609672e-03	4.187331059133663977e-03	4.517505846755223015e-03	6.885512781243595740e-03	1.182167296523248257e-02
1.397189112999999998e+04	3.208599063216999690e-03	3.511879121222240014e-03	4.117610157064786371e-03	4.443608721221273608e-03	6.784068282967871226e-03	1.167219316176939387e-02
1.396694856000000073e+04	3.152038066127054155e-03	3.451190288350191628e-03	4.048970034699935459e-03	4.370835460977258967e-03	6.684001476584557587e-03	1.152443067145149554e-02
1.396200964000000022e+04	3.096409434696722248e-03	3.391480773972088344e-03	3.981395517752392595e-03	4.299170623657477819e-03	6.585295732746059699e-03	1.137836847970359437e-02
1.395707438000000002e+04	3.041699357210384241e-03	3.332736423294841658e-03	3.914871881207164853e-03	4.228599230675765368e-03	6.487934977197943112e-03	1.123399027844894892e-02
1.395214276000000064e+04	2.987893866742232386e-03	3.274942900708470786e-03	3.849384168904834095e-03	4.159106045694860310e-03	6.391902697232566474e-03	1.109127899542391819e-02
1.394721478999999999e+04	2.934979504685891489e-03	3.218086402461211269e-03	3.784918000978791230e-03	4.090676431367985290e-03	6.297183124681825228e-03	1.095021854951762352e-02
1.394229046000000017e+04	2.882942769189620301e-03	3.162153064537839928e-03	3.721458903503001552e-03	4.023295638268599081e-03	6.203760255158158494e-03	1.081079239594284758e-02
1.393736976999999933e+04	2.831770439987670376e-03	3.107129311802470269e-03	3.658992704539284786e-03	3.956949225354985077e-03	6.111618430275353626e-03	1.067298439283246268e-02
1.393245269999999982e+04	2.781449263820880580e-03	3.053001519984848647e-03	3.597505150840359274e-03	3.891622653064306155e-03	6.020741773773561310e-03	1.053677795936385636e-02
1.392753926999999931e+04	2.731966568470879046e-03	2.999756676339791154e-03	3.536982658643818452e-03	3.827302081116698736e-03	5.931115302084338271e-03	1.040215774078636669e-02
1.392262946000000011e+04	2.683309442371898702e-03	2.947381497413885908e-03	3.477411311863633572e-03	3.763973304331787954e-03	5.842723444971698564e-03	1.026910739226334114e-02
1.391772328000000016e+04	2.635465442099435215e-03	2.895863190433089259e-03	3.418777727718845267e-03	3.701622672647107183e-03	5.755551327743776806e-03	1.013761150433871092e-02
1.391282070000000022e+04	2.588421900822585400e-03	2.845188709035890127e-03	3.361068210409858415e-03	3.640236191495496362e-03	5.669583515933433737e-03	1.000765371314730687e-02
1.390792173999999977e+04	2.542166800427946363e-03	2.795345692675128488e-03	3.304269820820498246e-03	3.579800659584258474e-03	5.584805607776794148e-03	9.879219105133833778e-03
1.390302639000000090e+04	2.496687994462358420e-03	2.746321629978615200e-03	3.248369424473271285e-03	3.520302656549516036e-03	5.501202818984094259e-03	9.752292081612821614e-03
1.389813464999999997e+04	2.451973591947356670e-03	2.698104272352212611e-03	3.193354162839017688e-03	3.461729044421826221e-03	5.418760685707387469e-03	9.626857421945737847e-03
1.389324649999999929e+04	2.408011680688864047e-03	2.650681335841094735e-03	3.139211113578022679e-03	3.404066606082269738e-03	5.337464556863224033e-03	9.502899512565388118e-03
1.388836195000000043e+04	2.364790778969927919e-03	2.604040988500582344e-03	3.085927847166031798e-03	3.347302638148092445e-03	5.257300430341695779e-03	9.380403621761495420e-03
1.388348099999999977e+04	2.322299466915795415e-03	2.558171453113372053e-03	3.033491974023055059e-03	3.291424469006309309e-03	5.178254275894421214e-03	9.259354871070145723e-03
1.387860362999999961e+04	2.280526307214909496e-03	2.513060921579875033e-03	2.981891046550197693e-03	3.236419354350082624e-03	5.100311886534067245e-03	9.139738005247382072e-03
1.387372984999999971e+04	2.239460275226226767e-03	2.468698019504487074e-03	2.931113090751398531e-03	3.182275043950969634e-03	5.023459681987737201e-03	9.021538625117347596e-03
1.386885964000000058e+04	2.199090243402719753e-03	2.425071249629855413e-03	2.881145969954180229e-03	3.128979103570067935e-03	4.947683748873690085e-03	8.904741715721115058e-03
1.386399301999999989e+04	2.159405566178455773e-03	2.382169623951796000e-03	2.831978108837587133e-03	3.076519687225922218e-03	4.872970938473781231e-03	8.789333337063271259e-03
1.385912996000000021e+04	2.120395335671229706e-03	2.339981859494566323e-03	2.783597572522229779e-03	3.024884555013819011e-03	4.799307470631904160e-03	8.675298472100188493e-03
1.385427047999999922e+04	2.082049195641491601e-03	2.298497258439082674e-03	2.735993075588512811e-03	2.974062149827346683e-03	4.726680468174155290e-03	8.562623398008372896e-03
1.384941455999999926e+04	2.044356614592722846e-03	2.257704922287474391e-03	2.689153081398432382e-03	2.924040636333550668e-03	4.655076587544985933e-03	8.451293568775020484e-03
1.384456220000000030e+04	2.007307364199940880e-03	2.217594269480917431e-03	2.643066396098615618e-03	2.874808535123354880e-03	4.584482924722363753e-03	8.341295019219254966e-03
