fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.445872974000000067e+04	1.565419252044385201e-02	1.565154987772776618e-02	1.564878993426107798e-02	1.564731660686118769e-02	1.564406025602245107e-02	1.564130107667081188e-02
1.445342037999999957e+04	1.541338923920948685e-02	1.541078724727129763e-02	1.540806975880136889e-02	1.540661909480238977e-02	1.540341283399644136e-02	1.540069609626919939e-02
1.444811510000000089e+04	1.517587511807940229e-02	1.517331322167694146e-02	1.517063760833344856e-02	1.516920929820055053e-02	1.516605244335599879e-02	1.516337756769675117e-02
1.444281387999999970e+04	1.494161283812033350e-02	1.493909048831015829e-02	1.493645617679954449e-02	1.493504991450749810e-02	1.493194178930476457e-02	1.492930820271974601e-02
1.443751672999999937e+04	1.471056665948668359e-02	1.470808331335761443e-02	1.470548973668492528e-02	1.470410521956972728e-02	1.470104515511347527e-02	1.469845229089443775e-02
1.443222363000000041e+04	1.448269977161967953e-02	1.448025489247364503e-02	1.447770149013152818e-02	1.447633841899138331e-02	1.447332575403408039e-02	1.447077305194809267e-02
1.442693457999999919e+04	1.425797649010517032e-02	1.425556954726719949e-02	1.425305576503755993e-02	1.425171384402707658e-02	1.424874792473551470e-02	1.424623483082749185e-02
1.442164957999999933e+04	1.403636136902467434e-02	1.403399183780271522e-02	1.403151712771485635e-02	1.403019606432278840e-02	1.402727624422917332e-02	1.402480221078077592e-02
1.441636861999999928e+04	1.381781879168422766e-02	1.381548615339804782e-02	1.381304997375894933e-02	1.381174947882442619e-02	1.380887511886256039e-02	1.380643960442314716e-02
1.441109170000000086e+04	1.360231381078640285e-02	1.360001755265465712e-02	1.359761936793111269e-02	1.359633915558078852e-02	1.359350962394742512e-02	1.359111209321687240e-02
1.440581881000000067e+04	1.338981132205916552e-02	1.338755093722595810e-02	1.338519021807239862e-02	1.338393000573536579e-02	1.338114467792340945e-02	1.337878460178050510e-02
1.440054996000000028e+04	1.318027727741736231e-02	1.317805226477400740e-02	1.317572848784641024e-02	1.317448799615491759e-02	1.317174625473423004e-02	1.316942311005119166e-02
1.439528512000000046e+04	1.297367629465921018e-02	1.297148615906950318e-02	1.296919880726073171e-02	1.296797776017586182e-02	1.296527899507124437e-02	1.296299226494949247e-02
1.439002431000000070e+04	1.276997522463896480e-02	1.276781947656225637e-02	1.276556803860846336e-02	1.276436616321007488e-02	1.276170977123718478e-02	1.275945894461432209e-02
1.438476750999999967e+04	1.256913960728351515e-02	1.256701776299605326e-02	1.256480173370791084e-02	1.256361876031810917e-02	1.256100414545655020e-02	1.255878871733795768e-02
1.437951471999999922e+04	1.237113602186948151e-02	1.236904760328899795e-02	1.236686648336853857e-02	1.236570214545394675e-02	1.236312871863143141e-02	1.236094818990755330e-02
1.437426593999999932e+04	1.217593129807683153e-02	1.217387583272031525e-02	1.217172912871686795e-02	1.217058316286514542e-02	1.216805034190572912e-02	1.216590421930840299e-02
1.436902115000000049e+04	1.198349178816477713e-02	1.198146880922908337e-02	1.197935603362352761e-02	1.197822817958836723e-02	1.197573538931208034e-02	1.197362318549908752e-02
1.436378037000000040e+04	1.179378557420780911e-02	1.179179462027768986e-02	1.178971529117754137e-02	1.178860529171594368e-02	1.178615196357922848e-02	1.178407319682979286e-02
1.435854357999999957e+04	1.160677953341701131e-02	1.160482014866852894e-02	1.160277379002043301e-02	1.160168139100615885e-02	1.159926696335276605e-02	1.159722115778026759e-02
1.435331077000000005e+04	1.142244118542365232e-02	1.142051291951576113e-02	1.141849906099228450e-02	1.141742401135545718e-02	1.141504792928304569e-02	1.141303461472211421e-02
1.434808194999999978e+04	1.124073901335421836e-02	1.123884142126613424e-02	1.123685959809594612e-02	1.123580164973241209e-02	1.123346336489234459e-02	1.123148207672934086e-02
1.434285709999999926e+04	1.106164071484779313e-02	1.105977335701161489e-02	1.105782311011802542e-02	1.105678201796333852e-02	1.105448098872427801e-02	1.105253126803601264e-02
1.433763623000000007e+04	1.088511528758796289e-02	1.088327772966922111e-02	1.088135860544102093e-02	1.088033412734812529e-02	1.087806981852578077e-02	1.087615121185062442e-02
1.433241933000000063e+04	1.071113130391199847e-02	1.070932311688148168e-02	1.070743466724796700e-02	1.070642656402727259e-02	1.070419844697305216e-02	1.070231050638614095e-02
1.432720638999999937e+04	1.053965761050967669e-02	1.053787837059713337e-02	1.053602015297977826e-02	1.053502818837337082e-02	1.053283574091746187e-02	1.053097802398255713e-02
1.432199741999999969e+04	1.037066397268380027e-02	1.036891326122288057e-02	1.036708483837340579e-02	1.036610877896863153e-02	1.036395148522905978e-02	1.036212355483682838e-02
1.431679239000000052e+04	1.020411912329840382e-02	1.020239652690094548e-02	1.020059746708338634e-02	1.019963708241004678e-02	1.019751443300756510e-02	1.019571585755774633e-02
1.431159132999999929e+04	1.003999398494773675e-02	1.003829909513414241e-02	1.003652897173879996e-02	1.003558403406308759e-02	1.003349552566579553e-02	1.003172587868140370e-02
1.430639420000000064e+04	9.878257521142101358e-03	9.876589934672053150e-03	9.874848326560926176e-03	9.873918611069841186e-03	9.871863746800824124e-03	9.870122607273606671e-03
1.430120102000000043e+04	9.718880849705856945e-03	9.717240168214659468e-03	9.715526659341649357e-03	9.714611943940252084e-03	9.712590232929542086e-03	9.710877184940409912e-03
1.429601178000000073e+04	9.561834409155171507e-03	9.560220239268429204e-03	9.558534418799120858e-03	9.557634484174503189e-03	9.555645441700472836e-03	9.553960074539361025e-03
1.429082646999999997e+04	9.407088911496309935e-03	9.405500864783767831e-03	9.403842327047237312e-03	9.402956956642791533e-03	9.401000104075355607e-03	9.399342012193143830e-03
1.428564508999999998e+04	9.254615633912737296e-03	9.253053326792878147e-03	9.251421671182062309e-03	9.250550651144311826e-03	9.248625515827434487e-03	9.246994298736432860e-03
1.428046764000000076e+04	9.104386109641459876e-03	9.102849163338292207e-03	9.101243994264854656e-03	9.100387113419367360e-03	9.098493228617868592e-03	9.096888490846798125e-03
1.427529409999999916e+04	8.956371559666666607e-03	8.954859600262430816e-03	8.953280527211846321e-03	8.952437577092636420e-03	8.950574482057216397e-03	8.948995833206328104e-03
1.427012448000000040e+04	8.810544332897858599e-03	8.809056991142632381e-03	8.807503628475321644e-03	8.806674403218712338e-03	8.804841642951375183e-03	8.803288697493734036e-03
1.426495876999999928e+04	8.666876465078111880e-03	8.665413376442681129e-03	8.663885343449244381e-03	8.663069639823349488e-03	8.661266765142606322e-03	8.659739142479371682e-03
1.425979696999999942e+04	8.525340534686624144e-03	8.523901339270861799e-03	8.522398260076400126e-03	8.521595877430057295e-03	8.519822444858075536e-03	8.518319769222905749e-03
1.425463906999999926e+04	8.385909106069068877e-03	8.384493448604325369e-03	8.383014952170940448e-03	8.382225692435053832e-03	8.380481264200642655e-03	8.379003164662260708e-03
1.424948507000000063e+04	8.248555277265416652e-03	8.247162807024430511e-03	8.245708527057147089e-03	8.244932194694460162e-03	8.243216338622096767e-03	8.241762448990273479e-03
1.424433496000000014e+04	8.113252138635415264e-03	8.111882509433614163e-03	8.110452084381731402e-03	8.109688486387565953e-03	8.108000775899031412e-03	8.106570734726002703e-03
1.423918873999999960e+04	7.979973305198798106e-03	7.978626175305732551e-03	7.977219248270342455e-03	7.976468194123216213e-03	7.974808208128490034e-03	7.973401658616530857e-03
1.423404639999999927e+04	7.848692390390023255e-03	7.847367422529633735e-03	7.845983641263891764e-03	7.845244942925691869e-03	7.843612265823312821e-03	7.842228855825061559e-03
1.422890795000000071e+04	7.719383773124081048e-03	7.718080634345474145e-03	7.716719651119662883e-03	7.715993122963592417e-03	7.714387344481456014e-03	7.713026726365041462e-03
1.422377337000000080e+04	7.592021329640162401e-03	7.590739691402479533e-03	7.589401163092630506e-03	7.588686621950531744e-03	7.587107337250482801e-03	7.585769167988157258e-03
1.421864265999999952e+04	7.466579699946245159e-03	7.465319237989724056e-03	7.464002825942965894e-03	7.463300091033440303e-03	7.461746900552419966e-03	7.460430841585980258e-03
1.421351582000000053e+04	7.343033772864599254e-03	7.341794167168574567e-03	7.340499537159271386e-03	7.339808430064266934e-03	7.338280939462578020e-03	7.336986656659540314e-03
1.420839284000000043e+04	7.221358449511092181e-03	7.220139384291922487e-03	7.218866206519510692e-03	7.218186551183169118e-03	7.216684371341938221e-03	7.215411534993406047e-03
1.420327371999999923e+04	7.101529124317077120e-03	7.100330287944865183e-03	7.099078236946880505e-03	7.098409859629114388e-03	7.096932606547690786e-03	7.095680891281427177e-03
1.419815846000000056e+04	6.983521437960816397e-03	6.982342522917842596e-03	6.981111277526512102e-03	6.980454006779828087e-03	6.979001301524579912e-03	6.977770386261635850e-03
1.419304703999999947e+04	6.867310825129489642e-03	6.866151528044988836e-03	6.864940771423548235e-03	6.864294438112442109e-03	6.862865906859620495e-03	6.861655474850661754e-03
1.418793946999999935e+04	6.752873658527574000e-03	6.751733680019383899e-03	6.750543099496702018e-03	6.749907536709376897e-03	6.748502810550006427e-03	6.747312549210003098e-03
1.418283574000000044e+04	6.640186102664306922e-03	6.639065147374015319e-03	6.637894434481306054e-03	6.637269477549267820e-03	6.635888192532467776e-03	6.634717793477411425e-03
1.417773584999999912e+04	6.529224793243150991e-03	6.528122569756555221e-03	6.526971420144301629e-03	6.526356906598017663e-03	6.524998703632995355e-03	6.523847862596863882e-03
1.417263978999999927e+04	6.419966394347722052e-03	6.418882615190035952e-03	6.417750728622990779e-03	6.417146498189216751e-03	6.415811023039378995e-03	6.414679439869152774e-03
1.416754756000000089e+04	6.312388032434242298e-03	6.311322413992043190e-03	6.310209494267708143e-03	6.309615388825979415e-03	6.308302292012755996e-03	6.307189670586936178e-03
1.416245915000000059e+04	6.206466866256382491e-03	6.205419128772158947e-03	6.204324883715099138e-03	6.203740747294686324e-03	6.202449684090824422e-03	6.201355732313749980e-03
1.415737456000000020e+04	6.102180508171751658e-03	6.101150375667331940e-03	6.100074517049196461e-03	6.099500195786419082e-03	6.098230826121631663e-03	6.097155255843545937e-03
1.415229378999999972e+04	5.999506807074202544e-03	5.998494007310821267e-03	5.997436250808645640e-03	5.996871592924611291e-03	5.995623581336380348e-03	5.994566108311750845e-03
1.414721681999999964e+04	5.898423452030683578e-03	5.897427716535965335e-03	5.896387781760350361e-03	5.895832637575996495e-03	5.894605653242828563e-03	5.893565997158524937e-03
1.414214366999999947e+04	5.798909168576603726e-03	5.797930232469593673e-03	5.796907842781968793e-03	5.796362064620516619e-03	5.795155781146346143e-03	5.794133665438966005e-03
1.413707430999999997e+04	5.700941932746170400e-03	5.699979534863858048e-03	5.698974417508628244e-03	5.698437859766126122e-03	5.697251955336225457e-03	5.696247107324209184e-03
1.413200876000000062e+04	5.604500931500987562e-03	5.603554814193887831e-03	5.602566700084938602e-03	5.602039219116288112e-03	5.600873376245383943e-03	5.599885526915587310e-03
1.412694699000000037e+04	5.509564628577752129e-03	5.508634537831998655e-03	5.507663161680200793e-03	5.507144615867235089e-03	5.505998521549953194e-03	5.505027405685126995e-03
1.412188902000000053e+04	5.416112667144834872e-03	5.415198352383070179e-03	5.414243452488347146e-03	5.413733702128818194e-03	5.412607047594347569e-03	5.411652403565261372e-03
1.411683482999999978e+04	5.324124173234082852e-03	5.323225387402762653e-03	5.322286705745260700e-03	5.321785613101515620e-03	5.320678093921184758e-03	5.319739663777784018e-03
1.411178442999999970e+04	5.233579054793796592e-03	5.232695554231191204e-03	5.231772836333423507e-03	5.231280265558812398e-03	5.230191581483439010e-03	5.229269110817028228e-03
1.410673780000000079e+04	5.144456908062032194e-03	5.143588452550847644e-03	5.142681447532652939e-03	5.142197264700869991e-03	5.141127119725604974e-03	5.140220357723797664e-03
1.410169493999999941e+04	5.056737919264002110e-03	5.055884271931779250e-03	5.054992732406303479e-03	5.054516805455854141e-03	5.053464907697462032e-03	5.052573607040192726e-03
1.409665584999999919e+04	4.970402496529277396e-03	4.969563423810936624e-03	4.968687105845506248e-03	4.968219304558828091e-03	4.967185366209523473e-03	4.966309283029940978e-03
1.409162053000000014e+04	4.885431268543907572e-03	4.884606540144512989e-03	4.883745203221755496e-03	4.883285399204457047e-03	4.882269136486028921e-03	4.881408030331623772e-03
1.408658895999999913e+04	4.801804753302071557e-03	4.800994142215516541e-03	4.800147549252874353e-03	4.799695615944154711e-03	4.798696749130996683e-03	4.797850382983116779e-03
1.408156115999999929e+04	4.719504356356387341e-03	4.718707638715565617e-03	4.717875555908811885e-03	4.717431368497925978e-03	4.716449621732407907e-03	4.715617761849821149e-03
1.407653709999999955e+04	4.638510879654355636e-03	4.637727834833055458e-03	4.636910031762715885e-03	4.636473467245785796e-03	4.635508568663817414e-03	4.634690984689104898e-03
1.407151678999999967e+04	4.558805999509755319e-03	4.558036409975057927e-03	4.557232659452253691e-03	4.556803596549974245e-03	4.555855278099122871e-03	4.555051742904567789e-03
1.406650021999999990e+04	4.480371285318135791e-03	4.479614936648460000e-03	4.478825014733757263e-03	4.478403333901463494e-03	4.477471331363194057e-03	4.476681621069630336e-03
1.406148739000000023e+04	4.403188680467150229e-03	4.402445361289122373e-03	4.401669047226598047e-03	4.401254630619058986e-03	4.400338683530942083e-03	4.399562577441832288e-03
1.405647830000000067e+04	4.327240338444748348e-03	4.326509840397728922e-03	4.325746916577928244e-03	4.325339648029580611e-03	4.324439499641584417e-03	4.323676780205997286e-03
1.405147293999999965e+04	4.252508473224420049e-03	4.251790590950299195e-03	4.251040842899566317e-03	4.250640607918816823e-03	4.249756005180731211e-03	4.249006457982676573e-03
1.404647129999999925e+04	4.178975515030656715e-03	4.178270046137345234e-03	4.177533262479705273e-03	4.177139948228578842e-03	4.176270641745029669e-03	4.175534055465344833e-03
1.404147338999999920e+04	4.106624395838021774e-03	4.105931140814745445e-03	4.105207113183436188e-03	4.104820608430356788e-03	4.103966352356431049e-03	4.103242518684348944e-03
1.403647919000000002e+04	4.035437818303395756e-03	4.034756580559413497e-03	4.034045103637319205e-03	4.033665298778686334e-03	4.032825850867642267e-03	4.032114564541203552e-03
1.403148870999999963e+04	3.965399122798273814e-03	3.964729708555219008e-03	3.964030579962434311e-03	3.963657366962608508e-03	3.962832488433211744e-03	3.962133547126872948e-03
1.402650194000000010e+04	3.896491567524009748e-03	3.895833785829764997e-03	3.895146806138084176e-03	3.894780078537119113e-03	3.893969534090739679e-03	3.893282738429850332e-03
1.402151886999999988e+04	3.828698618467125340e-03	3.828052281160739846e-03	3.827377253857022939e-03	3.827016906751107284e-03	3.826220464528499836e-03	3.825545618052682891e-03
1.401653951000000052e+04	3.762004213380948543e-03	3.761369135013001731e-03	3.760705866415998012e-03	3.760351796413056481e-03	3.759569227896221357e-03	3.758906136976219656e-03
1.401156384000000071e+04	3.696392085166673794e-03	3.695768083033856583e-03	3.695116382330321508e-03	3.694768487569295452e-03	3.693999567624093889e-03	3.693348041497877127e-03
1.400659187000000020e+04	3.631846563946616608e-03	3.631233457990912326e-03	3.630593137130312849e-03	3.630251317224949571e-03	3.629495823976868450e-03	3.628855674644371459e-03
1.400162358999999924e+04	3.568351910887529455e-03	3.567749523707852959e-03	3.567120397414527081e-03	3.566784553459870308e-03	3.566042268308370049e-03	3.565413310543644968e-03
1.399665898999999990e+04	3.505892586351023760e-03	3.505300743169595130e-03	3.504682628907630684e-03	3.504352663461274275e-03	3.503623371038351499e-03	3.503005422354458272e-03
1.399169807000000037e+04	3.444453370940463773e-03	3.443871899548749550e-03	3.443264617465521989e-03	3.442940434517468683e-03	3.442223922621038927e-03	3.441616803213602607e-03
1.398674083000000064e+04	3.384019233113348766e-03	3.383447963840346007e-03	3.382851336733401666e-03	3.382532841688383647e-03	3.381828901243206283e-03	3.381232433957304193e-03
