Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.490274921999999970e+04	9.230388736711295228e-04	-3.690340599985519887e-04	-1.292072933669681511e-03	-1.522886249874115527e-03	-2.445925123545245050e-03	-1.153852189875563539e-03	-2.232032941043723961e-03	-3.155071814714853484e-03	-1.862998881045171973e-03	-7.091466911696084341e-04	-4.474890844027960835e-03	-5.397929717699090357e-03	-4.105856784029408846e-03	-2.952004594153845307e-03	-2.242857902984236873e-03
1.489709395000000040e+04	9.145101464977933858e-04	-3.646854013158173924e-04	-1.279195547813610778e-03	-1.506639414516508513e-03	-2.421149561014301899e-03	-1.141954013200691120e-03	-2.208391392409761456e-03	-3.122901538907554841e-03	-1.843705991093944063e-03	-7.017519778932529428e-04	-4.428049262510710959e-03	-5.342559409008504345e-03	-4.063363861194893567e-03	-2.921409847994202447e-03	-2.219657870100949504e-03
1.489144314999999915e+04	9.060142069862650582e-04	-3.603748188290151200e-04	-1.266389025815280178e-03	-1.490504130319779408e-03	-2.396518337306044466e-03	-1.130129311490764288e-03	-2.184908568112084448e-03	-3.090922775098349506e-03	-1.824533749283069328e-03	-6.944044377923050404e-04	-4.381509524960996993e-03	-5.287523731947262051e-03	-4.021134706131981873e-03	-2.891005394641217585e-03	-2.196600956848912545e-03
1.488579682999999932e+04	8.975518371429833109e-04	-3.561022235083338705e-04	-1.253654060651317181e-03	-1.474480773323308402e-03	-2.372032610466291713e-03	-1.118378549814974532e-03	-2.161585101960475375e-03	-3.059136939103458686e-03	-1.805482878452141504e-03	-6.871043286371669723e-04	-4.335273206064527152e-03	-5.232825043207510463e-03	-3.979170982556193281e-03	-2.860792432741218749e-03	-2.173688104104051777e-03
1.488015495999999985e+04	8.891237394561546381e-04	-3.518674916730760160e-04	-1.240991231129230654e-03	-1.458569581358294676e-03	-2.347693320814449314e-03	-1.106702089685218660e-03	-2.138421425490151517e-03	-3.027545164946306155e-03	-1.786553933817075501e-03	-6.798518441318568417e-04	-4.289341475121437319e-03	-5.178465214577591957e-03	-3.937473983448361303e-03	-2.830771893763142644e-03	-2.150920049631285802e-03
1.487451756000000023e+04	8.807306718218999020e-04	-3.476705330410154171e-04	-1.228401204862915319e-03	-1.442770909363420839e-03	-2.323501581185320741e-03	-1.095100376322405422e-03	-2.115418139613398085e-03	-2.996148811435297987e-03	-1.767747606572382668e-03	-6.726472302499772460e-04	-4.243715832871475246e-03	-5.124446504693375148e-03	-3.896045299830459829e-03	-2.800944923508054407e-03	-2.128297693258077161e-03
1.486888460999999916e+04	8.723733131444505462e-04	-3.435112231203324429e-04	-1.215884536264782989e-03	-1.427084975480115425e-03	-2.299458288624565971e-03	-1.083573752359782982e-03	-2.092575644999004891e-03	-2.964948958143455437e-03	-1.749064421878672448e-03	-6.654906695188894661e-04	-4.198397378633693389e-03	-5.070770691778143935e-03	-3.854886155513360946e-03	-2.771312403153577963e-03	-2.105821733634688497e-03
1.486325610000000052e+04	8.640523383280918068e-04	-3.393894409888034702e-04	-1.203441779316895277e-03	-1.411512002860888793e-03	-2.275564341188980599e-03	-1.072122561872085322e-03	-2.069894348504963677e-03	-2.933946686833055484e-03	-1.730504907516160207e-03	-6.583823456440748845e-04	-4.153387219607743153e-03	-5.017439557935834960e-03	-3.813997778618939682e-03	-2.741875216746854360e-03	-2.083492871102779476e-03
1.485763204000000042e+04	8.557684328965448062e-04	-3.353050763164819315e-04	-1.191073509213026738e-03	-1.396052246531845342e-03	-2.251820679428390148e-03	-1.060747170215363411e-03	-2.047374702343202069e-03	-2.903143135239746875e-03	-1.712069626026720137e-03	-6.513224558113567264e-04	-4.108686548746263989e-03	-4.964454981642808795e-03	-3.773381472429782058e-03	-2.712634302214418647e-03	-2.061311846403061920e-03
1.485201240999999936e+04	8.475222193839587748e-04	-3.312579929981226967e-04	-1.178780212382081471e-03	-1.380705855853092690e-03	-2.228228075237051464e-03	-1.049447862854969993e-03	-2.025017003746770738e-03	-2.872539223130729513e-03	-1.693759010748648042e-03	-6.443111478936780490e-04	-4.064296247166365728e-03	-4.911818466550324502e-03	-3.733038254168243031e-03	-2.683590391313273038e-03	-2.039279243419594989e-03
1.484639722000000074e+04	8.393143458846688554e-04	-3.272480728212928680e-04	-1.166562418705961723e-03	-1.365473039799440513e-03	-2.204787385684109369e-03	-1.038224966978147645e-03	-2.002821635729797045e-03	-2.842135981614465901e-03	-1.675573562908504177e-03	-6.373485959303565318e-04	-4.020217362064593125e-03	-4.859531707949261981e-03	-3.692969289243300257e-03	-2.654744322265152612e-03	-2.017395726334796080e-03
1.484078644999999960e+04	8.311453981931088419e-04	-3.232751723495422280e-04	-1.154420570542651070e-03	-1.350353903463240302e-03	-2.181499301656349143e-03	-1.027078731113698074e-03	-1.980788828895956033e-03	-2.811934227089064875e-03	-1.657513656546413805e-03	-6.304349254327157315e-04	-3.976450633815006852e-03	-4.807596032008115694e-03	-3.653175461465464624e-03	-2.626096730351766551e-03	-1.995661804919050819e-03
1.483518010999999933e+04	8.230159876853326839e-04	-3.193391658624020191e-04	-1.142355153547734703e-03	-1.335348611170072974e-03	-2.158364598855405658e-03	-1.016009445307670955e-03	-1.958918899112531420e-03	-2.781934886797864104e-03	-1.639579733250129401e-03	-6.235702879424584455e-04	-3.932996967995254500e-03	-4.756012955680587184e-03	-3.613657802132852481e-03	-2.597648356825181526e-03	-1.974078068882723080e-03
1.482957818000000043e+04	8.149266641506863751e-04	-3.154399029615118089e-04	-1.130366567112198184e-03	-1.320457225151470959e-03	-2.135383889302157334e-03	-1.005017322189959150e-03	-1.937212012414722684e-03	-2.752138676565409059e-03	-1.621772109453210875e-03	-6.167547872632517247e-04	-3.889856968403777870e-03	-4.704783632554464246e-03	-3.574417065442266062e-03	-2.569399743252306911e-03	-1.952644955989055187e-03
1.482398065999999926e+04	8.068779886279617286e-04	-3.115772439149441797e-04	-1.118455232542905908e-03	-1.305679840173511186e-03	-2.112557828801472914e-03	-9.941025962585670062e-04	-1.915668381213576910e-03	-2.722546369841538638e-03	-1.604091137298632730e-03	-6.099885410400657237e-04	-3.847031326881231172e-03	-4.653909315509192901e-03	-3.535454082966286993e-03	-2.541351486707719987e-03	-1.931362945667654263e-03
1.481838754999999946e+04	7.988705044109090103e-04	-3.077510455253840149e-04	-1.106621549936293025e-03	-1.291016529808453051e-03	-2.089887034219362061e-03	-9.832654842830690356e-04	-1.894288186007113406e-03	-2.693158690418022416e-03	-1.586537140481729391e-03	-6.032716561986603554e-04	-3.804520667831920444e-03	-4.603391172242829454e-03	-3.496769622306536429e-03	-2.513504138023467394e-03	-1.910232481824807038e-03
1.481279883999999947e+04	7.909047230108823268e-04	-3.039611544686307565e-04	-1.094865877479513083e-03	-1.276467320839552722e-03	-2.067372043850435048e-03	-9.725061663709219650e-04	-1.873071538055583185e-03	-2.663976261066465512e-03	-1.569110383586952429e-03	-5.966042172160304635e-04	-3.762325474002556347e-03	-4.553230197013438674e-03	-3.458364319533925590e-03	-2.485858153163003625e-03	-1.889253935946973162e-03
1.480721451999999954e+04	7.829811388238988590e-04	-3.002074143711175314e-04	-1.083188553195016390e-03	-1.262032220283815231e-03	-2.045013359107714090e-03	-9.618248059126977001e-04	-1.852018518773743128e-03	-2.634999657597641987e-03	-1.551811104402625596e-03	-5.899862984899278961e-04	-3.720446164784882437e-03	-4.503427303608781296e-03	-3.420238750413764905e-03	-2.458413944501067205e-03	-1.868427646011139309e-03
1.480163459999999941e+04	7.751002575097157288e-04	-2.964896791623899963e-04	-1.071589936672105725e-03	-1.247711266885664916e-03	-2.022811524395380645e-03	-9.512215877232749195e-04	-1.831129254851043830e-03	-2.606229512360759559e-03	-1.534639575688653834e-03	-5.834179879653789147e-04	-3.678883245720965256e-03	-4.453983503230680985e-03	-3.382393566558575260e-03	-2.431171978835300340e-03	-1.847753990869921425e-03
1.479605905999999959e+04	7.672625254035447817e-04	-2.928077796997760607e-04	-1.060070305103320842e-03	-1.233504402675326961e-03	-2.000766928078871743e-03	-9.406966229755509001e-04	-1.810403730916461396e-03	-2.577666256320006177e-03	-1.517595951216685335e-03	-5.768993282411344348e-04	-3.637636935830461382e-03	-4.404899461234006164e-03	-3.344829156130685321e-03	-2.404132533155134421e-03	-1.827233204913999987e-03
1.479048790000000008e+04	7.594684004939358801e-04	-2.891615573152386820e-04	-1.048629957809174562e-03	-1.219411602099283731e-03	-1.978880002593219611e-03	-9.302500447840450493e-04	-1.789841977886209856e-03	-2.549310378380145736e-03	-1.500680420570971174e-03	-5.704303757869261249e-04	-3.596707542343292874e-03	-4.356175942837228754e-03	-3.307545985028054192e-03	-2.377295940244009143e-03	-1.806865564457083018e-03
1.478492110999999932e+04	7.517183102845673148e-04	-2.855508439402951182e-04	-1.037269154224862433e-03	-1.205432795460120721e-03	-1.957151105744688036e-03	-9.198819515198256025e-04	-1.769443961291798650e-03	-2.521162271576365965e-03	-1.483893117351503532e-03	-5.640111658316779297e-04	-3.556095238525139313e-03	-4.307813548809706627e-03	-3.270544394584844194e-03	-2.350662443065018592e-03	-1.786651277233340662e-03
1.477935870000000068e+04	7.440126937892366232e-04	-2.819754816780206674e-04	-1.025988175467257291e-03	-1.191567944682954405e-03	-1.935580638472191028e-03	-9.095924630049337378e-04	-1.749209691840468428e-03	-2.493222385629705051e-03	-1.467234210162447761e-03	-5.576417471575140228e-04	-3.515800283817198391e-03	-4.259812977606435014e-03	-3.233824802139177723e-03	-2.324232339134243985e-03	-1.766590591976729963e-03
1.477380064999999922e+04	7.363519322927253308e-04	-2.784352906009604500e-04	-1.014787222893685781e-03	-1.177816918562432646e-03	-1.914168850855157977e-03	-8.993816279614721965e-04	-1.729139043367675099e-03	-2.465490975660400430e-03	-1.450703752766714649e-03	-5.513221248052424528e-04	-3.475822661365819688e-03	-4.212174593658545019e-03	-3.197387370764859238e-03	-2.298005742803387041e-03	-1.746683617998144589e-03
1.476824695000000065e+04	7.287364053117362239e-04	-2.749300948347854767e-04	-1.003666500146521701e-03	-1.164179593731280715e-03	-1.892915999043016939e-03	-8.892494988964952385e-04	-1.709231900171970242e-03	-2.437968305483706466e-03	-1.434301805337184765e-03	-5.450523064406895268e-04	-3.436162371376907942e-03	-4.164898776688644166e-03	-3.161232276542122466e-03	-2.271982777645627227e-03	-1.726930471204937700e-03
1.476269762000000082e+04	7.211665176586265491e-04	-2.714597347967181995e-04	-9.926262524553447486e-04	-1.150655902625349891e-03	-1.871822420283976440e-03	-8.791961678286316917e-04	-1.689488227072932780e-03	-2.410654744731559329e-03	-1.418028492276214581e-03	-5.388323244475828888e-04	-3.396819570837907032e-03	-4.117986088496533581e-03	-3.125359836041188832e-03	-2.246163668212557141e-03	-1.707331343764974252e-03
1.475715263000000050e+04	7.136425902974502522e-04	-2.680240170734246585e-04	-9.816666073708749107e-04	-1.137245638302905593e-03	-1.850888228600355845e-03	-8.692216212294809341e-04	-1.669907784478216750e-03	-2.383550374775667002e-03	-1.401883767404792092e-03	-5.326621461753111575e-04	-3.357794005806401250e-03	-4.071436596103851502e-03	-3.089769988732976591e-03	-2.220548367503495657e-03	-1.687886221328184500e-03
1.475161197999999968e+04	7.061649700340275060e-04	-2.646227648174792613e-04	-9.707877348515067673e-04	-1.123948650664896576e-03	-1.830113620698924082e-03	-8.593258858474173145e-04	-1.650490414835413533e-03	-2.356655384869441039e-03	-1.385867650017934272e-03	-5.265417641705169571e-04	-3.319085582169756243e-03	-4.025250552203783749e-03	-3.054462817352276982e-03	-2.195136931504859668e-03	-1.668595167334342710e-03
1.474607567999999992e+04	6.987340018558205190e-04	-2.612558048581056780e-04	-9.599898067139261970e-04	-1.110764796562996315e-03	-1.809498798418816834e-03	-8.495089917048906369e-04	-1.631235969831890120e-03	-2.329969971687710639e-03	-1.369980164973784442e-03	-5.204711732688938053e-04	-3.280694220719065218e-03	-3.979428222574885737e-03	-3.019438415860959540e-03	-2.169929424156068903e-03	-1.649458250887175098e-03
1.474054370999999992e+04	6.913499755160715243e-04	-2.579229435100416357e-04	-9.492729190261131600e-04	-1.097693845060997153e-03	-1.789043820577068677e-03	-8.397709015509555175e-04	-1.612144172034146727e-03	-2.303494147550218252e-03	-1.354221228524105092e-03	-5.144503269731495743e-04	-3.242619581282694258e-03	-3.933969556798765782e-03	-2.984696637772652622e-03	-2.144925736221697105e-03	-1.630475409248547530e-03
1.473501605999999992e+04	6.840131797980070205e-04	-2.546239912604580935e-04	-9.386371710584651140e-04	-1.084735573944207998e-03	-1.768748753742215019e-03	-8.301115826837499045e-04	-1.593214755820346329e-03	-2.277227935618353349e-03	-1.338590764559888235e-03	-5.084791818761383309e-04	-3.204861343689826420e-03	-3.888874523487833440e-03	-2.950237352429368326e-03	-2.120125769745618421e-03	-1.611646587869480091e-03
1.472949274999999943e+04	6.767239286668974563e-04	-2.513587743262768459e-04	-9.280827029931743022e-04	-1.071889815447452099e-03	-1.748613744114349555e-03	-8.205310411211752530e-04	-1.574447534217732203e-03	-2.251171462884629659e-03	-1.323088759891455357e-03	-5.025577187702801041e-04	-3.167419341227162288e-03	-3.844143269894059745e-03	-2.916060566900885442e-03	-2.095529525779710189e-03	-1.592971807009430085e-03
1.472397374999999920e+04	6.694824556674958127e-04	-2.481270872661742177e-04	-9.176095429336700304e-04	-1.059156269964785235e-03	-1.728638725632281048e-03	-8.110291826986110175e-04	-1.555842126755985905e-03	-2.225324582423481717e-03	-1.307715039489811687e-03	-4.966858567912006694e-04	-3.130293017752156653e-03	-3.799775473419652466e-03	-2.882165930485982436e-03	-2.071136747787371418e-03	-1.574450890996170749e-03
1.471845905999999923e+04	6.622890200858252974e-04	-2.449287406288691571e-04	-9.072177607146944545e-04	-1.046534693356346302e-03	-1.708823713442171599e-03	-8.016059527274771446e-04	-1.537398233102314077e-03	-2.199687253188139374e-03	-1.292469492473444920e-03	-4.908635397459677752e-04	-3.093481973578116051e-03	-3.755770993663941348e-03	-2.848553232949246894e-03	-2.046947280221769749e-03	-1.556083740475801974e-03
1.471294867999999951e+04	6.551438672192030910e-04	-2.417635430373640815e-04	-8.969074102565671724e-04	-1.034024826662788277e-03	-1.689168693881991368e-03	-7.922612836254241953e-04	-1.519115530399999664e-03	-2.174259397619202755e-03	-1.277351987362635583e-03	-4.850907037372113872e-04	-3.056985760743376190e-03	-3.712129627962579281e-03	-2.815222217706012109e-03	-2.022960934080587914e-03	-1.537870230343376526e-03
1.470744261000000006e+04	6.480472285772878593e-04	-2.386313012618483664e-04	-8.866785298391362258e-04	-1.021626396424030192e-03	-1.669673625001318051e-03	-7.829950951621818256e-04	-1.500993673739361989e-03	-2.149040902316649848e-03	-1.262362372477513622e-03	-4.793672773153317967e-04	-3.020803883977903753e-03	-3.668851112555191613e-03	-2.782172582716055387e-03	-1.999177487553873561e-03	-1.519810210238541764e-03
1.470194082999999955e+04	6.409992965420892308e-04	-2.355318090791480579e-04	-8.765311056212372887e-04	-1.009339070513183556e-03	-1.650338367055272787e-03	-7.738072614340354982e-04	-1.483032231598385015e-03	-2.124031528140474245e-03	-1.247500422519236957e-03	-4.736931610852014585e-04	-2.984935671795696521e-03	-3.625934968337785752e-03	-2.749403862716548463e-03	-1.975596601282512965e-03	-1.501903440197311507e-03
1.469644334999999955e+04	6.340002888199705589e-04	-2.324648756478579770e-04	-8.664651644678285358e-04	-9.971625705773728976e-04	-1.631162859397343456e-03	-7.646976949295149206e-04	-1.465230850203957241e-03	-2.099231139023927800e-03	-1.232765974556099264e-03	-4.680682796265843437e-04	-2.949380604715334808e-03	-3.583380893535305367e-03	-2.716915729067476831e-03	-1.952218034137961911e-03	-1.484149754511377567e-03
1.469095015000000058e+04	6.270503717856305836e-04	-2.294302917741145031e-04	-8.564806635597450868e-04	-9.850965383472742865e-04	-1.612146910132904870e-03	-7.556662465731597833e-04	-1.447589058111639626e-03	-2.074639429897270210e-03	-1.218158766337525123e-03	-4.624925197643653396e-04	-2.914137925044385513e-03	-3.541188296830016097e-03	-2.684707633270271010e-03	-1.929041386697111227e-03	-1.466548866932745887e-03
1.468546124000000054e+04	6.201497370716749225e-04	-2.264278634532927714e-04	-8.465776005249676939e-04	-9.731406688420277118e-04	-1.593290405913702634e-03	-7.467128053887349404e-04	-1.430106460949626124e-03	-2.050256198021301046e-03	-1.203678597496333352e-03	-4.569657921075984119e-04	-2.879207025873249670e-03	-3.499356762944924593e-03	-2.652779162419956899e-03	-1.906066357031221958e-03	-1.449100564923623546e-03
1.467997660999999971e+04	6.132985383136869972e-04	-2.234573841791397120e-04	-8.367559224928267092e-04	-9.612946003887921920e-04	-1.574593138702479189e-03	-7.378372162096524800e-04	-1.412782580630950885e-03	-2.026081118944637882e-03	-1.189325196451811173e-03	-4.514879802421586930e-04	-2.844587129930437053e-03	-3.457885668244124050e-03	-2.621129745751297341e-03	-1.883292529541644861e-03	-1.431804549299486168e-03
1.467449625000000015e+04	6.064969168969938651e-04	-2.205186462205036002e-04	-8.270155631174974653e-04	-9.495579594070990836e-04	-1.556054876304092949e-03	-7.290393131865954834e-04	-1.395616920829102769e-03	-2.002113837726096635e-03	-1.175098274608599169e-03	-4.460589614220036858e-04	-2.810277420377642332e-03	-3.416774337274636197e-03	-2.589758774157138732e-03	-1.860719460970543249e-03	-1.414660499548539563e-03
1.466902016000000003e+04	5.997450144501273450e-04	-2.176114459671966983e-04	-8.173564604173240433e-04	-9.379303818503326173e-04	-1.537675396300459962e-03	-7.203189358831359190e-04	-1.378608998348986731e-03	-1.978354012799114076e-03	-1.160997552381790032e-03	-4.406786164986541132e-04	-2.776277103558752457e-03	-3.376022118008879802e-03	-2.558665657591555759e-03	-1.838346721708419840e-03	-1.397668105209765727e-03
