Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.510936413999999968e+04	1.353873351856813012e-03	-1.711353051549735493e-04	-1.525008657011786561e-03	-1.421007872738147548e-03	-2.774881224594960560e-03	-1.249872567583173999e-03	-2.178271890428323809e-03	-3.532145242285136821e-03	-2.007136585273350260e-03	-7.572640176901762610e-04	-4.772515596573823071e-03	-6.126388948430636083e-03	-4.601380291418849522e-03	-3.351507723835675523e-03	-2.594243706145499262e-03
1.510354420000000027e+04	1.343572558900357761e-03	-1.698264925452941387e-04	-1.513399051445651899e-03	-1.410065066495144737e-03	-2.753637625395502497e-03	-1.240238573949850598e-03	-2.161439507061518883e-03	-3.505012065961876644e-03	-1.991613014516224744e-03	-7.513744405663741466e-04	-4.735198650330146863e-03	-6.078771209230504624e-03	-4.565372157784852725e-03	-3.325133583835002127e-03	-2.573759143268627980e-03
1.509772892999999931e+04	1.333273827775538489e-03	-1.685179076502812956e-04	-1.501791735425819785e-03	-1.399126446499712739e-03	-2.732400274275251228e-03	-1.230608538849431444e-03	-2.144614643234302176e-03	-3.477888471009840665e-03	-1.976096735584020880e-03	-7.454881967345894367e-04	-4.697906450516264876e-03	-6.031180278291803365e-03	-4.529388542865983580e-03	-3.298780004016552136e-03	-2.553291807281962700e-03
1.509191832000000068e+04	1.322978666513804913e-03	-1.672097552537499254e-04	-1.490188421767554838e-03	-1.388193617107846833e-03	-2.711172283621651746e-03	-1.220983861854096908e-03	-2.127799748473324648e-03	-3.450778414987129561e-03	-1.960589993219574723e-03	-7.396061313654778147e-04	-4.660644297811336600e-03	-5.983622964325141513e-03	-4.493434542557586675e-03	-3.272450680703489767e-03	-2.532844549338011952e-03
1.508611238000000048e+04	1.312688595150185433e-03	-1.659022405337551298e-04	-1.478590835683940563e-03	-1.377268192636102451e-03	-2.689956787786287884e-03	-1.211365952102347321e-03	-2.110997287858809579e-03	-3.423685883008995012e-03	-1.945095047325054449e-03	-7.337290952227071283e-04	-4.623417528387727127e-03	-5.936106123537912560e-03	-4.457515287853971997e-03	-3.246149335751624676e-03	-2.512420240528917548e-03
1.508031107999999949e+04	1.302405039348683569e-03	-1.645955556272143960e-04	-1.467000594975897965e-03	-1.366351684619154794e-03	-2.668756723967838362e-03	-1.201756128991940398e-03	-2.094209568618859985e-03	-3.396614607967543553e-03	-1.929614012991645589e-03	-7.278578839997051908e-04	-4.586231129652104666e-03	-5.888636169000788234e-03	-4.421635574024890269e-03	-3.219879445032949872e-03	-2.492021561033244681e-03
1.507451444000000083e+04	1.292129489884649707e-03	-1.632898999702758758e-04	-1.455419389854925583e-03	-1.355445671321384160e-03	-2.647575161206033867e-03	-1.192155771351108284e-03	-2.077439000806743929e-03	-3.369568490691393636e-03	-1.914149100836468054e-03	-7.219933294853597694e-04	-4.549090317706908082e-03	-5.841219807591557789e-03	-4.385800417736632206e-03	-3.193644646385523922e-03	-2.471651316900164153e-03
1.506872243999999955e+04	1.281863343098613162e-03	-1.619854600961451174e-04	-1.443848803194758279e-03	-1.344551628539525368e-03	-2.626414971638138529e-03	-1.182566168443380250e-03	-2.060687837087904484e-03	-3.342551180186517645e-03	-1.898702376991759366e-03	-7.161362085483791162e-04	-4.511999960876117433e-03	-5.793863303974730594e-03	-4.350014500779972315e-03	-3.167448332336592065e-03	-2.451312123788212949e-03
1.506293506999999954e+04	1.271607989524151106e-03	-1.606824209620105748e-04	-1.432290410486161680e-03	-1.333671023860671934e-03	-2.605279013384823039e-03	-1.172988602898661359e-03	-2.043958317685251602e-03	-3.315566307209402708e-03	-1.883275896723241027e-03	-7.102872938245796686e-04	-4.474964900766598142e-03	-5.746572890290749247e-03	-4.314282479804587567e-03	-3.141293876905926208e-03	-2.431006583081346539e-03
1.505715234000000055e+04	1.261364831592517999e-03	-1.593809682593622101e-04	-1.420745799851880209e-03	-1.322805335578838837e-03	-2.584170167171356836e-03	-1.163424367319476627e-03	-2.027252699443510275e-03	-3.288617531036028274e-03	-1.867871731184148065e-03	-7.044473638646714386e-04	-4.437990016491269452e-03	-5.699354848083787450e-03	-4.278609048231907241e-03	-3.115184680912430615e-03	-2.410737317047759176e-03
1.505137422999999944e+04	1.251135195055333438e-03	-1.580812772167539126e-04	-1.409216472272087350e-03	-1.311955958871208194e-03	-2.563091153926541632e-03	-1.153874681654454282e-03	-2.010573111564925575e-03	-3.261708306620259012e-03	-1.852491834348171662e-03	-6.986171526937173804e-04	-4.401079905305527173e-03	-5.652215100360860611e-03	-4.242998628088773261e-03	-3.089123946434318979e-03	-2.390506793740601599e-03
1.504560074999999961e+04	1.240920435274683875e-03	-1.567835261571531857e-04	-1.397703961431837061e-03	-1.301124318683608005e-03	-2.542044753958291881e-03	-1.144340792526454820e-03	-1.993921729158854017e-03	-3.234842164433537892e-03	-1.837138203001700831e-03	-6.927974104752460116e-04	-4.364239266703387465e-03	-5.605159701978071340e-03	-4.207455740546234280e-03	-3.063114948019779460e-03	-2.370317537544533448e-03
1.503983187999999973e+04	1.230721831033967928e-03	-1.554878830555689317e-04	-1.386209714089536860e-03	-1.290311757234360868e-03	-2.521033588268328796e-03	-1.134823874178791936e-03	-1.977300600285086807e-03	-3.208022431319054735e-03	-1.821812717229517875e-03	-6.869888430507259391e-04	-4.327472519660785499e-03	-5.558194350694753427e-03	-4.171984636605216568e-03	-3.037160762426424632e-03	-2.350171919375698693e-03
1.503406761000000006e+04	1.220540655413063225e-03	-1.541945145899087377e-04	-1.374735170002971962e-03	-1.279519609304960448e-03	-2.500060264718023673e-03	-1.125325094715051710e-03	-1.960711761699374112e-03	-3.181252417112437336e-03	-1.806517247109465374e-03	-6.811921523944136636e-04	-4.290784058762174558e-03	-5.511324714175237782e-03	-4.136589544172265820e-03	-3.011264449457214110e-03	-2.330072297062800446e-03
1.502830796000000009e+04	1.210378211037366203e-03	-1.529035906606274198e-04	-1.363281801697993623e-03	-1.268749239688074515e-03	-2.479127450725440718e-03	-1.115845649027447095e-03	-1.944157296396742396e-03	-3.154535507434108599e-03	-1.791253705736114976e-03	-6.754080567086678810e-04	-4.254178381353543315e-03	-5.464556592390909517e-03	-4.101274790692915895e-03	-2.985429141665468800e-03	-2.310021084956800919e-03
1.502255290000000059e+04	1.200235688914849663e-03	-1.516152664979980580e-04	-1.351850955412847721e-03	-1.258001893673116323e-03	-2.458237582587965986e-03	-1.106386627175118265e-03	-1.927639103792663788e-03	-3.127874792707513452e-03	-1.776023837294665730e-03	-6.696372101195474658e-04	-4.217659579315385932e-03	-5.417895268230235595e-03	-4.066044312817387874e-03	-2.959657685642269609e-03	-2.290020475522722143e-03
1.501680242999999973e+04	1.190114309747386523e-03	-1.503297006500287081e-04	-1.340444010397415231e-03	-1.247278846924049223e-03	-2.437393156671435746e-03	-1.096949146274020515e-03	-1.911159130094181036e-03	-3.101273439841567559e-03	-1.760829429444152328e-03	-6.638802831701318130e-04	-4.181231848514828375e-03	-5.371346158262214898e-03	-4.030902147864799667e-03	-2.933953001590779153e-03	-2.270072718420647340e-03
1.501105654999999933e+04	1.180015270973971964e-03	-1.490470482894690196e-04	-1.329062319263440983e-03	-1.236581349430256049e-03	-2.416596620404228013e-03	-1.087534301140787030e-03	-1.894719282139391281e-03	-3.074734553113363245e-03	-1.745672233849922261e-03	-6.581379327091352316e-04	-4.144899298225847295e-03	-5.324914569199819259e-03	-3.995852249936378275e-03	-2.908317948795591246e-03	-2.250180016086456014e-03
1.500531524999999965e+04	1.169939729299754316e-03	-1.477674590262545440e-04	-1.317707188326008860e-03	-1.225910607088993853e-03	-2.395850336388748170e-03	-1.078143148062739309e-03	-1.878321399092532096e-03	-3.048261128392286412e-03	-1.730553940066277552e-03	-6.524107920035382424e-04	-4.108665888588949877e-03	-5.278605617888704193e-03	-3.960898429562695333e-03	-2.882755281499956024e-03	-2.230344489496417781e-03
1.499957853000000068e+04	1.159888835927262718e-03	-1.464910814121395122e-04	-1.306379917339402230e-03	-1.215267819103436897e-03	-2.375156655030699615e-03	-1.068776737691297385e-03	-1.861967309914266955e-03	-3.021856145841529673e-03	-1.715476228502127443e-03	-6.466994908108300577e-04	-4.072535557619688662e-03	-5.232424393546951380e-03	-3.926044476207549150e-03	-2.857267738516251765e-03	-2.210568247705421707e-03
1.499384638000000086e+04	1.149863701548688166e-03	-1.452180585216830688e-04	-1.295081760070371235e-03	-1.204654140980393473e-03	-2.354517842529081639e-03	-1.059436082458710404e-03	-1.845658776497331732e-03	-2.995522478046019899e-03	-1.700440717975648663e-03	-6.410046355169382593e-04	-4.036512095559059710e-03	-5.186375797107747876e-03	-3.891294037037376641e-03	-2.831857954578666237e-03	-2.190853319061727977e-03
1.498811880000000019e+04	1.139865431478807867e-03	-1.439485324397637989e-04	-1.283813963918571666e-03	-1.194070721801068768e-03	-2.333936153279876635e-03	-1.050122189361304970e-03	-1.829397550936084915e-03	-2.969262982414892782e-03	-1.685449018496321116e-03	-6.353268291350161467e-04	-4.000599271398327939e-03	-5.140464702877135805e-03	-3.856650738958564140e-03	-2.806528549597259170e-03	-2.171201720462243023e-03
1.498239578000000074e+04	1.129895090779750588e-03	-1.426826398563674214e-04	-1.272577730636118010e-03	-1.183518667362860877e-03	-2.313413758142611465e-03	-1.040836027506493455e-03	-1.813185318890256359e-03	-2.943080409670006947e-03	-1.670502679033888938e-03	-6.296666515273954823e-04	-3.964800707779492228e-03	-5.094695798559242816e-03	-3.822118067923124807e-03	-2.781282040416631351e-03	-2.151615388889235869e-03
1.497667730999999912e+04	1.119953721913098665e-03	-1.414205143302482703e-04	-1.261374236243346936e-03	-1.172999058932200356e-03	-2.292952780845299021e-03	-1.031578544601952085e-03	-1.797023728400549969e-03	-2.916977450313648634e-03	-1.655603214070301699e-03	-6.240246694683496131e-04	-3.929119944666228936e-03	-5.049073666579327602e-03	-3.787699430335980666e-03	-2.756120885734028580e-03	-2.132096216265678967e-03
1.497096339000000080e+04	1.110042362188090603e-03	-1.401622885245229488e-04	-1.250204650712613552e-03	-1.162512971759697977e-03	-2.272555333947788581e-03	-1.022350683235175028e-03	-1.780914418330808990e-03	-2.890956780518899594e-03	-1.640752129806286042e-03	-6.184014465711110131e-04	-3.893560502126240663e-03	-5.003602864314331267e-03	-3.753398213601717714e-03	-2.731047530366542686e-03	-2.112646083795431673e-03
1.496525401000000056e+04	1.100162009113156425e-03	-1.389080898266115138e-04	-1.239070098939767939e-03	-1.152061438468403309e-03	-2.252223447581559734e-03	-1.013153348641791796e-03	-1.764858962119884855e-03	-2.865020971233041280e-03	-1.625950872293273342e-03	-6.127975236514815460e-04	-3.858125756157057551e-03	-4.958287765270213976e-03	-3.719217666330446037e-03	-2.706064317688654242e-03	-2.093266794037172696e-03
1.495954917000000023e+04	1.090313655209451671e-03	-1.376580447851397104e-04	-1.227971699994591381e-03	-1.141645485935899318e-03	-2.231959141145350989e-03	-1.003987441150759607e-03	-1.748858924441466789e-03	-2.839172579650918460e-03	-1.611200879656327078e-03	-6.072134385055674710e-04	-3.822819063764089365e-03	-4.913132718973541035e-03	-3.685161018978949654e-03	-2.681173577828190047e-03	-2.073960139322622576e-03
1.495384886999999981e+04	1.080498270727793531e-03	-1.364122769322226314e-04	-1.216910547660016162e-03	-1.131266117050423736e-03	-2.211764387778217267e-03	-9.948538401182011048e-04	-1.732915833174711318e-03	-2.813414103902504848e-03	-1.596503556242488686e-03	-6.016497161242875813e-04	-3.787643701083420744e-03	-4.868141971811214275e-03	-3.651231424151198113e-03	-2.656377584032997008e-03	-2.054727867908709427e-03
1.494815308999999979e+04	1.070716769474448771e-03	-1.351709024616093435e-04	-1.205887671936058114e-03	-1.120924274625546835e-03	-2.191641044099995606e-03	-9.857533721639374913e-04	-1.717031123980007623e-03	-2.787747893454456394e-03	-1.581860221518398280e-03	-5.961068493544607882e-04	-3.752602741139393627e-03	-4.823319510613842398e-03	-3.617431838677784284e-03	-2.631678466513846792e-03	-2.035571617159386004e-03
1.494246183000000019e+04	1.060970077831131786e-03	-1.339340390025534067e-04	-1.194904116833685193e-03	-1.110620914426312111e-03	-2.171590992257443897e-03	-9.766868754237587047e-04	-1.701206252470034708e-03	-2.762176330301166494e-03	-1.567272213467481301e-03	-5.905853380437225963e-04	-3.717699301338847628e-03	-4.778669379169979414e-03	-3.583765262336294222e-03	-2.607078386912535517e-03	-2.016493048868812921e-03
1.493677510000000075e+04	1.051259117372291274e-03	-1.327018034257762547e-04	-1.183960920798067529e-03	-1.100356986806452775e-03	-2.151616104178744049e-03	-9.676551833806765202e-04	-1.685442665995968980e-03	-2.736701783368260255e-03	-1.552740862570192726e-03	-5.850856791895162057e-04	-3.682936481171045218e-03	-4.734195598543336492e-03	-3.550234677745268963e-03	-2.582579494364592443e-03	-1.997493815175076237e-03
1.493109287000000040e+04	1.041584719747815080e-03	-1.314743010553676150e-04	-1.173059020803182695e-03	-1.090133346787612589e-03	-2.131718066535427669e-03	-9.586590457322449743e-04	-1.669741665548854503e-03	-2.711326385296669583e-03	-1.538267364493486888e-03	-5.796083187612419141e-04	-3.648317057700932453e-03	-4.689901777448747533e-03	-3.516842756645564838e-03	-2.558183710913319864e-03	-1.978575392152077950e-03
1.492541515000000072e+04	1.031947763448441691e-03	-1.302516430341238429e-04	-1.162199406482565534e-03	-1.079950898645633262e-03	-2.111898662094074952e-03	-9.496992556115094186e-04	-1.654104627819535933e-03	-2.686052391267977624e-03	-1.523852984785412090e-03	-5.741537291739026716e-04	-3.613843975281832988e-03	-4.645791738730274678e-03	-3.483592332247709145e-03	-2.533893076636199726e-03	-1.959739347462297054e-03
1.491974193000000014e+04	1.022349071555503364e-03	-1.290339333596193794e-04	-1.151383004915122743e-03	-1.069810487872219218e-03	-2.092159559427722582e-03	-9.407765545125998385e-04	-1.638532839272857644e-03	-2.660881910828361008e-03	-1.509498905913238265e-03	-5.687223514006384262e-04	-3.579519979668072116e-03	-4.601869051223575480e-03	-3.450486046308452737e-03	-2.509709491795852898e-03	-1.940987140395214472e-03
1.491407320000000072e+04	1.012789446112369318e-03	-1.278212732552519437e-04	-1.140610719367621262e-03	-1.059712937535400856e-03	-2.072502383647770174e-03	-9.318916642801489125e-04	-1.623027551993110051e-03	-2.635816998105479370e-03	-1.495206278737858108e-03	-5.633146144577091952e-04	-3.545347741190661706e-03	-4.558137187303031024e-03	-3.417526467935409762e-03	-2.485634803655260849e-03	-1.922320189197551654e-03
1.490840897000000041e+04	1.003269701851543239e-03	-1.266137654572577209e-04	-1.129883467308800959e-03	-1.049659083923938641e-03	-2.052928785775481879e-03	-9.230453184666809197e-04	-1.607590038415256106e-03	-2.610859740266799345e-03	-1.480976272957998385e-03	-5.579309544913174657e-04	-3.511329975366302147e-03	-4.514599677217845386e-03	-3.384716209909044426e-03	-2.461670891442363507e-03	-1.903739936951046041e-03
1.490274921999999970e+04	9.937905821852111021e-04	-1.254115035665900879e-04	-1.119202085751801190e-03	-1.039649687843278991e-03	-2.033440270028490093e-03	-9.142381842766889033e-04	-1.592221455119745277e-03	-2.586012037304956379e-03	-1.466809951553155189e-03	-5.525717672764662858e-04	-3.477469142750218289e-03	-4.471259724935429392e-03	-3.352057639183628202e-03	-2.437819454906939298e-03	-1.885247687630473012e-03
1.489709395000000040e+04	9.843528435543105748e-04	-1.242145827560145466e-04	-1.108567426310325121e-03	-1.029685523728479657e-03	-2.014038367282790232e-03	-9.054709409724651104e-04	-1.576922979668091140e-03	-2.561275823222401715e-03	-1.452708396912076594e-03	-5.472374559396114835e-04	-3.443767750500516256e-03	-4.428120594054826831e-03	-3.319553167744501709e-03	-2.414082226772036599e-03	-1.866844770832425116e-03
1.489144314999999915e+04	9.749572052163910096e-04	-1.230230934083226257e-04	-1.097980298624713635e-03	-1.019767326639123284e-03	-1.994724531855514293e-03	-8.967442332308006581e-04	-1.561695729216265593e-03	-2.536652934432656603e-03	-1.438672635807942968e-03	-5.419284025771423097e-04	-3.410228173055085410e-03	-4.385185378271476420e-03	-3.287205079646762784e-03	-2.390460846415962126e-03	-1.848532443838819816e-03
1.488579682999999932e+04	9.656043993314933349e-04	-1.218371274744611821e-04	-1.087441526805954517e-03	-1.009895845153492566e-03	-1.975500244484985901e-03	-8.880587176790313841e-04	-1.546540841724695914e-03	-2.512145241056189249e-03	-1.424703714250234732e-03	-5.366449965712033476e-04	-3.376852831024457213e-03	-4.342457230355950548e-03	-3.255015703549996031e-03	-2.366956985870964647e-03	-1.830311989299761299e-03
1.488015495999999985e+04	9.562950716950346930e-04	-1.206567658924018183e-04	-1.076951837587436511e-03	-1.000071736614698004e-03	-1.956366808309732697e-03	-8.794149707222961854e-04	-1.531459315138088140e-03	-2.487754386833122833e-03	-1.410802549245686321e-03	-5.313875785233901361e-04	-3.343643837025817023e-03	-4.299938908720851716e-03	-3.222987071133415204e-03	-2.343572100411119019e-03	-1.812184521887728883e-03
1.487451756000000023e+04	9.470299308396573634e-04	-1.194820974987909068e-04	-1.066512028338448270e-03	-9.902957245133542363e-04	-1.937325655353011600e-03	-8.708136270145633295e-04	-1.516452249001334907e-03	-2.463482179840992270e-03	-1.396970151502544000e-03	-5.261565244879806702e-04	-3.310603527783582967e-03	-4.257633458623240330e-03	-3.191121430284792060e-03	-2.320307803270228730e-03	-1.794151278782248060e-03
1.486888460999999916e+04	9.378095995600105317e-04	-1.183132002081088707e-04	-1.056122799768119402e-03	-9.805684418134966163e-04	-1.918378041373507148e-03	-8.622552416053877455e-04	-1.501520603939196508e-03	-2.439330203499207039e-03	-1.383207403731087637e-03	-5.209521621256998913e-04	-3.277733934505477897e-03	-4.215543534065488429e-03	-3.159420734297369027e-03	-2.297165492691981281e-03	-1.776213330566281390e-03
