Wavenumber	17254.243167286113-30C-17269.04107184486-20C	17248.118550348565-40C-17269.04107184486-20C	17248.118550348565-40C-17254.243167286113-30C	17233.344376269928-50C-17269.04107184486-20C	17233.344376269928-50C-17254.243167286113-30C	17233.344376269928-50C-17248.118550348565-40C	17222.54745245998-60C-17269.04107184486-20C	17222.54745245998-60C-17254.243167286113-30C	17222.54745245998-60C-17248.118550348565-40C	17222.54745245998-60C-17233.344376269928-50C	17199.639830802716-70C-17269.04107184486-20C	17199.639830802716-70C-17254.243167286113-30C	17199.639830802716-70C-17248.118550348565-40C	17199.639830802716-70C-17233.344376269928-50C	17199.639830802716-70C-17222.54745245998-60C
1.522675253999999950e+04	1.420017150989438814e-03	-6.738431896984864444e-04	-2.093860340687925259e-03	-2.587380287565749226e-03	-4.007397438555188041e-03	-1.913537097867262782e-03	-3.772128919132061720e-03	-5.192146070121500534e-03	-3.098285729433575275e-03	-1.184748631566312493e-03	-7.494329262660193169e-03	-8.914346413649631984e-03	-6.820486072961706725e-03	-4.906948975094443943e-03	-3.722200343528131450e-03
1.522083798999999999e+04	1.411515733142146289e-03	-6.673883911316180750e-04	-2.078904124273764364e-03	-2.566335702591932000e-03	-3.977851435734078289e-03	-1.898947311460313925e-03	-3.741877591482617449e-03	-5.153393324624763738e-03	-3.074489200350999374e-03	-1.175541888890685449e-03	-7.435739474217925582e-03	-8.847255207360071871e-03	-6.768351083086307507e-03	-4.869403771625993582e-03	-3.693861882735308133e-03
1.521492822999999953e+04	1.402970656665114557e-03	-6.609666229633603951e-04	-2.063937279628474952e-03	-2.545333983830444513e-03	-3.948304640495559070e-03	-1.884367360867084118e-03	-3.711678644804872196e-03	-5.114649301469986753e-03	-3.050712021841511801e-03	-1.166344660974427683e-03	-7.377216559069366131e-03	-8.780187215734480688e-03	-6.716249936106005736e-03	-4.831882575238921618e-03	-3.665537914264493935e-03
1.520902324000000044e+04	1.394383840025173460e-03	-6.545782264622268531e-04	-2.048962066487400313e-03	-2.524377355691276303e-03	-3.918761195716449763e-03	-1.869799129229049450e-03	-3.681535447374109649e-03	-5.075919287399283109e-03	-3.026957220911882795e-03	-1.157158091682833345e-03	-7.318767697714403941e-03	-8.713151537739577401e-03	-6.664189471252177088e-03	-4.794390342023127638e-03	-3.637232250340294293e-03
1.520312303000000065e+04	1.385757227568257255e-03	-6.482235615023340669e-04	-2.033980789070591322e-03	-2.503468103477110573e-03	-3.889225331045367828e-03	-1.855244541974776507e-03	-3.651451454384807560e-03	-5.037208681953064815e-03	-3.003227892882473493e-03	-1.147983350907696987e-03	-7.260400236821284992e-03	-8.646157464389542247e-03	-6.612176675318950925e-03	-4.756932133344174418e-03	-3.608948782436477432e-03
1.519722759000000042e+04	1.377092716616387658e-03	-6.419029527131026036e-04	-2.018995669329490261e-03	-2.482608396369975767e-03	-3.859701112986363425e-03	-1.840705443656873164e-03	-3.621429953320362549e-03	-4.998522669936750207e-03	-2.979527000607259946e-03	-1.138821556950386782e-03	-7.202121195346883331e-03	-8.579213911963270989e-03	-6.560218242633780728e-03	-4.719512798976907564e-03	-3.580691242026520782e-03
1.519133690999999999e+04	1.368392185941466610e-03	-6.356167116099431524e-04	-2.004008897551409762e-03	-2.461800359106883218e-03	-3.830192545048349828e-03	-1.826183647496940066e-03	-3.591474166945607394e-03	-4.959866352887074004e-03	-2.955857455335664241e-03	-1.129673807838724175e-03	-7.143937463806954158e-03	-8.512329649748420768e-03	-6.508320752197011005e-03	-4.682137104700070940e-03	-3.552463296861346764e-03
1.518545097999999962e+04	1.359657495427879503e-03	-6.293651369276426211e-04	-1.989022632355522124e-03	-2.441046072513053389e-03	-3.800703567940932892e-03	-1.811680935585410768e-03	-3.561587254021503224e-03	-4.921244749449382727e-03	-2.932222117093860603e-03	-1.120541181508449835e-03	-7.085855805414778552e-03	-8.445513300842658055e-03	-6.456490668487135931e-03	-4.644809732901725163e-03	-3.524268551393275328e-03
1.517956981000000087e+04	1.350890515633945688e-03	-6.231485360293220754e-04	-1.974039051663267763e-03	-2.420347644336962034e-03	-3.771238159970907722e-03	-1.797199108307639959e-03	-3.531772411301578596e-03	-4.882662926935524284e-03	-2.908623875272256520e-03	-1.111424766964616562e-03	-7.027883054220709913e-03	-8.378773569854655601e-03	-6.404734518191387838e-03	-4.607535409883747879e-03	-3.496110642919131317e-03
1.517369338000000062e+04	1.342093053110990364e-03	-6.169671722289354898e-04	-1.959060225339925854e-03	-2.399707033587897276e-03	-3.741800086698887640e-03	-1.782739861358961786e-03	-3.502032620486567049e-03	-4.844125673597557413e-03	-2.885065448257631560e-03	-1.102325586898669774e-03	-6.970025622989289849e-03	-8.312118676100280212e-03	-6.353058450760354359e-03	-4.570318589401392573e-03	-3.467993002502722799e-03
1.516782167999999911e+04	1.333266909419650315e-03	-6.108213076190527335e-04	-1.944088217038703048e-03	-2.379126192127420381e-03	-3.712393101547070695e-03	-1.768304884508367647e-03	-3.472370852061479329e-03	-4.805637761481129644e-03	-2.861549544442426596e-03	-1.093244659934058949e-03	-6.912289899070264698e-03	-8.245556808489915013e-03	-6.301468591451211965e-03	-4.533163706942844318e-03	-3.439919047008785369e-03
1.516195471999999972e+04	1.324413896301612770e-03	-6.047112134804077943e-04	-1.929125109782020564e-03	-2.358607099711126920e-03	-3.683020996012739690e-03	-1.753895886230719126e-03	-3.442790115845500987e-03	-4.767204012147113756e-03	-2.838078902365093192e-03	-1.084183016134374067e-03	-6.854682342927756467e-03	-8.179096239229369236e-03	-6.249971129447348672e-03	-4.496075243216629547e-03	-3.411892227082255480e-03
1.515609249000000091e+04	1.315535775290185838e-03	-5.986371286780672873e-04	-1.914172903968253125e-03	-2.338151624211359803e-03	-3.653687399501545641e-03	-1.739514495533292515e-03	-3.413293259496963383e-03	-4.728829034787149221e-03	-2.814656130818896096e-03	-1.075141635285603581e-03	-6.797209095743494967e-03	-8.112744871033680805e-03	-6.198571967065427679e-03	-4.459057471532135164e-03	-3.383915836246531583e-03
1.515023497999999927e+04	1.306634287366839620e-03	-5.925992810086183615e-04	-1.899233568375457981e-03	-2.317761592377690083e-03	-3.624395879744529703e-03	-1.725162311369071722e-03	-3.383883070415677485e-03	-4.690517357782517105e-03	-2.791283789407059124e-03	-1.066121478037987402e-03	-6.739876177436140980e-03	-8.046510464802980600e-03	-6.147276896427522619e-03	-4.422114585058450897e-03	-3.355993107020463495e-03
1.514438219000000026e+04	1.297711168025086903e-03	-5.865978976742625139e-04	-1.884309065699349417e-03	-2.297438824945194358e-03	-3.595149992970281261e-03	-1.710840927270931844e-03	-3.354562326363871860e-03	-4.652273494388958763e-03	-2.767964428689609346e-03	-1.057123501418677503e-03	-6.682689585248993702e-03	-7.980400753274080605e-03	-6.096091687574731188e-03	-4.385250760303799344e-03	-3.328127258885121842e-03
1.513853410000000076e+04	1.288768101362053331e-03	-5.806331747314902314e-04	-1.869401276093543562e-03	-2.277185032834028178e-03	-3.565953134196081509e-03	-1.696551858102537946e-03	-3.325333645678607564e-03	-4.614101747040660895e-03	-2.744700470947117332e-03	-1.048148612844579386e-03	-6.625655001472260941e-03	-7.914423102834314272e-03	-6.045021826740770710e-03	-4.348469968638232763e-03	-3.300321355793653377e-03
1.513269072000000051e+04	1.279806796238319722e-03	-5.747053284513720106e-04	-1.854512124689691732e-03	-2.257001990936841063e-03	-3.536808787175160784e-03	-1.682296662485469052e-03	-3.296199738001479029e-03	-4.576006534239798751e-03	-2.721494409550107019e-03	-1.039197747064637967e-03	-6.568778282429327264e-03	-7.848585078667646986e-03	-5.994072953977955254e-03	-4.311776291492486202e-03	-3.272578544427848235e-03
1.512685203999999976e+04	1.270828909757243386e-03	-5.688145444047443267e-04	-1.839643454161987712e-03	-2.236891365111390306e-03	-3.507720274868633692e-03	-1.668076820706645980e-03	-3.267163154607011233e-03	-4.537992064364254619e-03	-2.698348610202266906e-03	-1.030271789495620927e-03	-6.512064971260597690e-03	-7.782893881017841076e-03	-5.943250426855853363e-03	-4.275173606149207384e-03	-3.244901816653586457e-03
1.512101806000000033e+04	1.261836092996876380e-03	-5.629610082430180906e-04	-1.824797101239894470e-03	-2.216854816403296402e-03	-3.478690909400172782e-03	-1.653893808160278311e-03	-3.238226438783159411e-03	-4.500062531780035791e-03	-2.675265430540141320e-03	-1.021371622379863009e-03	-6.455520591251817653e-03	-7.717356684248694032e-03	-5.892559583008799562e-03	-4.238665774848521250e-03	-3.217294152468658242e-03
1.511518875999999909e+04	1.252829944649716531e-03	-5.571448757747399227e-04	-1.809974820424456454e-03	-2.196893898344612350e-03	-3.449723842994328882e-03	-1.639749022569872428e-03	-3.209391977487055514e-03	-4.462221922136772045e-03	-2.652247101712315591e-03	-1.012498079142443164e-03	-6.399150355856891847e-03	-7.651980300506608379e-03	-5.842005480082151925e-03	-4.202256457512279497e-03	-3.189758378369836334e-03
1.510936413999999968e+04	1.243812072557359816e-03	-5.513663132980656245e-04	-1.795178385855425440e-03	-2.177010194706882618e-03	-3.420822267264242433e-03	-1.625643881408816993e-03	-3.180662200260100936e-03	-4.424474272817460752e-03	-2.629295886962035311e-03	-1.003652005553218318e-03	-6.342959557275679172e-03	-7.586771629833038988e-03	-5.791593243977613548e-03	-4.165949362568796555e-03	-3.162297357015578236e-03
1.510354420000000027e+04	1.234784062866561838e-03	-5.456254775560026582e-04	-1.780409540422564496e-03	-2.157205250863616919e-03	-3.391989313730178757e-03	-1.611579773307614261e-03	-3.152039480110974123e-03	-4.386823542977535961e-03	-2.606414002554971465e-03	-9.948342292473572046e-04	-6.286953372791725947e-03	-7.521737435658287785e-03	-5.741327895235723289e-03	-4.129748121928109028e-03	-3.134913892680751824e-03
1.509772892999999931e+04	1.225747464358883931e-03	-5.399225061414464344e-04	-1.765669970500330366e-03	-2.137480540271602392e-03	-3.363228004630486323e-03	-1.597558034130155957e-03	-3.123526085029609822e-03	-4.349273549388493754e-03	-2.583603578888163388e-03	-9.860455447580074306e-04	-6.231136769727516067e-03	-7.456884234086399998e-03	-5.691214263586069633e-03	-4.093656229455913675e-03	-3.107610684697906245e-03
1.509191832000000068e+04	1.216703803804494721e-03	-5.342575276839761633e-04	-1.750961331488470885e-03	-2.117837499132274592e-03	-3.334541302936769314e-03	-1.583579971448298429e-03	-3.095124228028781066e-03	-4.311828031833275787e-03	-2.560866700344804903e-03	-9.772867288965064736e-04	-6.175514603158752114e-03	-7.392218406963246835e-03	-5.641257075474775950e-03	-4.057677104026477521e-03	-3.080390375129971048e-03
1.508611238000000048e+04	1.207654617086870164e-03	-5.286306813514635161e-04	-1.736285298438333680e-03	-2.098277594017497472e-03	-3.305932211104367635e-03	-1.569646912666033955e-03	-3.066836164935055065e-03	-4.274490782021925228e-03	-2.538205483583591549e-03	-9.685585709175575930e-04	-6.120091807459870914e-03	-7.327746424546741077e-03	-5.591461126108407398e-03	-4.021814213442373442e-03	-3.053255642524815849e-03
1.508031107999999949e+04	1.198601355642078814e-03	-5.230420588127338011e-04	-1.721643414454812615e-03	-2.078802119966888240e-03	-3.277403475608967054e-03	-1.555760061154154439e-03	-3.038663902381721904e-03	-4.237265258023800718e-03	-2.515621843568988103e-03	-9.598617824148336641e-04	-6.064872824149566966e-03	-7.263474179791645780e-03	-5.541830765336833164e-03	-3.986070704182678726e-03	-3.026208921767845061e-03
1.507451444000000083e+04	1.189545526720445223e-03	-5.174917914810978070e-04	-1.707037318201543030e-03	-2.059412503738325406e-03	-3.248958030458770629e-03	-1.541920712257227599e-03	-3.010609636383929089e-03	-4.200155163104374312e-03	-2.493117844902831282e-03	-9.511971326456036824e-04	-6.009862461178003268e-03	-7.199407987898448491e-03	-5.492370669696905461e-03	-3.950449957439677862e-03	-2.999252824794074179e-03
1.506872243999999955e+04	1.180488552941644231e-03	-5.119799638298588862e-04	-1.692468516771503118e-03	-2.040110001720968347e-03	-3.220598554662612578e-03	-1.528130037891109461e-03	-2.982675315363378377e-03	-4.163163868305022608e-03	-2.470695351533519490e-03	-9.425653136424100298e-04	-5.955065036458359606e-03	-7.135553589400003838e-03	-5.443085072628500720e-03	-3.914955034737391260e-03	-2.972389721094981230e-03
1.506293506999999954e+04	1.171431850251550277e-03	-5.065066618635122309e-04	-1.677938512115062508e-03	-2.020895868442840193e-03	-3.192327718694390470e-03	-1.514389206579327962e-03	-2.954862883858225264e-03	-4.126294734109775542e-03	-2.448356221994713033e-03	-9.339670154153850712e-04	-5.900484855385773608e-03	-7.071916705637323886e-03	-5.393978193522261377e-03	-3.879588986942933415e-03	-2.945621971527548344e-03
1.505715234000000055e+04	1.162376843636500623e-03	-5.010719823467513212e-04	-1.663448825983251944e-03	-2.001771389305920246e-03	-3.164148232942420869e-03	-1.500699406959168924e-03	-2.927174329959286725e-03	-4.089551173595787348e-03	-2.426102347612535404e-03	-9.254029406533664792e-04	-5.846126304111701200e-03	-7.008503147748201823e-03	-5.345054321764949878e-03	-3.844354914805780954e-03	-2.918951974152414475e-03
1.505137422999999944e+04	1.153324888834697526e-03	-4.956759858158882315e-04	-1.649000874650585757e-03	-1.982737715244597965e-03	-3.136062604079295491e-03	-1.487061729428709733e-03	-2.899611445936159382e-03	-4.052936334770856908e-03	-2.403935460120271150e-03	-9.168737306915614171e-04	-5.791993379632792704e-03	-6.945318268467490230e-03	-5.296317393816904473e-03	-3.809255664388194740e-03	-2.892381933696633323e-03
1.504560074999999961e+04	1.144277366272164476e-03	-4.903187531134223232e-04	-1.634596119385586799e-03	-1.963796061486930422e-03	-3.108073427759094898e-03	-1.473477308373508099e-03	-2.872176115988958611e-03	-4.016453482261123087e-03	-2.381857362875536288e-03	-9.083800545020281891e-04	-5.738090254649774735e-03	-6.882367620921939211e-03	-5.247771501536352412e-03	-3.774294193162844313e-03	-2.865914138660816124e-03
1.503983187999999973e+04	1.135235587076635633e-03	-4.850003295004817749e-04	-1.620235916577117408e-03	-1.944947510255048972e-03	-3.080183097331684605e-03	-1.459947180754567198e-03	-2.844870030523194426e-03	-3.980105617599830059e-03	-2.359869701022712651e-03	-8.999225202681454538e-04	-5.684420716358676295e-03	-6.819656303435311928e-03	-5.199420386858194520e-03	-3.739473206103627323e-03	-2.839550685835481869e-03
1.503406761000000006e+04	1.126200855757986119e-03	-4.797207622134480598e-04	-1.605921617971434179e-03	-1.926193143012011610e-03	-3.052393998769997729e-03	-1.446472380798563551e-03	-2.817694877635279482e-03	-3.943895733393265601e-03	-2.337974115421831423e-03	-8.915017346232678719e-04	-5.630988542444356759e-03	-6.757189398202342878e-03	-5.151267780230908699e-03	-3.704795399432345149e-03	-2.813293664809077277e-03
1.502830796000000009e+04	1.117174501585507795e-03	-4.744801184405206262e-04	-1.591654620026028422e-03	-1.907534104780631012e-03	-3.024708606366138808e-03	-1.433053986340110386e-03	-2.790652436376050982e-03	-3.907826937961558778e-03	-2.316172317935530356e-03	-8.831183315954199697e-04	-5.577797684691451763e-03	-6.694972186276959558e-03	-5.103317566250931137e-03	-3.670263579910820750e-03	-2.787145248315400781e-03
1.502255290000000059e+04	1.108157753228034004e-03	-4.692784124854798566e-04	-1.577436165713513860e-03	-1.888971344888884518e-03	-2.997129098116918522e-03	-1.419692932403404662e-03	-2.763744201029649794e-03	-3.871901954257683798e-03	-2.294465788544169937e-03	-8.747728561407652759e-04	-5.524851530023168478e-03	-6.633009283251202481e-03	-5.055573117537688621e-03	-3.635880185134283960e-03	-2.761107328993518684e-03
1.501680242999999973e+04	1.099151864178402049e-03	-4.641156789934736127e-04	-1.563267543171875662e-03	-1.870505877180239640e-03	-2.969657741358641689e-03	-1.406390198186766027e-03	-2.736971758177504654e-03	-3.836123622355906704e-03	-2.272856079184031042e-03	-8.664658809972650144e-04	-5.472153641955489201e-03	-6.571305506133891250e-03	-5.008037962962015588e-03	-3.601647764775249561e-03	-2.735181883777984546e-03
1.501105654999999933e+04	1.090158065762639183e-03	-4.589919455140617499e-04	-1.549150011276700933e-03	-1.852138682528800540e-03	-2.942296748291439723e-03	-1.393146737014738790e-03	-2.710336645445315940e-03	-3.800494711207955123e-03	-2.251344699931254190e-03	-8.581979629165154000e-04	-5.419707482877997307e-03	-6.509865548640636490e-03	-4.960715537363935557e-03	-3.567568800349196767e-03	-2.709370837432681367e-03
1.500531524999999965e+04	1.081177551542827908e-03	-4.539072238034583262e-04	-1.535084775346286234e-03	-1.833870677424777329e-03	-2.915048228967605237e-03	-1.379963453621319003e-03	-2.683840305923508585e-03	-3.765017857466336493e-03	-2.229933082120050258e-03	-8.499696284987312556e-04	-5.367516324221492663e-03	-6.448693875764320571e-03	-4.913609100418034337e-03	-3.533645646796715334e-03	-2.683676018297984078e-03
1.499957853000000068e+04	1.072211508676396141e-03	-4.488615277858098995e-04	-1.521073036462206041e-03	-1.815702778244027149e-03	-2.887914286920423290e-03	-1.366841250458217250e-03	-2.657484181358055197e-03	-3.729695690034451339e-03	-2.208622653572245298e-03	-8.417814031140280484e-04	-5.315583429927141224e-03	-6.387794938603537365e-03	-4.866721902141331324e-03	-3.499880651683114074e-03	-2.658099248569086026e-03
1.499384638000000086e+04	1.063261086698227831e-03	-4.438548559660554504e-04	-1.507115942664283281e-03	-1.797635837953899529e-03	-2.860896924652127360e-03	-1.353780981987844079e-03	-2.631269620339035664e-03	-3.694530707037263495e-03	-2.187414764372980214e-03	-8.336337823851361351e-04	-5.263911875575261190e-03	-6.327172962273489021e-03	-4.820057019609205740e-03	-3.466276037621361661e-03	-2.632642255236225526e-03
1.498811880000000019e+04	1.054327428847125214e-03	-4.388872091436457623e-04	-1.493214637990770977e-03	-1.779670709791389416e-03	-2.833998138638514630e-03	-1.340783500647743653e-03	-2.605197970670367069e-03	-3.659525399517492283e-03	-2.166310761526721307e-03	-8.255272608789776534e-04	-5.212504730369688088e-03	-6.266832159216813303e-03	-4.773617521226042326e-03	-3.432834020578298673e-03	-2.607306759699321019e-03
1.498239578000000074e+04	1.045411640915892837e-03	-4.339585730659123453e-04	-1.479370213981805182e-03	-1.761808184570445857e-03	-2.807219825486338693e-03	-1.327849611504533511e-03	-2.579270488397469863e-03	-3.624682129313362700e-03	-2.145311915331557517e-03	-8.174623038270240061e-04	-5.161364877802068762e-03	-6.206776518717961599e-03	-4.727406304736156417e-03	-3.399556693231622906e-03	-2.582094389404598900e-03
