Wavenumber	896.7896386732133-30C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-20C	896.7896386732133-50C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-20C	896.7896386732133-60C-896.7896386732133-30C	896.7896386732133-60C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-20C	896.7896386732133-70C-896.7896386732133-30C	896.7896386732133-70C-896.7896386732133-40C	896.7896386732133-70C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-60C
1.542465545000000020e+04	2.184301029030916164e-03	6.129326734474166427e-03	3.945025705443250263e-03	8.056753036037950233e-03	5.872452007007034069e-03	1.927426301563783806e-03	1.926335869509782084e-02	1.707905766606690467e-02	1.313403196062365441e-02	1.120660565905987061e-02	3.488772150936855776e-02	3.270342048033764160e-02	2.875839477489439133e-02	2.683096847333060753e-02	1.562436281427073692e-02
1.541857969000000048e+04	2.189447198759131297e-03	6.144695349334733381e-03	3.955248150575602084e-03	8.077560613402229306e-03	5.888113414643098009e-03	1.932865264067495925e-03	1.932194642249140948e-02	1.713249922373227818e-02	1.317725107315667610e-02	1.124438580908918017e-02	3.501552884078187877e-02	3.282608164202274748e-02	2.887083349144714539e-02	2.693796822737964947e-02	1.569358241829046929e-02
1.541250890000000072e+04	2.194333707025653002e-03	6.159342784474414190e-03	3.965009077448761188e-03	8.097429173148540382e-03	5.903095466122887380e-03	1.938086388674126193e-03	1.937836005784052129e-02	1.718402635081486829e-02	1.321901727336610710e-02	1.128093088469198091e-02	3.513961505673787733e-02	3.294528134971222433e-02	2.898027227226346314e-02	2.704218588358933695e-02	1.576125499889735604e-02
1.540644310000000041e+04	2.198960869079613634e-03	6.173269891761923311e-03	3.974309022682309678e-03	8.116359498757080848e-03	5.917398629677467214e-03	1.943089606995157537e-03	1.943260025603280039e-02	1.723363938695318676e-02	1.325933036427087708e-02	1.131624075727571954e-02	3.525997704650507547e-02	3.306101617742546184e-02	2.908670715474315216e-02	2.714361754774799462e-02	1.582737679047227508e-02
1.540038226000000031e+04	2.203329146314464415e-03	6.186477917133087479e-03	3.983148770818623063e-03	8.134352899767105516e-03	5.931023753452641101e-03	1.947874982634018037e-03	1.948466888352373694e-02	1.728133973720927252e-02	1.329819096639064946e-02	1.135031598375663142e-02	3.537661390625379543e-02	3.317328475993933101e-02	2.919013598912070795e-02	2.724226100648668991e-02	1.589194502273005849e-02
1.539432638000000043e+04	2.207439079625977962e-03	6.198968302708385281e-03	3.991529223082407318e-03	8.151410943537718001e-03	5.943971863911740039e-03	1.952442640829332721e-03	1.953456826616731257e-02	1.732712918654133460e-02	1.333559996345892729e-02	1.138315732262959457e-02	3.548952529574736503e-02	3.328208621612138707e-02	2.929055699303897975e-02	2.733811435220964703e-02	1.595495702958005246e-02
1.538827547000000050e+04	2.211291304620638387e-03	6.210742733892271605e-03	3.999451429271633218e-03	8.167535519119639709e-03	5.956244214499001322e-03	1.956792785227368103e-03	1.958230137723535047e-02	1.737101007261471208e-02	1.337155864334307886e-02	1.141476585811571076e-02	3.559871185749499678e-02	3.338742055287435839e-02	2.938796912360272517e-02	2.743117633837535707e-02	1.601641048025964631e-02
1.538222949999999946e+04	2.214886579079589080e-03	6.221803225792854608e-03	4.006916646713265528e-03	8.182728956252577346e-03	5.967842377172988266e-03	1.960925730459722738e-03	1.962787220452630321e-02	1.741298562544671413e-02	1.340606897873344860e-02	1.144514324827372587e-02	3.570417607878798028e-02	3.348928949970839120e-02	2.948237285299512567e-02	2.752144712253540293e-02	1.607630387426167706e-02
1.537618848000000071e+04	2.218225728802369900e-03	6.232151959788045925e-03	4.013926230985676025e-03	8.196993801989765904e-03	5.978768073187396004e-03	1.964841842201719979e-03	1.967128510108973050e-02	1.745305937228736060e-02	1.343913314130168457e-02	1.147429129909996459e-02	3.580592082328873382e-02	3.358769509448636392e-02	2.957376886350068790e-02	2.760892702129896792e-02	1.613463572219900333e-02
1.537015240000000085e+04	2.221309682250260931e-03	6.241791391540768563e-03	4.020481709290507633e-03	8.210332969125461178e-03	5.989023286875200247e-03	1.968541577584692615e-03	1.971254523718141138e-02	1.749123555493115045e-02	1.347075384564064282e-02	1.150221226805595021e-02	3.590395038322494181e-02	3.368264070097468088e-02	2.966215899168417325e-02	2.769361741409948063e-02	1.619140514604353043e-02
1.536412125000000015e+04	2.224139454348711409e-03	6.250724203534341328e-03	4.026584749185629919e-03	8.222749671684209671e-03	5.998610217335498263e-03	1.972025468149868344e-03	1.975165842147763584e-02	1.752751896712892443e-02	1.350093421794329451e-02	1.152890874979342617e-02	3.599827008836961606e-02	3.377413063402090465e-02	2.974754588483527473e-02	2.777552041668540639e-02	1.624661166689198022e-02
1.535809503000000041e+04	2.226716139458032040e-03	6.258953284792756477e-03	4.032237145334724437e-03	8.234247397134325519e-03	6.007531257676293479e-03	1.975294112341569042e-03	1.978863102430408749e-02	1.756191488484605545e-02	1.352967773951133101e-02	1.155438362716976197e-02	3.608888613492883257e-02	3.386216999547080053e-02	2.982993285013607609e-02	2.785463873779450705e-02	1.630025511062474508e-02
1.535207373000000007e+04	2.229040917873501004e-03	6.266481753463726267e-03	4.037440835590225263e-03	8.244829938317516094e-03	6.015789020444015089e-03	1.978348184853789826e-03	1.982347009047596975e-02	1.759442917260246875e-02	1.355698833701224348e-02	1.157864015215845366e-02	3.617580587491769917e-02	3.394676495704419816e-02	2.990932412145397290e-02	2.793097593660018307e-02	1.635233578444172942e-02
1.534605733999999939e+04	2.231115047705289900e-03	6.273312933408839442e-03	4.042197885703549542e-03	8.254501361579166807e-03	6.023386313873876907e-03	1.981188428170327365e-03	1.985618325265813000e-02	1.762506820495284010e-02	1.358287031924929056e-02	1.160168189107896319e-02	3.625903762769537575e-02	3.402792257999008585e-02	2.998572469428653631e-02	2.800453626611620894e-02	1.640285437503724575e-02
1.534004586000000018e+04	2.232939859323532228e-03	6.279450337869210697e-03	4.046510478545678469e-03	8.263265984135889641e-03	6.030326124812357413e-03	1.983815646266678945e-03	1.988677866598619060e-02	1.765383880666265837e-02	1.360732832811697990e-02	1.162351268185030095e-02	3.633859052792830224e-02	3.410565066860477001e-02	3.005914019005909155e-02	2.807532454379241260e-02	1.645181186194211165e-02
1.533403929000000062e+04	2.234516757173482526e-03	6.284897677119524739e-03	4.050380919946042213e-03	8.271128385267931260e-03	6.036611628094448734e-03	1.986230708148406521e-03	1.991526505516579004e-02	1.768074829799230752e-02	1.363036737804626530e-02	1.164413666989785878e-02	3.641447465654219784e-02	3.417995789936871531e-02	3.012957697942267310e-02	2.814334627127426658e-02	1.649920960137640780e-02
1.532803760999999940e+04	2.235847221202472146e-03	6.289658866770173051e-03	4.053811645567700905e-03	8.278093419601645353e-03	6.042246198399173207e-03	1.988434552831472302e-03	1.994165178322396259e-02	1.770580456202149044e-02	1.365199291645378954e-02	1.166355836362231724e-02	3.648670125329775416e-02	3.425085403209528201e-02	3.019704238652758110e-02	2.820860783369610880e-02	1.654504947007379156e-02
1.532204082000000017e+04	2.236932793839824241e-03	6.293737985241659727e-03	4.056805191401835486e-03	8.284166156538610992e-03	6.047233362698786752e-03	1.990428171296951265e-03	1.996594864643443101e-02	1.772901585259460677e-02	1.367221066119277129e-02	1.168178248989582002e-02	3.655528218969893162e-02	3.431834939585910738e-02	3.026154420445727189e-02	2.827111603316032062e-02	1.658933354326450060e-02
1.531604891999999927e+04	2.237775084011767168e-03	6.297139289182185351e-03	4.059364205170418183e-03	8.289351902837721608e-03	6.051576818825954440e-03	1.992212613655536257e-03	1.998816596440407267e-02	1.775039088039230550e-02	1.369102667522188732e-02	1.169881406156635106e-02	3.662023021814998780e-02	3.438245513413822063e-02	3.032309092896780245e-02	2.833087831531226619e-02	1.663206425374591513e-02
1.531006189000000086e+04	2.238375766340450213e-03	6.299867215453586189e-03	4.061491449113135976e-03	8.293656207638541722e-03	6.055280441298091509e-03	1.993788992184955533e-03	2.000831462903920888e-02	1.776993886269875866e-02	1.370844741358562269e-02	1.171465842140066715e-02	3.668155914964357778e-02	3.444318338330312756e-02	3.038169193418999159e-02	2.838790294200503606e-02	1.667324452060436890e-02
1.530407973999999922e+04	2.238736572787836110e-03	6.301926349702627328e-03	4.063189776914791218e-03	8.297084815170108207e-03	6.058348242382272097e-03	1.995158465467480879e-03	2.002640591311874441e-02	1.778766934033090830e-02	1.372447956341611708e-02	1.172932109794863620e-02	3.673928330581366364e-02	3.450054673302582753e-02	3.043735695611103631e-02	2.844219849064355543e-02	1.671287739269491923e-02
1.529810246000000006e+04	2.238859296398790222e-03	6.303321446215079393e-03	4.064462149816289172e-03	8.299643696835348750e-03	6.060784400436558528e-03	1.996322250620269356e-03	2.004245163275578112e-02	1.780359233635699090e-02	1.373913018654070173e-02	1.174280793592043237e-02	3.679341802538999007e-02	3.455455872899119985e-02	3.049009657917491067e-02	2.849377432855464132e-02	1.675096639263420895e-02
1.529213004000000001e+04	2.238745785875920213e-03	6.304057409870000850e-03	4.065311623994080636e-03	8.301339025114012893e-03	6.062593239238092679e-03	1.997281615244012043e-03	2.005646405576258506e-02	1.781771826988666485e-02	1.375240664589258421e-02	1.175512503064857217e-02	3.684397942119327363e-02	3.460523363531735341e-02	3.053992201132327278e-02	2.854264039607926073e-02	1.678751536543068856e-02
1.528616246999999930e+04	2.238397943425410319e-03	6.304139290694760200e-03	4.065741347269349881e-03	8.302177166406715658e-03	6.063779222981305339e-03	1.998037875711955458e-03	2.006845588785148571e-02	1.783005794442607539e-02	1.376431659715672551e-02	1.176627872144477005e-02	3.689098436016537141e-02	3.465258641673996109e-02	3.058684506947061121e-02	2.858880719375865576e-02	1.682252847231388571e-02
1.528019974999999977e+04	2.237817723822754790e-03	6.303572280030658725e-03	4.065754556207903936e-03	8.302164674766868147e-03	6.064346950944113357e-03	1.998592394736209421e-03	2.007844024400007310e-02	1.784062252017731831e-02	1.377486796396941438e-02	1.177627556923320495e-02	3.693445037370893247e-02	3.469663264988617768e-02	3.063087809367827374e-02	2.863228569894206432e-02	1.685601012970885937e-02
1.527424187999999958e+04	2.237007132740498339e-03	6.302361708139830876e-03	4.065354575399332537e-03	8.301308289971304211e-03	6.064301157230805872e-03	1.998946581831473335e-03	2.008643066349882766e-02	1.784942353075832933e-02	1.378406895535899679e-02	1.178512237352752345e-02	3.697439573159019832e-02	3.473738859884969998e-02	3.067203402345036745e-02	2.867308744161889411e-02	1.688796506809137066e-02
1.526828883999999925e+04	2.235968220846554222e-03	6.300513031751789339e-03	4.064544810905235117e-03	8.299614923637149699e-03	6.063646702790595477e-03	1.999101891885360360e-03	2.009244111355863727e-02	1.785647289271208304e-02	1.379192808180684793e-02	1.179282618992148757e-02	3.701083953917909397e-02	3.477487131833253975e-02	3.071032650742730463e-02	2.871122461554194427e-02	1.691839842562045670e-02
1.526234064000000035e+04	2.234703089603592985e-03	6.298031841883253157e-03	4.063328752279660172e-03	8.297091663328579059e-03	6.062388573724986074e-03	1.999059821445325902e-03	2.009648591758085578e-02	1.786178282797726280e-02	1.379845407569760263e-02	1.179939425425227673e-02	3.704380139778015724e-02	3.480909830817656425e-02	3.074576955589690408e-02	2.874670973445157818e-02	1.694731548019930145e-02
1.525639725999999973e+04	2.233213878887058135e-03	6.294923840305624574e-03	4.061709961418566439e-03	8.293745749053518801e-03	6.060531870166460666e-03	1.998821908747894227e-03	2.009857980303568492e-02	1.786536592414862679e-02	1.380365596273006035e-02	1.180483405398216612e-02	3.707330175324614896e-02	3.484008787435909082e-02	3.077837791294052439e-02	2.877955600419263016e-02	1.697472195021046404e-02
1.525045869999999923e+04	2.231502774790602994e-03	6.291194852918471914e-03	4.059692078127868919e-03	8.289584584652523458e-03	6.058081809861920464e-03	1.998389731734051544e-03	2.009873784668066155e-02	1.786723507189005855e-02	1.380754299376218963e-02	1.180915326202813809e-02	3.709936158587782973e-02	3.486785881108722673e-02	3.080816673295935781e-02	2.880977700122530627e-02	1.700062373919716818e-02
1.524452495000000090e+04	2.229572001231444611e-03	6.286850812003669242e-03	4.057278810772224631e-03	8.284615718202312240e-03	6.055043716970867629e-03	1.997764906198642998e-03	2.009697548102688802e-02	1.786740347979544341e-02	1.381012466902321878e-02	1.181235976282457578e-02	3.712200255555393735e-02	3.489243055432249274e-02	3.083515174355026811e-02	2.883738683735162511e-02	1.702502707452704933e-02
1.523859600999999930e+04	2.227423823916677148e-03	6.281897764142077567e-03	4.054473940225400419e-03	8.278846849936669083e-03	6.051423026019991935e-03	1.996949085794591516e-03	2.009330848162582672e-02	1.786588465770914957e-02	1.381141071748374916e-02	1.181446163168915764e-02	3.714124689586677242e-02	3.491382307195009527e-02	3.085934913172469485e-02	2.886240004593010333e-02	1.704793841424094569e-02
1.523267187999999987e+04	2.225060546258719740e-03	6.276341860930359506e-03	4.051281314671639766e-03	8.272285821295674579e-03	6.047225275036954839e-03	1.995943960365315073e-03	2.008775296015688494e-02	1.786269241389816520e-02	1.381141109922652543e-02	1.181546713886121036e-02	3.715711744866016797e-02	3.493205690240144823e-02	3.088077558772980846e-02	2.888483162736449339e-02	1.706936448850328303e-02
1.522675253999999950e+04	2.222484498580049039e-03	6.270189332689232731e-03	4.047704834109183691e-03	8.264940582884239273e-03	6.042456084304190234e-03	1.994751250195006542e-03	2.008032532428753736e-02	1.785784082570748832e-02	1.381013599159830463e-02	1.181538474140329809e-02	3.716963768294384574e-02	3.494715318436379670e-02	3.089944835025461300e-02	2.890469710005960646e-02	1.708931235865630838e-02
1.522083798999999999e+04	2.219698052404281419e-03	6.263446521639404185e-03	4.043748469235122767e-03	8.256819233078097064e-03	6.037121180673815646e-03	1.993372711438692879e-03	2.007104230365561182e-02	1.785134425125133040e-02	1.380759578201620763e-02	1.181422307057751475e-02	3.717883157041929065e-02	3.495913351801500923e-02	3.091538504877988647e-02	2.892201233734119359e-02	1.710778926676367884e-02
1.521492822999999953e+04	2.216703611922082873e-03	6.256119861902900703e-03	4.039416249980817830e-03	8.247929994246727681e-03	6.031226382324644808e-03	1.991810132343826978e-03	2.005992092918518210e-02	1.784321731726309923e-02	1.380380106728228140e-02	1.181199093493845442e-02	3.718472363875019449e-02	3.496802002682811161e-02	3.092860377684729378e-02	2.893679364450346680e-02	1.712480270956501238e-02
1.520902324000000044e+04	2.213503601182081892e-03	6.248215847511284782e-03	4.034712246329202889e-03	8.238281173220896036e-03	6.024777572038814144e-03	1.990065325709611255e-03	2.004697847481881623e-02	1.783347487363673434e-02	1.379876262730753145e-02	1.180869730159792019e-02	3.718733895777172338e-02	3.497383535658964149e-02	3.093912311026043860e-02	2.894905778455082734e-02	1.714036048295290715e-02
1.520312303000000065e+04	2.210100488740693314e-03	6.239741092759515384e-03	4.029640604018822070e-03	8.227881234361827945e-03	6.017780745621134630e-03	1.988140141602312561e-03	2.003223254832575684e-02	1.782213205958506352e-02	1.379249145556624145e-02	1.180435131396392889e-02	3.718670308676733094e-02	3.497660259802663762e-02	3.094696199400781556e-02	2.895882185240550299e-02	1.715447053844157410e-02
1.519722759000000042e+04	2.206496759908915806e-03	6.230702263708545741e-03	4.024205503799629935e-03	8.216738715805832483e-03	6.010241955896916677e-03	1.986036452097286742e-03	2.001570097855752406e-02	1.780920421864860825e-02	1.378499871484897832e-02	1.179896226275169158e-02	3.718284209389009776e-02	3.497634533398118195e-02	3.095213983018155202e-02	2.896610337808426527e-02	1.716714111533257370e-02
1.519133690999999999e+04	2.202694925047238295e-03	6.221106098079715041e-03	4.018411173032476746e-03	8.204862253113245907e-03	6.002167328066007612e-03	1.983756155033530866e-03	1.999740183938093774e-02	1.779470691433369944e-02	1.377629574130122270e-02	1.179253958626769183e-02	3.717578251449112081e-02	3.497308758944388252e-02	3.095467641641140577e-02	2.897092026137787490e-02	1.717838067511018307e-02
1.518545097999999962e+04	2.198697518114328675e-03	6.210959401426061066e-03	4.012261883311732391e-03	8.192260574243243054e-03	5.993563056128914379e-03	1.981301172817181988e-03	1.997735343926138052e-02	1.777865592114705184e-02	1.376639403783531945e-02	1.178509286501813746e-02	3.716555133516474818e-02	3.496685381705041951e-02	3.095459193373868712e-02	2.897329076092150513e-02	1.718819789590336766e-02
1.517956981000000087e+04	2.194507109827714686e-03	6.200269080664122523e-03	4.005761970836407837e-03	8.178942541144179623e-03	5.984435431316464937e-03	1.978673460480057100e-03	1.995557438802927908e-02	1.776106727820156439e-02	1.375530530736515655e-02	1.177663184688509945e-02	3.715217602882169012e-02	3.495766891899397544e-02	3.095190694815756760e-02	2.897323348767751050e-02	1.719660164079241105e-02
