Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.450669786999999997e+04	-3.034521884770491340e-06	-6.203736418637639805e-06	-3.169214533867148464e-06	-7.895540791308386375e-06	-4.861018906537895035e-06	-1.691804372670746570e-06	-1.163475998750690410e-05	-8.600238102736412760e-06	-5.431023568869264295e-06	-3.739219196198517725e-06	-1.480307302408404024e-05	-1.176855113931354890e-05	-8.599336605446400439e-06	-6.907532232775653869e-06	-3.168313036577136144e-06
1.450135167000000001e+04	-2.988589818272990861e-06	-6.109833899963640347e-06	-3.121244081690649486e-06	-7.776030790558607908e-06	-4.787440972285617047e-06	-1.666196890594967561e-06	-1.145865382382385556e-05	-8.470064005550864694e-06	-5.348819923860215209e-06	-3.682623033265247647e-06	-1.457901343989917442e-05	-1.159042362162618356e-05	-8.469179539935534073e-06	-6.802982649340566512e-06	-3.120359616075318865e-06
1.449600957999999991e+04	-2.943270326665609060e-06	-6.017183682083954155e-06	-3.073913355418345095e-06	-7.658114560549211802e-06	-4.714844233883602742e-06	-1.640930878465257647e-06	-1.128489601466900472e-05	-8.341625688003395656e-06	-5.267712332585050561e-06	-3.626781454119792913e-06	-1.435794143775370735e-05	-1.141467111108809829e-05	-8.340757755669753193e-06	-6.699826877204495545e-06	-3.073045423084702632e-06
1.449067159999999967e+04	-2.898556915296307546e-06	-5.925772490759234623e-06	-3.027215575462927077e-06	-7.541775210558737674e-06	-4.643218295262430129e-06	-1.616002719799503051e-06	-1.111346168673407742e-05	-8.214904771437769870e-06	-5.187689195974842793e-06	-3.571686476175339742e-06	-1.413982539167843444e-05	-1.124126847638212690e-05	-8.214052900919199818e-06	-6.598050181119696767e-06	-3.026363704944357025e-06
1.448533772999999928e+04	-2.854443124835487344e-06	-5.835587123720342717e-06	-2.981143998884855373e-06	-7.426995941188507810e-06	-4.572552816353020466e-06	-1.591408817468165093e-06	-1.094432609999654304e-05	-8.089882975161055700e-06	-5.108738976276200328e-06	-3.517330158808035234e-06	-1.392463384371905866e-05	-1.107019071888357131e-05	-8.089046719998715940e-06	-6.497637902530550846e-06	-2.980307743722515612e-06
1.448000794999999925e+04	-2.810922369592822045e-06	-5.746614120102910839e-06	-2.935691750510088793e-06	-7.313759623633203644e-06	-4.502837254040381598e-06	-1.567145503530292805e-06	-1.077746402783352764e-05	-7.966541658240705592e-06	-5.030849907730616799e-06	-3.463704404200323994e-06	-1.371233471539334836e-05	-1.090141234580052632e-05	-7.965720595290437522e-06	-6.398575091760144717e-06	-2.934870687559820723e-06
1.447468226999999933e+04	-2.767988348847949531e-06	-5.658840601385772828e-06	-2.890852252537823297e-06	-7.202049870043414348e-06	-4.434061521195464817e-06	-1.543209268657641520e-06	-1.061285133436076777e-05	-7.844862985512818243e-06	-4.954010732974994946e-06	-3.410801464317353426e-06	-1.350289731462048226e-05	-1.073490896577253273e-05	-7.844056713234709433e-06	-6.300847444577067913e-06	-2.890045980259714486e-06
1.446936067000000003e+04	-2.725634557339262631e-06	-5.572253270698379612e-06	-2.846618713359116981e-06	-7.091849759874313541e-06	-4.366215202535050910e-06	-1.519596489175933929e-06	-1.045046309771507920e-05	-7.724828540375816566e-06	-4.878209827016699585e-06	-3.358613337840765656e-06	-1.329628994808235154e-05	-1.057065539074308891e-05	-7.724036677383971927e-06	-6.204440188208037998e-06	-2.845826850367272343e-06
1.446404317000000083e+04	-2.683854847501665475e-06	-5.486839562206941023e-06	-2.802984714705275548e-06	-6.983143302812661046e-06	-4.299288455310995571e-06	-1.496303740605720023e-06	-1.029027576581256764e-05	-7.606420918310902168e-06	-4.803436203605626620e-06	-3.307132462999906597e-06	-1.309248266410587003e-05	-1.040862781660420455e-05	-7.605643101898929004e-06	-6.109339361293208981e-06	-2.802206898293302384e-06
1.445872974000000067e+04	-2.642642716085830124e-06	-5.402586182774032908e-06	-2.759943466688202784e-06	-6.875913582664316959e-06	-4.233270866578486835e-06	-1.473327399890284051e-06	-1.013226442140094385e-05	-7.489621705315113731e-06	-4.729678238626910947e-06	-3.256350838736626896e-06	-1.289144377304013434e-05	-1.024880105695430421e-05	-7.488857590266101427e-06	-6.015530190375817376e-06	-2.759179351639190481e-06
1.445342037999999957e+04	-2.601991938189218700e-06	-5.319480408117957526e-06	-2.717488469928738826e-06	-6.770144407097083983e-06	-4.168152468907865282e-06	-1.450663998979126457e-06	-9.976405213045491660e-06	-7.374413274856272960e-06	-4.656924804927534134e-06	-3.206260805948407677e-06	-1.269314294028746348e-05	-1.009115100209824478e-05	-7.373662532169505957e-06	-5.922998533190379500e-06	-2.716737727241971823e-06
1.444811510000000089e+04	-2.561896402460822619e-06	-5.237509745953730644e-06	-2.675613343492908025e-06	-6.665819878851758640e-06	-4.103923476390936020e-06	-1.428310132898027995e-06	-9.822674723403493346e-06	-7.260778320942670727e-06	-4.585164977449762702e-06	-3.156854844551734707e-06	-1.249755038265111529e-05	-9.935653980190292667e-06	-7.260040636697384642e-06	-5.831730503799356646e-06	-2.674875659247621940e-06
1.444281387999999970e+04	-2.522349810175211759e-06	-5.156661320789013292e-06	-2.634311510613801532e-06	-6.562923612835405707e-06	-4.040573802660193947e-06	-1.406262292046392415e-06	-9.671048815568933366e-06	-7.148699005393721606e-06	-4.514387494779920074e-06	-3.108125202733527659e-06	-1.230463540058748806e-05	-9.782285590412276299e-06	-7.147974079798474767e-06	-5.741711787752082352e-06	-2.633586585018554693e-06
1.443751672999999937e+04	-2.483346129069155528e-06	-5.076922801758310122e-06	-2.593576672689154594e-06	-6.461439916956301932e-06	-3.978093787887146404e-06	-1.384517115197991810e-06	-9.521504373208311556e-06	-7.038158244139156028e-06	-4.444581571450001434e-06	-3.060064456252009624e-06	-1.211436859224583606e-05	-9.631022463176680537e-06	-7.037445790487525943e-06	-5.652928675289534133e-06	-2.592864219037524509e-06
1.443222363000000041e+04	-2.444879146034500961e-06	-4.998281488151345986e-06	-2.553402342116845025e-06	-6.361352628296221279e-06	-3.916473482261720318e-06	-1.363071140144875293e-06	-9.374017585599137004e-06	-6.929138439564636043e-06	-4.375736097447791018e-06	-3.012664957302915725e-06	-1.192671967158685786e-05	-9.481840525552356902e-06	-6.928438183435511877e-06	-5.565367043290636584e-06	-2.552702085987720859e-06
1.442693457999999919e+04	-2.406942837970826865e-06	-4.920725067610390302e-06	-2.513782229639563437e-06	-6.262646078093736524e-06	-3.855703240122909659e-06	-1.341921010483346222e-06	-9.228565369655619688e-06	-6.821622531684792823e-06	-4.307840302045229386e-06	-2.965919291561883164e-06	-1.174165927767846507e-05	-9.334716439707638203e-06	-6.820934210068074766e-06	-5.479013199584728544e-06	-2.513093908022845380e-06
1.442164957999999933e+04	-2.369531221959111922e-06	-4.844241309817989838e-06	-2.474710087858877916e-06	-6.165304701885934713e-06	-3.795773479926822791e-06	-1.321063392067944875e-06	-9.085124795501012263e-06	-6.715593573541900341e-06	-4.240883485683022425e-06	-2.919820093615077550e-06	-1.155915824389841529e-05	-9.189627021939303364e-06	-6.714916934080425448e-06	-5.393853542012480573e-06	-2.474033448397403023e-06
1.441636861999999928e+04	-2.332638286179841702e-06	-4.768817925278334702e-06	-2.436179639098492999e-06	-6.069312859801473392e-06	-3.736674573621631690e-06	-1.300494934523138690e-06	-8.943672821667275619e-06	-6.611034535487433916e-06	-4.174854896388940917e-06	-2.874359961865802227e-06	-1.137918726108050338e-05	-9.046548974900661677e-06	-6.610369335802168678e-06	-5.309874401279029987e-06	-2.435514439413227761e-06
1.441109170000000086e+04	-2.296258131745734787e-06	-4.694442855290165140e-06	-2.398184723544430352e-06	-5.974655205614326503e-06	-3.678397073868591716e-06	-1.280212350324161363e-06	-8.804186838977726137e-06	-6.507928707231991350e-06	-4.109743983687560998e-06	-2.829531633363399634e-06	-1.120171756953045050e-05	-8.905459437784715715e-06	-6.507274714240285363e-06	-5.227062363916123999e-06	-2.397530730552724365e-06
1.440581881000000067e+04	-2.260384833207423894e-06	-4.621103986766905702e-06	-2.360719153559481809e-06	-5.881316323799734569e-06	-3.620931490592310675e-06	-1.260212337032828867e-06	-8.666644135756074174e-06	-6.406259302548650281e-06	-4.045540148989168472e-06	-2.785327811956339605e-06	-1.102672027866041793e-05	-8.766335445452994035e-06	-6.405616291893512226e-06	-5.145403954860683360e-06	-2.360076142904343754e-06
1.440054996000000028e+04	-2.225012643354909447e-06	-4.548789570952074812e-06	-2.323776927597165365e-06	-5.789281262444725962e-06	-3.564268619089816514e-06	-1.240491691492651150e-06	-8.531022683132272189e-06	-6.306010039777362741e-06	-3.982233112180197376e-06	-2.741741420687546227e-06	-1.085416736617064726e-05	-8.629154722815737810e-06	-6.305377795218572445e-06	-5.064886103725921296e-06	-2.323144683038375069e-06
1.439528512000000046e+04	-2.190135589707001285e-06	-4.477487398478474656e-06	-2.287351808771473372e-06	-5.698534483348366431e-06	-3.508398893641365146e-06	-1.221047084869891775e-06	-8.397299587965811885e-06	-6.207163998258810600e-06	-3.919812189487337228e-06	-2.698765104617445454e-06	-1.068402970971771282e-05	-8.493894120010711535e-06	-6.206542311239238163e-06	-4.985495226369346389e-06	-2.286730121751900935e-06
1.439002431000000070e+04	-2.155748076708430272e-06	-4.407186030501442087e-06	-2.251437953793011815e-06	-5.609061428889922096e-06	-3.453313352181491824e-06	-1.201875398388480010e-06	-8.265453401780017972e-06	-6.109705325071587700e-06	-3.858267371278575886e-06	-2.656391972890095876e-06	-1.051628002464270739e-05	-8.360531947934277119e-06	-6.109093994141265305e-06	-4.907218595752785295e-06	-2.250826622862689419e-06
1.438476750999999967e+04	-2.121844287461885359e-06	-4.337873575604306309e-06	-2.216029288142420950e-06	-5.520846965405973306e-06	-3.399002677944087947e-06	-1.182973389801666997e-06	-8.135461826964951459e-06	-6.013617539503066101e-06	-3.797588251360645151e-06	-2.614614861558978154e-06	-1.035088994555746766e-05	-8.229045658095582305e-06	-6.013016369953161355e-06	-4.830042980151494358e-06	-2.215428118592516205e-06
1.437951471999999922e+04	-2.088418580483558662e-06	-4.269538500942943182e-06	-2.181119920459384520e-06	-5.433876415534763527e-06	-3.345457835051204865e-06	-1.164337914591820344e-06	-8.007303238050100802e-06	-5.918884657566542140e-06	-3.737764737107157620e-06	-2.573426822515337276e-06	-1.018783196192821205e-05	-8.099413381444653393e-06	-5.918293460985268872e-06	-4.753955546393448528e-06	-2.180528723878111252e-06
1.437426593999999932e+04	-2.055465356516281150e-06	-4.202169359963578432e-06	-2.146704003447297282e-06	-5.348135211686103063e-06	-3.292669855169821913e-06	-1.145965851722524631e-06	-7.880956171102404539e-06	-5.825490814586123389e-06	-3.678786811138826107e-06	-2.532820959416301476e-06	-1.002707876842853785e-05	-7.971613411912256697e-06	-5.824909408464959415e-06	-4.678943556742434784e-06	-2.146122597326133308e-06
1.436902115000000049e+04	-2.022978935693753311e-06	-4.135754541249522798e-06	-2.112775605555769487e-06	-5.263608576409894990e-06	-3.240629640716141679e-06	-1.127854035160372193e-06	-7.756398852696785862e-06	-5.733419917003032551e-06	-3.620644311447263064e-06	-2.492790276286890871e-06	-9.868602665689604758e-06	-7.845623729995851448e-06	-5.732848124440081961e-06	-4.604994089279709768e-06	-2.112203812992818897e-06
1.436378037000000040e+04	-1.990953930119249149e-06	-4.070283030267740632e-06	-2.079329100148491483e-06	-5.180282491865431660e-06	-3.189328561746182511e-06	-1.109999461597691028e-06	-7.633610628580630997e-06	-5.642656698461381848e-06	-3.563327598312890365e-06	-2.453328136715199337e-06	-9.712377378016251450e-06	-7.721423447897002301e-06	-5.642094347748510819e-06	-4.532094886150819790e-06	-2.078766749435620453e-06
1.435854357999999957e+04	-1.959384748482367877e-06	-4.005743396578304027e-06	-2.046358648095936150e-06	-5.098142410852463113e-06	-3.138757662370095236e-06	-1.092399014274159086e-06	-7.512570064245258084e-06	-5.553185315762890206e-06	-3.506826667666954056e-06	-2.414427653392794970e-06	-9.558375636743721149e-06	-7.598990888261353271e-06	-5.552632240165417121e-06	-4.460233225891258035e-06	-2.045805572498463065e-06
1.435331077000000005e+04	-1.928265907891191233e-06	-3.942124431367821646e-06	-2.013858523476630413e-06	-5.017174068195143222e-06	-3.088908160303951989e-06	-1.075049636827321575e-06	-7.393256140606624394e-06	-5.464990232715433160e-06	-3.451131709238802747e-06	-2.376082072411481172e-06	-9.406570701538108370e-06	-7.478304793646917137e-06	-5.464446270170286724e-06	-4.389396633342965148e-06	-2.013314560931483976e-06
1.434808194999999978e+04	-1.897592088084126827e-06	-3.879415258272247979e-06	-1.981823170188121153e-06	-4.937363621806273306e-06	-3.039771533722146479e-06	-1.057948363534025327e-06	-7.275648461873771011e-06	-5.378056373789644184e-06	-3.396233203601523032e-06	-2.338284840067497705e-06	-9.256936624877504238e-06	-7.359344536793377411e-06	-5.377521366605256259e-06	-4.319573003071230932e-06	-1.981288163003733227e-06
1.434285709999999926e+04	-1.867357836178237807e-06	-3.817604729767706817e-06	-1.950246893589469011e-06	-4.858696884454602460e-06	-2.991339048276364654e-06	-1.041092154686895643e-06	-7.159726123515119944e-06	-5.292368287336882138e-06	-3.342121393747413127e-06	-2.301029239060517484e-06	-9.109446811780483322e-06	-7.242088975602245515e-06	-5.291842082012776505e-06	-4.250749927325880861e-06	-1.949720688265363377e-06
1.433763623000000007e+04	-1.837557918741780649e-06	-3.756682146941955902e-06	-1.919124228200175253e-06	-4.781160239837600745e-06	-2.943602321095820096e-06	-1.024478092895644843e-06	-7.045469062182119213e-06	-5.207911143440338564e-06	-3.288786915240163311e-06	-2.264308822344518468e-06	-8.964075737338469962e-06	-7.126517818596689313e-06	-5.207393590396514060e-06	-4.182915497500869217e-06	-1.918606675156350749e-06
1.433241933000000063e+04	-1.808187030516786309e-06	-3.696636664031471842e-06	-1.888449633514685533e-06	-4.704739884725875343e-06	-2.896552854209089034e-06	-1.008103220694403501e-06	-6.932856938946310721e-06	-5.124669908429524412e-06	-3.236220274914838879e-06	-2.228117054220435378e-06	-8.820797525857515531e-06	-7.012610495340729222e-06	-5.124160861826043689e-06	-4.116057641131640188e-06	-1.887940586911204810e-06
1.432720638999999937e+04	-1.779239912543320590e-06	-3.637457529898427411e-06	-1.858217617355106821e-06	-4.629422136305863522e-06	-2.850182223762542932e-06	-9.919646064074361114e-07	-6.821869592214813149e-06	-5.042629679671492560e-06	-3.184412062316385739e-06	-2.192447455908949627e-06	-8.679586527119559358e-06	-6.900346614576238768e-06	-5.042128997221131947e-06	-4.050164390813695836e-06	-1.857716934904746209e-06
1.432199741999999969e+04	-1.750711460919707196e-06	-3.579134310394485596e-06	-1.828422849474778400e-06	-4.555193715168742719e-06	-2.804482254249035522e-06	-9.760594047742571222e-07	-6.712487454740498349e-06	-4.961775993820791153e-06	-3.133353144346012753e-06	-2.157293739571755631e-06	-8.540417846971889992e-06	-6.789706386052182796e-06	-4.961283536577404396e-06	-3.985224131803147274e-06	-1.827930392231391643e-06
1.431679239000000052e+04	-1.722596397458336925e-06	-3.521656215017474056e-06	-1.799059817559137131e-06	-4.482040888357033404e-06	-2.759444490898696478e-06	-9.603846733395593471e-07	-6.604690290838710620e-06	-4.882093893380373695e-06	-3.083034075821236564e-06	-2.122649402481677217e-06	-8.403265740657486771e-06	-6.680669343199149846e-06	-4.881609525640012714e-06	-3.921224852300453367e-06	-1.798575449818776151e-06
1.431159132999999929e+04	-1.694889813594335770e-06	-3.465013208936787437e-06	-1.770123395342451667e-06	-4.409950884649155300e-06	-2.715061071054819530e-06	-9.449376757123678638e-07	-6.498459281941218468e-06	-4.803569468346882698e-06	-3.033446073004431032e-06	-2.088508397292063168e-06	-8.268106266333050125e-06	-6.573216452738714355e-06	-4.803093057396262688e-06	-3.858155381683894825e-06	-1.769646984391831657e-06
1.430639420000000064e+04	-1.667586470048207370e-06	-3.409194581175181704e-06	-1.741608111126974334e-06	-4.338910072260171447e-06	-2.671323602211964077e-06	-9.297154910849897425e-07	-6.393774341277233542e-06	-4.726187871229026172e-06	-2.984579760102051837e-06	-2.054864269017062095e-06	-8.134913868494686451e-06	-6.467327398446479081e-06	-4.725719287319504747e-06	-3.796003796234515004e-06	-1.741139527217452909e-06
1.430120102000000043e+04	-1.640681491197476527e-06	-3.354190364207587649e-06	-1.713508873010111122e-06	-4.268905765604860680e-06	-2.628224274407384153e-06	-9.147154013972730313e-07	-6.290616776314858494e-06	-4.649935285117381967e-06	-2.936426412107270845e-06	-2.021711010709997813e-06	-8.003664765447032758e-06	-6.362983274249556231e-06	-4.649474401239445109e-06	-3.734758999842172078e-06	-1.713047989132174265e-06
1.429601178000000073e+04	-1.614169886742303217e-06	-3.299990356050649942e-06	-1.685820469308346725e-06	-4.199924980668318097e-06	-2.585755093926014880e-06	-8.999346246176681552e-07	-6.188967454698671156e-06	-4.574797567956367939e-06	-2.888977098648021213e-06	-1.989042474030353058e-06	-7.874334615810482663e-06	-6.260164729068179446e-06	-4.574344259759832720e-06	-3.674409635142164565e-06	-1.685367161111811507e-06
1.429082646999999997e+04	-1.588046712542104388e-06	-3.246584449072623113e-06	-1.658537736530518725e-06	-4.131954853518401971e-06	-2.543908140976297583e-06	-8.853704044457788580e-07	-6.088807420954328586e-06	-4.500760708412224198e-06	-2.842222971881705473e-06	-1.956852567435926615e-06	-7.746899303166104866e-06	-6.158852590624000478e-06	-4.500314854093481753e-06	-3.614944449647702895e-06	-1.658091882211776280e-06
1.428564508999999998e+04	-1.562307119859149274e-06	-3.193962730674987371e-06	-1.631655610815838098e-06	-4.064982768425470794e-06	-2.502675648566321520e-06	-8.710200377504834224e-07	-5.990118085302809092e-06	-4.427810965443659819e-06	-2.796155354627821721e-06	-1.925135316877338298e-06	-7.621335176304436243e-06	-6.059028056445286969e-06	-4.427372445629448872e-06	-3.556352407878965449e-06	-1.631217091001627151e-06
