Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.528616246999999930e+04	2.425807262861165436e-03	6.829291308333013122e-03	4.403484045471847685e-03	9.000055227158715310e-03	6.574247964297549873e-03	2.170763918825702188e-03	2.181005006173696026e-02	1.938424279887579482e-02	1.498075875340394714e-02	1.280999483457824495e-02	4.030837943299277193e-02	3.788257217013160649e-02	3.347908812465975881e-02	3.130832420583405662e-02	1.849832937125581167e-02
1.528019974999999977e+04	2.423308141685648343e-03	6.823538145985671988e-03	4.400230004300023645e-03	8.993272069733812546e-03	6.569963928048164203e-03	2.169733923748140558e-03	2.180482098106843736e-02	1.938151283938278902e-02	1.498128283508276537e-02	1.281154891133462481e-02	4.032623533920710879e-02	3.790292719752146045e-02	3.350269719322143680e-02	3.133296326947329624e-02	1.852141435813867143e-02
1.527424187999999958e+04	2.420590962249211109e-03	6.817172812704358487e-03	4.396581850455147378e-03	8.985684826800149905e-03	6.565093864550938796e-03	2.168512014095791418e-03	2.179767266270603299e-02	1.937708170045682188e-02	1.498049985000167450e-02	1.281198783590588308e-02	4.034066441821483606e-02	3.792007345596562495e-02	3.352349160551047758e-02	3.135497959141468616e-02	1.854299175550880308e-02
1.526828883999999925e+04	2.417657814601625876e-03	6.810200887173739615e-03	4.392543072572113738e-03	8.977300577882069144e-03	6.559642763280443267e-03	2.167099690708329529e-03	2.178861954940336521e-02	1.937096173480173933e-02	1.497841866222962559e-02	1.281131897152129606e-02	4.035168671971708920e-02	3.793402890511546333e-02	3.354148583254334959e-02	3.137438614183502006e-02	1.856306717031372400e-02
1.526234064000000035e+04	2.414510846634826402e-03	6.802628101793467552e-03	4.388117255158641150e-03	8.968126604076004371e-03	6.553615757441177969e-03	2.165498502282536819e-03	2.177767650062752136e-02	1.936316565399269496e-02	1.497504839883405381e-02	1.280954989655151699e-02	4.035932289762740599e-02	3.794481205099257959e-02	3.355669479583393844e-02	3.139119629355140162e-02	1.858164639699988463e-02
1.525639725999999973e+04	2.411152232634120041e-03	6.794460267564236822e-03	4.383308034930116781e-03	8.958170297173315144e-03	6.547018064539195104e-03	2.163710029609078322e-03	2.176485868867186757e-02	1.935370645603774753e-02	1.497039842110763075e-02	1.280668839149855243e-02	4.036359430242657254e-02	3.795244206979245249e-02	3.356913403486233571e-02	3.140542400525325739e-02	1.859873561375470497e-02
1.525045869999999923e+04	2.407584196974371649e-03	6.785703330432477087e-03	4.378119133458105439e-03	8.947439227164982745e-03	6.539855030190611096e-03	2.161735896732505657e-03	2.175018167019045212e-02	1.934259747321608047e-02	1.496447833975797503e-02	1.280274244302546938e-02	4.036452288423218737e-02	3.795693868725781572e-02	3.357881955379971028e-02	3.141708365706720463e-02	1.861434121404173525e-02
1.524452495000000090e+04	2.403808996268935738e-03	6.776363327945719717e-03	4.372554331676783979e-03	8.935941089198137788e-03	6.532132092929202050e-03	2.159577761252418071e-03	2.173366131719571548e-02	1.932985232092677974e-02	1.495729798924999576e-02	1.279772022799757769e-02	4.036213121024469219e-02	3.795832221397575645e-02	3.358576788229897248e-02	3.142619012104655440e-02	1.862846989304897671e-02
1.523859600999999930e+04	2.399828929616584783e-03	6.766446414161492173e-03	4.366617484544907390e-03	8.923683733690970787e-03	6.523854804074386005e-03	2.157237319529478614e-03	2.171531385437927564e-02	1.931548492476269085e-02	1.494886744021778346e-02	1.279163012068830485e-02	4.035644244350745924e-02	3.795661351389087446e-02	3.358999602934596707e-02	3.143275870981648845e-02	1.864112858912818360e-02
1.523267187999999987e+04	2.395646331388640027e-03	6.755958841886094968e-03	4.360312510497454941e-03	8.910675144298857431e-03	6.515028812910217404e-03	2.154716302412762463e-03	2.169515582712942814e-02	1.929950949574078811e-02	1.493919698524333317e-02	1.278448068283057071e-02	4.034748033492149832e-02	3.795183400353285830e-02	3.359152149303540336e-02	3.143680519062264089e-02	1.865232450779207019e-02
1.522675253999999950e+04	2.391263554375563927e-03	6.744906919937371237e-03	4.353643365561807310e-03	8.896923384357907638e-03	6.505659829982343711e-03	2.152016464420536401e-03	2.167320401250986961e-02	1.928194045813430568e-02	1.492829709257249837e-02	1.277628062815196197e-02	4.033526915873739127e-02	3.794400560436182734e-02	3.359036223880002003e-02	3.143834577437948363e-02	1.866206514622752166e-02
1.522083798999999999e+04	2.386682996389624667e-03	6.733297079682967756e-03	4.346614083293343089e-03	8.882436679100019772e-03	6.495753682710395105e-03	2.149139599417052016e-03	2.164947554392974982e-02	1.926279254754012515e-02	1.491617846424678206e-02	1.276703886482973005e-02	4.031983375577506690e-02	3.793315075938544223e-02	3.358653667609209914e-02	3.143739707667504713e-02	1.867035821184531708e-02
1.521492822999999953e+04	2.381907085560505677e-03	6.721135838312158883e-03	4.339228752751653206e-03	8.867223370001953153e-03	6.485316284441447476e-03	2.146087531689794270e-03	2.162398784091609794e-02	1.924208075535559226e-02	1.490285200260393905e-02	1.275676447091414478e-02	4.030119950247215699e-02	3.791929241691165131e-02	3.358006366415999810e-02	3.143397613247020383e-02	1.867721166155605905e-02
1.520902324000000044e+04	2.376938261582445255e-03	6.708429750692510019e-03	4.331491489110064763e-03	8.851291854111070778e-03	6.474353592528625523e-03	2.142862103418560760e-03	2.159675850266602748e-02	1.921982024108358222e-02	1.488832875197351746e-02	1.274546664855495670e-02	4.027939221454605867e-02	3.790245395296361341e-02	3.357096246385354865e-02	3.142810036043498789e-02	1.868263371188003119e-02
1.520312303000000065e+04	2.371779015417602166e-03	6.695185510572077003e-03	4.323406495154474838e-03	8.834650710545038921e-03	6.462871695127436755e-03	2.139465199972961917e-03	2.156780552021818342e-02	1.919602650480058126e-02	1.487262000964610642e-02	1.273315480967314450e-02	4.025443830146757662e-02	3.788265928604997446e-02	3.355925279089549962e-02	3.141978759092253770e-02	1.868663278124939320e-02
1.519722759000000042e+04	2.366431846547001339e-03	6.681409841366336977e-03	4.314977994819335638e-03	8.817308563464271165e-03	6.450876716917269826e-03	2.135898722097934188e-03	2.153714704255270396e-02	1.917071519600570262e-02	1.485573720118636698e-02	1.271983847908843279e-02	4.022636457878099592e-02	3.785993273223399458e-02	3.354495473741465894e-02	3.140905601531672475e-02	1.868921753622829196e-02
1.519133690999999999e+04	2.360899277342842772e-03	6.667109532531481642e-03	4.306210255188638869e-03	8.799274127267178724e-03	6.438374849924335952e-03	2.132164594735697083e-03	2.150480144937225169e-02	1.914390217202940891e-02	1.483769191684077005e-02	1.270552732210507296e-02	4.019519830964390916e-02	3.783429903230106639e-02	3.352808877711242752e-02	3.139592418237673044e-02	1.869039686027165748e-02
1.518545097999999962e+04	2.355183851646749926e-03	6.652291435804646991e-03	4.297107584157897064e-03	8.780556201648206938e-03	6.425372350001457011e-03	2.128264765843559947e-03	2.147078734080172524e-02	1.911560348915497531e-02	1.481849590499707825e-02	1.269023113915351830e-02	4.016096718894619777e-02	3.780578333729944784e-02	3.350867575314155078e-02	3.138041098729799083e-02	1.869017984814447253e-02
1.517956981000000087e+04	2.349288153740552998e-03	6.636962514531302704e-03	4.287674360790749706e-03	8.761163733867580183e-03	6.411875580127027185e-03	2.124201219336277480e-03	2.143512365137387188e-02	1.908583549763331888e-02	1.479816113684256917e-02	1.267395991750629169e-02	4.012369945956377471e-02	3.777441130582322171e-02	3.348673694503247200e-02	3.136253572569619452e-02	1.868857580818990283e-02
1.517369338000000062e+04	2.343214757626568834e-03	6.621129711895198944e-03	4.277914954268630110e-03	8.741105651991654124e-03	6.397890894365085290e-03	2.119975940096455180e-03	2.139782934383110957e-02	1.905461458620454074e-02	1.477669963193591063e-02	1.265672369183945545e-02	4.008342359285434198e-02	3.774020883522777314e-02	3.346229388095914303e-02	3.134231794086268785e-02	1.868559424902323240e-02
1.516782167999999911e+04	2.336966264224929479e-03	6.604800047195366619e-03	4.267833782970437140e-03	8.720390986277484768e-03	6.383424722052555289e-03	2.115590939082118149e-03	2.135892362763525121e-02	1.902195736341032173e-02	1.475412358043988459e-02	1.263853264135776644e-02	4.004016850083401413e-02	3.770320223660908465e-02	3.343536845363864751e-02	3.131977751455652936e-02	1.868124487319876292e-02
1.516195471999999972e+04	2.330545312710319283e-03	6.587980645838778515e-03	4.257435333128459232e-03	8.699028907351538664e-03	6.368483594641219381e-03	2.111048261512760149e-03	2.131842603377853695e-02	1.898788072106821767e-02	1.473044538793975844e-02	1.261939712642699829e-02	3.999396362816451389e-02	3.766341831545419461e-02	3.340598298232573538e-02	3.129493472081297523e-02	1.867553759438597694e-02
1.515609249000000091e+04	2.323954536641983926e-03	6.570678624617520835e-03	4.246724087975536910e-03	8.677028580523812873e-03	6.353074043881828947e-03	2.106349955906292037e-03	2.127635614004524944e-02	1.895240160340326552e-02	1.470567751542772861e-02	1.259932755952143657e-02	3.994483864231870851e-02	3.762088410567672458e-02	3.337416001770118767e-02	3.126781006179489564e-02	1.866848250227345907e-02
1.515023497999999927e+04	2.317196583080438632e-03	6.552901141389511075e-03	4.235704558309072443e-03	8.654399228522569043e-03	6.337202645442130411e-03	2.101498087133057968e-03	2.123273368580155807e-02	1.891553710272111943e-02	1.467983254441204699e-02	1.257833445727898902e-02	3.989282355085378706e-02	3.757562696777334843e-02	3.333992240946427599e-02	3.123842432233121802e-02	1.866008986505222900e-02
1.514438219000000026e+04	2.310274123341962693e-03	6.534655423399218788e-03	4.224381300057256095e-03	8.631150167470028056e-03	6.320876044128065363e-03	2.096494744070809269e-03	2.118757864130825508e-02	1.887730451796629239e-02	1.465292321790903629e-02	1.255642847383822702e-02	3.983794878318859534e-02	3.752767465984663264e-02	3.330329335978937655e-02	3.120679861571856728e-02	1.865037014188034026e-02
1.513853410000000076e+04	2.303189816461853612e-03	6.515948670947166455e-03	4.212758854485312843e-03	8.607290684027157912e-03	6.304100867565304300e-03	2.091342013079991458e-03	2.114091096853115692e-02	1.883772115206930331e-02	1.462496229758399047e-02	1.253362028450399901e-02	3.978024489747103432e-02	3.747705508100918070e-02	3.326429622652386786e-02	3.117295421344387640e-02	1.863933392893987739e-02
1.513269072000000051e+04	2.295946367866993909e-03	6.496788212116910710e-03	4.200841844249916801e-03	8.582830232522029035e-03	6.286883864655035126e-03	2.086042020405118325e-03	2.109275100453003593e-02	1.879680463666304202e-02	1.459596279241312522e-02	1.250992077200800690e-02	3.971974304741654471e-02	3.742379667954955080e-02	3.322295483529963400e-02	3.113691281489451568e-02	1.862699204288650878e-02
1.512685203999999976e+04	2.288546468358548802e-03	6.477181341734680742e-03	4.188634873376131940e-03	8.557778229526344371e-03	6.269231761167795569e-03	2.080596887791663629e-03	2.104311906018714595e-02	1.875457259182859715e-02	1.456593771845246521e-02	1.248534083066080158e-02	3.965647448711030754e-02	3.736792801875175873e-02	3.317929314537562679e-02	3.109869625758396317e-02	1.861335542692316158e-02
1.512101806000000033e+04	2.280992829447547887e-03	6.457135414636577808e-03	4.176142585189029921e-03	8.532144172713362895e-03	6.251151343265815008e-03	2.075008758076785087e-03	2.099203565210176758e-02	1.871104282265421970e-02	1.453490023746518978e-02	1.245989147938840469e-02	3.959047085542222177e-02	3.730947802597467389e-02	3.313333544078564397e-02	3.105832668270885888e-02	1.859843520332045419e-02
1.511518875999999909e+04	2.273288143550641904e-03	6.436657740007165063e-03	4.163369596456523158e-03	8.505937505653857200e-03	6.232649362103215296e-03	2.069279765646692137e-03	2.093952123269648968e-02	1.866623308914584778e-02	1.450286349268932462e-02	1.243358372704263248e-02	3.952176382541512656e-02	3.724847568186448465e-02	3.308510608540796150e-02	3.101582631976126936e-02	1.858224259271863688e-02
1.510936413999999968e+04	2.265435134705645615e-03	6.415755715910062551e-03	4.150320581204416936e-03	8.479167789744945782e-03	6.213732655039300168e-03	2.063412073834883231e-03	2.088559653211362332e-02	1.862016139740797771e-02	1.446984081620356077e-02	1.240642874236867754e-02	3.945038554349761251e-02	3.718495040879196689e-02	3.303462982758754996e-02	3.097121775375266672e-02	1.856478901138398918e-02
1.510354420000000027e+04	2.257436532415904584e-03	6.394436759971977580e-03	4.137000227556072995e-03	8.451844615574202746e-03	6.194408083158298162e-03	2.057407855602225166e-03	2.083028238233007590e-02	1.857284584991417131e-02	1.443584562235809832e-02	1.237843776675587315e-02	3.937636840393803073e-02	3.711893187152212614e-02	3.298193164396605315e-02	3.092452378836382798e-02	1.854608602160795483e-02
1.509772892999999931e+04	2.249295056462305431e-03	6.372708268771773432e-03	4.123413212309468001e-03	8.423977550728919961e-03	6.174682494266614530e-03	2.051269281957146529e-03	2.077359961016697620e-02	1.852430455370467077e-02	1.440089134139520277e-02	1.234962205943805624e-02	3.929974490143524346e-02	3.705044984497293803e-02	3.292703663266347003e-02	3.087576735070632350e-02	1.852614529126826726e-02
1.509191832000000068e+04	2.241013428990357159e-03	6.350577649876620878e-03	4.109564220886263719e-03	8.395576180681554868e-03	6.154562751691197708e-03	2.044998530804933989e-03	2.071556911826306913e-02	1.847455568927271197e-02	1.436499146838644825e-02	1.231999293758151426e-02	3.922054773390395987e-02	3.697953430491360272e-02	3.286997008402733900e-02	3.082497155322240501e-02	1.850497861564089075e-02
1.508611238000000048e+04	2.232594402783533161e-03	6.328052397484809632e-03	4.095457994701276472e-03	8.366650205875542090e-03	6.134055803092008929e-03	2.038597808390732458e-03	2.065621208417123267e-02	1.842361768138769951e-02	1.432815968668642304e-02	1.228956187829569058e-02	3.913881007595777783e-02	3.690621567317424467e-02	3.281075767847296820e-02	3.077215987008223574e-02	1.848259799178654517e-02
1.508031107999999949e+04	2.224040673538832391e-03	6.305139857710348461e-03	4.081099184171516070e-03	8.337209140261869766e-03	6.113168466723037375e-03	2.032069282551521305e-03	2.059554934160227890e-02	1.837150866806344651e-02	1.429040948389193044e-02	1.225834020134040914e-02	3.905456472614521335e-02	3.683052405260638096e-02	3.274942486843486489e-02	3.071735558588334358e-02	1.845901538454293445e-02
1.507451444000000083e+04	2.215355010024872007e-03	6.281847576883284323e-03	4.066492566858412316e-03	8.307262758567746097e-03	6.091907748542874090e-03	2.025415181684461774e-03	2.053360229871575848e-02	1.831824728869088648e-02	1.425175472183247416e-02	1.222633954014801239e-02	3.896784537259163905e-02	3.675249036256676705e-02	3.268599779570835473e-02	3.066058261402389296e-02	1.843424307387588057e-02
1.506872243999999955e+04	2.206540121067329663e-03	6.258182945307610989e-03	4.051642824240281326e-03	8.276820638546580899e-03	6.070280517479251237e-03	2.018637693238969910e-03	2.047039199541701715e-02	1.826385187434968749e-02	1.421220905010940616e-02	1.219357135687043625e-02	3.887868528495917742e-02	3.667214516389184775e-02	3.262050233965156643e-02	3.060186464641259652e-02	1.840829328954216026e-02
1.506293506999999954e+04	2.197598727778943273e-03	6.234153390568722419e-03	4.036554662789779147e-03	8.245892409213917418e-03	6.048293681434974145e-03	2.011739018645194998e-03	2.040593961321547634e-02	1.820834088543653306e-02	1.417178622264675392e-02	1.216004720400155892e-02	3.878711801768876255e-02	3.658951928990981928e-02	3.255296462712004013e-02	3.054122560847484513e-02	1.838117840447328621e-02
1.505715234000000055e+04	2.188533579645615679e-03	6.209766420992635094e-03	4.021232841347019416e-03	8.214487806897527444e-03	6.025954227251911766e-03	2.004721385904892350e-03	2.034026659408805227e-02	1.815173301444243659e-02	1.413050017309541717e-02	1.212577878719052482e-02	3.869317758446752520e-02	3.650464400482190952e-02	3.248341116347489010e-02	3.047868977756999775e-02	1.835291099037947293e-02
1.505137422999999944e+04	2.179347375840134937e-03	6.185029414017481630e-03	4.005682038177346693e-03	8.182616402711340164e-03	6.003269026871205227e-03	1.997586988693858534e-03	2.027339407103483093e-02	1.809404669519469600e-02	1.408836465701734930e-02	1.209077766832349077e-02	3.859689764481141760e-02	3.641755026897128267e-02	3.241186823079393597e-02	3.041428124210007744e-02	1.832350357377658667e-02
1.504560074999999961e+04	2.170042858416793008e-03	6.159949866849465105e-03	3.989907008432672098e-03	8.150287925273322354e-03	5.980245066856529346e-03	1.990338058423857248e-03	2.020534354241951269e-02	1.803530068400271968e-02	1.404539367557004759e-02	1.205505561714619034e-02	3.849831246706288124e-02	3.632826960864608823e-02	3.233836260021341613e-02	3.034802454178955888e-02	1.829296892464336854e-02
