Wavenumber	30C-20C	40C-20C	40C-30C	50C-20C	50C-30C	50C-40C	60C-20C	60C-30C	60C-40C	60C-50C	70C-20C	70C-30C	70C-40C	70C-50C	70C-60C
1.544900844999999936e+04	9.808400563108748971e-03	1.802543247218646449e-02	8.217031909077715524e-03	2.451675338322384379e-02	1.470835282011509482e-02	6.491320911037379293e-03	4.281023351634419272e-02	3.300183295323544375e-02	2.478480104415772822e-02	1.829348013312034893e-02	6.479422852042227010e-02	5.498582795731352113e-02	4.676879604823580561e-02	4.027747513719842631e-02	2.198399500407807738e-02
1.544291268999999920e+04	9.755234358702624675e-03	1.793639932573318219e-02	8.181164967030557511e-03	2.438530665922997165e-02	1.463007230052734697e-02	6.448907333496789462e-03	4.267235361878221611e-02	3.291711926007959144e-02	2.473595429304903393e-02	1.828704695955224446e-02	6.469191710988231314e-02	5.493668275117968847e-02	4.675551778414913096e-02	4.030661045065234149e-02	2.201956349110009703e-02
1.543682194999999956e+04	9.701928278128740812e-03	1.784713077644564660e-02	8.145202498316905793e-03	2.425375518268882424e-02	1.455182690456008343e-02	6.406624406243177638e-03	4.253325929838633335e-02	3.283133102025759253e-02	2.468612852194068674e-02	1.827950411569750910e-02	6.458701067812400165e-02	5.488508239999526084e-02	4.673987990167835505e-02	4.033325549543517741e-02	2.205375137973766830e-02
1.543073619999999937e+04	9.648486925819654836e-03	1.775763109342773372e-02	8.109144167608078879e-03	2.412210248056548267e-02	1.447361555474582784e-02	6.364471387137748959e-03	4.239295375542231903e-02	3.274446682960266419e-02	2.463532266199458531e-02	1.827085127485683635e-02	6.447950484147582650e-02	5.483101791565617167e-02	4.672187374804809279e-02	4.035740236091034383e-02	2.208655108605350748e-02
1.542465545000000020e+04	9.594915328849096259e-03	1.766790534842976879e-02	8.072990019580672527e-03	2.399035324846363060e-02	1.439543791961453434e-02	6.322447900033861812e-03	4.225144186454551920e-02	3.265652653569642294e-02	2.458353651611575041e-02	1.826108861608188860e-02	6.436939727612431272e-02	5.477448194727521646e-02	4.670149192769454394e-02	4.037904402766068213e-02	2.211795541157879352e-02
1.541857969000000048e+04	9.541218405506673994e-03	1.757795852472063269e-02	8.036740119213958700e-03	2.385851203854530422e-02	1.431729363303863023e-02	6.280553513824671530e-03	4.210872877526036784e-02	3.256751036975369384e-02	2.453077025053973514e-02	1.825021673671506361e-02	6.425668664082398451e-02	5.471546823531731052e-02	4.667872811610335182e-02	4.039817460227868029e-02	2.214795786556361668e-02
1.541250890000000072e+04	9.487401045510129860e-03	1.748779565013700021e-02	8.000394604626870354e-03	2.372658345845576888e-02	1.423918241294563902e-02	6.238787808318768668e-03	4.196482010198274160e-02	3.247741905647261174e-02	2.447702445184574138e-02	1.823823664352697271e-02	6.414137268625949573e-02	5.465397164074936587e-02	4.665357703612249551e-02	4.041478922780372685e-02	2.217655258427675413e-02
1.540644310000000041e+04	9.433468548398382669e-03	1.739742253041931530e-02	7.963953982020932632e-03	2.359457324402891576e-02	1.416110469563053309e-02	6.197150713609600459e-03	4.181972308906059532e-02	3.238625454066221265e-02	2.442230055864128002e-02	1.822514984503167956e-02	6.402345717829280303e-02	5.458998862989442036e-02	4.662603464787348773e-02	4.042888393426388727e-02	2.220373408923220770e-02
1.540038226000000031e+04	9.379425819699888089e-03	1.730684440126745161e-02	7.927418581567563516e-03	2.346248628848701667e-02	1.408306046878712858e-02	6.155641887219565067e-03	4.167344444699550010e-02	3.229401862729561201e-02	2.436660004572804850e-02	1.821095815850848343e-02	6.390294214062627876e-02	5.452351632092639067e-02	4.659609773935882715e-02	4.044045585213926208e-02	2.222949769363077865e-02
1.539432638000000043e+04	9.325278075812626355e-03	1.721606710816700470e-02	7.890789032354378341e-03	2.333032836828149992e-02	1.400505029246887356e-02	6.114261260114495222e-03	4.152599223108882631e-02	3.220071415527619996e-02	2.430992512292182162e-02	1.819566386280732639e-02	6.377983135192460962e-02	5.445455327611198326e-02	4.656376424375760492e-02	4.044950298364310970e-02	2.225383912083578331e-02
1.538827547000000050e+04	9.271030663258933435e-03	1.712509680264528988e-02	7.854066139386356449e-03	2.319810569707303483e-02	1.392707503381410139e-02	6.073008894427744941e-03	4.137737535657881605e-02	3.210634469331988261e-02	2.425227855393352616e-02	1.817926965950578122e-02	6.365412995766436821e-02	5.438309929440543478e-02	4.652903315501907833e-02	4.045602426059133339e-02	2.227675460108555217e-02
1.538222949999999946e+04	9.216688605076017726e-03	1.703393918034437626e-02	7.817250575268358537e-03	2.306582381972230311e-02	1.384913521464628539e-02	6.031884639377926849e-03	4.122760234232092369e-02	3.201091373724490596e-02	2.419366316197654743e-02	1.816177852259862058e-02	6.352584338620023696e-02	5.430915478112421924e-02	4.649190420585586070e-02	4.046001956647793385e-02	2.229824104387931327e-02
1.537618848000000071e+04	9.162257313491933841e-03	1.694260067499259170e-02	7.780343361500657862e-03	2.293348934821670682e-02	1.377123203472477297e-02	5.990888673224115113e-03	4.107668325339766668e-02	3.191442593990573284e-02	2.413408257840507498e-02	1.814319390518095987e-02	6.339497897738280430e-02	5.423272166389087046e-02	4.645237830239021259e-02	4.046148962916609748e-02	2.231829572398513761e-02
1.537015240000000085e+04	9.107742047436667709e-03	1.685108754747813298e-02	7.743345500041465268e-03	2.280110863854056813e-02	1.369336659110390042e-02	5.950021091062435152e-03	4.092462820369113796e-02	3.181688615625447025e-02	2.407354065621300498e-02	1.812351956515056983e-02	6.326154469916636658e-02	5.415380265172969887e-02	4.641045715168823360e-02	4.046043606062579845e-02	2.233691649547522862e-02
1.536412125000000015e+04	9.053148087471457606e-03	1.675940617798696297e-02	7.706258090515505366e-03	2.266868821615311558e-02	1.361554012868165797e-02	5.909282038166152606e-03	4.077144782399250156e-02	3.171829973652104395e-02	2.401204164600553859e-02	1.810275960783938598e-02	6.312554952693083532e-02	5.407240143945937771e-02	4.636614334894387235e-02	4.045686131077771974e-02	2.235410170293833376e-02
1.535809503000000041e+04	8.998480822630383624e-03	1.666756321078513570e-02	7.669082388154752072e-03	2.253623498504564449e-02	1.353775416241526086e-02	5.868671774260508789e-03	4.061715349866326652e-02	3.161867267603288290e-02	2.394959028787813082e-02	1.808091851361762203e-02	6.298700364464640544e-02	5.398852282201602182e-02	4.631944043386126975e-02	4.045076865960076096e-02	2.236985014598313892e-02
1.535207373000000007e+04	8.943745565541477704e-03	1.657556524261691311e-02	7.631819677075435404e-03	2.240375577813416563e-02	1.346001021259268793e-02	5.828190535517252524e-03	4.046175683778288623e-02	3.151801127224140853e-02	2.388619159516597312e-02	1.805800105964872060e-02	6.284591796365351923e-02	5.390217239811204153e-02	4.627035272103660613e-02	4.044216218551935360e-02	2.238416112587063300e-02
1.534605733999999939e+04	8.888947638989411204e-03	1.648341896684228647e-02	7.594471327852875264e-03	2.227125756639812548e-02	1.338230992740871428e-02	5.787838599555839014e-03	4.030526990874332138e-02	3.141632226975391018e-02	2.382185094190103491e-02	1.803401234234519590e-02	6.270230431201824495e-02	5.381335667302883374e-02	4.621888534517595848e-02	4.043104674562011946e-02	2.239703440327492356e-02
1.534004586000000018e+04	8.834092463751649915e-03	1.639113132012683105e-02	7.557038856375181135e-03	2.213874766973374097e-02	1.330465520598209106e-02	5.747616349606909925e-03	4.014770548061706579e-02	3.131361301686541587e-02	2.375657416049023474e-02	1.800895781088332481e-02	6.255617565101621869e-02	5.372208318726456877e-02	4.616504433088938764e-02	4.041742798128247771e-02	2.240847017039915290e-02
1.533403929000000062e+04	8.779185464541108819e-03	1.629870932336509315e-02	7.519523858823984330e-03	2.200623352784976394e-02	1.322704806330865512e-02	5.707524204484670793e-03	3.998907675075087653e-02	3.120989128620976771e-02	2.369036742738578338e-02	1.798284322290111259e-02	6.240754581918418753e-02	5.362836035464307871e-02	4.610883649581909438e-02	4.040131229133442359e-02	2.241846906843331100e-02
1.532803760999999940e+04	8.724231883435046297e-03	1.620615976631237243e-02	7.481927882877326130e-03	2.187372224944478249e-02	1.314949036600973620e-02	5.667562483132410067e-03	3.982939679279443035e-02	3.110516490935938405e-02	2.362323702648205792e-02	1.795567454334964785e-02	6.225642899679373343e-02	5.353219711335868713e-02	4.605026923048136100e-02	4.038270674734895094e-02	2.242703220399930308e-02
1.532204082000000017e+04	8.669237142425526010e-03	1.611348981674988468e-02	7.444252674324358665e-03	2.174122148602493365e-02	1.307198434359940764e-02	5.627731669275048976e-03	3.966867959580329395e-02	3.099944245337776794e-02	2.355518977905340927e-02	1.792745810977836030e-02	6.210284066878811460e-02	5.343360352636258859e-02	4.598935085203822992e-02	4.036161918276318095e-02	2.243416107298482065e-02
1.531604891999999927e+04	8.614206658051945520e-03	1.602070670763298954e-02	7.406500049581044021e-03	2.160873898283065253e-02	1.299453232477870701e-02	5.588032275197662990e-03	3.950693952508009532e-02	3.089273286702814980e-02	2.348623281744710578e-02	1.789820054224944279e-02	6.194679711662733068e-02	5.333259045857538516e-02	4.592609040899434114e-02	4.033805813379667815e-02	2.243985759154723536e-02
1.531006189000000086e+04	8.559145654438965467e-03	1.592781742053825389e-02	7.368671766099288423e-03	2.147628212812871529e-02	1.291713647368974982e-02	5.548464707590461398e-03	3.934419076011727578e-02	3.078504510567831032e-02	2.341637333957902189e-02	1.786790863198856050e-02	6.178831485882008145e-02	5.322916920438111599e-02	4.586049743828182756e-02	4.031203273069136617e-02	2.244412409870280567e-02
1.530407973999999922e+04	8.504059620081647064e-03	1.583482945497879935e-02	7.330769834897152282e-03	2.134385905134345007e-02	1.283979943126180301e-02	5.509029596364650727e-03	3.918044863308256520e-02	3.067638901300091814e-02	2.334561917810376586e-02	1.783658958173911513e-02	6.162741193868337408e-02	5.312335231860172702e-02	4.579258248370457474e-02	4.028355288733992401e-02	2.244696330560080888e-02
1.529810246000000006e+04	8.448953845689208264e-03	1.574175004790892562e-02	7.292796202219717361e-03	2.121147750974597401e-02	1.276252366405676575e-02	5.469727461837048388e-03	3.901572825886109874e-02	3.056677441317189048e-02	2.327397821095217312e-02	1.780425074911512473e-02	6.146410658695816709e-02	5.301515274126895882e-02	4.572235653904924146e-02	4.025262907721219308e-02	2.244837832809706835e-02
1.529213004000000001e+04	8.393833605263620323e-03	1.564858647786937507e-02	7.254752872605754743e-03	2.107914532341453873e-02	1.268531171815091840e-02	5.430558845545163660e-03	3.885004505800121466e-02	3.045621145273759434e-02	2.320145858013183959e-02	1.777089973458667593e-02	6.129841771449245913e-02	5.290458410922883881e-02	4.564983123662308406e-02	4.021927239107792040e-02	2.244837265649124447e-02
1.528616246999999930e+04	8.338704153734985414e-03	1.555534605993726116e-02	7.216641906202275747e-03	2.094687036840585381e-02	1.260816621467086840e-02	5.391524308468592652e-03	3.868341474212451392e-02	3.034471058838952851e-02	2.312806868218725276e-02	1.773654437371866011e-02	6.113036488891950004e-02	5.279166073518451463e-02	4.557501882898223888e-02	4.018349452051364623e-02	2.244695014679498613e-02
1.528019974999999977e+04	8.283570817200422431e-03	1.546203629746012442e-02	7.178465480259701992e-03	2.081466079194452257e-02	1.253108997474410014e-02	5.352624494484398143e-03	3.851585358162817885e-02	3.023228276442775642e-02	2.305381728416805442e-02	1.770119278968365628e-02	6.095996859970212456e-02	5.267639778250170213e-02	4.549793230224200014e-02	4.014530780775760199e-02	2.244411501807394571e-02
1.527424187999999958e+04	8.228438898534237711e-03	1.536866472165261677e-02	7.140225823118379056e-03	2.068252478454796206e-02	1.245408588601372435e-02	5.313860062895345293e-03	3.834737811697172538e-02	3.011893921843748767e-02	2.297871339531910861e-02	1.766485333242376332e-02	6.078724996447493201e-02	5.255881106594069430e-02	4.541858524282231524e-02	4.010472517992696995e-02	2.243987184750320663e-02
1.526828883999999925e+04	8.173313489973799140e-03	1.527523857285413567e-02	7.101925082880336526e-03	2.055047013012291368e-02	1.237715664014911454e-02	5.275231557268778015e-03	3.817800457421928473e-02	3.000469108424548559e-02	2.290276600136514906e-02	1.762753444409637105e-02	6.061223011487305856e-02	5.243891662489925942e-02	4.533699154201892290e-02	4.006175998475014488e-02	2.243422554065377383e-02
1.526234064000000035e+04	8.118199933949174496e-03	1.518176558025173539e-02	7.063565646302560896e-03	2.041850530908904948e-02	1.230030537513987499e-02	5.236739728837314090e-03	3.800775027007141649e-02	2.988955033612224199e-02	2.282598468981968109e-02	1.758924496098236701e-02	6.043493163484101038e-02	5.231673170089183589e-02	4.525316605458927499e-02	4.001642632575196090e-02	2.242718136476959390e-02
1.525639725999999973e+04	8.063103265580837120e-03	1.508825301601415814e-02	7.025149750433321016e-03	2.028663816177042611e-02	1.222353489618958899e-02	5.198385145756267978e-03	3.783663189197451759e-02	2.977352862639368047e-02	2.274837887596035946e-02	1.754999373020409148e-02	6.025537677572558037e-02	5.219227351014474325e-02	4.516712375971142224e-02	3.996873861395515426e-02	2.241874488375106278e-02
1.525045869999999923e+04	8.008028673981773538e-03	1.499470847638149917e-02	6.986679802399725636e-03	2.015487699213711070e-02	1.214684831815533717e-02	5.160168515755611529e-03	3.766466691245305698e-02	2.965663823847128344e-02	2.266995843607155781e-02	1.750978992031594628e-02	6.007358891592216865e-02	5.206556024194039511e-02	4.507888043954066948e-02	3.991871192378505795e-02	2.240892200346911167e-02
1.524452495000000090e+04	7.952981222529256766e-03	1.490113940618469079e-02	6.948158183655434028e-03	2.002322989699506506e-02	1.207024867446580829e-02	5.122090490810374264e-03	3.749187271743002758e-02	2.953889149490077082e-02	2.259073331124533679e-02	1.746864282043496253e-02	5.988959164461289675e-02	5.193661042208363998e-02	4.498845223842820595e-02	3.986636174761783169e-02	2.239771892718286916e-02
1.523859600999999930e+04	7.897966032651138057e-03	1.480755341002437664e-02	6.909587377373238581e-03	1.989170520464064729e-02	1.199373917198950923e-02	5.084151794616270648e-03	3.731826717342313915e-02	2.942030114077200109e-02	2.251071376339876251e-02	1.742656196878249186e-02	5.970340935425165474e-02	5.180544332160051668e-02	4.489585594422727810e-02	3.981170414961100745e-02	2.238514218082851559e-02
1.523267187999999987e+04	7.842988189494470852e-03	1.471395809125017329e-02	6.870969901755702436e-03	1.976031124803832861e-02	1.191732305854385776e-02	5.046353156788155325e-03	3.714386832871365007e-02	2.930088013921917922e-02	2.242991023746347679e-02	1.738355708067532146e-02	5.951506692099907403e-02	5.167207873150460318e-02	4.480110882974890074e-02	3.975475567296074542e-02	2.237119859228542396e-02
1.522675253999999950e+04	7.788052554734831157e-03	1.462036073194609986e-02	6.832308177211268707e-03	1.962905591663052784e-02	1.184100336189569669e-02	5.008695184684427981e-03	3.696869380847656039e-02	2.918064125374172924e-02	2.234833307653046053e-02	1.733963789184603255e-02	5.932458903822113161e-02	5.153653648348630045e-02	4.470422830627503175e-02	3.969553312159060376e-02	2.235589522974457122e-02
1.522083798999999999e+04	7.733164136347878137e-03	1.452676892146319287e-02	6.793604785115314737e-03	1.949794753902693578e-02	1.176478340267905764e-02	4.971178617563742907e-03	3.679276198136199882e-02	2.905959784501412069e-02	2.226599305989880595e-02	1.729481444233506304e-02	5.913200146977165561e-02	5.139883733342377747e-02	4.460523254830846274e-02	3.963405393074471983e-02	2.233923948840965679e-02
1.521492822999999953e+04	7.678327901606302186e-03	1.443319023747438590e-02	6.754862335868083711e-03	1.936699443487534256e-02	1.168866653326904037e-02	4.933804197400956659e-03	3.661609136455987179e-02	2.893776346295356960e-02	2.218290112708548589e-02	1.724909692968452923e-02	5.893733040755128050e-02	5.125900250594497831e-02	4.450414017007689460e-02	3.957033597267593794e-02	2.232123904299140871e-02
1.520902324000000044e+04	7.623548590198397923e-03	1.433963192572203227e-02	6.716083335523634346e-03	1.923620446772246473e-02	1.161265587752406681e-02	4.896572542000432460e-03	3.643870001089270783e-02	2.881515142069430990e-02	2.209906808517067556e-02	1.720249554317024310e-02	5.874060178350677675e-02	5.111705319330837882e-02	4.440096985778474448e-02	3.950439731578431202e-02	2.230190177261406892e-02
