peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.443222363000000041e+04	1.448269977161967953e-02	1.483479489755171014e-02	1.436504292004834975e-02	1.395576017675763045e-02	1.370641474144815124e-02	1.291427634116086749e-02
1.442693457999999919e+04	1.425797649010517032e-02	1.460553694033473252e-02	1.414203086724885421e-02	1.373828551191403312e-02	1.349233556427835608e-02	1.271096402009246236e-02
1.442164957999999933e+04	1.403636136902467434e-02	1.437943319635527628e-02	1.392210536820295309e-02	1.352383552082875133e-02	1.328124270697317658e-02	1.251051707586818898e-02
1.441636861999999928e+04	1.381781879168422766e-02	1.415644781496190954e-02	1.370523101731473993e-02	1.331237524553247238e-02	1.307310149709844591e-02	1.231290171653682056e-02
1.441109170000000086e+04	1.360231381078640285e-02	1.393654561946205440e-02	1.349137307440114765e-02	1.310387038496945919e-02	1.286787791374126647e-02	1.211808478517566005e-02
1.440581881000000067e+04	1.338981132205916552e-02	1.371969126405804193e-02	1.328049664461568302e-02	1.289828649529639083e-02	1.266553780030138694e-02	1.192603301228915488e-02
1.440054996000000028e+04	1.318027727741736231e-02	1.350585047194064608e-02	1.307256788231559753e-02	1.269559016345511888e-02	1.246604801949754461e-02	1.173671411191799969e-02
1.439528512000000046e+04	1.297367629465921018e-02	1.329498759599181436e-02	1.286755161905397959e-02	1.249574669473192158e-02	1.226937417743327076e-02	1.155009462148843917e-02
1.439002431000000070e+04	1.276997522463896480e-02	1.308706925945377422e-02	1.266541490340159469e-02	1.229872356334199036e-02	1.207548401949783481e-02	1.136614312424948613e-02
1.438476750999999967e+04	1.256913960728351515e-02	1.288206073901875144e-02	1.246612348412479490e-02	1.210448698417847593e-02	1.188434405639086228e-02	1.118482704745096465e-02
1.437951471999999922e+04	1.237113602186948151e-02	1.267992836372178016e-02	1.226964414241844305e-02	1.191300418608040070e-02	1.169592180126170257e-02	1.100611478486869001e-02
1.437426593999999932e+04	1.217593129807683153e-02	1.248063870984951647e-02	1.207594390899470287e-02	1.172424264855786123e-02	1.151018501846880725e-02	1.082997498372697924e-02
1.436902115000000049e+04	1.198349178816477713e-02	1.228415785790442326e-02	1.188498934186602886e-02	1.153816939796960608e-02	1.132710103102303918e-02	1.065637588787858581e-02
1.436378037000000040e+04	1.179378557420780911e-02	1.209045364626954930e-02	1.169674871653976489e-02	1.135475314166110687e-02	1.114663882039813522e-02	1.048528732868588692e-02
1.435854357999999957e+04	1.160677953341701131e-02	1.189949267500324016e-02	1.151118911397162013e-02	1.117396143026413470e-02	1.096876623436056873e-02	1.031667807730779311e-02
1.435331077000000005e+04	1.142244118542365232e-02	1.171124219195558355e-02	1.132827825358994830e-02	1.099576244382712356e-02	1.079345174438261015e-02	1.015051751098646100e-02
1.434808194999999978e+04	1.124073901335421836e-02	1.152567042093623727e-02	1.114798481184972948e-02	1.082012530191439094e-02	1.062066475057162757e-02	9.986775901553826204e-03
1.434285709999999926e+04	1.106164071484779313e-02	1.134274477565171309e-02	1.097027668678911445e-02	1.064701837283260621e-02	1.045037391824242545e-02	9.825422838779254708e-03
1.433763623000000007e+04	1.088511528758796289e-02	1.116243398975127511e-02	1.079512306737958650e-02	1.047641128944720550e-02	1.028254916096693616e-02	9.666429109419479374e-03
1.433241933000000063e+04	1.071113130391199847e-02	1.098470635472961580e-02	1.062249272150736328e-02	1.030827328134273704e-02	1.011715999977661797e-02	9.509765142237110863e-03
1.432720638999999937e+04	1.053965761050967669e-02	1.080953043460611968e-02	1.045235469023740420e-02	1.014257385108433343e-02	9.954176228405742580e-03	9.355401638267030542e-03
1.432199741999999969e+04	1.037066397268380027e-02	1.063687572427081743e-02	1.028467892703371737e-02	9.979283396604686843e-03	9.793568525382486539e-03	9.203310150214845040e-03
1.431679239000000052e+04	1.020411912329840382e-02	1.046671065629047395e-02	1.011943436190707903e-02	9.818371325867976049e-03	9.635306599598951818e-03	9.053461326126456196e-03
1.431159132999999929e+04	1.003999398494773675e-02	1.029900589309769299e-02	9.956592098429441900e-03	9.659809170079204296e-03	9.479362252256293836e-03	8.905827808586255084e-03
1.430639420000000064e+04	9.878257521142101358e-03	1.013373008803774254e-02	9.796121297305823705e-03	9.503566575141722192e-03	9.325705434315038900e-03	8.760380501660709404e-03
1.430120102000000043e+04	9.718880849705856945e-03	9.970854088519401359e-03	9.637993257615145443e-03	9.349615275591865657e-03	9.174308154799186432e-03	8.617092270836306314e-03
1.429601178000000073e+04	9.561834409155171507e-03	9.810348040654490176e-03	9.482178605328753229e-03	9.197926356955229629e-03	9.025141788313787924e-03	8.475935393905755649e-03
1.429082646999999997e+04	9.407088911496309935e-03	9.652182362903875823e-03	9.328648238652979471e-03	9.048471176180876083e-03	8.878177980245640852e-03	8.336882417798991904e-03
1.428564508999999998e+04	9.254615633912737296e-03	9.496328044344391067e-03	9.177373617409025769e-03	8.901221643220878429e-03	8.733388923576515528e-03	8.199906420252672801e-03
1.428046764000000076e+04	9.104386109641459876e-03	9.342756328863345214e-03	9.028326456318137502e-03	8.756149922321916287e-03	8.590747065072203842e-03	8.064980731541456990e-03
1.427529409999999916e+04	8.956371559666666607e-03	9.191438134240793520e-03	8.881478161163814875e-03	8.613227883196242912e-03	8.450224565627301176e-03	7.932078423948231080e-03
1.427012448000000040e+04	8.810544332897858599e-03	9.042345524516395838e-03	8.736801257616813934e-03	8.472428491603411355e-03	8.311794667474644085e-03	7.801173604744995188e-03
1.426495876999999928e+04	8.666876465078111880e-03	8.895450236880675723e-03	8.594267961479775189e-03	8.333724417689716835e-03	8.175430325809359550e-03	7.672240121752334219e-03
1.425979696999999942e+04	8.525340534686624144e-03	8.750724556784701333e-03	8.453851027832970377e-03	8.197088862337180773e-03	8.041105021207356832e-03	7.545252331511492425e-03
1.425463906999999926e+04	8.385909106069068877e-03	8.608140748656055788e-03	8.315523198550420908e-03	8.062495019436463975e-03	7.908792230916446980e-03	7.420184599209644384e-03
1.424948507000000063e+04	8.248555277265416652e-03	8.467671616166317153e-03	8.179257745784861491e-03	7.929916604651683285e-03	7.778465948629427647e-03	7.297011789887496505e-03
1.424433496000000014e+04	8.113252138635415264e-03	8.329289948710889499e-03	8.045027934866506858e-03	7.799327332732677344e-03	7.650100170602944054e-03	7.175708782522472427e-03
1.423918873999999960e+04	7.979973305198798106e-03	8.192969065915500088e-03	7.912807552413480411e-03	7.670701431252777668e-03	7.523669400617560149e-03	7.056250947101580344e-03
1.423404639999999927e+04	7.848692390390023255e-03	8.058682279510346463e-03	7.782570384249544448e-03	7.544013132602529238e-03	7.399148150570194690e-03	6.938613672519718459e-03
1.422890795000000071e+04	7.719383773124081048e-03	7.926403678039949108e-03	7.654290976361268969e-03	7.419237414138277024e-03	7.276511667917483737e-03	6.822773053657051751e-03
1.422377337000000080e+04	7.592021329640162401e-03	7.796106829716110617e-03	7.527943376818350442e-03	7.296348774342277174e-03	7.155734732744330889e-03	6.708704754860734046e-03
1.421864265999999952e+04	7.466579699946245159e-03	7.667766077995732607e-03	7.403502392132556634e-03	7.175322454825189267e-03	7.036792858789752900e-03	6.596385144327891401e-03
1.421351582000000053e+04	7.343033772864599254e-03	7.541356014941268636e-03	7.280943076384118438e-03	7.056133943278690424e-03	6.919661804844248233e-03	6.485790832322023761e-03
1.420839284000000043e+04	7.221358449511092181e-03	7.416851239278363962e-03	7.160240496582155612e-03	6.938758745233446733e-03	6.804317350413468038e-03	6.376898459240000830e-03
1.420327371999999923e+04	7.101529124317077120e-03	7.294226848657313703e-03	7.041370209834271407e-03	6.823172848025573119e-03	6.690735751627301803e-03	6.269685125916043753e-03
1.419815846000000056e+04	6.983521437960816397e-03	7.173458186968645171e-03	6.924308018237066049e-03	6.709352482328454978e-03	6.578893506827399214e-03	6.164128172088089060e-03
1.419304703999999947e+04	6.867310825129489642e-03	7.054520381561214804e-03	6.809029520256893418e-03	6.597273685923064727e-03	6.468766927897782841e-03	6.060204771745569818e-03
1.418793946999999935e+04	6.752873658527574000e-03	6.937389514144124379e-03	6.695511245556428834e-03	6.486913406983540152e-03	6.360333224306977638e-03	5.957892956020674306e-03
1.418283574000000044e+04	6.640186102664306922e-03	6.822041447802093192e-03	6.583729517960035943e-03	6.378248398489319224e-03	6.253569416709004597e-03	5.857170587755236926e-03
1.417773584999999912e+04	6.529224793243150991e-03	6.708452522420615613e-03	6.473661129382472096e-03	6.271255873365514343e-03	6.148452980622162896e-03	5.758015968754693660e-03
1.417263978999999927e+04	6.419966394347722052e-03	6.596599101502701942e-03	6.365282900563689478e-03	6.165913077388673891e-03	6.044961426760610962e-03	5.660407443710786107e-03
1.416754756000000089e+04	6.312388032434242298e-03	6.486458016522226797e-03	6.258572111558456490e-03	6.062197707571201355e-03	5.943072712036707138e-03	5.564323787740079255e-03
1.416245915000000059e+04	6.206466866256382491e-03	6.378006126718118937e-03	6.153506075115356203e-03	5.960087497413508149e-03	5.842764832055856797e-03	5.469743821889663099e-03
1.415737456000000020e+04	6.102180508171751658e-03	6.271220750519629177e-03	6.050062554575345863e-03	5.859560622998065231e-03	5.744016220013350646e-03	5.376646789156327641e-03
1.415229378999999972e+04	5.999506807074202544e-03	6.166079443410477263e-03	5.948219548541856284e-03	5.760595493612012674e-03	5.646805540948873769e-03	5.285012160277449689e-03
1.414721681999999964e+04	5.898423452030683578e-03	6.062559592077527981e-03	5.847954897719716098e-03	5.663170369661366978e-03	5.551111316412903757e-03	5.194819279853401563e-03
1.414214366999999947e+04	5.798909168576603726e-03	5.960639639607905049e-03	5.749247471513029006e-03	5.567264515604287284e-03	5.456913056880011853e-03	5.106048433537085755e-03
1.413707430999999997e+04	5.700941932746170400e-03	5.860297256517095314e-03	5.652075396514901970e-03	5.472856478568265647e-03	5.364189570922954856e-03	5.018679254323455373e-03
1.413200876000000062e+04	5.604500931500987562e-03	5.761511348646305812e-03	5.556418001031235461e-03	5.379925977614130952e-03	5.272920820796542229e-03	4.932692471079453030e-03
1.412694699000000037e+04	5.509564628577752129e-03	5.664260076199455554e-03	5.462253896617146227e-03	5.288452039769845313e-03	5.183086091686322540e-03	4.848068183361191330e-03
1.412188902000000053e+04	5.416112667144834872e-03	5.568522802737597976e-03	5.369562865264498538e-03	5.198414833352207713e-03	5.094665792206260618e-03	4.764787557573538050e-03
1.411683482999999978e+04	5.324124173234082852e-03	5.474278357352427987e-03	5.278324176619593987e-03	5.109794033160450048e-03	5.007639848827750637e-03	4.682831314323042567e-03
1.411178442999999970e+04	5.233579054793796592e-03	5.381506365528822798e-03	5.188517876453272934e-03	5.022570072018207876e-03	4.921988934922789764e-03	4.602180885939852716e-03
1.410673780000000079e+04	5.144456908062032194e-03	5.290186128775461322e-03	5.100123701938927799e-03	4.936723087105563713e-03	4.837693436016024182e-03	4.522817441867982464e-03
1.410169493999999941e+04	5.056737919264002110e-03	5.200297548542784538e-03	5.013121975986696566e-03	4.852233788537176594e-03	4.754734302673839161e-03	4.444722691677773993e-03
1.409665584999999919e+04	4.970402496529277396e-03	5.111820749198772024e-03	4.927493242150413240e-03	4.769083104668283071e-03	4.673092702147409877e-03	4.367878556848141768e-03
1.409162053000000014e+04	4.885431268543907572e-03	5.024736076720129514e-03	4.843218263281707896e-03	4.687252180723005396e-03	4.592750016986416224e-03	4.292267169330292627e-03
1.408658895999999913e+04	4.801804753302071557e-03	4.939023759242364142e-03	4.760277692991154302e-03	4.606722059749338016e-03	4.513687531775571228e-03	4.217870576660663097e-03
1.408156115999999929e+04	4.719504356356387341e-03	4.854664930269354459e-03	4.678653065702967004e-03	4.527474643845848246e-03	4.435887376809909133e-03	4.144671629833449229e-03
1.407653709999999955e+04	4.638510879654355636e-03	4.771640100361702191e-03	4.598325317717030965e-03	4.449491258165011801e-03	4.359331118244229655e-03	4.072652656569765092e-03
1.407151678999999967e+04	4.558805999509755319e-03	4.689930672116243877e-03	4.519276253039446190e-03	4.372754074015150309e-03	4.284001155182127520e-03	4.001796775701891781e-03
1.406650021999999990e+04	4.480371285318135791e-03	4.609517934398318743e-03	4.441487570147863856e-03	4.297245163916276270e-03	4.209879791956286713e-03	3.932087024210716673e-03
1.406148739000000023e+04	4.403188680467150229e-03	4.530383555388145869e-03	4.364941338939740643e-03	4.222946964562120271e-03	4.136949692577772050e-03	3.863506784606728604e-03
1.405647830000000067e+04	4.327240338444748348e-03	4.452509414651690915e-03	4.289619838178534983e-03	4.149842118945155749e-03	4.065193725710650359e-03	3.796039638960630250e-03
1.405147293999999965e+04	4.252508473224420049e-03	4.375877449784175421e-03	4.215505407107328351e-03	4.077913332290468429e-03	3.994594823235625251e-03	3.729669235825211916e-03
1.404647129999999925e+04	4.178975515030656715e-03	4.300469816167939996e-03	4.142580599923377342e-03	4.007143521945730896e-03	3.925136127350809662e-03	3.664379428464628954e-03
1.404147338999999920e+04	4.106624395838021774e-03	4.226269179848987645e-03	4.070828468903681802e-03	3.937516092052401571e-03	3.856801260101210081e-03	3.600154528031101423e-03
1.403647919000000002e+04	4.035437818303395756e-03	4.153257967872864796e-03	4.000231839378336728e-03	3.869014229906695291e-03	3.789573632752695365e-03	3.536978654312687882e-03
1.403148870999999963e+04	3.965399122798273814e-03	4.081419257545985599e-03	3.930774169576674477e-03	3.801621740286211925e-03	3.723437264594920207e-03	3.474836505172345606e-03
1.402650194000000010e+04	3.896491567524009748e-03	4.010736038189139339e-03	3.862438836697246365e-03	3.735322352623933213e-03	3.658376102954627538e-03	3.413712717383303105e-03
1.402151886999999988e+04	3.828698618467125340e-03	3.941191508561069264e-03	3.795209424455679281e-03	3.670099999991087349e-03	3.594374296968915611e-03	3.353592123834463808e-03
1.401653951000000052e+04	3.762004213380948543e-03	3.872769347753781365e-03	3.729069984860420000e-03	3.605939072975341327e-03	3.531416446662581383e-03	3.294459987338115795e-03
1.401156384000000071e+04	3.696392085166673794e-03	3.805453021132035665e-03	3.664004367213226192e-03	3.542823768676891735e-03	3.469486964104702247e-03	3.236301400452759949e-03
1.400659187000000020e+04	3.631846563946616608e-03	3.739226603246580734e-03	3.599997013500662573e-03	3.480738862251322573e-03	3.408570830450897808e-03	3.179101996411548038e-03
1.400162358999999924e+04	3.568351910887529455e-03	3.674074094439191973e-03	3.537032297755808574e-03	3.419669065998401369e-03	3.348652967028220226e-03	3.122847358351323217e-03
1.399665898999999990e+04	3.505892586351023760e-03	3.609979695993218059e-03	3.475094791970762161e-03	3.359599287272184778e-03	3.289718488380157131e-03	3.067523256884140213e-03
1.399169807000000037e+04	3.444453370940463773e-03	3.546927934424225562e-03	3.414169386122883985e-03	3.300514744821314052e-03	3.231752816367875272e-03	3.013115757075190103e-03
1.398674083000000064e+04	3.384019233113348766e-03	3.484903525707908761e-03	3.354241156883268522e-03	3.242400841384694438e-03	3.174741555130319338e-03	2.959611100919098611e-03
1.398178725999999915e+04	3.324575208569520782e-03	3.423891251540656013e-03	3.295295248008812874e-03	3.185243047663331543e-03	3.118670377232431092e-03	2.906995600406864742e-03
1.397683735999999953e+04	3.266106642411448213e-03	3.363876207930802803e-03	3.237317110468115530e-03	3.129027135124181746e-03	3.063525252020168291e-03	2.855255851730211219e-03
1.397189112999999998e+04	3.208599062761466943e-03	3.304843675559792585e-03	3.180292377107995800e-03	3.073739054399471284e-03	3.009292326289679954e-03	2.804378623166739731e-03
1.396694856000000073e+04	3.152038065668761897e-03	3.246779001682195166e-03	3.124206748521294024e-03	3.019364824590000090e-03	2.955957815678824773e-03	2.754350753110051779e-03
1.396200964000000022e+04	3.096409434235872574e-03	3.189667722449055637e-03	3.069046111168437056e-03	2.965890647755510794e-03	2.903508116951768105e-03	2.705159255337257363e-03
