peakcenter	17269.04107184486-20°C	17254.243167286113-30°C	17248.118550348565-40°C	17233.344376269928-50°C	17222.54745245998-60°C	17199.639830802716-70°C
1.434285709999999926e+04	1.106164071409931719e-02	1.134274480897770263e-02	1.097027671931143089e-02	1.064701836929869867e-02	1.045037395462685044e-02	9.825422866720561962e-03
1.433763623000000007e+04	1.088511528687648687e-02	1.116243402264713823e-02	1.079512309947967472e-02	1.047641128598797607e-02	1.028254919687119490e-02	9.666429136993335766e-03
1.433241933000000063e+04	1.071113130323671746e-02	1.098470638719991482e-02	1.062249275318971620e-02	1.030827327795696274e-02	1.011716003520597359e-02	9.509765169447516667e-03
1.432720638999999937e+04	1.053965760986981526e-02	1.080953046665538396e-02	1.045235472150646966e-02	1.014257384777081557e-02	9.954176263365388869e-03	9.355401665117963478e-03
1.432199741999999969e+04	1.037066397207857781e-02	1.063687575590351563e-02	1.028467895789396576e-02	9.979283393362223253e-03	9.793568559877605106e-03	9.203310176710246399e-03
1.431679239000000052e+04	1.020411912272706743e-02	1.046671068751105736e-02	1.011943439236290265e-02	9.818371322695373243e-03	9.635306633634644485e-03	9.053461352270213494e-03
1.431159132999999929e+04	1.003999398440952318e-02	1.029900592391058863e-02	9.956592128485241763e-03	9.659809166975315622e-03	9.479362285837658955e-03	8.905827834382252367e-03
1.430639420000000064e+04	9.878257520636276809e-03	1.013373011844734099e-02	9.796121326965938347e-03	9.503566572105390589e-03	9.325705467447143598e-03	8.760380527112799492e-03
1.430120102000000043e+04	9.718880849231689364e-03	9.970854118530072391e-03	9.637993286883871774e-03	9.349615272621946208e-03	9.174308187487021510e-03	8.617092295948312539e-03
1.429601178000000073e+04	9.561834408711932312e-03	9.810348070270568863e-03	9.482178634210402038e-03	9.197926354050608641e-03	9.025141820562342446e-03	8.475935418681477054e-03
1.429082646999999997e+04	9.407088911083308705e-03	9.652182392129652136e-03	9.328648267151795626e-03	9.048471173340417312e-03	8.878178012059855309e-03	8.336882442242177227e-03
1.428564508999999998e+04	9.254615633529252386e-03	9.496328073184144569e-03	9.177373645529245463e-03	8.901221640443508082e-03	8.733388954961283576e-03	8.199906444367081187e-03
1.428046764000000076e+04	9.104386109286807804e-03	9.342756357321294752e-03	9.028326484063944890e-03	8.756149919606524140e-03	8.590747096032400054e-03	8.064980755330767789e-03
1.427529409999999916e+04	8.956371559340172567e-03	9.191438162321182229e-03	8.881478188539371557e-03	8.613227880541775988e-03	8.450224596167734206e-03	7.932078447416146191e-03
1.427012448000000040e+04	8.810544332598847783e-03	9.042345552223385319e-03	8.736801284626253758e-03	8.472428489008806268e-03	8.311794697600112178e-03	7.801173627895158398e-03
1.426495876999999928e+04	8.666876464805918154e-03	8.895450264218401557e-03	8.594267988127205979e-03	8.333724415153911935e-03	8.175430355524603704e-03	7.672240144588358089e-03
1.425979696999999942e+04	8.525340534440603926e-03	8.750724583757290426e-03	8.453851054122434039e-03	8.197088859859159513e-03	8.041105050517102434e-03	7.545252354036978241e-03
1.425463906999999926e+04	8.385909105848588993e-03	8.608140775267603823e-03	8.315523224485981899e-03	8.062495017015197663e-03	7.908792259825369111e-03	7.420184621428166545e-03
1.424948507000000063e+04	8.248555277069824845e-03	8.467671642420846953e-03	8.179257771370509675e-03	7.929916602286172719e-03	7.778465977142167559e-03	7.297011811802563488e-03
1.424433496000000014e+04	8.113252138464109586e-03	8.329289974612449909e-03	8.045027960106232098e-03	7.799327330421932866e-03	7.650100198724075345e-03	7.175708804137613528e-03
1.423918873999999960e+04	7.979973305051140178e-03	8.192969091468054951e-03	7.912807577311203183e-03	7.670701428995805281e-03	7.523669428351667694e-03	7.056250968420254600e-03
1.423404639999999927e+04	7.848692390265433680e-03	8.058682304717882175e-03	7.782570408809186963e-03	7.544013130398383518e-03	7.399148177921792240e-03	6.938613693545393583e-03
1.422890795000000071e+04	7.719383773021974357e-03	7.926403702906387877e-03	7.654291000586700526e-03	7.419237411985974383e-03	7.276511694891050347e-03	6.822773074393145148e-03
1.422377337000000080e+04	7.592021329559934043e-03	7.796106854245333888e-03	7.527943400713443811e-03	7.296348772240898208e-03	7.155734759344309186e-03	6.708704775310622356e-03
1.421864265999999952e+04	7.466579699887319205e-03	7.667766102191620955e-03	7.403502415701109993e-03	7.175322452773805898e-03	7.036792885020566428e-03	6.596385164494950396e-03
1.421351582000000053e+04	7.343033772826411919e-03	7.541356038807636719e-03	7.280943099629915219e-03	7.056133941276358096e-03	6.919661830710266762e-03	6.485790852209572833e-03
1.420839284000000043e+04	7.221358449493111772e-03	7.416851262819029907e-03	7.160240519508960164e-03	6.938758743279282472e-03	6.804317375919017100e-03	6.376898478851361109e-03
1.420327371999999923e+04	7.101529124318734648e-03	7.294226871876047930e-03	7.041370232445805580e-03	6.823172846118685277e-03	6.690735776776676573e-03	6.269685145254489528e-03
1.419815846000000056e+04	6.983521437981581037e-03	7.173458209869187745e-03	6.924308040537013528e-03	6.709352480467964917e-03	6.578893531624866245e-03	6.164128191156862530e-03
1.419304703999999947e+04	6.867310825168834038e-03	7.054520404147268491e-03	6.809029542248926613e-03	6.597273684108093811e-03	6.468766952347554042e-03	6.060204790547900171e-03
1.418793946999999935e+04	6.752873658584972530e-03	6.937389536419364192e-03	6.695511267244156836e-03	6.486913405213236630e-03	6.360333248413245835e-03	5.957892974559738687e-03
1.418283574000000044e+04	6.640186102739259119e-03	6.822041469770175059e-03	6.583729539347070447e-03	6.378248396762846960e-03	6.253569440475919249e-03	5.857170606034211614e-03
1.417773584999999912e+04	6.529224793335141643e-03	6.708452544085146026e-03	6.473661150472371020e-03	6.271255871682031129e-03	6.148453004053835297e-03	5.758015986776705494e-03
1.417263978999999927e+04	6.419966394456272374e-03	6.596599122867272645e-03	6.365282921359997730e-03	6.165913075747377417e-03	6.044961449861099498e-03	5.660407461478955855e-03
1.416754756000000089e+04	6.312388032558860496e-03	6.486458037590385299e-03	6.258572132064678210e-03	6.062197705971265026e-03	5.943072734810052847e-03	5.564323805257474775e-03
1.416245915000000059e+04	6.206466866396582842e-03	6.378006147493392800e-03	6.153506095334954767e-03	5.960087495854140063e-03	5.842764854506049543e-03	5.469743839159327096e-03
1.415737456000000020e+04	6.102180508327077930e-03	6.271220771005505193e-03	6.050062574511765566e-03	5.859560621478483895e-03	5.744016242144369885e-03	5.376646806181295882e-03
1.415229378999999972e+04	5.999506807244195036e-03	6.166079463610419677e-03	5.948219568198517132e-03	5.760595492131450474e-03	5.646805562764637375e-03	5.285012177060719775e-03
1.414721681999999964e+04	5.898423452214892129e-03	6.062559611994976748e-03	5.847954917099982587e-03	5.663170368219057164e-03	5.551111337917285365e-03	5.194819296397943341e-03
1.414214366999999947e+04	5.798909168774581645e-03	5.960639659246235074e-03	5.749247490620273439e-03	5.567264514199482192e-03	5.456913078076871225e-03	5.106048449845830041e-03
1.413707430999999997e+04	5.700941932957484005e-03	5.860297275879686706e-03	5.652075415352423790e-03	5.472856477200227152e-03	5.364189591816119658e-03	5.018679270399315634e-03
1.413200876000000062e+04	5.604500931725210980e-03	5.761511367736496178e-03	5.556418019602341919e-03	5.379925976282123531e-03	5.272920841389778547e-03	4.932692486925312376e-03
1.412694699000000037e+04	5.509564628814463821e-03	5.664260095020561686e-03	5.462253914925075185e-03	5.288452038473162066e-03	5.183086111983379110e-03	4.848068198979910322e-03
1.412188902000000053e+04	5.416112667393627178e-03	5.568522821292886359e-03	5.369562883312502602e-03	5.198414832090137404e-03	5.094665812210827198e-03	4.764787572967940817e-03
1.411683482999999978e+04	5.324124173494556786e-03	5.474278375645151226e-03	5.278324194410852904e-03	5.109794031932297920e-03	5.007639868543517850e-03	4.682831329495944564e-03
1.411178442999999970e+04	5.233579055065543627e-03	5.381506383562197939e-03	5.188517893990962117e-03	5.022570070823284376e-03	4.921988954353386653e-03	4.602180900894013021e-03
1.410673780000000079e+04	5.144456908344681965e-03	5.290186146552671581e-03	5.100123719226183627e-03	4.936723085943205309e-03	4.837693455165041623e-03	4.522817456606156687e-03
1.410169493999999941e+04	5.056737919557157367e-03	5.200297566066983644e-03	5.013121993026627664e-03	4.852233787406713683e-03	4.754734321544861961e-03	4.444722706202688250e-03
1.409665584999999919e+04	4.970402496832572979e-03	5.111820766473093754e-03	4.927493258946106548e-03	4.769083103569059928e-03	4.673092720743945647e-03	4.367878571162492687e-03
1.409162053000000014e+04	4.885431268856984394e-03	5.024736093747673819e-03	4.843218279836197446e-03	4.687252179654384510e-03	4.592750035311975176e-03	4.292267183436749949e-03
1.408658895999999913e+04	4.801804753624563590e-03	4.939023776026188473e-03	4.760277709307474993e-03	4.606722058710683611e-03	4.513687549833601993e-03	4.217870590561855794e-03
1.408156115999999929e+04	4.719504356687937233e-03	4.854664946812494580e-03	4.678653081784095620e-03	4.527474642836534953e-03	4.435887394603842127e-03	4.144671643531991530e-03
1.407653709999999955e+04	4.638510879994626850e-03	4.771640116667179125e-03	4.598325333565938221e-03	4.449491257184437672e-03	4.359331135777452793e-03	4.072652670068258214e-03
1.407151678999999967e+04	4.558805999858408717e-03	4.689930688187035276e-03	4.519276268659055962e-03	4.372754073062706456e-03	4.284001172457999225e-03	4.001796789002898778e-03
1.406650021999999990e+04	4.480371285674841775e-03	4.609517950237370168e-03	4.441487585541085276e-03	4.297245162991374622e-03	4.209879808978122910e-03	3.932087037316778916e-03
1.406148739000000023e+04	4.403188680831590478e-03	4.530383570998384665e-03	4.364941354109449882e-03	4.222946963664163215e-03	4.136949709348858306e-03	3.863506797520346262e-03
1.405647830000000067e+04	4.327240338816604540e-03	4.452509430036006265e-03	4.289619853127569181e-03	4.149842118073578633e-03	4.065193742234239280e-03	3.796039651684294820e-03
1.405147293999999965e+04	4.252508473603376464e-03	4.375877464945434822e-03	4.215505421838507301e-03	4.077913331444716141e-03	3.994594839514942555e-03	3.729669248361388873e-03
1.404647129999999925e+04	4.178975515416417583e-03	4.300469831108972782e-03	4.142580614439486143e-03	4.007143521125239652e-03	3.925136143389037699e-03	3.664379440815742142e-03
1.404147338999999920e+04	4.106624396230282650e-03	4.226269194572604936e-03	4.070828483207487337e-03	3.937516091256622330e-03	3.856801275901499976e-03	3.600154540199562540e-03
1.403647919000000002e+04	4.035437818701871279e-03	4.153257982381844751e-03	4.000231853472573790e-03	3.869014229135098962e-03	3.789573648318167020e-03	3.536978666300880439e-03
1.403148870999999963e+04	3.965399123202676887e-03	4.081419271843082959e-03	3.930774183464031020e-03	3.801621739538269418e-03	3.723437279928667066e-03	3.474836516982638367e-03
1.402650194000000010e+04	3.896491567934063250e-03	4.010736052277067212e-03	3.862438850380414679e-03	3.735322351899124545e-03	3.658376118059699679e-03	3.413712729018023636e-03
1.402151886999999988e+04	3.828698618882551714e-03	3.941191522442527746e-03	3.795209437937303084e-03	3.670099999288905547e-03	3.594374311848330585e-03	3.353592135295920592e-03
1.401653951000000052e+04	3.762004213801484111e-03	3.872769361431429355e-03	3.729069998143114389e-03	3.605939072295276816e-03	3.531416461319334191e-03	3.294459998628589559e-03
1.401156384000000071e+04	3.696392085592065287e-03	3.805453034608520784e-03	3.664004380299587180e-03	3.542823768018456623e-03	3.469486978541750158e-03	3.236301411574524049e-03
1.400659187000000020e+04	3.631846564376605552e-03	3.739226616524518512e-03	3.599997026393257117e-03	3.480738861614034608e-03	3.408570844671163398e-03	3.179102007366831160e-03
1.400162358999999924e+04	3.568351911321866916e-03	3.674074107521160207e-03	3.537032310457176743e-03	3.419669065381792175e-03	3.348652981034596580e-03	3.122847369142337567e-03
1.399665898999999990e+04	3.505892586789467313e-03	3.609979708881768962e-03	3.475094804483415834e-03	3.359599286675779908e-03	3.289718502175506109e-03	3.067523267513082817e-03
1.399169807000000037e+04	3.444453371382777927e-03	3.546927947121906143e-03	3.414169398449306853e-03	3.300514744244655539e-03	3.231752829955018402e-03	3.013115767544213321e-03
1.398674083000000064e+04	3.384019233559303671e-03	3.484903538217214419e-03	3.354241169025917388e-03	3.242400840827332122e-03	3.174741568512066438e-03	2.959611111230348295e-03
1.398178725999999915e+04	3.324575209018880081e-03	3.423891263864067402e-03	3.295295259970126758e-03	3.185243047124820467e-03	3.118670390411547311e-03	2.906995610562457255e-03
1.397683735999999953e+04	3.266106642864000272e-03	3.363876220070763281e-03	3.237317122250496157e-03	3.129027134604089530e-03	3.063525264999388421e-03	2.855255861732243841e-03
1.397189112999999998e+04	3.208599063216999690e-03	3.304843687518732500e-03	3.180292388713824078e-03	3.073739053897362079e-03	3.009292339071716234e-03	2.804378633017282421e-03
1.396694856000000073e+04	3.152038066127054155e-03	3.246779013462506702e-03	3.124206759952921804e-03	3.019364824105464067e-03	2.955957828266351714e-03	2.754350762811147175e-03
1.396200964000000022e+04	3.096409434696722248e-03	3.189667734053117532e-03	3.069046122428200577e-03	2.965890647288133789e-03	2.903508129347430293e-03	2.705159264890935958e-03
1.395707438000000002e+04	3.041699357210384241e-03	3.133495798360323194e-03	3.014796764751137559e-03	2.913303118064057996e-03	2.851930025747025522e-03	2.656791521049189399e-03
1.395214276000000064e+04	2.987893866742232386e-03	3.078248993081556233e-03	2.961444822002182176e-03	2.861588684884868849e-03	2.801210159140123113e-03	2.609234785427392601e-03
1.394721478999999999e+04	2.934979504685891489e-03	3.023913623855511556e-03	2.908976933665952027e-03	2.810734287767513873e-03	2.751335654906328105e-03	2.562476770950129421e-03
1.394229046000000017e+04	2.882942769189620301e-03	2.970475948995302679e-03	2.857379696706783146e-03	2.760726828091584692e-03	2.702293602085007428e-03	2.516505161583631502e-03
1.393736976999999933e+04	2.831770439987670376e-03	2.917922513078021352e-03	2.806639987654934061e-03	2.711553480749548904e-03	2.654071359491715944e-03	2.471307899260292811e-03
1.393245269999999982e+04	2.781449263820880580e-03	2.866239823932769694e-03	2.756744650679539971e-03	2.663201391797812966e-03	2.606656259186292384e-03	2.426872905845531454e-03
1.392753926999999931e+04	2.731966568470879046e-03	2.815414983334066108e-03	2.707681106420932373e-03	2.615658268417417071e-03	2.560036184976415604e-03	2.383188625199572294e-03
1.392262946000000011e+04	2.683309442371898702e-03	2.765434844468955908e-03	2.659436538538505288e-03	2.568911590575552548e-03	2.514198799327857416e-03	2.340243298584746869e-03
1.391772328000000016e+04	2.635465442099435215e-03	2.716286738648408111e-03	2.611998595202332223e-03	2.522949290749031646e-03	2.469132209873087409e-03	2.298025589141643437e-03
1.391282070000000022e+04	2.588421900822585400e-03	2.667957764991910844e-03	2.565354703404612493e-03	2.477759089492929077e-03	2.424824317884615669e-03	2.256523971404877406e-03
1.390792173999999977e+04	2.542166800427946363e-03	2.620435686389312527e-03	2.519492933673630076e-03	2.433329333197654064e-03	2.381263639670645228e-03	2.215727500657931580e-03
1.390302639000000090e+04	2.496687994462358420e-03	2.573708131292733268e-03	2.474401229607714123e-03	2.389648247562951768e-03	2.338438574581073234e-03	2.175625127157566636e-03
1.389813464999999997e+04	2.451973591947356670e-03	2.527762988060239767e-03	2.430067788423957795e-03	2.346704306249408449e-03	2.296337766438797702e-03	2.136206034598818471e-03
1.389324649999999929e+04	2.408011680688864047e-03	2.482588120702187810e-03	2.386480786618712293e-03	2.304485965090922323e-03	2.254949842942383879e-03	2.097459396024160816e-03
1.388836195000000043e+04	2.364790778969927919e-03	2.438171833069718072e-03	2.343628827804250005e-03	2.262982095839399972e-03	2.214263840861249721e-03	2.059374771823758218e-03
1.388348099999999977e+04	2.322299466915795415e-03	2.394502490125626024e-03	2.301500577208029797e-03	2.222181632073335234e-03	2.174268858868271242e-03	2.021941784589282622e-03
1.387860362999999961e+04	2.280526307214909496e-03	2.351568436475044970e-03	2.260084683070144162e-03	2.182073493065324332e-03	2.134953982905641191e-03	1.985150049244243861e-03
