peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.437426593999999932e+04	1.217926489295702124e-02	1.250140111191942217e-02	1.213878729816922006e-02	1.184490060113460239e-02	1.166828996826305663e-02	1.107153780971820503e-02
1.436902115000000049e+04	1.198677269587473775e-02	1.230459340054493832e-02	1.194683900067320184e-02	1.165691241086808626e-02	1.148269112248992072e-02	1.089406658228634327e-02
1.436378037000000040e+04	1.179701454308466554e-02	1.211056694861306626e-02	1.175761876837252799e-02	1.147160855886416794e-02	1.129975006650285781e-02	1.071916188908452090e-02
1.435854357999999957e+04	1.160995730272934220e-02	1.191928830061904539e-02	1.157109351091171849e-02	1.128895626180772931e-02	1.111943420642233678e-02	1.054679180471167384e-02
1.435331077000000005e+04	1.142556848554738234e-02	1.173072464992750731e-02	1.138723077973056129e-02	1.110892337227784889e-02	1.094171158064189547e-02	1.037692502336868237e-02
1.434808194999999978e+04	1.124381656603640027e-02	1.154484416748623003e-02	1.120599908827584444e-02	1.093147869203834645e-02	1.076655116894599182e-02	1.020953115380005168e-02
1.434285709999999926e+04	1.106466923299156274e-02	1.136161421279218049e-02	1.102736616752664212e-02	1.075659026386396010e-02	1.059392120623334037e-02	1.004457910747429648e-02
1.433763623000000007e+04	1.088809547560846448e-02	1.118100346748089613e-02	1.085130104611339331e-02	1.058422740810217345e-02	1.042379119280595519e-02	9.882039019546127318e-03
1.433241933000000063e+04	1.071406385761993450e-02	1.100298017029778530e-02	1.067777232938993577e-02	1.041435903766929454e-02	1.025613023103340987e-02	9.721880659191065033e-03
1.432720638999999937e+04	1.054254321718642307e-02	1.082751283296631319e-02	1.050674889731047744e-02	1.024695434127153963e-02	1.009090769973395620e-02	9.564074073929944297e-03
1.432199741999999969e+04	1.037350331133290830e-02	1.065457089962916146e-02	1.033820054697641433e-02	1.008198341219720788e-02	9.928093874673363933e-03	9.408590181950851616e-03
1.431679239000000052e+04	1.020691286436292873e-02	1.048412275033849470e-02	1.017209604670984112e-02	9.919415343577993316e-03	9.767658048662317474e-03	9.255398976603721253e-03
1.431159132999999929e+04	1.004274279090976163e-02	1.031613899872185248e-02	1.000840634970527609e-02	9.759221373637371258e-03	9.609571635560703803e-03	9.104472490265195367e-03
1.430639420000000064e+04	9.880962045986362366e-03	1.015058824597718339e-02	9.847100456179593356e-03	9.601370835894922420e-03	9.453804173572706235e-03	8.955780978016318963e-03
1.430120102000000043e+04	9.721541739509568375e-03	9.987441291015922845e-03	9.688149515851699964e-03	9.445835173998003154e-03	9.300327287235725382e-03	8.809296700107667466e-03
1.429601178000000073e+04	9.564452301902037420e-03	9.826668230285892994e-03	9.531524001830066900e-03	9.292585175904049047e-03	9.149111957953785443e-03	8.664991315987517762e-03
1.429082646999999997e+04	9.409664437151403493e-03	9.668239433037033662e-03	9.377194660874863669e-03	9.141591903787271711e-03	9.000129441632130980e-03	8.522836760244484333e-03
1.428564508999999998e+04	9.257149414577236363e-03	9.512125840084506914e-03	9.225132804283784141e-03	8.992826978516025790e-03	8.853351549292795900e-03	8.382805510113559150e-03
1.428046764000000076e+04	9.106878759622752395e-03	9.358298647477850118e-03	9.075309999581069112e-03	8.846262277870298521e-03	8.708750349227840568e-03	8.244870301000600810e-03
1.427529409999999916e+04	8.958823685392859962e-03	9.206728724616841317e-03	8.927697503745496768e-03	8.701869382064504263e-03	8.566297619931372356e-03	8.109003604565182682e-03
1.427012448000000040e+04	8.812956533226589881e-03	9.057388089067747519e-03	8.782267699471008743e-03	8.559620978640129427e-03	8.425966236089099670e-03	7.975178950541448805e-03
1.426495876999999928e+04	8.669249331210805709e-03	8.910248431003960773e-03	8.638992657970877287e-03	8.419489456483153847e-03	8.287728781406246414e-03	7.843369603425057526e-03
1.425979696999999942e+04	8.527674650317089086e-03	8.765281989771490229e-03	8.497844992542412032e-03	8.281447740677256447e-03	8.151558372185497420e-03	7.713549347779351424e-03
1.425463906999999926e+04	8.388205047379623802e-03	8.622460983657881037e-03	8.358797303207946006e-03	8.145468749242800940e-03	8.017428121355724135e-03	7.585691977006450010e-03
1.424948507000000063e+04	8.250813613073009964e-03	8.481758171091749107e-03	8.221822723028104560e-03	8.011525927343351658e-03	7.885311665384720295e-03	7.459771795511250213e-03
1.424433496000000014e+04	8.115473430389525886e-03	8.343146296201781054e-03	8.086894378205491951e-03	7.879592719218779517e-03	7.755182643339342957e-03	7.335763121946225172e-03
1.423918873999999960e+04	7.982158107125075786e-03	8.206598634229065811e-03	7.953985918943404232e-03	7.749643087210084276e-03	7.627015208781763589e-03	7.213640776925409753e-03
1.423404639999999927e+04	7.850841249489854887e-03	8.072088452506025538e-03	7.823070994646647708e-03	7.621650998525052352e-03	7.500783523501996543e-03	7.093379600392472201e-03
1.422890795000000071e+04	7.721497229384167819e-03	7.939589796471689317e-03	7.694124018838733627e-03	7.495591173003954277e-03	7.376462494953486479e-03	6.974955154023363205e-03
1.422377337000000080e+04	7.594099915894897239e-03	7.809076190366760414e-03	7.567118904535132841e-03	7.371437846684722982e-03	7.254026556798086160e-03	6.858342559357973912e-03
1.421864265999999952e+04	7.468623942086819768e-03	7.680521934966713475e-03	7.442030327140329235e-03	7.249166006381469601e-03	7.133450886429301870e-03	6.743517657485555671e-03
1.421351582000000053e+04	7.345044189907124974e-03	7.553901580066147911e-03	7.318833210915622924e-03	7.128750887521820463e-03	7.014710909658171227e-03	6.630456536961031912e-03
1.420839284000000043e+04	7.223335553599968817e-03	7.429189682133939716e-03	7.197502493118484133e-03	7.010167743555978381e-03	6.897782073295426891e-03	6.519135317144818774e-03
1.420327371999999923e+04	7.103473420860051575e-03	7.306361297393611405e-03	7.078013603655343780e-03	6.893392314698010628e-03	6.782640307322997282e-03	6.409530588104750751e-03
1.419815846000000056e+04	6.985433425696403568e-03	7.185391728718551821e-03	6.960342218696558697e-03	6.778400587003514770e-03	6.669261787261611917e-03	6.301619184141129051e-03
1.419304703999999947e+04	6.869190996070577426e-03	7.066256062080251456e-03	6.844463809722544506e-03	6.665168351650560194e-03	6.557622499613174546e-03	6.195377770108727832e-03
1.418793946999999935e+04	6.754722498218234360e-03	6.948930339398085888e-03	6.730354784255996106e-03	6.553672319579529476e-03	6.447699340793393817e-03	6.090783887123665113e-03
1.418283574000000044e+04	6.642004090122797209e-03	6.833390383603354760e-03	6.617991342910112783e-03	6.443889004527292991e-03	6.339469015809902352e-03	5.987814904257982018e-03
1.417773584999999912e+04	6.531012401090921862e-03	6.719612495221322090e-03	6.507350156824434802e-03	6.335795384909846152e-03	6.232908690782665989e-03	5.886448639338418866e-03
1.417263978999999927e+04	6.421724088817184692e-03	6.607572998434057578e-03	6.398407926113706609e-03	6.229368472332703216e-03	6.127995567510965101e-03	5.786662954034596691e-03
1.416754756000000089e+04	6.314116273495360733e-03	6.497248686172996633e-03	6.291141812597767814e-03	6.124585734281048389e-03	6.024707300121298278e-03	5.688436150041597042e-03
1.416245915000000059e+04	6.208166107625515476e-03	6.388616379180818428e-03	6.185529010960412639e-03	6.021424675103582459e-03	5.923021581964702659e-03	5.591746576009508189e-03
1.415737456000000020e+04	6.103851197435844998e-03	6.281653358154418339e-03	6.081547168822697656e-03	5.919863246285822500e-03	5.822916549992875057e-03	5.496573011949714913e-03
1.415229378999999972e+04	6.001149385755546323e-03	6.176337141239517971e-03	5.979174170292464452e-03	5.819879634917935092e-03	5.724370576186541514e-03	5.402894470693947460e-03
1.414721681999999964e+04	5.900038355543155491e-03	6.072645077504178202e-03	5.878387740757244281e-03	5.721451877676782607e-03	5.627361887066241637e-03	5.310689836123444300e-03
1.414214366999999947e+04	5.800496826509439485e-03	5.970555574174113422e-03	5.779166639657209656e-03	5.624559025624393561e-03	5.531869711660559498e-03	5.219938954162168902e-03
1.413707430999999997e+04	5.702502768658759824e-03	5.870046264618174886e-03	5.681488879755937534e-03	5.529179405109847095e-03	5.437872567454876335e-03	5.130621003518586604e-03
1.413200876000000062e+04	5.606035363254410590e-03	5.771096019585983741e-03	5.585333681783529423e-03	5.435292526476303079e-03	5.345350141463708384e-03	5.042716283216601252e-03
1.412694699000000037e+04	5.511073068136769677e-03	5.673682962949454754e-03	5.490679545989321508e-03	5.342877200912122225e-03	5.254281434332026476e-03	4.956204448932494989e-03
1.412188902000000053e+04	5.417595520900799801e-03	5.577786423939502802e-03	5.397506149150366368e-03	5.251913392639872419e-03	5.164646585564733154e-03	4.871066246987389159e-03
1.411683482999999978e+04	5.325581841863355308e-03	5.483385196428558657e-03	5.305792653031901271e-03	5.162380567285605043e-03	5.076425245901404135e-03	4.787281967960545052e-03
1.411178442999999970e+04	5.235011933471822761e-03	5.390458872007091416e-03	5.215518999562665861e-03	5.074258956300850901e-03	4.989597823241714511e-03	4.704832630029832929e-03
1.410673780000000079e+04	5.145865386378001109e-03	5.298986717750414112e-03	5.126664820468006430e-03	4.987528492451021554e-03	4.904144433684090414e-03	4.623698982623310715e-03
1.410169493999999941e+04	5.058122381382377034e-03	5.208948601673645505e-03	5.039210336258194596e-03	4.902169687332361657e-03	4.820045766130162147e-03	4.543862327342889848e-03
1.409665584999999919e+04	4.971763321250547568e-03	5.120324615080282596e-03	4.953135989235434890e-03	4.818163273027676295e-03	4.737282729142751163e-03	4.465304182425682000e-03
1.409162053000000014e+04	4.886768829364976537e-03	5.033095071251209376e-03	4.868422442140955646e-03	4.735490200720524588e-03	4.655836449540544549e-03	4.388006281275680549e-03
1.408658895999999913e+04	4.803119418385949808e-03	4.947240165430076206e-03	4.785050247906434857e-03	4.654131318366809197e-03	4.575687954831606299e-03	4.311950270999232761e-03
1.408156115999999929e+04	4.720796488775191521e-03	4.862740999735043826e-03	4.703000844860960421e-03	4.574068341813771442e-03	4.496819129851075195e-03	4.237118620081590896e-03
1.407653709999999955e+04	4.639780837224053572e-03	4.779578052304690565e-03	4.622255070096643360e-03	4.495282404025024992e-03	4.419211287544774595e-03	4.163493262063306700e-03
1.407151678999999967e+04	4.560054135029552660e-03	4.697732694797792687e-03	4.542794632927363470e-03	4.417755492828088874e-03	4.342846585248783496e-03	4.091056939241850127e-03
1.406650021999999990e+04	4.481597946541203414e-03	4.617186184952426324e-03	4.464601136589380764e-03	4.341469496245513142e-03	4.267707084226486820e-03	4.019792310237600697e-03
1.406148739000000023e+04	4.404394210203018030e-03	4.537920160452566139e-03	4.387656557671637363e-03	4.266406670221394373e-03	4.193775210360226914e-03	3.949682386907584462e-03
1.405647830000000067e+04	4.328425074616827802e-03	4.459916470719588709e-03	4.311943082716014966e-03	4.192549479121655820e-03	4.121033596996479670e-03	3.880710385120237239e-03
1.405147293999999965e+04	4.253672748886565616e-03	4.383157023300661252e-03	4.237442959058758743e-03	4.119880450185293801e-03	4.049464941566707429e-03	3.812859588708965731e-03
1.404647129999999925e+04	4.180119658426369351e-03	4.307623943892373124e-03	4.164138650108910669e-03	4.048382324956908279e-03	3.979052154708721811e-03	3.746113490784633120e-03
1.404147338999999920e+04	4.107748730537823419e-03	4.233299869704501388e-03	4.092013119947271980e-03	3.978038336784640687e-03	3.909778633498446447e-03	3.680456052559371270e-03
1.403647919000000002e+04	4.036542663142044483e-03	4.160167198548772247e-03	4.021049104526703763e-03	3.908831499939761228e-03	3.841627561337388266e-03	3.615871039612767596e-03
1.403148870999999963e+04	3.966484792049360282e-03	4.088208979579534101e-03	3.951229975992920709e-03	3.840745452529627929e-03	3.774582738002708274e-03	3.552342808493282739e-03
1.402650194000000010e+04	3.897558370877462607e-03	4.017408173819138860e-03	3.882539025039172947e-03	3.773763756541582276e-03	3.708627890320167781e-03	3.489855653297040203e-03
1.402151886999999988e+04	3.829746861086096715e-03	3.947747952076308998e-03	3.814959749950502018e-03	3.707870179696920367e-03	3.643746949697968928e-03	3.428394068610201694e-03
1.401653951000000052e+04	3.763034196030978513e-03	3.879211966292094547e-03	3.748476119741772205e-03	3.643048951941825573e-03	3.579924304625445482e-03	3.367942988531766064e-03
1.401156384000000071e+04	3.697404104159605475e-03	3.811783654324752378e-03	3.683071899666271604e-03	3.579284107743769486e-03	3.517144153054437006e-03	3.308487173109429282e-03
1.400659187000000020e+04	3.632840911304105122e-03	3.745447064231948592e-03	3.618731450746434566e-03	3.516560265574563814e-03	3.455391269840348348e-03	3.250011935125297641e-03
1.400162358999999924e+04	3.569328874322164665e-03	3.680186169738925393e-03	3.555439065697579403e-03	3.454861980403336249e-03	3.394650369188206840e-03	3.192502536147770551e-03
1.399665898999999990e+04	3.506852449320864776e-03	3.615985145846778177e-03	3.493179236224224979e-03	3.394174004260867936e-03	3.334906361173512867e-03	3.135944429402097097e-03
1.399169807000000037e+04	3.445396412736718809e-03	3.552828493329866603e-03	3.431936773670952404e-03	3.334481403777188584e-03	3.276144467410791426e-03	3.080323369134446362e-03
1.398674083000000064e+04	3.384945728911805795e-03	3.490700902737858217e-03	3.371696677047633650e-03	3.275769431466093312e-03	3.218350094296127360e-03	3.025625290466837317e-03
1.398178725999999915e+04	3.325485429448957284e-03	3.429587130450444284e-03	3.312444012799059014e-03	3.218023408502897718e-03	3.161508717591510892e-03	2.971836200078931990e-03
1.397683735999999953e+04	3.267000855438341195e-03	3.369472247682143984e-03	3.254164156180454348e-03	3.161228959924147850e-03	3.105606113916556648e-03	2.918942395190219849e-03
1.397189112999999998e+04	3.209477531040102159e-03	3.310341510627800958e-03	3.196842665271762678e-03	3.105371891775506737e-03	3.050628239778544349e-03	2.866930348944449029e-03
1.396694856000000073e+04	3.152901048359830084e-03	3.252180242166133849e-03	3.140465166251500250e-03	3.050438079275842769e-03	2.996561121472078506e-03	2.815786606165305694e-03
1.396200964000000022e+04	3.097257186607682393e-03	3.194973954386578271e-03	3.085017472133027346e-03	2.996413582485858013e-03	2.943390968906038456e-03	2.765497890971917779e-03
1.395707438000000002e+04	3.042532130286584608e-03	3.138708572984236483e-03	3.030485800173598684e-03	2.943284858065135443e-03	2.891104383968533427e-03	2.716051303707461232e-03
1.395214276000000064e+04	2.988711908646783048e-03	3.083369861011761321e-03	2.976856213300425012e-03	2.891038215001963570e-03	2.839687824843430131e-03	2.667433814216804960e-03
1.394721478999999999e+04	2.935783059397129111e-03	3.028944101326346613e-03	2.924115281469840191e-03	2.839660458908781129e-03	2.789128240063400675e-03	2.619632861361064716e-03
1.394229046000000017e+04	2.883732076989262583e-03	2.975417529380904296e-03	2.872249531896608685e-03	2.789138356363078403e-03	2.739412541321699368e-03	2.572635854397101011e-03
1.393736976999999933e+04	2.832545737537908899e-03	2.922776667368520015e-03	2.821245772816291433e-03	2.739458950269984833e-03	2.690527913793457418e-03	2.526430466301860054e-03
1.393245269999999982e+04	2.782210784155347665e-03	2.871008000673164629e-03	2.771090779934906947e-03	2.690609254401842530e-03	2.642461515530563146e-03	2.481004349537736624e-03
1.392753926999999931e+04	2.732714541153737076e-03	2.820098609612305129e-03	2.721771908429635768e-03	2.642576849430333143e-03	2.595201063911603979e-03	2.436345690205038873e-03
1.392262946000000011e+04	2.684044093432300538e-03	2.770035325502371703e-03	2.673276275263478715e-03	2.595349086474955068e-03	2.548734051932879854e-03	2.392442467287209194e-03
1.391772328000000016e+04	2.636186994159709848e-03	2.720805458579126247e-03	2.625591464327423769e-03	2.548913773821746137e-03	2.503048423872246669e-03	2.349283091055974580e-03
1.391282070000000022e+04	2.589130573037043415e-03	2.672396086500570221e-03	2.578704837183581379e-03	2.503258505654058948e-03	2.458131914813027098e-03	2.306855778970212136e-03
1.390792173999999977e+04	2.542862808660519523e-03	2.624794951799310980e-03	2.532604402279110128e-03	2.458371508431250220e-03	2.413972883322412517e-03	2.265149342191284144e-03
