Wavenumber	20°C	30°C	40°C	50°C	60°C	70°C
1.446936067000000003e+04	1.614581207364565799e-02	1.823181998323226971e-02	2.046850980573660522e-02	2.186356635649789118e-02	2.956253346225388989e-02	4.224286546769832201e-02
1.446404317000000083e+04	1.589832116967238723e-02	1.795898534345329381e-02	2.017167414581041637e-02	2.155087958021571076e-02	2.918088562016275464e-02	4.177108412823108546e-02
1.445872974000000067e+04	1.565419251865983463e-02	1.768975493023773604e-02	1.987862553018346704e-02	2.124212227131467082e-02	2.880350348291742593e-02	4.130376164272749062e-02
1.445342037999999957e+04	1.541338923748254534e-02	1.742409071696228440e-02	1.958932576873793907e-02	2.093725554829005756e-02	2.843035124958961241e-02	4.084086900285642530e-02
1.444811510000000089e+04	1.517587511640850970e-02	1.716195538042476765e-02	1.930373739649981352e-02	2.063624127813524362e-02	2.806139389977600415e-02	4.038237803526958242e-02
1.444281387999999970e+04	1.494161283650447154e-02	1.690331033350593246e-02	1.902182153010448240e-02	2.033903981689848608e-02	2.769659442323743961e-02	3.992825795670591066e-02
1.443751672999999937e+04	1.471056665792485653e-02	1.664811869238097888e-02	1.874354110057362480e-02	2.004561341707016692e-02	2.733591799651411899e-02	3.947848056349168716e-02
1.443222363000000041e+04	1.448269977011090032e-02	1.639634235120454586e-02	1.846885766494246739e-02	1.975592286635024022e-02	2.697932785748884121e-02	3.903301509557637744e-02
1.442693457999999919e+04	1.425797648864845189e-02	1.614794440836321912e-02	1.819773405154846355e-02	1.946993027664958506e-02	2.662678873143531355e-02	3.859183250472600357e-02
1.442164957999999933e+04	1.403636136761905913e-02	1.590288818688202072e-02	1.793013329265998740e-02	1.918759795895986706e-02	2.627826545115381079e-02	3.815490373775504152e-02
1.441636861999999928e+04	1.381781879032877025e-02	1.566113678186119990e-02	1.766601813004698915e-02	1.890888790155641555e-02	2.593372231166529707e-02	3.772219892482596426e-02
1.441109170000000086e+04	1.360231380948011271e-02	1.542265398979900462e-02	1.740535202994640887e-02	1.863376284085804455e-02	2.559312439244757278e-02	3.729368903668220381e-02
1.440581881000000067e+04	1.338981132080113365e-02	1.518740339475810677e-02	1.714809818485995771e-02	1.836218520809419427e-02	2.525643625569100326e-02	3.686934424951044537e-02
1.440054996000000028e+04	1.318027727620665196e-02	1.495534971158944508e-02	1.689422098244812084e-02	1.809411867995769016e-02	2.492362386858977541e-02	3.644913636659474071e-02
1.439528512000000046e+04	1.297367629349490542e-02	1.472645613920632243e-02	1.664368311030326938e-02	1.782952512170143250e-02	2.459465080946083432e-02	3.603303402936319788e-02
1.439002431000000070e+04	1.276997522352014622e-02	1.450068831185386507e-02	1.639644987955381564e-02	1.756836915267742313e-02	2.426948393865507869e-02	3.562100988071791041e-02
1.438476750999999967e+04	1.256913960620930325e-02	1.427801037346121231e-02	1.615248492877255360e-02	1.731061360952555403e-02	2.394808776064320452e-02	3.521303343730828456e-02
1.437951471999999922e+04	1.237113602083899158e-02	1.405838758198945347e-02	1.591175307500929115e-02	1.705622255729803347e-02	2.363042816915996575e-02	3.480907582780146808e-02
1.437426593999999932e+04	1.217593129708916845e-02	1.384178543581816682e-02	1.567421935797543714e-02	1.680516028016068239e-02	2.331647119366016610e-02	3.440910820850456853e-02
1.436902115000000049e+04	1.198349178721907528e-02	1.362816886596588013e-02	1.543984815375585434e-02	1.655739034438145213e-02	2.300618182545770968e-02	3.401310026362497352e-02
1.436378037000000040e+04	1.179378557330321674e-02	1.341750468637757480e-02	1.520860586316076513e-02	1.631287844032849182e-02	2.269952757651667527e-02	3.362102474571786875e-02
1.435854357999999957e+04	1.160677953255268707e-02	1.320975833661957970e-02	1.498045733817106318e-02	1.607158860467751763e-02	2.239647374899387741e-02	3.323285143837755723e-02
1.435331077000000005e+04	1.142244118459876875e-02	1.300489593239731456e-02	1.475536813140428637e-02	1.583348559830934782e-02	2.209698641169792477e-02	3.284855095166467481e-02
1.434808194999999978e+04	1.124073901256795148e-02	1.280288462373160678e-02	1.453330489127935797e-02	1.559853532501143981e-02	2.180103293295296979e-02	3.246809541476931155e-02
1.434285709999999926e+04	1.106164071409931719e-02	1.260369065119746647e-02	1.431423322607173858e-02	1.536670257187686128e-02	2.150857913703013019e-02	3.209145482389555437e-02
1.433763623000000007e+04	1.088511528687648687e-02	1.240728166487876753e-02	1.409812025328430023e-02	1.513795370668730676e-02	2.121959270249538718e-02	3.171860141092045643e-02
1.433241933000000063e+04	1.071113130323671746e-02	1.221362480608894838e-02	1.388493249070565927e-02	1.491225444642734280e-02	2.093404034996782306e-02	3.134950602501266476e-02
1.432720638999999937e+04	1.053965760986981526e-02	1.202268748548227309e-02	1.367463671183933444e-02	1.468957076235217693e-02	2.065188898215663746e-02	3.098413959712646368e-02
1.432199741999999969e+04	1.037066397207857781e-02	1.183443810122314019e-02	1.346720073775364845e-02	1.446986971883443447e-02	2.037310674988954823e-02	3.062247452451605928e-02
1.431679239000000052e+04	1.020411912272706743e-02	1.164884386611322875e-02	1.326259104321999942e-02	1.425311693813382380e-02	2.009765983667935116e-02	3.026448050084569116e-02
1.431159132999999929e+04	1.003999398440952318e-02	1.146587439793548061e-02	1.306077671420697098e-02	1.403928079239795401e-02	1.982551778262931982e-02	2.991013142935632432e-02
1.430639420000000064e+04	9.878257520636276809e-03	1.128549709611373353e-02	1.286172435067342752e-02	1.382832700382986488e-02	1.955664662130983042e-02	2.955939650019047404e-02
1.430120102000000043e+04	9.718880849231689364e-03	1.110768172738186427e-02	1.266540312432755042e-02	1.362022400359642720e-02	1.929101569864178148e-02	2.921224906611066471e-02
1.429601178000000073e+04	9.561834408711932312e-03	1.093239726695472737e-02	1.247178129446310096e-02	1.341493924008122819e-02	1.902859297419077361e-02	2.886866052286217801e-02
1.429082646999999997e+04	9.407088911083308705e-03	1.075961296088402339e-02	1.228082737976665499e-02	1.321244042047074047e-02	1.876934660105183950e-02	2.852860236487347184e-02
1.428564508999999998e+04	9.254615633529252386e-03	1.058929865230993396e-02	1.209251051946804399e-02	1.301269589396861735e-02	1.851324541848869271e-02	2.819204683372831394e-02
1.428046764000000076e+04	9.104386109286807804e-03	1.042142443697707983e-02	1.190680009338071152e-02	1.281567424916616078e-02	1.826025843916758915e-02	2.785896624893482651e-02
1.427529409999999916e+04	8.956371559340172567e-03	1.025596002814018089e-02	1.172366501909579035e-02	1.262134356828455671e-02	1.801035389020937127e-02	2.752933174213547871e-02
1.427012448000000040e+04	8.810544332598847783e-03	1.009287636656689725e-02	1.154307553379825546e-02	1.242967331782271825e-02	1.776350164360328623e-02	2.720311646038009110e-02
1.426495876999999928e+04	8.666876464805918154e-03	9.932144010225062505e-03	1.136500141273858247e-02	1.224063245842541350e-02	1.751967078826724075e-02	2.688029236700111707e-02
1.425979696999999942e+04	8.525340534440603926e-03	9.773734091499156409e-03	1.118941302906891096e-02	1.205419056965269069e-02	1.727883107770935775e-02	2.656083215214019924e-02
1.425463906999999926e+04	8.385909105848588993e-03	9.617617694538761752e-03	1.101628066434202566e-02	1.187031711812819822e-02	1.704095198702256647e-02	2.624470798476905009e-02
1.424948507000000063e+04	8.248555277069824845e-03	9.463766468753506689e-03	1.084557518885840253e-02	1.168898218005030680e-02	1.680600364713694117e-02	2.593189275242085631e-02
1.424433496000000014e+04	8.113252138464109586e-03	9.312152023018249389e-03	1.067726739017879796e-02	1.151015572816183573e-02	1.657395592335045645e-02	2.562235883719799281e-02
1.423918873999999960e+04	7.979973305051140178e-03	9.162746522307835262e-03	1.051132863544910687e-02	1.133380833543049145e-02	1.634477932802011479e-02	2.531607933149128062e-02
1.423404639999999927e+04	7.848692390265433680e-03	9.015522098374790724e-03	1.034773021753356004e-02	1.115991048043719729e-02	1.611844412023431816e-02	2.501302683762815504e-02
1.422890795000000071e+04	7.719383773021974357e-03	8.870451710265556122e-03	1.018644431148292735e-02	1.098843356413633197e-02	1.589492162978775255e-02	2.471317524059628984e-02
1.422377337000000080e+04	7.592021329559934043e-03	8.727507722229006434e-03	1.002744239422617527e-02	1.081934822999680232e-02	1.567418207013241208e-02	2.441649677754883369e-02
1.421864265999999952e+04	7.466579699887319205e-03	8.586663324609691145e-03	9.870696824235669284e-03	1.065262604342076883e-02	1.545619672689466963e-02	2.412296497155181491e-02
1.421351582000000053e+04	7.343033772826411919e-03	8.447891956813875433e-03	9.716180200804785602e-03	1.048823881087277907e-02	1.524093707332141098e-02	2.383255344888792274e-02
1.420839284000000043e+04	7.221358449493111772e-03	8.311167041828151567e-03	9.563865068550846810e-03	1.032615826551981295e-02	1.502837435866500801e-02	2.354523538273017511e-02
1.420327371999999923e+04	7.101529124318734648e-03	8.176462526878569212e-03	9.413724519766972568e-03	1.016635670818663746e-02	1.481848044853306505e-02	2.326098462756217775e-02
1.419815846000000056e+04	6.983521437981581037e-03	8.043752606425744189e-03	9.265731886555935576e-03	1.000880668004965404e-02	1.461122739825842891e-02	2.297977514586182352e-02
1.419304703999999947e+04	6.867310825168834038e-03	7.913011213624775164e-03	9.119860173632110892e-03	9.853480358730641944e-03	1.440658665765228927e-02	2.270157992661968674e-02
1.418793946999999935e+04	6.752873658584972530e-03	7.784213307481859315e-03	8.976083494431368395e-03	9.700351087450508059e-03	1.420453108519523569e-02	2.242637372165446827e-02
1.418283574000000044e+04	6.640186102739259119e-03	7.657333583939544830e-03	8.834375633760190374e-03	9.549391844817249966e-03	1.400503293463247964e-02	2.215413031191601489e-02
1.417773584999999912e+04	6.529224793335141643e-03	7.532347240617519833e-03	8.694710901460562039e-03	9.400576153981940811e-03	1.380806505413759329e-02	2.188482413892066381e-02
1.417263978999999927e+04	6.419966394456272374e-03	7.409229478592329644e-03	8.557063576332589461e-03	9.253877490394045446e-03	1.361360010476703533e-02	2.161842923906490480e-02
1.416754756000000089e+04	6.312388032558860496e-03	7.287955991600478418e-03	8.421408453151132956e-03	9.109269864792718038e-03	1.342161133319072670e-02	2.135492030095901064e-02
1.416245915000000059e+04	6.206466866396582842e-03	7.168502481770139614e-03	8.287720301618914029e-03	8.966727246720139835e-03	1.323207180863863325e-02	2.109427162100523806e-02
1.415737456000000020e+04	6.102180508327077930e-03	7.050845134916295179e-03	8.155974398390443761e-03	8.826224131791673630e-03	1.304495517715442351e-02	2.083645813947053796e-02
1.415229378999999972e+04	5.999506807244195036e-03	6.934960376329793279e-03	8.026146254461323168e-03	8.687735251321009392e-03	1.286023527803360766e-02	2.058145491633509364e-02
1.414721681999999964e+04	5.898423452214892129e-03	6.820824423486697603e-03	7.898211114024005983e-03	8.551235037696565400e-03	1.267788543014712783e-02	2.032923614400028098e-02
1.414214366999999947e+04	5.798909168774581645e-03	6.708414637079319204e-03	7.772145469077056112e-03	8.416699240469146040e-03	1.249788059143902216e-02	2.007977813413710025e-02
1.413707430999999997e+04	5.700941932957484005e-03	6.597707504563826882e-03	7.647924799236903610e-03	8.284102514841301321e-03	1.232019413720454593e-02	1.983305486010980556e-02
1.413200876000000062e+04	5.604500931725210980e-03	6.488680854968859740e-03	7.525526055961409382e-03	8.153421072934569080e-03	1.214480140848991224e-02	1.958904287531679916e-02
1.412694699000000037e+04	5.509564628814463821e-03	6.381311673589133877e-03	7.404925210886884046e-03	8.024630066964655653e-03	1.197167620665783028e-02	1.934771644685248301e-02
1.412188902000000053e+04	5.416112667393627178e-03	6.275578253277925948e-03	7.286099671331593489e-03	7.897706168335528673e-03	1.180079425598704393e-02	1.910905237363905856e-02
1.411683482999999978e+04	5.324124173494556786e-03	6.171458276269083457e-03	7.169026126426305406e-03	7.772625267789553573e-03	1.163213011468417803e-02	1.887302568391184196e-02
1.411178442999999970e+04	5.233579055065543627e-03	6.068930284072750724e-03	7.053682199062827340e-03	7.649364239933688879e-03	1.146565955030165972e-02	1.863961295143588479e-02
1.410673780000000079e+04	5.144456908344681965e-03	5.967972439977852102e-03	6.940045054827485155e-03	7.527899457179379646e-03	1.130135753710548134e-02	1.840878949411811974e-02
1.410169493999999941e+04	5.056737919557157367e-03	5.868563550220937640e-03	6.828092550891525121e-03	7.408208017497092644e-03	1.113919991411607864e-02	1.818053169753887366e-02
1.409665584999999919e+04	4.970402496832572979e-03	5.770682647777756850e-03	6.717802768503300208e-03	7.290267245127072734e-03	1.097916271349522709e-02	1.795481607695079140e-02
1.409162053000000014e+04	4.885431268856984394e-03	5.674308991168820933e-03	6.609154012004423394e-03	7.174054689666226926e-03	1.082122216044215796e-02	1.773161927807713825e-02
1.408658895999999913e+04	4.801804753624563590e-03	5.579421688863224482e-03	6.502124385421409816e-03	7.059547673166846268e-03	1.066535405735448763e-02	1.751091720520913872e-02
1.408156115999999929e+04	4.719504356687937233e-03	5.486000832211468566e-03	6.396693070636111714e-03	6.946724657696202662e-03	1.051153564606186787e-02	1.729268765821449783e-02
1.407653709999999955e+04	4.638510879994626850e-03	5.394025803642037674e-03	6.292838419193907268e-03	6.835563203852818535e-03	1.035974282895431829e-02	1.707690639674522629e-02
1.407151678999999967e+04	4.558805999858408717e-03	5.303476954479764000e-03	6.190539845918183702e-03	6.726041997154729758e-03	1.020995293164466203e-02	1.686355105864992612e-02
1.406650021999999990e+04	4.480371285674841775e-03	5.214334491333914683e-03	6.089776572398605814e-03	6.618139503532165929e-03	1.006214287066138115e-02	1.665259856065328531e-02
1.406148739000000023e+04	4.403188680831590478e-03	5.126579022578989925e-03	5.990528244476857334e-03	6.511834630425522748e-03	9.916290057596626600e-03	1.644402638511324385e-02
1.405647830000000067e+04	4.327240338816604540e-03	5.040191372601802999e-03	5.892774722916448854e-03	6.407106502893628736e-03	9.772372094765955156e-03	1.623781214882888749e-02
1.405147293999999965e+04	4.252508473603376464e-03	4.955152411840842673e-03	5.796495891289418605e-03	6.303934257863587007e-03	9.630366492950051885e-03	1.603393319842721237e-02
1.404647129999999925e+04	4.178975515416417583e-03	4.871443234120184651e-03	5.701671856762085058e-03	6.202297259271031572e-03	9.490250967136317634e-03	1.583236703323683686e-02
1.404147338999999920e+04	4.106624396230282650e-03	4.789045482202077333e-03	5.608283319562754228e-03	6.102175494368027031e-03	9.352003985454713716e-03	1.563309209856757545e-02
1.403647919000000002e+04	4.035437818701871279e-03	4.707940515703184017e-03	5.516310630535539543e-03	6.003548563593457538e-03	9.215603376729043089e-03	1.543608578171713243e-02
1.403148870999999963e+04	3.965399123202676887e-03	4.628110398841753410e-03	5.425734911003665499e-03	5.906396881321027831e-03	9.081027989632506348e-03	1.524132680463751929e-02
1.402650194000000010e+04	3.896491567934063250e-03	4.549537080744740086e-03	5.336537123862425229e-03	5.810700680009972183e-03	8.948256317745033328e-03	1.504879324121123803e-02
1.402151886999999988e+04	3.828698618882551714e-03	4.472202725928865405e-03	5.248698448424957315e-03	5.716440412183251656e-03	8.817267055422338753e-03	1.485846331895412410e-02
1.401653951000000052e+04	3.762004213801484111e-03	4.396090015955939762e-03	5.162200623716651712e-03	5.623597119104511988e-03	8.688039612645729118e-03	1.467031617062360301e-02
1.401156384000000071e+04	3.696392085592065287e-03	4.321181377743665668e-03	5.077025072100467724e-03	5.532151490371442146e-03	8.560552808346763576e-03	1.448432993486500377e-02
1.400659187000000020e+04	3.631846564376605552e-03	4.247459899214957139e-03	4.993153940220798094e-03	5.442084981366600641e-03	8.434786426950698426e-03	1.430048402356928240e-02
1.400162358999999924e+04	3.568351911321866916e-03	4.174908569203736840e-03	4.910569235332402048e-03	5.353378886265121837e-03	8.310719928280857829e-03	1.411875724287306108e-02
