Wavenumber	40C-20C	45C-20C	45C-40C	50C-20C	50C-40C	50C-45C
1.448000794999999925e+04	2.971454604363724106e-03	4.593807771743084467e-03	1.622353167379360361e-03	6.157510599772226395e-03	3.186055995408502289e-03	1.563702828029141928e-03
1.447468226999999933e+04	2.941992754818018030e-03	4.549285591444247878e-03	1.607292836626229848e-03	6.098469317065948608e-03	3.156476562247930578e-03	1.549183725621700730e-03
1.446936067000000003e+04	2.912738612178722430e-03	4.505055866892038186e-03	1.592317254713315755e-03	6.039810612698367359e-03	3.127072000519644929e-03	1.534754745806329174e-03
1.446404317000000083e+04	2.883692007312626399e-03	4.461118932464650660e-03	1.577426925152024262e-03	5.981534979056069012e-03	3.097842971743442614e-03	1.520416046591418352e-03
1.445872974000000067e+04	2.854852482259993829e-03	4.417474674213474339e-03	1.562622191953480510e-03	5.923642313958022571e-03	3.068789831698028742e-03	1.506167639744548231e-03
1.445342037999999957e+04	2.826219729054228053e-03	4.374123193621428513e-03	1.547903464567200460e-03	5.866132800986623846e-03	3.039913071932395794e-03	1.492009607365195334e-03
1.444811510000000089e+04	2.797793477779494595e-03	4.331064638758362964e-03	1.533271160978868369e-03	5.809006685625109009e-03	3.011213207845614415e-03	1.477942046866746045e-03
1.444281387999999970e+04	2.769573282689528904e-03	4.288298880438405625e-03	1.518725597748876721e-03	5.752263845607619164e-03	2.982690562918090260e-03	1.463964965169213539e-03
1.443751672999999937e+04	2.741558843794447350e-03	4.245825999512493551e-03	1.504267155718046201e-03	5.695904437418039187e-03	2.954345593623591837e-03	1.450078437905545636e-03
1.443222363000000041e+04	2.713749687564987259e-03	4.203645803172844850e-03	1.489896115607857591e-03	5.639928254512914865e-03	2.926178566947927606e-03	1.436282451340070015e-03
1.442693457999999919e+04	2.686145432340244360e-03	4.161758227419917744e-03	1.475612795079673384e-03	5.584335261353816360e-03	2.898189829013572000e-03	1.422577033933898616e-03
1.442164957999999933e+04	2.658745681628814708e-03	4.120163175567201005e-03	1.461417493938386297e-03	5.529125379142881339e-03	2.870379697514066630e-03	1.408962203575680333e-03
1.441636861999999928e+04	2.631549972904510815e-03	4.078860440620724059e-03	1.447310467716213245e-03	5.474298382782693401e-03	2.842748409878182586e-03	1.395437942161969341e-03
1.441109170000000086e+04	2.604557881418679763e-03	4.037849863037385953e-03	1.433291981618706190e-03	5.419854110273457024e-03	2.815296228854777261e-03	1.382004247236071071e-03
1.440581881000000067e+04	2.577768917332311921e-03	3.997131174659687008e-03	1.419362257327375088e-03	5.365792255546182610e-03	2.788023338213870689e-03	1.368661080886495601e-03
1.440054996000000028e+04	2.551182678436963655e-03	3.956704230989609508e-03	1.405521552552645853e-03	5.312112676845960266e-03	2.760929998408996611e-03	1.355408445856350758e-03
1.439528512000000046e+04	2.524798547188676287e-03	3.916568550688942843e-03	1.391770003500266556e-03	5.258814785282681439e-03	2.734016238094005152e-03	1.342246234593738596e-03
1.439002431000000070e+04	2.498616144117522114e-03	3.876724005263194189e-03	1.378107861145672075e-03	5.205898460627959856e-03	2.707282316510437742e-03	1.329174455364765667e-03
1.438476750999999967e+04	2.472634876082086680e-03	3.837170132095476041e-03	1.364535256013389361e-03	5.153363139086796982e-03	2.680728263004710302e-03	1.316193006991320941e-03
1.437951471999999922e+04	2.446854236754338399e-03	3.797906591726123160e-03	1.351052354971784761e-03	5.101208420546905764e-03	2.654354183792567365e-03	1.303301828820782604e-03
1.437426593999999932e+04	2.421273706198271564e-03	3.758933015268101779e-03	1.337659309069830216e-03	5.049433865962293932e-03	2.628160159764022369e-03	1.290500850694192153e-03
1.436902115000000049e+04	2.395892654582778766e-03	3.720248857768046480e-03	1.324356203185267714e-03	4.998038802519286922e-03	2.602146147936508155e-03	1.277789944751240442e-03
1.436378037000000040e+04	2.370710633038394105e-03	3.681853841628645804e-03	1.311143208590251699e-03	4.947022912746757220e-03	2.576312279708363115e-03	1.265169071118111416e-03
1.435854357999999957e+04	2.345726986673714320e-03	3.643747366936707713e-03	1.298020380262993392e-03	4.896385451085430787e-03	2.550658464411716467e-03	1.252638084148723074e-03
1.435331077000000005e+04	2.320941097556521865e-03	3.605928881875313657e-03	1.284987784318791793e-03	4.846125735984184793e-03	2.525184638427662928e-03	1.240196854108871136e-03
1.434808194999999978e+04	2.296352430020491206e-03	3.568397952167767437e-03	1.272045522147276231e-03	4.796243242247080416e-03	2.499890812226589210e-03	1.227845290079312979e-03
1.434285709999999926e+04	2.271960294853991869e-03	3.531153901348112883e-03	1.259193606494121015e-03	4.746737122935084860e-03	2.474776828081092991e-03	1.215583221586971976e-03
1.433763623000000007e+04	2.247764131622868172e-03	3.494196241818294316e-03	1.246432110195426143e-03	4.697606782280842538e-03	2.449842650657974366e-03	1.203410540462548223e-03
1.433241933000000063e+04	2.223763274567499074e-03	3.457524317595573118e-03	1.233761043028074045e-03	4.648851400834227640e-03	2.425088126266728566e-03	1.191327083238654522e-03
1.432720638999999937e+04	2.199957047164509058e-03	3.421137448756786381e-03	1.221180401592277323e-03	4.600470127429836381e-03	2.400513080265327323e-03	1.179332678673050000e-03
1.432199741999999969e+04	2.176344852621662704e-03	3.385035069958455475e-03	1.208690217336792772e-03	4.552462263390694847e-03	2.376117410769032143e-03	1.167427193432239371e-03
1.431679239000000052e+04	2.152925901737863176e-03	3.349216314494290331e-03	1.196290412756427154e-03	4.504826709423958783e-03	2.351900807686095607e-03	1.155610394929668452e-03
1.431159132999999929e+04	2.129699664698826017e-03	3.313680705316042821e-03	1.183981040617216804e-03	4.457562884559953045e-03	2.327863219861127028e-03	1.143882179243910224e-03
1.430639420000000064e+04	2.106665287188141944e-03	3.278427262059296562e-03	1.171761974871154618e-03	4.410669538551594687e-03	2.304004251363452743e-03	1.132242276492298125e-03
1.430120102000000043e+04	2.083822171950570901e-03	3.243455390886005110e-03	1.159633218935434210e-03	4.364145935371200463e-03	2.280323763420629563e-03	1.120690544485195353e-03
1.429601178000000073e+04	2.061169577569752290e-03	3.208764270710770874e-03	1.147594693141018585e-03	4.317991036845431410e-03	2.256821459275679120e-03	1.109226766134660536e-03
1.429082646999999997e+04	2.038706753123509241e-03	3.174353059308925376e-03	1.135646306185416135e-03	4.272203776766710440e-03	2.233497023643201199e-03	1.097850717457785064e-03
1.428564508999999998e+04	2.016432981188694823e-03	3.140220959346233520e-03	1.123787978157538697e-03	4.226783148758586628e-03	2.210350167569891805e-03	1.086562189412353108e-03
1.428046764000000076e+04	1.994347533879402973e-03	3.106367151198370299e-03	1.112019617318967327e-03	4.181728116901239564e-03	2.187380583021836591e-03	1.075360965702869265e-03
1.427529409999999916e+04	1.972449588716241806e-03	3.072790664043215103e-03	1.100341075326973297e-03	4.137037444136201433e-03	2.164587855419959628e-03	1.064246780092986330e-03
1.427012448000000040e+04	1.950738441274850465e-03	3.039490701980911494e-03	1.088752260706061029e-03	4.092710126304901705e-03	2.141971685030051240e-03	1.053219424323990211e-03
1.426495876999999928e+04	1.929213292917531311e-03	3.006466318717850028e-03	1.077253025800318717e-03	4.048744959164164714e-03	2.119531666246633403e-03	1.042278640446314686e-03
1.425979696999999942e+04	1.907873377803254861e-03	2.973716612429396638e-03	1.065843234626141778e-03	4.005140797746465156e-03	2.097267419943210295e-03	1.031424185317068518e-03
1.425463906999999926e+04	1.886717879739794462e-03	2.941240598299206532e-03	1.054522718559412070e-03	3.961896386664125538e-03	2.075178506924331076e-03	1.020655788364919006e-03
1.424948507000000063e+04	1.865746015061148233e-03	2.909037335812880709e-03	1.043291320751732476e-03	3.919010529583677807e-03	2.053264514522529574e-03	1.009973193770797098e-03
1.424433496000000014e+04	1.844956950787790539e-03	2.877105803228235253e-03	1.032148852440444714e-03	3.876481922064406796e-03	2.031524971276616257e-03	9.993761188361715425e-04
1.423918873999999960e+04	1.824349886201863044e-03	2.845445022938456955e-03	1.021095136736593911e-03	3.834309318498471675e-03	2.009959432296608631e-03	9.888642955600147194e-04
1.423404639999999927e+04	1.803923972306763560e-03	2.814053937863911919e-03	1.010129965557148360e-03	3.792491367471988867e-03	1.988567395165225307e-03	9.784374296080769473e-04
1.422890795000000071e+04	1.783678431348094742e-03	2.782931595223114493e-03	9.992531638750197509e-04	3.751026856563345613e-03	1.967348425215250871e-03	9.680952613402311197e-04
1.422377337000000080e+04	1.763612359205390598e-03	2.752076842897761139e-03	9.884644836923705408e-04	3.709914307821277069e-03	1.946301948615886471e-03	9.578374649235159299e-04
1.421864265999999952e+04	1.743724923387642706e-03	2.721488633853767422e-03	9.777637104661247164e-04	3.669152383315417779e-03	1.925427459927775073e-03	9.476637494616503565e-04
1.421351582000000053e+04	1.724015283468543526e-03	2.691165903971950817e-03	9.671506205034072906e-04	3.628739722386244322e-03	1.904724438917700796e-03	9.375738184142935056e-04
1.420839284000000043e+04	1.704482553315922813e-03	2.661107514005381022e-03	9.566249606894582092e-04	3.588674864265492537e-03	1.884192310949569724e-03	9.275673502601115145e-04
1.420327371999999923e+04	1.685125878174189608e-03	2.631312368258116076e-03	9.461864900839264680e-04	3.548956406235739304e-03	1.863830528061549696e-03	9.176440379776232281e-04
1.419815846000000056e+04	1.665944395942407265e-03	2.601779355122763905e-03	9.358349591803566403e-04	3.509582924384811557e-03	1.843638528442404292e-03	9.078035692620476521e-04
1.419304703999999947e+04	1.646937163313147087e-03	2.572507233400788199e-03	9.255700700876411113e-04	3.470552822011602895e-03	1.823615658698455808e-03	8.980455886108146962e-04
1.418793946999999935e+04	1.628103342674234143e-03	2.543494920190112786e-03	9.153915775158786433e-04	3.431864713450542316e-03	1.803761370776308173e-03	8.883697932604295300e-04
1.418283574000000044e+04	1.609442015590483756e-03	2.514741203757236802e-03	9.052991881667530466e-04	3.393517041240390851e-03	1.784075025649907095e-03	8.787758374831540487e-04
1.417773584999999912e+04	1.590952294399817536e-03	2.486244915489671352e-03	8.952926210898538156e-04	3.355508305392045955e-03	1.764556010992228419e-03	8.692633899023746030e-04
1.417263978999999927e+04	1.572633249274025397e-03	2.458004817591029345e-03	8.853715683170039485e-04	3.317836913602198456e-03	1.745203664328173060e-03	8.598320960111691114e-04
1.416754756000000089e+04	1.554483980919832073e-03	2.430019715206923475e-03	8.755357342870914023e-04	3.280501330798386850e-03	1.726017349878554777e-03	8.504816155914633746e-04
1.416245915000000059e+04	1.536503548871318882e-03	2.402288345961014863e-03	8.657847970896959816e-04	3.243499931773891932e-03	1.706996382902573051e-03	8.412115858128770690e-04
1.415737456000000020e+04	1.518691042961312423e-03	2.374809490236233847e-03	8.561184472749214236e-04	3.206831148306461127e-03	1.688140105345148703e-03	8.320216580702272796e-04
1.415229378999999972e+04	1.501045547414107430e-03	2.347581915901492296e-03	8.465363684873848660e-04	3.170493395419494813e-03	1.669447848005387383e-03	8.229114795180025171e-04
1.414721681999999964e+04	1.483566072480283458e-03	2.320604272857748965e-03	8.370382003774655064e-04	3.134484930608251799e-03	1.650918858127968340e-03	8.138806577505028339e-04
1.414214366999999947e+04	1.466251761497824012e-03	2.293875412673714552e-03	8.276236511758905401e-04	3.098804280455886954e-03	1.632552518958062943e-03	8.049288677821724025e-04
1.413707430999999997e+04	1.449101581962629511e-03	2.267393911829031043e-03	8.182923298664015327e-04	3.063449604250488394e-03	1.614348022287858883e-03	7.960556924214573504e-04
1.413200876000000062e+04	1.432114667012354160e-03	2.241158598945948432e-03	8.090439319335942722e-04	3.028419397782240383e-03	1.596304730769886222e-03	7.872607988362919501e-04
1.412694699000000037e+04	1.415289977289572315e-03	2.215168032744663749e-03	7.998780554550914343e-04	2.993711796367517532e-03	1.578421819077945217e-03	7.785437636228537822e-04
1.412188902000000053e+04	1.398626636472235195e-03	2.189421020316526661e-03	7.907943838442914666e-04	2.959325266853227512e-03	1.560698630380992318e-03	7.699042465367008509e-04
1.411683482999999978e+04	1.382123631563489732e-03	2.163916154231220780e-03	7.817925226677310477e-04	2.925257989484537392e-03	1.543134357921047660e-03	7.613418352533166122e-04
1.411178442999999970e+04	1.365780044425343211e-03	2.138652170321176001e-03	7.728721258958327900e-04	2.891508335714382608e-03	1.525728291289039397e-03	7.528561653932066070e-04
1.410673780000000079e+04	1.349594856037401522e-03	2.113627645234667646e-03	7.640327891972661239e-04	2.858074464210810794e-03	1.508479608173409273e-03	7.444468189761431487e-04
1.410169493999999941e+04	1.333567109203570578e-03	2.088841247983853205e-03	7.552741387802826278e-04	2.824954656865086809e-03	1.491387547661516232e-03	7.361134088812336038e-04
1.409665584999999919e+04	1.317695843136751192e-03	2.064291638918837324e-03	7.465957957820861315e-04	2.792147183847788587e-03	1.474451340711037395e-03	7.278555449289512633e-04
1.409162053000000014e+04	1.301980093638473168e-03	2.039977470064370350e-03	7.379973764258971822e-04	2.759650304048985418e-03	1.457670210410512250e-03	7.196728339846150679e-04
1.408658895999999913e+04	1.286418831705496250e-03	2.015897290164880840e-03	7.294784584593845891e-04	2.727462138133087376e-03	1.441043306427591125e-03	7.115648479682065361e-04
1.408156115999999929e+04	1.271011149547717801e-03	1.992049832584478000e-03	7.210386830367601987e-04	2.695581053359609978e-03	1.424569903811892177e-03	7.035312207751319782e-04
1.407653709999999955e+04	1.255755983114258297e-03	1.968433585964408407e-03	7.126776028501501103e-04	2.664005089648716074e-03	1.408249106534457777e-03	6.955715036843076668e-04
1.407151678999999967e+04	1.240652388772109198e-03	1.945047222487092213e-03	7.043948337149830152e-04	2.632732532087691223e-03	1.392080143315582025e-03	6.876853096005990096e-04
1.406650021999999990e+04	1.225699359880082565e-03	1.921889314021422990e-03	6.961899541413404252e-04	2.601761531435648270e-03	1.376062171555565705e-03	6.798722174142252800e-04
1.406148739000000023e+04	1.210895917909190524e-03	1.898958473242260553e-03	6.880625553330700292e-04	2.571090292801492087e-03	1.360194374892301564e-03	6.721318195592315345e-04
1.405647830000000067e+04	1.196241082107128186e-03	1.876253306725183916e-03	6.800122246180557301e-04	2.540717012923978356e-03	1.344475930816850170e-03	6.644637061987944404e-04
1.405147293999999965e+04	1.181733840818019292e-03	1.853772370548492122e-03	6.720385297304728306e-04	2.510639820758809281e-03	1.328905979940789989e-03	6.568674502103171581e-04
1.404647129999999925e+04	1.167373181578278650e-03	1.831514216950358952e-03	6.641410353720803017e-04	2.480856839864965802e-03	1.313483658286687152e-03	6.493426229146068498e-04
1.404147338999999920e+04	1.153158147879597070e-03	1.809477482384494636e-03	6.563193345048975655e-04	2.451366306244538371e-03	1.298208158364941300e-03	6.418888238600437349e-04
1.403647919000000002e+04	1.139087696439882759e-03	1.787660666325789627e-03	6.485729698859068679e-04	2.422166272341232801e-03	1.283078575901350042e-03	6.345056060154431743e-04
1.403148870999999963e+04	1.125160868012654858e-03	1.766062396113255578e-03	6.409015281006007203e-04	2.393254961456434474e-03	1.268094093443779616e-03	6.271925653431788955e-04
1.402650194000000010e+04	1.111376646000160340e-03	1.744681207791854566e-03	6.333045617916942260e-04	2.364630474434606562e-03	1.253253828434446222e-03	6.199492666427519963e-04
1.402151886999999988e+04	1.097734013747390762e-03	1.723515634970590113e-03	6.257816212231993511e-04	2.336290908562159950e-03	1.238556894814769188e-03	6.127752735915698371e-04
1.401653951000000052e+04	1.084232008651778156e-03	1.702564292839565258e-03	6.183322841877871012e-04	2.308234470076663512e-03	1.224002461424885356e-03	6.056701772370982548e-04
1.401156384000000071e+04	1.070869586074763707e-03	1.681825667062775316e-03	6.109560809880116086e-04	2.280459191478961464e-03	1.209589605404197757e-03	5.986335244161861482e-04
