Wavenumber	874.3768119589678-40C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-20C	874.3768119589678-50C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-45C
1.453886169999999947e+04	4.628539321573053866e-03	6.286210536502332552e-03	1.657671214929278686e-03	8.148083798170200481e-03	3.519544476597146615e-03	1.861873261667867929e-03
1.453349072999999953e+04	4.588464074094314449e-03	6.232927352183819519e-03	1.644463278089505071e-03	8.080603383124069367e-03	3.492139309029754918e-03	1.847676030940249847e-03
1.452812389000000076e+04	4.548547116664091589e-03	6.179841867838251068e-03	1.631294751174159480e-03	8.013356104458423806e-03	3.464808987794332218e-03	1.833514236620172738e-03
1.452276118999999926e+04	4.508791271277692858e-03	6.126957962499419291e-03	1.618166691221726433e-03	7.946347037945784841e-03	3.437555766668091983e-03	1.819389075446365550e-03
1.451740262000000075e+04	4.469199141277194892e-03	6.074279225755947059e-03	1.605080084478752167e-03	7.879580894612266823e-03	3.410381753335071930e-03	1.805301668856319763e-03
1.451204817999999977e+04	4.429773334931226547e-03	6.021809255044530129e-03	1.592035920113303582e-03	7.813062397282542759e-03	3.383289062351316212e-03	1.791253142238012630e-03
1.450669786999999997e+04	4.390516391507094662e-03	5.969551557288933774e-03	1.579035165781839112e-03	7.746796155920391419e-03	3.356279764413296757e-03	1.777244598631457645e-03
1.450135167000000001e+04	4.351430635896703231e-03	5.917509355256055092e-03	1.566078719359351862e-03	7.680786421906945355e-03	3.329355786010242124e-03	1.763277066650890262e-03
1.449600957999999991e+04	4.312518472733360697e-03	5.865685979020970886e-03	1.553167506287610189e-03	7.615037584372499890e-03	3.302519111639139193e-03	1.749351605351529004e-03
1.449067159999999967e+04	4.273782239465034882e-03	5.814084670396953841e-03	1.540302430931918959e-03	7.549553922222319857e-03	3.275771682757284975e-03	1.735469251825366016e-03
1.448533772999999928e+04	4.235224206955066906e-03	5.762708583679880536e-03	1.527484376724813631e-03	7.484339605008036300e-03	3.249115398052969395e-03	1.721631021328155764e-03
1.448000794999999925e+04	4.196846436363650679e-03	5.711560594828780923e-03	1.514714158465130245e-03	7.419398450545608426e-03	3.222552014181957747e-03	1.707837855716827502e-03
1.447468226999999933e+04	4.158651140527509088e-03	5.660643782984042111e-03	1.501992642456533023e-03	7.354734536137320228e-03	3.196083395609811140e-03	1.694090753153278117e-03
1.446936067000000003e+04	4.120640252581034280e-03	5.609960855494346144e-03	1.489320602913311864e-03	7.290351468475120278e-03	3.169711215894085998e-03	1.680390612980774134e-03
1.446404317000000083e+04	4.082815927886843804e-03	5.559514817024685529e-03	1.476698889137841725e-03	7.226253233406688264e-03	3.143437305519844460e-03	1.666738416382002735e-03
1.445872974000000067e+04	4.045179902587969084e-03	5.509308114155137687e-03	1.464128211567168603e-03	7.162443109165032157e-03	3.117263206577063073e-03	1.653134995009894470e-03
1.445342037999999957e+04	4.007734064811564745e-03	5.459343397027451028e-03	1.451609332215886283e-03	7.098924633919125038e-03	3.091190569107560293e-03	1.639581236891674010e-03
1.444811510000000089e+04	3.970480310654616804e-03	5.409623327399385936e-03	1.439143016744769132e-03	7.035701362053366562e-03	3.065221051398749758e-03	1.626078034653980625e-03
1.444281387999999970e+04	3.933420264258660065e-03	5.360150204972657928e-03	1.426729940713997863e-03	6.972776388912277357e-03	3.039356124653617292e-03	1.612626183939619429e-03
1.443751672999999937e+04	3.896555699789710017e-03	5.310926530529126374e-03	1.414370830739416357e-03	6.910153066806956276e-03	3.013597367017246259e-03	1.599226536277829902e-03
1.443222363000000041e+04	3.859888122675838792e-03	5.261954446856216203e-03	1.402066324180377410e-03	6.847834293860847674e-03	2.987946171185008881e-03	1.585879847004631471e-03
1.442693457999999919e+04	3.823419119043401648e-03	5.213236205229586362e-03	1.389817086186184714e-03	6.785823107337610877e-03	2.962403988294209228e-03	1.572586902108024515e-03
1.442164957999999933e+04	3.787150216251646342e-03	5.164773979205965551e-03	1.377623762954319209e-03	6.724122446766353858e-03	2.936972230514707516e-03	1.559348467560388307e-03
1.441636861999999928e+04	3.751082815429275519e-03	5.116569774396628051e-03	1.365486958967352532e-03	6.662735038957361133e-03	2.911652223528085615e-03	1.546165264560733082e-03
1.441109170000000086e+04	3.715218329410513790e-03	5.068625612727221605e-03	1.353407283316707815e-03	6.601663632531116696e-03	2.886445303120602907e-03	1.533038019803895091e-03
1.440581881000000067e+04	3.679558046834504464e-03	5.020943350758120399e-03	1.341385303923615935e-03	6.540910766487058325e-03	2.861352719652553861e-03	1.519967415728937926e-03
1.440054996000000028e+04	3.644103335884182546e-03	4.973524952049354284e-03	1.329421616165171738e-03	6.480479117149587701e-03	2.836375781265405155e-03	1.506954165100233417e-03
1.439528512000000046e+04	3.608855240897710856e-03	4.926371947627598488e-03	1.317516706729887632e-03	6.420370810533515202e-03	2.811515569635804346e-03	1.493998862905916714e-03
1.439002431000000070e+04	3.573815087826590770e-03	4.879486245752264612e-03	1.305671157925673842e-03	6.360588454345457443e-03	2.786773366518866674e-03	1.481102208593192832e-03
1.438476750999999967e+04	3.538983881533586465e-03	4.832869325658970330e-03	1.293885444125383866e-03	6.301134110217083625e-03	2.762150228683497161e-03	1.468264784558113295e-03
1.437951471999999922e+04	3.504362707843166475e-03	4.786522775375400690e-03	1.282160067532234216e-03	6.242009979252428897e-03	2.737647271409262423e-03	1.455487203877028207e-03
1.437426593999999932e+04	3.469952599984209990e-03	4.740448113029944316e-03	1.270495513045734326e-03	6.183218174207312512e-03	2.713265574223102522e-03	1.442770061177368196e-03
1.436902115000000049e+04	3.435754409223831102e-03	4.694646613525289836e-03	1.258892204301458734e-03	6.124760498177946738e-03	2.689006088954115636e-03	1.430113884652656903e-03
1.436378037000000040e+04	3.401769197142535603e-03	4.649119833845449454e-03	1.247350636702913851e-03	6.066639114976178290e-03	2.664869917833642687e-03	1.417519281130728837e-03
1.435854357999999957e+04	3.367997714699975595e-03	4.603868915326074160e-03	1.235871200626098565e-03	6.008855658538899205e-03	2.640857943838923610e-03	1.404986743212825046e-03
1.435331077000000005e+04	3.334440729852596041e-03	4.558895022338657274e-03	1.224454292486061233e-03	5.951411792706478784e-03	2.616971062853882743e-03	1.392516770367821510e-03
1.434808194999999978e+04	3.301099090046675025e-03	4.514199426132596213e-03	1.213100336085921188e-03	5.894309318431613029e-03	2.593210228384938004e-03	1.380109892299016816e-03
1.434285709999999926e+04	3.267973403181459111e-03	4.469783077161853038e-03	1.201809673980393928e-03	5.837549627399437127e-03	2.569576224217978017e-03	1.367766550237584089e-03
1.433763623000000007e+04	3.235064420889815356e-03	4.425647118842456276e-03	1.190582697952640920e-03	5.781134358338884879e-03	2.546069937449069523e-03	1.355487239496428603e-03
1.433241933000000063e+04	3.202372721319315246e-03	4.381792462219055370e-03	1.179419740899740124e-03	5.725064853499087572e-03	2.522692132179772326e-03	1.343272391280032202e-03
1.432720638999999937e+04	3.169898837729997337e-03	4.338219958294888684e-03	1.168321120564891347e-03	5.669342378735392832e-03	2.499443541005395494e-03	1.331122420440504148e-03
1.432199741999999969e+04	3.137643382669013520e-03	4.294930564663186623e-03	1.157287181994173103e-03	5.613968336629037575e-03	2.476324953960024056e-03	1.319037771965850953e-03
1.431679239000000052e+04	3.105606676754643983e-03	4.251924847284465486e-03	1.146318170529821504e-03	5.558943629152691968e-03	2.453336952398047985e-03	1.307018781868226481e-03
1.431159132999999929e+04	3.073789366723072430e-03	4.209203810009198507e-03	1.135414443286126077e-03	5.504269718837379380e-03	2.430480352114306949e-03	1.295065908828180873e-03
1.430639420000000064e+04	3.042191626915883435e-03	4.166767822577662275e-03	1.124576195661778841e-03	5.449947257059092887e-03	2.407755630143209452e-03	1.283179434481430611e-03
1.430120102000000043e+04	3.010813956167916750e-03	4.124617690512389148e-03	1.113803734344472399e-03	5.395977453156362846e-03	2.385163496988446097e-03	1.271359762643973698e-03
1.429601178000000073e+04	2.979656628482395264e-03	4.082753917474113772e-03	1.103097288991718508e-03	5.342361130311147621e-03	2.362704501828752357e-03	1.259607212837033849e-03
1.429082646999999997e+04	2.948719877805464420e-03	4.041176953293578247e-03	1.092457075488113827e-03	5.289099042888640786e-03	2.340379165083176366e-03	1.247922089595062539e-03
1.428564508999999998e+04	2.918003957800884354e-03	3.999887274295751624e-03	1.081883316494867270e-03	5.236191979324889695e-03	2.318188021524005341e-03	1.236304705029138071e-03
1.428046764000000076e+04	2.887509081910674333e-03	3.958885302754053259e-03	1.071376220843378926e-03	5.183640658955735239e-03	2.296131577045060906e-03	1.224755356201681980e-03
1.427529409999999916e+04	2.857235307373511696e-03	3.918171250855095183e-03	1.060935943481583488e-03	5.131445531904681862e-03	2.274210224531170166e-03	1.213274281049586678e-03
1.427012448000000040e+04	2.827182829435247180e-03	3.877745516289879055e-03	1.050562686854631875e-03	5.079607286116647608e-03	2.252424456681400428e-03	1.201861769826768553e-03
1.426495876999999928e+04	2.797351688474770254e-03	3.837608288388510286e-03	1.040256599913740032e-03	5.028126342439294752e-03	2.230774653964524498e-03	1.190518054050784466e-03
1.425979696999999942e+04	2.767741946022833632e-03	3.797759784814861914e-03	1.030017838792028281e-03	4.977003158028054861e-03	2.209261212005221228e-03	1.179243373213192947e-03
1.425463906999999926e+04	2.738353569925947376e-03	3.758200097022721189e-03	1.019846527096773814e-03	4.926238028078030670e-03	2.187884458152083295e-03	1.168037931055309481e-03
1.424948507000000063e+04	2.709186549728181959e-03	3.718929345501477413e-03	1.009742795773295454e-03	4.875831284947998098e-03	2.166644735219816140e-03	1.156901939446520686e-03
1.424433496000000014e+04	2.680240783369557123e-03	3.679947527227724405e-03	9.997067438581672821e-04	4.825783102356741294e-03	2.145542318987184172e-03	1.145835575129016889e-03
1.423918873999999960e+04	2.651516191016065407e-03	3.641254668894077298e-03	9.897384778780118908e-04	4.776093692017518294e-03	2.124577501001452887e-03	1.134839023123440996e-03
1.423404639999999927e+04	2.623012603296273268e-03	3.602850676363171523e-03	9.798380730668982547e-04	4.726763110310464033e-03	2.103750507014190765e-03	1.123912433947292511e-03
1.422890795000000071e+04	2.594729928422323875e-03	3.564735559795029207e-03	9.700056313727053320e-04	4.677791547405499989e-03	2.083061618983176114e-03	1.113055987610470782e-03
1.422377337000000080e+04	2.566667876649900149e-03	3.526909062326987268e-03	9.602411856770871196e-04	4.629178850193557335e-03	2.062510973543657186e-03	1.102269787866570067e-03
1.421864265999999952e+04	2.538826237086601323e-03	3.489371033040788647e-03	9.505447959541873243e-04	4.580925001385917003e-03	2.042098764299315680e-03	1.091553968345128356e-03
1.421351582000000053e+04	2.511204767072246387e-03	3.452121277906425138e-03	9.409165108341787515e-04	4.533029928029814505e-03	2.021825160957568118e-03	1.080908650123389367e-03
1.420839284000000043e+04	2.483803139508173816e-03	3.415159488695520759e-03	9.313563491873469435e-04	4.485493410029480973e-03	2.001690270521307158e-03	1.070333921333960214e-03
1.420327371999999923e+04	2.456621051228059967e-03	3.378485389098612353e-03	9.218643378705523861e-04	4.438315267980282898e-03	1.981694216752222931e-03	1.059829878881670545e-03
1.419815846000000056e+04	2.429658169153039136e-03	3.342098662106368807e-03	9.124404929533296710e-04	4.391495269790502039e-03	1.961837100637462902e-03	1.049396607684133231e-03
1.419304703999999947e+04	2.402914026644777448e-03	3.305998810058826537e-03	9.030847834140490887e-04	4.345032950494097032e-03	1.942118923849319584e-03	1.039034140435270495e-03
1.418793946999999935e+04	2.376388286692219555e-03	3.270185509831936323e-03	8.937972231397167677e-04	4.298928069298616796e-03	1.922539782606397241e-03	1.028742559466680473e-03
1.418283574000000044e+04	2.350080479928629874e-03	3.234658259220489322e-03	8.845777792918594479e-04	4.253180154480539106e-03	1.903099674551909232e-03	1.018521895260049784e-03
1.417773584999999912e+04	2.323990161999332955e-03	3.199416589337567528e-03	8.754264273382345724e-04	4.207788776727270676e-03	1.883798614727937720e-03	1.008372187389703148e-03
1.417263978999999927e+04	2.298116811058485351e-03	3.164459926163390446e-03	8.663431151049050954e-04	4.162753370819206877e-03	1.864636559760721526e-03	9.982934446558164310e-04
1.416754756000000089e+04	2.272459930670574571e-03	3.129787729514230468e-03	8.573277988436558972e-04	4.118073414585966124e-03	1.845613483915391553e-03	9.882856850717356562e-04
1.416245915000000059e+04	2.247018948846424106e-03	3.095399356608065540e-03	8.483804077616414335e-04	4.073748253099908519e-03	1.826729304253484412e-03	9.783488964918429787e-04
1.415737456000000020e+04	2.221793319385980889e-03	3.061294198992103172e-03	8.395008796061222828e-04	4.029777275091475652e-03	1.807983955705494764e-03	9.684830760993724807e-04
1.415229378999999972e+04	2.196782471484256573e-03	3.027471614439745072e-03	8.306891429554884992e-04	3.986159825186133369e-03	1.789377353701876797e-03	9.586882107463882974e-04
1.414721681999999964e+04	2.171985712998146176e-03	2.993930796065870023e-03	8.219450830677238473e-04	3.942895035017931343e-03	1.770909322019785168e-03	9.489642389520613203e-04
1.414214366999999947e+04	2.147402524439263362e-03	2.960671169950925517e-03	8.132686455116621554e-04	3.899982336075893431e-03	1.752579811636630069e-03	9.393111661249679140e-04
1.413707430999999997e+04	2.123032120910841626e-03	2.927691802543532125e-03	8.046596816326904988e-04	3.857420695219891497e-03	1.734388574309049871e-03	9.297288926763593725e-04
1.413200876000000062e+04	2.098873937232365733e-03	2.894992056982225240e-03	7.961181197498595069e-04	3.815209461455873474e-03	1.716335524223507741e-03	9.202174044736482345e-04
1.412694699000000037e+04	2.074927147737294468e-03	2.862570943238696396e-03	7.876437955014019277e-04	3.773347527231535152e-03	1.698420379494240684e-03	9.107765839928387563e-04
1.412188902000000053e+04	2.051191143723927676e-03	2.830427764357199005e-03	7.792366206332713291e-04	3.731834162617719483e-03	1.680643018893791807e-03	9.014063982605204778e-04
1.411683482999999978e+04	2.027665107246866445e-03	2.798561539435462202e-03	7.708964321885957566e-04	3.690668270287143608e-03	1.663003163040277163e-03	8.921067308516814065e-04
1.411178442999999970e+04	2.004348341093980732e-03	2.766971450418912251e-03	7.626231093249315196e-04	3.649848962473467920e-03	1.645500621379487188e-03	8.828775120545556687e-04
1.410673780000000079e+04	1.981239990016064011e-03	2.735656464484531938e-03	7.544164744684679277e-04	3.609375073126136826e-03	1.628135083110072816e-03	8.737186086416048880e-04
1.410169493999999941e+04	1.958339273027798200e-03	2.704615648711488664e-03	7.462763756836904641e-04	3.569245564435428487e-03	1.610906291407630288e-03	8.646299157239398236e-04
1.409665584999999919e+04	1.935645390443990234e-03	2.673848044155549379e-03	7.382026537115591452e-04	3.529459364149362989e-03	1.593813973705372755e-03	8.556113199938136099e-04
1.409162053000000014e+04	1.913157524385571823e-03	2.643352666515100778e-03	7.301951421295289554e-04	3.490015366406360071e-03	1.576857842020788249e-03	8.466626998912592933e-04
1.408658895999999913e+04	1.890874751081897918e-03	2.613128387144593445e-03	7.222536360626955268e-04	3.450912277747250102e-03	1.560037526665352184e-03	8.377838906026566571e-04
1.408156115999999929e+04	1.868796307450886623e-03	2.583174294610622937e-03	7.143779871597363135e-04	3.412149084838119774e-03	1.543352777387233150e-03	8.289747902274968369e-04
1.407653709999999955e+04	1.846921193940600191e-03	2.553489155935964594e-03	7.065679619953644033e-04	3.373724357374300112e-03	1.526803163433699921e-03	8.202352014383355178e-04
1.407151678999999967e+04	1.825248571155808214e-03	2.524071954655351425e-03	6.988233834995432117e-04	3.335636944298098379e-03	1.510388373142290165e-03	8.115649896427469534e-04
1.406650021999999990e+04	1.803777497224206584e-03	2.494921534467152598e-03	6.911440372429460133e-04	3.297885512610650507e-03	1.494108015386443923e-03	8.029639781434979098e-04
1.406148739000000023e+04	1.782507058702365900e-03	2.466036776866621823e-03	6.835297181642559228e-04	3.260468777287582262e-03	1.477961718585216362e-03	7.944320004209604394e-04
