Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.448000794999999925e+04	-3.728746908630148349e-06	-4.531521758256717991e-06	-8.027748496265696421e-07	-4.142305438315646571e-06	-4.135585296854982218e-07	3.892163199410714203e-07
1.447468226999999933e+04	-3.674420660838145780e-06	-4.465499438589815018e-06	-7.910787777516692376e-07	-4.081953826021167409e-06	-4.075331651830216284e-07	3.835456125686476092e-07
1.446936067000000003e+04	-3.620797702535288876e-06	-4.400331820520603232e-06	-7.795341179853143565e-07	-4.022383504973664481e-06	-4.015858024383756053e-07	3.779483155469387512e-07
1.446404317000000083e+04	-3.567870854485205578e-06	-4.336010179323279701e-06	-7.681393248380741223e-07	-3.963586499757670856e-06	-3.957156452724652773e-07	3.724236795656088450e-07
1.445872974000000067e+04	-3.515632483373776207e-06	-4.272525238400992631e-06	-7.568927550272164240e-07	-3.905554330489724446e-06	-3.899218471159482391e-07	3.669709079112681849e-07
1.445342037999999957e+04	-3.464075304543748346e-06	-4.209868144875242302e-06	-7.457928403314939558e-07	-3.848278904622359775e-06	-3.842036000786114291e-07	3.615892402528825267e-07
1.444811510000000089e+04	-3.413192173543425079e-06	-4.148030216245129909e-06	-7.348380427017048300e-07	-3.791752285348115592e-06	-3.785601118046905134e-07	3.562779308970143166e-07
1.444281387999999970e+04	-3.362975704088513873e-06	-4.087002476100762283e-06	-7.240267720122484096e-07	-3.735966267208110092e-06	-3.729905631195962190e-07	3.510362088926521906e-07
1.443751672999999937e+04	-3.313418843851542728e-06	-4.026776353881211801e-06	-7.133575100296690730e-07	-3.680913015734893490e-06	-3.674941718833507620e-07	3.458633381463183110e-07
1.443222363000000041e+04	-3.264514306352064854e-06	-3.967342994456307670e-06	-7.028286881042428158e-07	-3.626584436332291883e-06	-3.620701299802270290e-07	3.407585581240157868e-07
1.442693457999999919e+04	-3.216255041923674063e-06	-3.908693830483034315e-06	-6.924387885593602521e-07	-3.572972697480150672e-06	-3.567176555564766094e-07	3.357211330028836427e-07
1.442164957999999933e+04	-3.168634047395757491e-06	-3.850820351118319773e-06	-6.821863037225622817e-07	-3.520070019313176202e-06	-3.514359719174187102e-07	3.307503318051435715e-07
1.441636861999999928e+04	-3.121644277960869407e-06	-3.793713994913738841e-06	-6.720697169528694337e-07	-3.467868575702734435e-06	-3.462242977418650280e-07	3.258454192110044056e-07
1.441109170000000086e+04	-3.075278827627606071e-06	-3.737366369119254905e-06	-6.620875414916488344e-07	-3.416360694731904180e-06	-3.410818671042981087e-07	3.210056743873507257e-07
1.440581881000000067e+04	-3.029530751463491156e-06	-3.681769033651166589e-06	-6.522382821876754333e-07	-3.365538661221495476e-06	-3.360079097580043195e-07	3.162303724296711138e-07
1.440054996000000028e+04	-2.984393326644838029e-06	-3.626913818353949548e-06	-6.425204917091115187e-07	-3.315395006737650863e-06	-3.310016800928128333e-07	3.115188116162986853e-07
1.439528512000000046e+04	-2.939859537528372035e-06	-3.572792197198762509e-06	-6.329326596703904739e-07	-3.265921937540758324e-06	-3.260624000123862887e-07	3.068702596580041853e-07
1.439002431000000070e+04	-2.895922844145873420e-06	-3.519396222241219507e-06	-6.234733780953460869e-07	-3.217112188322671096e-06	-3.211893441767976753e-07	3.022840339185484115e-07
1.438476750999999967e+04	-2.852576418344715536e-06	-3.466717595311877287e-06	-6.141411769671617504e-07	-3.168958173635494369e-06	-3.163817552907788322e-07	2.977594216763829182e-07
1.437951471999999922e+04	-2.809813650386100425e-06	-3.414748283667862205e-06	-6.049346332817617800e-07	-3.121452550661901748e-06	-3.116389002758013227e-07	2.932957330059604573e-07
1.437426593999999932e+04	-2.767627978893585916e-06	-3.363480313335262539e-06	-5.958523344416766232e-07	-3.074588030307218167e-06	-3.069600514136322511e-07	2.888922830280443721e-07
1.436902115000000049e+04	-2.726012733312438430e-06	-3.312905577658106782e-06	-5.868928443456683519e-07	-3.028357202191842013e-06	-3.023444688794035828e-07	2.845483754662647691e-07
1.436378037000000040e+04	-2.684961611135530668e-06	-3.263016417270198088e-06	-5.780548061346674205e-07	-2.982753064803556065e-06	-2.977914536680253965e-07	2.802633524666420239e-07
1.435854357999999957e+04	-2.644468043225267628e-06	-3.213804848755524857e-06	-5.693368055302572284e-07	-2.937768320424374857e-06	-2.933002771991072288e-07	2.760365283311499995e-07
1.435331077000000005e+04	-2.604525593119175197e-06	-3.165263049945826745e-06	-5.607374568266515480e-07	-2.893395818725358337e-06	-2.888702256061831397e-07	2.718672312204684083e-07
1.434808194999999978e+04	-2.565128026890683977e-06	-3.117383444802349080e-06	-5.522554179116651030e-07	-2.849628634378140180e-06	-2.845006074874562030e-07	2.677548104242089000e-07
1.434285709999999926e+04	-2.526268934004496924e-06	-3.070158242666348736e-06	-5.438893086618518113e-07	-2.806459645860598373e-06	-2.801907118561014487e-07	2.636985968057503626e-07
1.433763623000000007e+04	-2.487942179489610606e-06	-3.023579987762245458e-06	-5.356378082726348522e-07	-2.763882037768589095e-06	-2.759398582789784893e-07	2.596979499936563629e-07
1.433241933000000063e+04	-2.450141529658847461e-06	-2.977641104337513944e-06	-5.274995746786664830e-07	-2.721888885035689265e-06	-2.717473553768418038e-07	2.557522193018246792e-07
1.432720638999999937e+04	-2.412860803744504290e-06	-2.932334080963175382e-06	-5.194732772186710923e-07	-2.680473321393928021e-06	-2.676125176494237312e-07	2.518607595692473611e-07
1.432199741999999969e+04	-2.376094014093499407e-06	-2.887651640890581684e-06	-5.115576267970822766e-07	-2.639628695087770094e-06	-2.635346809942706869e-07	2.480229458028115896e-07
1.431679239000000052e+04	-2.339834941716967265e-06	-2.843586226231389902e-06	-5.037512845144226370e-07	-2.599348097386683376e-06	-2.595131556697161113e-07	2.442381288447065257e-07
1.431159132999999929e+04	-2.304077837526202766e-06	-2.800130850168225383e-06	-4.960530126420226171e-07	-2.559625141567919981e-06	-2.555473040417172159e-07	2.405057086003054012e-07
1.430639420000000064e+04	-2.268816518952859740e-06	-2.757277999069010499e-06	-4.884614801161507591e-07	-2.520452959349495092e-06	-2.516364403966353525e-07	2.368250397195154067e-07
1.430120102000000043e+04	-2.234045265957912418e-06	-2.715020721423197503e-06	-4.809754554652850844e-07	-2.481825196283191093e-06	-2.477799303252786745e-07	2.331955251400064100e-07
1.429601178000000073e+04	-2.199758203617549479e-06	-2.673351877474985927e-06	-4.735936738574364480e-07	-2.443735325858772955e-06	-2.439771222412234764e-07	2.296165516162129716e-07
1.429082646999999997e+04	-2.165949509615183732e-06	-2.632264391405278459e-06	-4.663148817900947263e-07	-2.406176880000165941e-06	-2.402273703849822084e-07	2.260875114051125179e-07
1.428564508999999998e+04	-2.132613478039377397e-06	-2.591751328865146697e-06	-4.591378508257693003e-07	-2.369143519949726273e-06	-2.365300419103488760e-07	2.226078089154204243e-07
1.428046764000000076e+04	-2.099744451953405866e-06	-2.551805815020555257e-06	-4.520613630671493910e-07	-2.332628961359412001e-06	-2.328845094060061349e-07	2.191768536611432561e-07
1.427529409999999916e+04	-2.067336698913235793e-06	-2.512420883275801042e-06	-4.450841843625652494e-07	-2.296626835998627492e-06	-2.292901370853916987e-07	2.157940472771735507e-07
1.427012448000000040e+04	-2.035384726182393189e-06	-2.473589858345559556e-06	-4.382051321631663665e-07	-2.261131041925504293e-06	-2.257463157431111034e-07	2.124588164200552631e-07
1.426495876999999928e+04	-2.003882965322806298e-06	-2.435305972945181474e-06	-4.314230076223751764e-07	-2.226135393100514559e-06	-2.222524277777082613e-07	2.091705798446669151e-07
1.425979696999999942e+04	-1.972825959610860491e-06	-2.397562595563354493e-06	-4.247366359524940016e-07	-2.191633827596656259e-06	-2.188078679857957676e-07	2.059287679666982340e-07
1.425463906999999926e+04	-1.942208241957968373e-06	-2.360353082079061360e-06	-4.181448401210929866e-07	-2.157620271964894032e-06	-2.154120300069256588e-07	2.027328101141673278e-07
1.424948507000000063e+04	-1.912024455109559429e-06	-2.323670921863460470e-06	-4.116464667539010414e-07	-2.124088774776641819e-06	-2.120643196670823905e-07	1.995821470868186509e-07
1.424433496000000014e+04	-1.882269232799174685e-06	-2.287509593325992574e-06	-4.052403605268178888e-07	-2.091033374585285487e-06	-2.087641417861108017e-07	1.964762187407070870e-07
1.423918873999999960e+04	-1.852937316727809591e-06	-2.251862706097521039e-06	-3.989253893697114473e-07	-2.058448229893400372e-06	-2.055109131655907806e-07	1.934144762041206667e-07
1.423404639999999927e+04	-1.824023440863062340e-06	-2.216723860399769097e-06	-3.927004195367067574e-07	-2.026327490608006987e-06	-2.023040497449446473e-07	1.903963697917621101e-07
1.422890795000000071e+04	-1.795522500373444852e-06	-2.182086852368925189e-06	-3.865643519954803375e-07	-1.994665485715099718e-06	-1.991429853416548656e-07	1.874213666538254719e-07
1.422377337000000080e+04	-1.767429272240758631e-06	-2.147945334507808668e-06	-3.805160622670500370e-07	-1.963456412911596116e-06	-1.960271406708374853e-07	1.844889215962125517e-07
1.421864265999999952e+04	-1.739738694316386725e-06	-2.114293154817370457e-06	-3.745544605009837325e-07	-1.932694648596952613e-06	-1.929559542805658889e-07	1.815985062204178435e-07
1.421351582000000053e+04	-1.712445751968390273e-06	-2.081124219052710167e-06	-3.686784670843198941e-07	-1.902374621966934631e-06	-1.899288699985443585e-07	1.787495970857755356e-07
1.420839284000000043e+04	-1.685545425796075580e-06	-2.048432427168012104e-06	-3.628870013719365240e-07	-1.872490756913390564e-06	-1.869453311173149834e-07	1.759416702546215405e-07
1.420327371999999923e+04	-1.659032797917368851e-06	-2.016211802496198358e-06	-3.571790045788295065e-07	-1.843037590110348234e-06	-1.840047921929793828e-07	1.731742123858501237e-07
1.419815846000000056e+04	-1.632902997485488616e-06	-1.984456425528462187e-06	-3.515534280429735703e-07	-1.814009710479104476e-06	-1.811067129936158593e-07	1.704467150493577110e-07
1.419304703999999947e+04	-1.607151100460092741e-06	-1.953160312110659158e-06	-3.460092116505664173e-07	-1.785401647851937723e-06	-1.782505473918449823e-07	1.677586642587214349e-07
1.418793946999999935e+04	-1.581772383050378261e-06	-1.922317721454736006e-06	-3.405453384043577447e-07	-1.757208154517728160e-06	-1.754357714673498991e-07	1.651095669370078456e-07
1.418283574000000044e+04	-1.556762067865188892e-06	-1.891922847623364601e-06	-3.351607797581757087e-07	-1.729423923218370573e-06	-1.726618553531816813e-07	1.624989244049940273e-07
1.417773584999999912e+04	-1.532115474500890528e-06	-1.861970002558881176e-06	-3.298545280579906480e-07	-1.702043754448975821e-06	-1.699282799480852924e-07	1.599262481099053557e-07
1.417263978999999927e+04	-1.507827921323930120e-06	-1.832453496698749351e-06	-3.246255753748192308e-07	-1.675062447324682235e-06	-1.672345260007521150e-07	1.573910493740671157e-07
1.416754756000000089e+04	-1.483894821893705362e-06	-1.803367756175212888e-06	-3.194729342815075257e-07	-1.648474906724983757e-06	-1.645800848312783948e-07	1.548928494502291309e-07
1.416245915000000059e+04	-1.460311589417465084e-06	-1.774707206686834682e-06	-3.143956172693695983e-07	-1.622276037130387927e-06	-1.619644477129228433e-07	1.524311695564467550e-07
1.415737456000000020e+04	-1.437073730514715209e-06	-1.746466387457686065e-06	-3.093926569429708562e-07	-1.596460846793427979e-06	-1.593871162787127704e-07	1.500055406642580857e-07
1.415229378999999972e+04	-1.414176797025733234e-06	-1.718639892671347535e-06	-3.044630956456143012e-07	-1.571024394209433184e-06	-1.568475971836999494e-07	1.476154984619143518e-07
1.414721681999999964e+04	-1.391616297567559168e-06	-1.691222263977033846e-06	-2.996059664094746777e-07	-1.545961689847913378e-06	-1.543453922803542100e-07	1.452605741291204677e-07
1.414214366999999947e+04	-1.369387964531357249e-06	-1.664208314979161163e-06	-2.948203504478039139e-07	-1.521267992779865019e-06	-1.518800282485077702e-07	1.429403221992961437e-07
1.413707430999999997e+04	-1.347487355453369506e-06	-1.637592646780254568e-06	-2.901052913268850619e-07	-1.496938367821949722e-06	-1.494510123685802161e-07	1.406542789583048458e-07
1.413200876000000062e+04	-1.325910290950194081e-06	-1.611370180201916746e-06	-2.854598892517226649e-07	-1.472968172051836167e-06	-1.470578811016420850e-07	1.384020081500805799e-07
1.412694699000000037e+04	-1.304652422406613055e-06	-1.585535630403006602e-06	-2.808832079963935469e-07	-1.449352574545668959e-06	-1.447001521390559042e-07	1.361830558573376426e-07
1.412188902000000053e+04	-1.283709657708825835e-06	-1.560084024261783331e-06	-2.763743665529574955e-07	-1.426087029332209766e-06	-1.423773716233839304e-07	1.339969949295735652e-07
1.411683482999999978e+04	-1.263077781502204566e-06	-1.535010238886552747e-06	-2.719324573843481807e-07	-1.403166853523700464e-06	-1.400890720214958973e-07	1.318433853628522834e-07
1.411178442999999970e+04	-1.242752746273556586e-06	-1.510309355360478500e-06	-2.675566090869219149e-07	-1.380587550696942001e-06	-1.378348044233854153e-07	1.297218046635364996e-07
1.410673780000000079e+04	-1.222730427134950670e-06	-1.485976360735170865e-06	-2.632459336002201944e-07	-1.358344538467982920e-06	-1.356141113330322501e-07	1.276318222671879443e-07
1.410169493999999941e+04	-1.203006824204364000e-06	-1.462006393978913799e-06	-2.589995697745497982e-07	-1.336433373325292273e-06	-1.334265491209282728e-07	1.255730206536215254e-07
1.409665584999999919e+04	-1.183577980135193386e-06	-1.438394645753883483e-06	-2.548166656186900969e-07	-1.314849659008604510e-06	-1.312716788734111240e-07	1.235449867452789730e-07
1.409162053000000014e+04	-1.164439979878598153e-06	-1.415136358129051586e-06	-2.506963782504534333e-07	-1.293589046248710961e-06	-1.291490663701128083e-07	1.215473118803406249e-07
1.408658895999999913e+04	-1.145588876040083692e-06	-1.392226733859351639e-06	-2.466378578192679472e-07	-1.272647149842473513e-06	-1.270582738023898206e-07	1.195795840168781266e-07
1.408156115999999929e+04	-1.127020913935586344e-06	-1.369661209902998944e-06	-2.426402959674126003e-07	-1.252019798667243500e-06	-1.249988847316571561e-07	1.176414112357554442e-07
1.407653709999999955e+04	-1.108732195443697111e-06	-1.347435048895846699e-06	-2.387028534521495882e-07	-1.231702662261684178e-06	-1.229704668179870675e-07	1.157323866341625207e-07
1.407151678999999967e+04	-1.090719012436860980e-06	-1.325543744379320543e-06	-2.348247319424595636e-07	-1.211691621224794679e-06	-1.209726087879336998e-07	1.138521231545258638e-07
1.406650021999999990e+04	-1.072977625433263471e-06	-1.303982751780369265e-06	-2.310051263471057936e-07	-1.191982521324928823e-06	-1.190048958916653521e-07	1.120002304554404415e-07
1.406148739000000023e+04	-1.055504372265113344e-06	-1.282747620494177621e-06	-2.272432482290642763e-07	-1.172571294220936533e-06	-1.170669219558231888e-07	1.101763262732410875e-07
1.405647830000000067e+04	-1.038295631155920773e-06	-1.261833948997329036e-06	-2.235383178414082628e-07	-1.153453916441157800e-06	-1.151582852852370276e-07	1.083800325561712352e-07
1.405147293999999965e+04	-1.021347786836143690e-06	-1.241237343676745986e-06	-2.198895568406022960e-07	-1.134626371745127427e-06	-1.132785849089837371e-07	1.066109719316185589e-07
1.404647129999999925e+04	-1.004657265842208436e-06	-1.220953461725932110e-06	-2.162961958837236742e-07	-1.116084690330927665e-06	-1.114274244887192289e-07	1.048687713950044453e-07
1.404147338999999920e+04	-9.882206014758324053e-07	-1.200978090088768158e-06	-2.127574886129357523e-07	-1.097825021008358437e-06	-1.096044195325260318e-07	1.031530690804097206e-07
1.403647919000000002e+04	-9.720342678707846740e-07	-1.181306943800509990e-06	-2.092726759297253158e-07	-1.079843446850740907e-06	-1.078091789799562328e-07	1.014634969497690831e-07
1.403148870999999963e+04	-9.560948770271152086e-07	-1.161935905449017203e-06	-2.058410284219019948e-07	-1.062136204093601377e-06	-1.060413270664861685e-07	9.979970135541582632e-08
1.402650194000000010e+04	-9.403990152753033405e-07	-1.142860826424015042e-06	-2.024618111487117011e-07	-1.044699500456214292e-06	-1.043004851809109512e-07	9.816132596780074993e-08
1.402151886999999988e+04	-9.249433091966172138e-07	-1.124077607032696047e-06	-1.991342978360788329e-07	-1.027529588369484326e-06	-1.025862791728671120e-07	9.654801866321172099e-08
1.401653951000000052e+04	-9.097244859628678126e-07	-1.105582269825614028e-06	-1.958577838627462153e-07	-1.010622832013467753e-06	-1.008983460505999408e-07	9.495943781214627455e-08
1.401156384000000071e+04	-8.947392190900016473e-07	-1.087370772149404141e-06	-1.926315530594024938e-07	-9.939755359596527673e-07	-9.923631686965111998e-08	9.339523618975137387e-08
1.400659187000000020e+04	-8.799843115268879412e-07	-1.069439228648487450e-06	-1.894549171215995087e-07	-9.775841485707564837e-07	-9.759983704386854253e-08	9.185508007773096617e-08
1.400162358999999924e+04	-8.654565436579803039e-07	-1.051783726546511033e-06	-1.863271828885307291e-07	-9.614450931392723443e-07	-9.598854948129204034e-08	9.033863340723868873e-08
1.399665898999999990e+04	-8.511527345381880716e-07	-1.034400400059913572e-06	-1.832476655217255002e-07	-9.455548359202890774e-07	-9.440210138210100577e-08	8.884556413962449439e-08
