Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.453886169999999947e+04	4.628539314252215486e-03	6.286210527008503218e-03	1.657671212756287732e-03	8.148083780096578022e-03	3.519544465844362535e-03	1.861873253088074803e-03
1.453349072999999953e+04	4.588464066850168194e-03	6.232927342786711428e-03	1.644463275936543234e-03	8.080603365213785000e-03	3.492139298363616806e-03	1.847676022427073572e-03
1.452812389000000076e+04	4.548547109496158675e-03	6.179841858537205024e-03	1.631294749041046349e-03	8.013356086710624049e-03	3.464808977214465374e-03	1.833514228173419025e-03
1.452276118999999926e+04	4.508791264185438991e-03	6.126957953293848957e-03	1.618166689108409967e-03	7.946347020359699476e-03	3.437555756174260485e-03	1.819389067065850518e-03
1.451740262000000075e+04	4.469199134260085776e-03	6.074279216645165486e-03	1.605080082385079709e-03	7.879580877187014609e-03	3.410381742926928833e-03	1.805301660541849124e-03
1.451204817999999977e+04	4.429773327988793807e-03	6.021809246027992613e-03	1.592035918039198805e-03	7.813062380017325725e-03	3.383289052028531918e-03	1.791253133989333113e-03
1.450669786999999997e+04	4.390516384638804004e-03	5.969551548365981120e-03	1.579035163727177116e-03	7.746796138814335264e-03	3.356279754175531260e-03	1.777244590448354145e-03
1.450135167000000001e+04	4.351430629102016889e-03	5.917509346426045452e-03	1.566078717324028563e-03	7.680786404959220881e-03	3.329355775857203992e-03	1.763277058533175429e-03
1.449600957999999991e+04	4.312518466011765195e-03	5.865685970283304046e-03	1.553167504271538851e-03	7.615037567582253614e-03	3.302519101570488419e-03	1.749351597298949568e-03
1.449067159999999967e+04	4.273782232816002863e-03	5.814084661750984484e-03	1.540302428934981621e-03	7.549553905588698294e-03	3.275771672772695431e-03	1.735469243837713810e-03
1.448533772999999928e+04	4.235224200378102238e-03	5.762708575124980692e-03	1.527484374746878454e-03	7.484339588530140863e-03	3.249115388152038625e-03	1.721631013405160171e-03
1.448000794999999925e+04	4.196846429858208660e-03	5.711560586364322623e-03	1.514714156506113962e-03	7.419398434222592570e-03	3.222552004364383910e-03	1.707837847858269947e-03
1.447468226999999933e+04	4.158651134093076240e-03	5.660643774609376566e-03	1.501992640516300326e-03	7.354734519968281897e-03	3.196083385875205657e-03	1.694090745358905331e-03
1.446936067000000003e+04	4.120640246217076308e-03	5.609960847208828039e-03	1.489320600991751731e-03	7.290351452459199050e-03	3.169711206242122742e-03	1.680390605250371011e-03
1.446404317000000083e+04	4.082815921592833353e-03	5.559514808827690363e-03	1.476698887234857011e-03	7.226253217542992491e-03	3.143437295950159138e-03	1.666738408715302128e-03
1.445872974000000067e+04	4.045179896363396144e-03	5.509308106045995856e-03	1.464128209682599713e-03	7.162443093452649373e-03	3.117263197089253229e-03	1.653134987406653517e-03
1.445342037999999957e+04	4.007734058655896756e-03	5.459343389005564054e-03	1.451609330349667298e-03	7.098924618357193086e-03	3.091190559701296331e-03	1.639581229351629033e-03
1.444811510000000089e+04	3.970480304567319471e-03	5.409623319464111971e-03	1.439143014896792500e-03	7.035701346640972978e-03	3.065221042073653507e-03	1.626078027176861007e-03
1.444281387999999970e+04	3.933420258239226849e-03	5.360150197123330837e-03	1.426729938884103988e-03	6.972776373648509676e-03	3.039356115409282827e-03	1.612626176525178839e-03
1.443751672999999937e+04	3.896555693837580603e-03	5.310926522765085228e-03	1.414370828927504625e-03	6.910153051690907239e-03	3.013597357853326636e-03	1.599226528925822011e-03
1.443222363000000041e+04	3.859888116790489293e-03	5.261954439176819154e-03	1.402066322386329861e-03	6.847834278891583998e-03	2.987946162101094705e-03	1.585879839714764844e-03
1.442693457999999919e+04	3.823419113224330729e-03	5.213236197634227992e-03	1.389817084409897263e-03	6.785823092514242649e-03	2.962403979289911921e-03	1.572586894880014657e-03
1.442164957999999933e+04	3.787150210498300626e-03	5.164773971694016155e-03	1.377623761195715529e-03	6.724122432087932186e-03	2.936972221589631560e-03	1.559348460393916030e-03
1.441636861999999928e+04	3.751082809741165813e-03	5.116569766967400679e-03	1.365486957226234865e-03	6.662735024423039470e-03	2.911652214681873657e-03	1.546165257455638792e-03
1.441109170000000086e+04	3.715218323787093657e-03	5.068625605380086552e-03	1.353407281592992895e-03	6.601663618139894107e-03	2.886445294352800450e-03	1.533038012759807556e-03
1.440581881000000067e+04	3.679558041275206651e-03	5.020943343492423674e-03	1.341385302217217024e-03	6.540910752238020612e-03	2.861352710962813961e-03	1.519967408745596937e-03
1.440054996000000028e+04	3.644103330388538675e-03	4.973524944864471387e-03	1.329421614475932711e-03	6.480479103041784233e-03	2.836375772653245558e-03	1.506954158177312847e-03
1.439528512000000046e+04	3.608855235465174491e-03	4.926371940522882367e-03	1.317516705057707876e-03	6.420370796566063007e-03	2.811515561100888516e-03	1.493998856043180640e-03
1.439002431000000070e+04	3.573815082456608533e-03	4.879486238727075154e-03	1.305671156270466621e-03	6.360588440517390280e-03	2.786773358060781747e-03	1.481102201790315126e-03
1.438476750999999967e+04	3.538983876225657021e-03	4.832869318712639667e-03	1.293885442486982645e-03	6.301134096527480355e-03	2.762150220301823333e-03	1.468264777814840688e-03
1.437951471999999922e+04	3.504362702596797163e-03	4.786522768507293912e-03	1.282160065910496749e-03	6.242009965700352769e-03	2.737647263103555606e-03	1.455487197193058857e-03
1.437426593999999932e+04	3.469952594798856108e-03	4.740448106239475087e-03	1.270495511440618980e-03	6.183218160791823306e-03	2.713265565992967199e-03	1.442770054552348219e-03
1.436902115000000049e+04	3.435754404098934067e-03	4.694646606811757328e-03	1.258892202712823261e-03	6.124760484898066071e-03	2.689006080799132004e-03	1.430113878086308743e-03
1.436378037000000040e+04	3.401769192077623571e-03	4.649119827208234371e-03	1.247350635130610799e-03	6.066639101831009309e-03	2.664869909753385738e-03	1.417519274622774939e-03
1.435854357999999957e+04	3.367997709694503863e-03	4.603868908764531184e-03	1.235871199070027321e-03	6.008855645527491282e-03	2.640857935832987419e-03	1.404986736762960098e-03
1.435331077000000005e+04	3.334440724906040723e-03	4.558895015852141089e-03	1.224454290946100365e-03	5.951411779827853535e-03	2.616971054921812812e-03	1.392516763975712446e-03
1.434808194999999978e+04	3.301099085158541724e-03	4.514199419720520481e-03	1.213100334561978758e-03	5.894309305684885744e-03	2.593210220526344020e-03	1.380109885964365263e-03
1.434285709999999926e+04	3.267973398351218736e-03	4.469783070823525606e-03	1.201809672472306870e-03	5.837549614783617280e-03	2.569576216432398544e-03	1.367766543960091674e-03
1.433763623000000007e+04	3.235064416116961369e-03	4.425647112577280398e-03	1.190582696460319029e-03	5.781134345853056536e-03	2.546069929736095167e-03	1.355487233275776138e-03
1.433241933000000063e+04	3.202372716603344577e-03	4.381792456026378790e-03	1.179419739423034214e-03	5.725064841142296634e-03	2.522692124538952058e-03	1.343272385115917844e-03
1.432720638999999937e+04	3.169898833070370486e-03	4.338219952174104249e-03	1.168321119103733763e-03	5.669342366506686937e-03	2.499443533436316450e-03	1.331122414332582687e-03
1.432199741999999969e+04	3.137643378065229152e-03	4.294930558613642077e-03	1.157287180548412925e-03	5.613968324527464360e-03	2.476324946462235208e-03	1.319037765913822283e-03
1.431679239000000052e+04	3.105606672206188620e-03	4.251924841305550207e-03	1.146318169099361586e-03	5.558943617177290394e-03	2.453336944971101774e-03	1.307018775871740188e-03
1.431159132999999929e+04	3.073789362229465555e-03	4.209203804100300136e-03	1.135414441870834582e-03	5.504269706987259536e-03	2.430480344757793981e-03	1.295065902886959400e-03
1.430639420000000064e+04	3.042191622476608098e-03	4.166767816738145905e-03	1.124576194261537807e-03	5.449947245333269449e-03	2.407755622856661351e-03	1.283179428595123545e-03
1.430120102000000043e+04	3.010813951782456005e-03	4.124617684741618134e-03	1.113803732959162129e-03	5.395977441553904269e-03	2.385163489771448264e-03	1.271359756812286135e-03
1.429601178000000073e+04	2.979656624150256450e-03	4.082753911771482697e-03	1.103097287621226247e-03	5.342361118831073785e-03	2.362704494680817335e-03	1.259607207059591089e-03
1.429082646999999997e+04	2.948719873526128854e-03	4.041176947658460875e-03	1.092457074132332021e-03	5.289099031530063513e-03	2.340379158003934659e-03	1.247922083871602639e-03
1.428564508999999998e+04	2.918003953573887130e-03	3.999887268727530393e-03	1.081883315153643263e-03	5.236191968086849682e-03	2.318188014512962553e-03	1.236304699359319290e-03
1.428046764000000076e+04	2.887509077735496768e-03	3.958885297252121016e-03	1.071376219516624248e-03	5.183640647837274920e-03	2.296131570101778152e-03	1.224755350585153904e-03
1.427529409999999916e+04	2.857235303249676742e-03	3.918171245418860388e-03	1.060935942169183646e-03	5.131445520904919996e-03	2.274210217655243255e-03	1.213274275486059608e-03
1.427012448000000040e+04	2.827182825362236154e-03	3.877745510918720676e-03	1.050562685556484521e-03	5.079607275234583261e-03	2.252424449872347106e-03	1.201861764315862585e-03
1.426495876999999928e+04	2.797351684452125190e-03	3.837608283081821170e-03	1.040256598629695980e-03	5.028126331674006785e-03	2.230774647221881596e-03	1.190518048592185615e-03
1.425979696999999942e+04	2.767741942050047990e-03	3.797759779572045316e-03	1.030017837521997326e-03	4.977003147378642953e-03	2.209261205328594962e-03	1.179243367806597637e-03
1.425463906999999926e+04	2.738353566002538902e-03	3.758200091843168222e-03	1.019846525840629320e-03	4.926238017543528580e-03	2.187884451540989678e-03	1.168037925700360358e-03
1.424948507000000063e+04	2.709186545853682279e-03	3.718929340384600005e-03	1.009742794530917726e-03	4.875831274527493361e-03	2.166644728673811082e-03	1.156901934142893357e-03
1.424433496000000014e+04	2.680240779543483984e-03	3.679947522172927546e-03	9.997067426294435621e-04	4.825783092049298895e-03	2.145542312505814911e-03	1.145835569876371349e-03
1.423918873999999960e+04	2.651516187237910535e-03	3.641254663900745162e-03	9.897384766628346264e-04	4.776093681822213624e-03	2.124577494584303089e-03	1.134839017921468463e-03
1.423404639999999927e+04	2.623012599565587369e-03	3.602850671430736854e-03	9.798380718651494847e-04	4.726763100226388098e-03	2.103750500660800729e-03	1.123912428795651244e-03
1.422890795000000071e+04	2.594729924738631635e-03	3.564735554922895261e-03	9.700056301842636258e-04	4.677791537431698690e-03	2.083061612693067055e-03	1.113055982508803429e-03
1.422377337000000080e+04	2.566667873012729723e-03	3.526909057514591994e-03	9.602411845018622716e-04	4.629178840329178923e-03	2.062510967316449201e-03	1.102269782814586929e-03
1.421864265999999952e+04	2.538826233495473927e-03	3.489371028287519688e-03	9.505447947920457608e-04	4.580924991629964013e-03	2.042098758134490086e-03	1.091553963342444325e-03
1.421351582000000053e+04	2.511204763526700585e-03	3.452121273211706566e-03	9.409165096850059806e-04	4.533029918381393554e-03	2.021825154854692969e-03	1.080908645169686988e-03
1.420839284000000043e+04	2.483803136007739498e-03	3.415159484058795727e-03	9.313563480510562292e-04	4.485493400487717761e-03	2.001690264479978262e-03	1.070333916428922033e-03
1.420327371999999923e+04	2.456621047772300850e-03	3.378485384519290188e-03	9.218643367469893379e-04	4.438315258544241540e-03	1.981694210771940690e-03	1.059829874024951352e-03
1.419815846000000056e+04	2.429658165741466896e-03	3.342098657583891796e-03	9.124404918424249000e-04	4.391495260459300429e-03	1.961837094717833532e-03	1.049396602875408632e-03
1.419304703999999947e+04	2.402914023276947128e-03	3.305998805592626558e-03	9.030847823156794296e-04	4.345032941266806226e-03	1.942118917989859098e-03	1.039034135674179668e-03
1.418793946999999935e+04	2.376388283367693137e-03	3.270185505421446988e-03	8.937972220537538509e-04	4.298928060174359890e-03	1.922539776806666753e-03	1.028742554752912902e-03
1.418283574000000044e+04	2.350080476646943320e-03	3.234658254865147714e-03	8.845777782182043941e-04	4.253180145458409708e-03	1.903099668811466388e-03	1.018521890593261994e-03
1.417773584999999912e+04	2.323990158760042175e-03	3.199416585036822004e-03	8.754264262767798288e-04	4.207788767806380607e-03	1.883798609046338432e-03	1.008372182769558603e-03
1.417263978999999927e+04	2.298116807861139317e-03	3.164459921916682426e-03	8.663431140555431093e-04	4.162753361998692246e-03	1.864636554137552929e-03	9.982934400820098197e-04
1.416754756000000089e+04	2.272459927514724858e-03	3.129787725321000504e-03	8.573277978062756460e-04	4.118073405864897986e-03	1.845613478350173128e-03	9.882856805438974823e-04
1.416245915000000059e+04	2.247018945731632696e-03	3.095399352467761121e-03	8.483804067361284257e-04	4.073748244477415174e-03	1.826729298745782479e-03	9.783488920096540531e-04
1.415737456000000020e+04	2.221793316311834916e-03	3.061294194904212555e-03	8.395008785923776390e-04	4.029777266566700149e-03	1.807983950254865232e-03	9.684830716624875935e-04
1.415229378999999972e+04	2.196782468450292868e-03	3.027471610403711412e-03	8.306891419534185445e-04	3.986159816758175385e-03	1.789377348307882518e-03	9.586882063544639732e-04
1.414721681999999964e+04	2.171985710003952741e-03	2.993930792081137340e-03	8.219450820771845995e-04	3.942895026685936527e-03	1.770909316681983786e-03	9.489642346047991867e-04
1.414214366999999947e+04	2.147402521484409119e-03	2.960671166016984671e-03	8.132686445325755520e-04	3.899982327839007432e-03	1.752579806354598313e-03	9.393111618220227610e-04
1.413707430999999997e+04	2.123032117994892894e-03	2.927691798659829737e-03	8.046596806649368439e-04	3.857420687077222667e-03	1.734388569082329773e-03	9.297288884173929291e-04
1.413200876000000062e+04	2.098873934354913984e-03	2.894992053148252170e-03	7.961181187933381864e-04	3.815209453406560522e-03	1.716335519051646538e-03	9.202174002583083517e-04
1.412694699000000037e+04	2.074927144897893878e-03	2.862570939453916614e-03	7.876437945560227361e-04	3.773347519274740207e-03	1.698420374376846329e-03	9.107765798208235924e-04
1.412188902000000053e+04	2.051191140922171453e-03	2.830427760621086024e-03	7.792366196989145705e-04	3.731834154752577785e-03	1.680643013830406332e-03	9.014063941314917616e-04
1.411683482999999978e+04	2.027665104482367746e-03	2.798561535747516420e-03	7.708964312651486739e-04	3.690668262512829430e-03	1.663003158030461684e-03	8.921067267653130101e-04
1.411178442999999970e+04	2.004348338366297201e-03	2.766971446778603710e-03	7.626231084123065093e-04	3.649848954789119970e-03	1.645500616422822769e-03	8.828775080105162598e-04
1.410673780000000079e+04	1.981239987324811408e-03	2.735656460891368845e-03	7.544164735665574370e-04	3.609375065530930245e-03	1.628135078206118837e-03	8.737186046395613997e-04
1.410169493999999941e+04	1.958339270372548048e-03	2.704615645164930651e-03	7.462763747923826033e-04	3.569245556928507188e-03	1.610906286555959140e-03	8.646299117635765363e-04
1.409665584999999919e+04	1.935645387824351353e-03	2.673848040655118531e-03	7.382026528307671781e-04	3.529459356729914253e-03	1.593813968905562900e-03	8.556113160747957219e-04
1.409162053000000014e+04	1.913157521801155635e-03	2.643352663060306168e-03	7.301951412591505333e-04	3.490015359073556436e-03	1.576857837272400802e-03	8.466626960132502683e-04
1.408658895999999913e+04	1.890874748532280283e-03	2.613128383734898176e-03	7.222536352026178927e-04	3.450912270500253697e-03	1.560037521967973413e-03	8.377838867653555205e-04
1.408156115999999929e+04	1.868796304935701515e-03	2.583174291245568174e-03	7.143779863098666597e-04	3.412149077676115277e-03	1.543352772740413763e-03	8.289747864305471031e-04
1.407653709999999955e+04	1.846921191459450357e-03	2.553489152615054207e-03	7.065679611556038506e-04	3.373724350296490419e-03	1.526803158837040063e-03	8.202351976814362122e-04
1.407151678999999967e+04	1.825248568708312882e-03	2.524071951378101426e-03	6.988233826697885440e-04	3.335636937303689854e-03	1.510388368595376972e-03	8.115649859255884280e-04
1.406650021999999990e+04	1.803777494809968504e-03	2.494921531233076396e-03	6.911440364231078923e-04	3.297885505698813086e-03	1.494108010888844582e-03	8.029639744657366893e-04
1.406148739000000023e+04	1.782507056321003432e-03	2.466036773675238901e-03	6.835297173542354693e-04	3.260468770457503225e-03	1.477961714136499793e-03	7.944319967822643241e-04
