Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.441636861999999928e+04	-2.377855259781569419e-03	-2.399166176592667024e-03	-2.131091681109760494e-05	-2.863848763585256224e-03	-4.859935038036868049e-04	-4.646825869925892000e-04
1.441109170000000086e+04	-2.347458366953360243e-03	-2.368491497593846681e-03	-2.103313064048643877e-05	-2.827091758453472228e-03	-4.796333915001119858e-04	-4.586002608596255470e-04
1.440581881000000067e+04	-2.317379561181153250e-03	-2.338137901965346710e-03	-2.075834078419346029e-05	-2.790721865359252485e-03	-4.733423041780992352e-04	-4.525839633939057749e-04
1.440054996000000028e+04	-2.287616907420096657e-03	-2.308103434817802141e-03	-2.048652739770548403e-05	-2.754736684523948625e-03	-4.671197771038519686e-04	-4.466332497061464846e-04
1.439528512000000046e+04	-2.258168231603687251e-03	-2.278385900086976265e-03	-2.021766848328901411e-05	-2.719133528000879443e-03	-4.609652963971921924e-04	-4.407476279139031783e-04
1.439002431000000070e+04	-2.229031628330298623e-03	-2.248983372856247151e-03	-1.995174452594852821e-05	-2.683910033489840530e-03	-4.548784051595419070e-04	-4.349266606335933788e-04
1.438476750999999967e+04	-2.200204956727350863e-03	-2.219893690617704210e-03	-1.968873389035334653e-05	-2.649063554826741954e-03	-4.488585980993910901e-04	-4.291698642090377436e-04
1.437951471999999922e+04	-2.171686176163561965e-03	-2.191114792048906579e-03	-1.942861588534461337e-05	-2.614591567848026724e-03	-4.429053916844647582e-04	-4.234767757991201448e-04
1.437426593999999932e+04	-2.143473234483782991e-03	-2.162644604227176998e-03	-1.917136974339400668e-05	-2.580491535259785141e-03	-4.370183007760021499e-04	-4.178469310326081432e-04
1.436902115000000049e+04	-2.115563962764143574e-03	-2.134480936425495537e-03	-1.891697366135196290e-05	-2.546760779441308714e-03	-4.311968166771651401e-04	-4.122798430158131772e-04
1.436378037000000040e+04	-2.087956395752522953e-03	-2.106621803473663831e-03	-1.866540772114087809e-05	-2.513396869725181837e-03	-4.254404739726588836e-04	-4.067750662515180055e-04
1.435854357999999957e+04	-2.060648346771890710e-03	-2.079064996786918890e-03	-1.841665001502817978e-05	-2.480397108627527616e-03	-4.197487618556369066e-04	-4.013321118406087268e-04
1.435331077000000005e+04	-2.033637675711640752e-03	-2.051808354800078657e-03	-1.817067908843790491e-05	-2.447758855744337769e-03	-4.141211800326970172e-04	-3.959505009442591122e-04
1.434808194999999978e+04	-2.006922337778566795e-03	-2.024849812161423623e-03	-1.792747438285682837e-05	-2.415479586627900660e-03	-4.085572488493338650e-04	-3.906297744664770366e-04
1.434285709999999926e+04	-1.980500127300471869e-03	-1.998187141203476222e-03	-1.768701390300435328e-05	-2.383556583218508426e-03	-4.030564559180365575e-04	-3.853694420150322042e-04
1.433763623000000007e+04	-1.954368984858113195e-03	-1.971818261870707592e-03	-1.744927701259439690e-05	-2.351987304937753695e-03	-3.976183200796404998e-04	-3.801690430670461029e-04
1.433241933000000063e+04	-1.928526743686981640e-03	-1.945740985813021115e-03	-1.721424212603947512e-05	-2.320769082279692044e-03	-3.922423385927104045e-04	-3.750280964666709294e-04
1.432720638999999937e+04	-1.902971232915611974e-03	-1.919953120563698198e-03	-1.698188764808622464e-05	-2.289899241548971551e-03	-3.869280086333595770e-04	-3.699461209852733523e-04
1.432199741999999969e+04	-1.877700374605309822e-03	-1.894452567461004863e-03	-1.675219285569504168e-05	-2.259375222063968874e-03	-3.816748474586590528e-04	-3.649226546029640111e-04
1.431679239000000052e+04	-1.852711892678004374e-03	-1.869237027929897266e-03	-1.652513525189289179e-05	-2.229194224569389440e-03	-3.764823318913850664e-04	-3.599571966394921746e-04
1.431159132999999929e+04	-1.828003796053816535e-03	-1.844304491010313740e-03	-1.630069495649720535e-05	-2.199353794782542976e-03	-3.713499987287264409e-04	-3.550493037722292355e-04
1.430639420000000064e+04	-1.803573756291020416e-03	-1.819652605342142460e-03	-1.607884905112204332e-05	-2.169851071713057786e-03	-3.662773154220373695e-04	-3.501984663709153262e-04
1.430120102000000043e+04	-1.779419726925543163e-03	-1.795279304130719192e-03	-1.585957720517602865e-05	-2.140683535655409780e-03	-3.612638087298666173e-04	-3.454042315246905887e-04
1.429601178000000073e+04	-1.755539517154852333e-03	-1.771182374958327893e-03	-1.564285780347555999e-05	-2.111848493319520154e-03	-3.563089761646678205e-04	-3.406661183611922605e-04
1.429082646999999997e+04	-1.731930935565482305e-03	-1.747359604817205411e-03	-1.542866925172310666e-05	-2.083343251413049754e-03	-3.514123158475674497e-04	-3.359836465958443430e-04
1.428564508999999998e+04	-1.708591835383559826e-03	-1.723808825770334341e-03	-1.521699038677451488e-05	-2.055165171266593212e-03	-3.465733358830333857e-04	-3.313563454962588709e-04
1.428046764000000076e+04	-1.685520068188726614e-03	-1.700527868244771507e-03	-1.500780005604489264e-05	-2.027311612933681631e-03	-3.417915447449550170e-04	-3.267837446889101244e-04
1.427529409999999916e+04	-1.662713396686874880e-03	-1.677514473013843113e-03	-1.480107632696823355e-05	-1.999779829890114234e-03	-3.370664332032393545e-04	-3.222653568762711210e-04
1.427012448000000040e+04	-1.640169716756724634e-03	-1.654766515256455781e-03	-1.459679849973114646e-05	-1.972567237087651318e-03	-3.323975203309266838e-04	-3.178007218311955373e-04
1.426495876999999928e+04	-1.617886836266233148e-03	-1.632281781368115359e-03	-1.439494510188221027e-05	-1.945671143931397562e-03	-3.277843076651644136e-04	-3.133893625632822033e-04
1.425979696999999942e+04	-1.595862607512667751e-03	-1.610058102601338165e-03	-1.419549508867041371e-05	-1.919088914152255847e-03	-3.232263066395880957e-04	-3.090308115509176820e-04
1.425463906999999926e+04	-1.574094841354540565e-03	-1.588093268419371422e-03	-1.399842706483085675e-05	-1.892817862155964440e-03	-3.187230208014238744e-04	-3.047245937365930177e-04
1.424948507000000063e+04	-1.552581392950239982e-03	-1.566385113011208897e-03	-1.380372006096891591e-05	-1.866855356500313375e-03	-3.142739635500733930e-04	-3.004702434891044771e-04
1.424433496000000014e+04	-1.531320077738564794e-03	-1.544931430511215474e-03	-1.361135277265067972e-05	-1.841198718488173958e-03	-3.098786407496091633e-04	-2.962672879769584836e-04
1.423918873999999960e+04	-1.510308755306357525e-03	-1.523730059625667300e-03	-1.342130431930977502e-05	-1.815845323373822470e-03	-3.055365680674649448e-04	-2.921152637481551698e-04
1.423404639999999927e+04	-1.489545247190391525e-03	-1.502778800690615993e-03	-1.323355350022446808e-05	-1.790792501166369073e-03	-3.012472539759775483e-04	-2.880137004757530803e-04
1.422890795000000071e+04	-1.469027458609341828e-03	-1.482075538504586641e-03	-1.304807989524481293e-05	-1.766037683505188895e-03	-2.970102248958470664e-04	-2.839621450006022535e-04
1.422377337000000080e+04	-1.448753178053028591e-03	-1.461618040105638894e-03	-1.286486205261030275e-05	-1.741578161850236041e-03	-2.928249837972074499e-04	-2.799601217445971471e-04
1.421864265999999952e+04	-1.428720278394364496e-03	-1.441404157701372223e-03	-1.268387930700772687e-05	-1.717411330126357959e-03	-2.886910517319934630e-04	-2.760071724249857361e-04
1.421351582000000053e+04	-1.408926636039451591e-03	-1.421431747087679824e-03	-1.250511104822823322e-05	-1.693534587163092464e-03	-2.846079511236408732e-04	-2.721028400754126400e-04
1.420839284000000043e+04	-1.389370093316009448e-03	-1.401698629697380009e-03	-1.232853638137056118e-05	-1.669945291323132221e-03	-2.805751980071227725e-04	-2.682466616257522113e-04
1.420327371999999923e+04	-1.370048536014286354e-03	-1.382202670841304291e-03	-1.215413482701793724e-05	-1.646640854033136307e-03	-2.765923180188499531e-04	-2.644381831918320158e-04
1.419815846000000056e+04	-1.350959854452549180e-03	-1.362941740421767627e-03	-1.198188596921844623e-05	-1.623618692807659615e-03	-2.726588383551104347e-04	-2.606769523858919885e-04
1.419304703999999947e+04	-1.332101870432701209e-03	-1.343913639229179537e-03	-1.181176879647832800e-05	-1.600876143155745279e-03	-2.687742727230440706e-04	-2.569625039265657426e-04
1.418793946999999935e+04	-1.313472523061509460e-03	-1.325116286439575498e-03	-1.164376337806603823e-05	-1.578410682680412777e-03	-2.649381596189033169e-04	-2.532943962408372787e-04
1.418283574000000044e+04	-1.295069683515277618e-03	-1.306547532707795327e-03	-1.147784919251770841e-05	-1.556219707673981226e-03	-2.611500241587036072e-04	-2.496721749661858988e-04
1.417773584999999912e+04	-1.276891265802842894e-03	-1.288205271929507290e-03	-1.131400612666439570e-05	-1.534300666690258282e-03	-2.574094008874153877e-04	-2.460953947607509920e-04
1.417263978999999927e+04	-1.258935154919886903e-03	-1.270087368747521706e-03	-1.115221382763480207e-05	-1.512650973903783939e-03	-2.537158189838970360e-04	-2.425636051562622339e-04
1.416754756000000089e+04	-1.241199278408286998e-03	-1.252191730755888681e-03	-1.099245234760168333e-05	-1.491268095388286266e-03	-2.500688169799992686e-04	-2.390763646323975852e-04
1.416245915000000059e+04	-1.223681536139895401e-03	-1.234516237650793748e-03	-1.083470151089834660e-05	-1.470149464451052726e-03	-2.464679283111573249e-04	-2.356332268002589783e-04
1.415737456000000020e+04	-1.206379870230219961e-03	-1.217058811773815731e-03	-1.067894154359576991e-05	-1.449292565916945712e-03	-2.429126956867257506e-04	-2.322337541431299807e-04
1.415229378999999972e+04	-1.189292229859919073e-03	-1.199817382616200599e-03	-1.052515275628152641e-05	-1.428694893706833682e-03	-2.394026638469146095e-04	-2.288775110906330831e-04
1.414721681999999964e+04	-1.172416505438951019e-03	-1.182789820390536817e-03	-1.037331495158579781e-05	-1.408353871479628254e-03	-2.359373660406772349e-04	-2.255640510890914371e-04
1.414214366999999947e+04	-1.155750728670067520e-03	-1.165974137894138125e-03	-1.022340922407060509e-05	-1.388267093773754707e-03	-2.325163651036871865e-04	-2.222929558796165814e-04
1.413707430999999997e+04	-1.139292774580556028e-03	-1.149368189859944177e-03	-1.007541527938814879e-05	-1.368431966853379290e-03	-2.291391922728232625e-04	-2.190637769934351137e-04
1.413200876000000062e+04	-1.123040690266819026e-03	-1.132970004657798090e-03	-9.929314390979063210e-06	-1.348846104929091357e-03	-2.258054146622723302e-04	-2.158761002712932670e-04
1.412694699000000037e+04	-1.106992370428090330e-03	-1.116777456910320564e-03	-9.785086482230233307e-06	-1.329506939104864449e-03	-2.225145686767741188e-04	-2.127294821945438855e-04
1.412188902000000053e+04	-1.091145878423478884e-03	-1.100788591435901236e-03	-9.642713012422352015e-06	-1.310412104287714263e-03	-2.192662258642353798e-04	-2.096235128518130278e-04
1.411683482999999978e+04	-1.075499160171457420e-03	-1.085001334576599433e-03	-9.502174405142012337e-06	-1.291559094408200291e-03	-2.160599342367428705e-04	-2.065577598316008581e-04
1.411178442999999970e+04	-1.060050264602849929e-03	-1.069413716631785992e-03	-9.363452028936063154e-06	-1.272945528063566985e-03	-2.128952634607170560e-04	-2.035318114317809929e-04
1.410673780000000079e+04	-1.044797158084117931e-03	-1.054023684614350739e-03	-9.226526530232807832e-06	-1.254568924907005327e-03	-2.097717668228873955e-04	-2.005452402926545877e-04
1.410169493999999941e+04	-1.029737878459099053e-03	-1.038829257675660984e-03	-9.091379216561931709e-06	-1.236426891243993208e-03	-2.066890127848941550e-04	-1.975976335683322233e-04
1.409665584999999919e+04	-1.014870472949228573e-03	-1.023828464447688706e-03	-8.957991498460132762e-06	-1.218517045199276304e-03	-2.036465722500477304e-04	-1.946885807515875977e-04
1.409162053000000014e+04	-1.000192998334040011e-03	-1.009019343224944014e-03	-8.826344890904003204e-06	-1.200837016928792307e-03	-2.006440185947522964e-04	-1.918176737038482932e-04
1.408658895999999913e+04	-9.857034638807099861e-04	-9.943998843821829151e-04	-8.696420501472928999e-06	-1.183384379874709812e-03	-1.976809159939998256e-04	-1.889844954925268966e-04
1.408156115999999929e+04	-9.714000046343561345e-04	-9.799682052183617334e-04	-8.568200584005598863e-06	-1.166156859489763872e-03	-1.947568548554077378e-04	-1.861886542714021389e-04
1.407653709999999955e+04	-9.572806232553644420e-04	-9.657222894791338275e-04	-8.441666223769385413e-06	-1.149152022279422737e-03	-1.918713990240582951e-04	-1.834297328002889096e-04
1.407151678999999967e+04	-9.433434470744279585e-04	-9.516602467160737919e-04	-8.316799641645833407e-06	-1.132367585406008400e-03	-1.890241383315804415e-04	-1.807073386899346081e-04
1.406650021999999990e+04	-9.295865578768012193e-04	-9.377801405450157668e-04	-8.193582668214547532e-06	-1.115801211671768253e-03	-1.862146537949670340e-04	-1.780210711267524865e-04
1.406148739000000023e+04	-9.160080761807902483e-04	-9.240800736795250214e-04	-8.071997498734773124e-06	-1.099450611014019408e-03	-1.834425348332291601e-04	-1.753705373344943870e-04
1.405647830000000067e+04	-9.026061331020534921e-04	-9.105581595428686136e-04	-7.952026440815121444e-06	-1.083313506613063377e-03	-1.807073735110098847e-04	-1.727553470701947633e-04
1.405147293999999965e+04	-8.893788442252453970e-04	-8.972124959056326267e-04	-7.833651680387229699e-06	-1.067387603428600860e-03	-1.780087592033554635e-04	-1.701751075229682338e-04
1.404647129999999925e+04	-8.763243372925965703e-04	-8.840411928221336008e-04	-7.716855529537030439e-06	-1.051670621537879966e-03	-1.753462842452833959e-04	-1.676294287157463654e-04
1.404147338999999920e+04	-8.634408035309501517e-04	-8.710424244162684460e-04	-7.601620885318294274e-06	-1.036160357919734595e-03	-1.727195543887844430e-04	-1.651179335034661487e-04
1.403647919000000002e+04	-8.507263680615842483e-04	-8.582142981318754624e-04	-7.487930070291214102e-06	-1.020854530433159494e-03	-1.701281623715752457e-04	-1.626402323012840316e-04
1.403148870999999963e+04	-8.381792446759722855e-04	-8.455550108926071333e-04	-7.375766216634847827e-06	-1.005750964143594089e-03	-1.675717194676218033e-04	-1.601959532509869555e-04
1.402650194000000010e+04	-8.257976078407630420e-04	-8.330627199621578986e-04	-7.265112121394856626e-06	-9.908474372307004251e-04	-1.650498293899373831e-04	-1.577847172685425264e-04
1.402151886999999988e+04	-8.135796446472804734e-04	-8.207355953581238657e-04	-7.155950710843392293e-06	-9.761417435252385880e-04	-1.625620988779581146e-04	-1.554061481671147223e-04
1.401653951000000052e+04	-8.015236029983580091e-04	-8.085718684690910291e-04	-7.048265470733020011e-06	-9.616317504967425607e-04	-1.601081474983845516e-04	-1.530598820276515316e-04
1.401156384000000071e+04	-7.896276698623277100e-04	-7.965697092207680609e-04	-6.942039358440350860e-06	-9.473152527169751737e-04	-1.576875828546474637e-04	-1.507455434962071128e-04
1.400659187000000020e+04	-7.778901166299468511e-04	-7.847273727310836652e-04	-6.837256101136814090e-06	-9.331901467981395908e-04	-1.553000301681927396e-04	-1.484627740670559255e-04
1.400162358999999924e+04	-7.663091788860884081e-04	-7.730430780079253737e-04	-6.733899121836965651e-06	-9.192542866912115605e-04	-1.529451078051231525e-04	-1.462112086832861868e-04
1.399665898999999990e+04	-7.548831051895511096e-04	-7.615150571645039682e-04	-6.631951974952858542e-06	-9.055055423904750066e-04	-1.506224372009238970e-04	-1.439904852259710384e-04
1.399169807000000037e+04	-7.436101796974674272e-04	-7.501415782453549862e-04	-6.531398547887558997e-06	-8.919418271490821282e-04	-1.483316474516147010e-04	-1.418002489037271420e-04
1.398674083000000064e+04	-7.324886984798975077e-04	-7.389209213292625630e-04	-6.432222849365055312e-06	-8.785610689696818874e-04	-1.460723704897843797e-04	-1.396401476404193244e-04
1.398178725999999915e+04	-7.215169475801139383e-04	-7.278513563937663404e-04	-6.334408813652402104e-06	-8.653611842047203087e-04	-1.438442366246063704e-04	-1.375098278109539683e-04
1.397683735999999953e+04	-7.106932479362592855e-04	-7.169311886372421901e-04	-6.237940700982904513e-06	-8.523401315983433757e-04	-1.416468836620840901e-04	-1.354089429611011856e-04
1.397189112999999998e+04	-7.000159325719905630e-04	-7.061587354658697621e-04	-6.142802893879199116e-06	-8.394958848360247611e-04	-1.394799522640341981e-04	-1.333371493701549990e-04
1.396694856000000073e+04	-6.894833254793759393e-04	-6.955323051882423072e-04	-6.048979708866367849e-06	-8.268264071386813990e-04	-1.373430816593054597e-04	-1.312941019504390919e-04
1.396200964000000022e+04	-6.790937639325343896e-04	-6.850502195278034695e-04	-5.956455595269079945e-06	-8.143296781030150665e-04	-1.352359141704806769e-04	-1.292794585752115970e-04
1.395707438000000002e+04	-6.688456397674633416e-04	-6.747108552698937757e-04	-5.865215502430434075e-06	-8.020037433439587866e-04	-1.331581035764954450e-04	-1.272928880740650109e-04
1.395214276000000064e+04	-6.587372949110148306e-04	-6.645125388603412460e-04	-5.775243949326415438e-06	-7.898465888334831389e-04	-1.311092939224683084e-04	-1.253340499731418929e-04
1.394721478999999999e+04	-6.487671460075152864e-04	-6.544536721414186305e-04	-5.686526133903344049e-06	-7.778562907901805101e-04	-1.290891447826652237e-04	-1.234026186487618797e-04
1.394229046000000017e+04	-6.389335812883841295e-04	-6.445326283032672306e-04	-5.599047014883101053e-06	-7.660308916373715846e-04	-1.270973103489874551e-04	-1.214982633341043540e-04
1.393736976999999933e+04	-6.292350219580110544e-04	-6.347478138159015626e-04	-5.512791857890508157e-06	-7.543684738252304060e-04	-1.251334518672193516e-04	-1.196206600093288434e-04
