Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.433241933000000063e+04	-2.836876985836365994e-05	-4.115591084580781656e-05	-1.278714098744415661e-05	-6.020952013907968081e-05	-3.184075028071602087e-05	-1.905360929327186426e-05
1.432720638999999937e+04	-2.793711787862918072e-05	-4.052969298433579948e-05	-1.259257510570661875e-05	-5.929338740957856846e-05	-3.135626953094938774e-05	-1.876369442524276898e-05
1.432199741999999969e+04	-2.751141647430559167e-05	-3.991210790293096833e-05	-1.240069142862537666e-05	-5.838988410642766136e-05	-3.087846763212206969e-05	-1.847777620349669303e-05
1.431679239000000052e+04	-2.709159363880817017e-05	-3.930305113824562879e-05	-1.221145749943745862e-05	-5.749885740375521026e-05	-3.040726376494704009e-05	-1.819580626550958147e-05
1.431159132999999929e+04	-2.667758280632676060e-05	-3.870242612013206907e-05	-1.202484331380530846e-05	-5.662016602313475755e-05	-2.994258321680799695e-05	-1.791773990300268848e-05
1.430639420000000064e+04	-2.626931239203302015e-05	-3.811012899710211621e-05	-1.184081660506909606e-05	-5.575365803382054120e-05	-2.948434564178752104e-05	-1.764352903671842498e-05
1.430120102000000043e+04	-2.586671616660284057e-05	-3.752606368715404039e-05	-1.165934752055119983e-05	-5.489919287153359473e-05	-2.903247670493075416e-05	-1.737312918437955434e-05
1.429601178000000073e+04	-2.546972610732722853e-05	-3.695013150654784251e-05	-1.148040539922061398e-05	-5.405662616573582435e-05	-2.858690005840859583e-05	-1.710649465918798184e-05
1.429082646999999997e+04	-2.507827480067829906e-05	-3.638223465529492884e-05	-1.130395985461662978e-05	-5.322581483879935960e-05	-2.814754003812106053e-05	-1.684358018350443076e-05
1.428564508999999998e+04	-2.469229618093371492e-05	-3.582227728873843553e-05	-1.112998110780472061e-05	-5.240661867366575022e-05	-2.771432249273203530e-05	-1.658434138492731469e-05
1.428046764000000076e+04	-2.431172474945744733e-05	-3.527016438492971973e-05	-1.095843963547227240e-05	-5.159889865686065336e-05	-2.728717390740320603e-05	-1.632873427193093363e-05
1.427529409999999916e+04	-2.393649413338916343e-05	-3.472579965362911081e-05	-1.078930552023994738e-05	-5.080251391946163930e-05	-2.686601978607247587e-05	-1.607671426583252849e-05
1.427012448000000040e+04	-2.356654073530986548e-05	-3.418909083106880242e-05	-1.062255009575893694e-05	-5.001732948311035654e-05	-2.645078874780049105e-05	-1.582823865204155411e-05
1.426495876999999928e+04	-2.320180008130029448e-05	-3.365994438189051641e-05	-1.045814430059022193e-05	-4.924320850916048820e-05	-2.604140842786019372e-05	-1.558326412726997179e-05
1.425979696999999942e+04	-2.284220899099673185e-05	-3.313826864736850453e-05	-1.029605965637177267e-05	-4.848001690441541833e-05	-2.563780791341868648e-05	-1.534174825704691381e-05
1.425463906999999926e+04	-2.248770416394922644e-05	-3.262397179455873986e-05	-1.013626763060951341e-05	-4.772762032079040651e-05	-2.523991615684118006e-05	-1.510364852623166665e-05
1.424948507000000063e+04	-2.213822357153769071e-05	-3.211696383561592205e-05	-9.978740264078231337e-06	-4.698588710952238123e-05	-2.484766353798469052e-05	-1.486892327390645918e-05
1.424433496000000014e+04	-2.179370508069607137e-05	-3.161715463118226765e-05	-9.823449550486196280e-06	-4.625468540018183583e-05	-2.446098031948576446e-05	-1.463753076899956818e-05
1.423918873999999960e+04	-2.145408780854750341e-05	-3.112445585559328598e-05	-9.670368047045782567e-06	-4.553388597571331187e-05	-2.407979816716580845e-05	-1.440943012012002589e-05
1.423404639999999927e+04	-2.111931078265308348e-05	-3.063877905326237161e-05	-9.519468270609288130e-06	-4.482335942898076075e-05	-2.370404864632767727e-05	-1.418458037571838914e-05
1.422890795000000071e+04	-2.078931489703575441e-05	-3.016003847636228308e-05	-9.370723579326528663e-06	-4.412298031420194833e-05	-2.333366541716619391e-05	-1.396294183783966525e-05
1.422377337000000080e+04	-2.046403967731653950e-05	-2.968814639186384552e-05	-9.224106714547306018e-06	-4.343262028131192332e-05	-2.296858060399538382e-05	-1.374447388944807780e-05
1.421864265999999952e+04	-2.014342651173242627e-05	-2.922301776892097941e-05	-9.079591257188553144e-06	-4.275215493344721590e-05	-2.260872842171478964e-05	-1.352913716452623649e-05
1.421351582000000053e+04	-1.982741733870529988e-05	-2.876456837486943835e-05	-8.937151036164138473e-06	-4.208146104144831062e-05	-2.225404370274301075e-05	-1.331689266657887227e-05
1.420839284000000043e+04	-1.951595404143038892e-05	-2.831271389691983331e-05	-8.796759855489444391e-06	-4.142041525893348786e-05	-2.190446121750309894e-05	-1.310770136201365454e-05
1.420327371999999923e+04	-1.920897967857843752e-05	-2.786737172760442305e-05	-8.658392049025985526e-06	-4.076889673434655470e-05	-2.155991705576811718e-05	-1.290152500674213165e-05
1.419815846000000056e+04	-1.890643785337244032e-05	-2.742846004946241506e-05	-8.522022196089974744e-06	-4.012678577187782369e-05	-2.122034791850538338e-05	-1.269832572241540863e-05
1.419304703999999947e+04	-1.860827155315217946e-05	-2.699589615154287386e-05	-8.387624598390694408e-06	-3.949396136857311057e-05	-2.088568981542093111e-05	-1.249806521703023671e-05
1.418793946999999935e+04	-1.831442608387062049e-05	-2.656960068661302216e-05	-8.255174602742401668e-06	-3.887030744247673558e-05	-2.055588135860611509e-05	-1.230070675586371343e-05
1.418283574000000044e+04	-1.802484613079406717e-05	-2.614949340698242281e-05	-8.124647276188355638e-06	-3.825570659429095022e-05	-2.023086046349688305e-05	-1.210621318730852741e-05
1.417773584999999912e+04	-1.773947750227048564e-05	-2.573549569427277528e-05	-7.996018192002289637e-06	-3.765004380834168635e-05	-1.991056630607120070e-05	-1.191454811406891107e-05
1.417263978999999927e+04	-1.745826599230601572e-05	-2.532752890929169942e-05	-7.869262916985683698e-06	-3.705320403850527466e-05	-1.959493804619925894e-05	-1.172567512921357524e-05
1.416754756000000089e+04	-1.718115849717264526e-05	-2.492551601195915068e-05	-7.744357514786505414e-06	-3.646507457809745195e-05	-1.928391608092480669e-05	-1.153955856613830128e-05
1.416245915000000059e+04	-1.690810190899637300e-05	-2.452937995618513500e-05	-7.621278047188762006e-06	-3.588554271163890697e-05	-1.897744080264253397e-05	-1.135616275545377196e-05
1.415737456000000020e+04	-1.663904420151282593e-05	-2.413904526500990078e-05	-7.500001063497074849e-06	-3.531449801923505771e-05	-1.867545381772223179e-05	-1.117545275422515694e-05
1.415229378999999972e+04	-1.637393387207437129e-05	-2.375443722112124956e-05	-7.380503349046878270e-06	-3.475183119231936568e-05	-1.837789732024499439e-05	-1.099739397119811612e-05
1.414721681999999964e+04	-1.611271891750060137e-05	-2.337548038105433795e-05	-7.262761463553736585e-06	-3.419743185999538082e-05	-1.808471294249477945e-05	-1.082195147894104287e-05
1.414214366999999947e+04	-1.585534992564092971e-05	-2.300210306027325458e-05	-7.146753134632324866e-06	-3.365119515053374699e-05	-1.779584522489281728e-05	-1.064909209026049242e-05
1.413707430999999997e+04	-1.560177545973685798e-05	-2.263423063705253396e-05	-7.032455177315675987e-06	-3.311301189520918925e-05	-1.751123643547233127e-05	-1.047878125815665529e-05
1.413200876000000062e+04	-1.535194712914359633e-05	-2.227179290880103996e-05	-6.919845779657443630e-06	-3.258277939032633297e-05	-1.723083226118273664e-05	-1.031098648152529301e-05
1.412694699000000037e+04	-1.510581458373950331e-05	-2.191471683022847006e-05	-6.808902246488966747e-06	-3.206039077341751864e-05	-1.695457618967801533e-05	-1.014567394318904858e-05
1.412188902000000053e+04	-1.486333044330157005e-05	-2.156293366461017880e-05	-6.699603221308608747e-06	-3.154574548529503336e-05	-1.668241504199346331e-05	-9.982811820684854565e-06
1.411683482999999978e+04	-1.462444590065881816e-05	-2.121637260508405648e-05	-6.591926704425238315e-06	-3.103873993823367400e-05	-1.641429403757485583e-05	-9.822367333149617519e-06
1.411178442999999970e+04	-1.438911409202582592e-05	-2.087496566415165955e-05	-6.485851572125833631e-06	-3.053927466912468441e-05	-1.615016057709885849e-05	-9.664309004973024864e-06
1.410673780000000079e+04	-1.415728725769321156e-05	-2.053864355455129603e-05	-6.381356296858084476e-06	-3.004724831336472168e-05	-1.588996105567151013e-05	-9.508604758813425650e-06
1.410169493999999941e+04	-1.392891908531552342e-05	-2.020733908878087626e-05	-6.278420003465352839e-06	-2.956256257820918248e-05	-1.563364349289365907e-05	-9.355223489428306227e-06
1.409665584999999919e+04	-1.370396375508821374e-05	-1.988098579389172699e-05	-6.177022038803513249e-06	-2.908512021628385097e-05	-1.538115646119563723e-05	-9.204134422392123982e-06
1.409162053000000014e+04	-1.348237593692090674e-05	-1.955951790738770513e-05	-6.077141970466798382e-06	-2.861482501957928609e-05	-1.513244908265837935e-05	-9.055307112191580965e-06
1.408658895999999913e+04	-1.326410992620857127e-05	-1.924286912344339712e-05	-5.978759197234825851e-06	-2.815157998521233135e-05	-1.488747005900376008e-05	-8.908710861768934230e-06
1.408156115999999929e+04	-1.304912224963858391e-05	-1.893097637327770255e-05	-5.881854123639118637e-06	-2.769529284597262164e-05	-1.464617059633403773e-05	-8.764316472694919091e-06
1.407653709999999955e+04	-1.283736777311222932e-05	-1.862377417872779911e-05	-5.786406405615569792e-06	-2.724586780981919087e-05	-1.440850003670696156e-05	-8.622093631091391763e-06
1.407151678999999967e+04	-1.262880356238307161e-05	-1.832120025305715438e-05	-5.692396690674082771e-06	-2.680321375364384806e-05	-1.417441019126077645e-05	-8.482013500586693677e-06
1.406650021999999990e+04	-1.242338632013745975e-05	-1.802319178281601431e-05	-5.599805462678554557e-06	-2.636723878377596891e-05	-1.394385246363850916e-05	-8.344047000959954608e-06
1.406148739000000023e+04	-1.222107364426405773e-05	-1.772968725326142664e-05	-5.508613608997368905e-06	-2.593785290650602038e-05	-1.371677926224196264e-05	-8.208165653244593740e-06
1.405647830000000067e+04	-1.202182360028787589e-05	-1.744062582807650447e-05	-5.418802227788628578e-06	-2.551496712063262839e-05	-1.349314352034475251e-05	-8.074341292556123928e-06
1.405147293999999965e+04	-1.182559432912066999e-05	-1.715594678031086978e-05	-5.330352451190199792e-06	-2.509849258495403662e-05	-1.327289825583336663e-05	-7.942545804643166840e-06
1.404647129999999925e+04	-1.163234445568546438e-05	-1.687559008518944165e-05	-5.243245629503977268e-06	-2.468834148552836311e-05	-1.305599702984289873e-05	-7.812751400338921459e-06
1.404147338999999920e+04	-1.144203384109959004e-05	-1.659949751134457557e-05	-5.157463670244985532e-06	-2.428442863209451241e-05	-1.284239479099492237e-05	-7.684931120749936839e-06
1.403647919000000002e+04	-1.125462166136955572e-05	-1.632760983348666844e-05	-5.072988172117112726e-06	-2.388666738032362014e-05	-1.263204571895406442e-05	-7.559057546836951691e-06
1.403148870999999963e+04	-1.107006868882563777e-05	-1.605987014218802911e-05	-4.989801453362391337e-06	-2.349497447390411914e-05	-1.242490578507848137e-05	-7.435104331716090031e-06
1.402650194000000010e+04	-1.088833539857232691e-05	-1.579622109681901726e-05	-4.907885698246690354e-06	-2.310926602569311761e-05	-1.222093062712079070e-05	-7.313044928874100348e-06
1.402151886999999988e+04	-1.070938273173456523e-05	-1.553660603282897706e-05	-4.827223301094411834e-06	-2.272945913762546705e-05	-1.202007640589090182e-05	-7.192853104796489982e-06
1.401653951000000052e+04	-1.053317279414191232e-05	-1.528096997536251139e-05	-4.747797181220599072e-06	-2.235547338359268610e-05	-1.182230058945077378e-05	-7.074503408230174706e-06
1.401156384000000071e+04	-1.035966707033878637e-05	-1.502925704823226266e-05	-4.669589977893476296e-06	-2.198722701887614178e-05	-1.162755994853735542e-05	-6.957969970643879121e-06
1.400659187000000020e+04	-1.018882854354839079e-05	-1.478141354945526620e-05	-4.592585005906875406e-06	-2.162464147953315624e-05	-1.143581293598476545e-05	-6.843227930077890042e-06
1.400162358999999924e+04	-1.002061993569166448e-05	-1.453738539796810975e-05	-4.516765462276445264e-06	-2.126763764703949733e-05	-1.124701771134783285e-05	-6.730252249071387582e-06
1.399665898999999990e+04	-9.855004416459405697e-06	-1.429711916230407692e-05	-4.442114745844671225e-06	-2.091613735320926523e-05	-1.106113293674985953e-05	-6.619018190905188309e-06
1.399169807000000037e+04	-9.691945925660323119e-06	-1.406056252824684077e-05	-4.368616602586517655e-06	-2.057006406434684631e-05	-1.087811813868652319e-05	-6.509501536100005537e-06
1.398674083000000064e+04	-9.531408823822574289e-06	-1.382766379193472311e-05	-4.296254968112148825e-06	-2.022934213968515318e-05	-1.069793331586257890e-05	-6.401678347750430070e-06
1.398178725999999915e+04	-9.373357572230959361e-06	-1.359837139567948369e-05	-4.225013823448524330e-06	-1.989389615230253289e-05	-1.052053858007157353e-05	-6.295524756623049195e-06
1.397683735999999953e+04	-9.217757377098702992e-06	-1.337263486249568381e-05	-4.154877485396980819e-06	-1.956365225630517582e-05	-1.034589487920647283e-05	-6.191017393809492009e-06
1.397189112999999998e+04	-9.064573855165243554e-06	-1.315040431096661799e-05	-4.085830455801374439e-06	-1.923853747709015904e-05	-1.017396362192491549e-05	-6.088133166123541051e-06
1.396694856000000073e+04	-8.913772727574785504e-06	-1.293163001114296107e-05	-4.017857283568175564e-06	-1.891847906164900381e-05	-1.000470633407421830e-05	-5.986849050506042741e-06
1.396200964000000022e+04	-8.765320137419166380e-06	-1.271626284521246500e-05	-3.950942707793298619e-06	-1.860340515250427651e-05	-9.838085015085110130e-06	-5.887142307291811510e-06
1.395707438000000002e+04	-8.619183233623661095e-06	-1.250425515457323847e-05	-3.885071920949577373e-06	-1.829324602694876872e-05	-9.674062793325107629e-06	-5.788990872375530256e-06
1.395214276000000064e+04	-8.475328675693408198e-06	-1.229555857059846935e-05	-3.820229894905061152e-06	-1.798793092353413031e-05	-9.512602247840722114e-06	-5.692372352935660962e-06
1.394721478999999999e+04	-8.333724406973767873e-06	-1.209012658718970623e-05	-3.756402180215938358e-06	-1.768739180562327318e-05	-9.353667398649505305e-06	-5.597265218433566947e-06
1.394229046000000017e+04	-8.194338181600341331e-06	-1.188791242375236007e-05	-3.693574242152018738e-06	-1.739156023499626239e-05	-9.197222053395921054e-06	-5.503647811243902316e-06
1.393736976999999933e+04	-8.057138433999622845e-06	-1.168887028662199748e-05	-3.631731852622374634e-06	-1.710036921727864020e-05	-9.043230783279017360e-06	-5.411498930656642725e-06
1.393245269999999982e+04	-7.922093436556719437e-06	-1.149295414705183219e-05	-3.570860710495112750e-06	-1.681375141417921354e-05	-8.891657977622494102e-06	-5.320797267127381353e-06
1.392753926999999931e+04	-7.789172948137381564e-06	-1.130012013280572505e-05	-3.510947184668343490e-06	-1.653164264229546598e-05	-8.742469694158084420e-06	-5.231522509489740930e-06
1.392262946000000011e+04	-7.658346013376601813e-06	-1.111032333547552070e-05	-3.451977322098918888e-06	-1.625397720235021576e-05	-8.595631188973613945e-06	-5.143653866874695058e-06
1.391772328000000016e+04	-7.529582863381734104e-06	-1.092352056792809598e-05	-3.393937704546361872e-06	-1.598069191322080279e-05	-8.451109049839068688e-06	-5.057171345292706816e-06
1.391282070000000022e+04	-7.402853056682253546e-06	-1.073966766728610273e-05	-3.336814610603849179e-06	-1.571172216631184365e-05	-8.308869109629590105e-06	-4.972054499025740926e-06
1.390792173999999977e+04	-7.278127827926514359e-06	-1.055872290230087593e-05	-3.280595074374361569e-06	-1.544700691040587145e-05	-8.168879082479357095e-06	-4.888284008104995526e-06
1.390302639000000090e+04	-7.155377996754131581e-06	-1.038064393964850327e-05	-3.225265942894371685e-06	-1.518648421347133445e-05	-8.031106216717202873e-06	-4.805840273822831188e-06
1.389813464999999997e+04	-7.034575002400674654e-06	-1.020538934488109811e-05	-3.170814342480423459e-06	-1.493009345850072542e-05	-7.895518456100050764e-06	-4.724704113619627305e-06
1.389324649999999929e+04	-6.915690157255263010e-06	-1.003291749953174120e-05	-3.117227342276478186e-06	-1.467777375927003039e-05	-7.762083602014767381e-06	-4.644856259738289195e-06
1.388836195000000043e+04	-6.798695868710877971e-06	-9.863188373703934281e-06	-3.064492504993056310e-06	-1.442946655357728661e-05	-7.630770684866408637e-06	-4.566278179873352328e-06
1.388348099999999977e+04	-6.683564644369404534e-06	-9.696162082882715805e-06	-3.012597438513311271e-06	-1.418511349190326731e-05	-7.501548847533862779e-06	-4.488951409020551508e-06
1.387860362999999961e+04	-6.570268876619333315e-06	-9.531798575404277357e-06	-2.961529698784944042e-06	-1.394465598020169089e-05	-7.374387103582357578e-06	-4.412857404797413535e-06
1.387372984999999971e+04	-6.458782009529599050e-06	-9.370059325328368438e-06	-2.911277315798769388e-06	-1.370803765649714068e-05	-7.249255646967541628e-06	-4.337978331168772239e-06
1.386885964000000058e+04	-6.349077141472574820e-06	-9.210905305196206982e-06	-2.861828163723632162e-06	-1.347520142511290583e-05	-7.126124283640331014e-06	-4.264296119916698852e-06
1.386399301999999989e+04	-6.241128614435653699e-06	-9.054299291720840220e-06	-2.813170677285186522e-06	-1.324609282980782066e-05	-7.004964215372166958e-06	-4.191793538086980436e-06
1.385912996000000021e+04	-6.134909991802484780e-06	-8.900202932057930255e-06	-2.765292940255445475e-06	-1.302065576184010046e-05	-6.885745770037615676e-06	-4.120452829782170201e-06
