Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.442164957999999933e+04	-2.584099118087043040e-03	-2.619023929937626741e-03	-3.492481185058370075e-05	-3.127524502483288935e-03	-5.434253843962458946e-04	-5.085005725456621939e-04
1.441636861999999928e+04	-2.550705711201937953e-03	-2.585145605534095586e-03	-3.443989433215763341e-05	-3.086902234781307985e-03	-5.361965235793700324e-04	-5.017566292472123990e-04
1.441109170000000086e+04	-2.517669276804385126e-03	-2.551630095380688634e-03	-3.396081857630350864e-05	-3.046717835563870699e-03	-5.290485587594855738e-04	-4.950877401831820651e-04
1.440581881000000067e+04	-2.484987347733669250e-03	-2.518474878146664472e-03	-3.348753041299522282e-05	-3.006968211100309596e-03	-5.219808633666403463e-04	-4.884933329536451235e-04
1.440054996000000028e+04	-2.452657569927713110e-03	-2.485677547564528814e-03	-3.301997763681570330e-05	-2.967650406637101224e-03	-5.149928367093881132e-04	-4.819728590725724099e-04
1.439528512000000046e+04	-2.420677334324545030e-03	-2.453235439003080207e-03	-3.255810467853517687e-05	-2.928761158717924432e-03	-5.080838243933794018e-04	-4.755257197148442250e-04
1.439002431000000070e+04	-2.389044328241544946e-03	-2.421146188813972158e-03	-3.210186057242721269e-05	-2.890297565715399877e-03	-5.012532374738549318e-04	-4.691513769014277191e-04
1.438476750999999967e+04	-2.357755987803324821e-03	-2.389407178844626251e-03	-3.165119104130142969e-05	-2.852256421933770103e-03	-4.945004341304452822e-04	-4.628492430891438525e-04
1.437951471999999922e+04	-2.326809862441478471e-03	-2.358015906197212519e-03	-3.120604375573404754e-05	-2.814634660837601540e-03	-4.878247983961230688e-04	-4.566187546403890213e-04
1.437426593999999932e+04	-2.296203493451085681e-03	-2.326969860026594991e-03	-3.076636657550931020e-05	-2.777429207354681698e-03	-4.812257139035960168e-04	-4.504593473280867066e-04
1.436902115000000049e+04	-2.265934299808076632e-03	-2.296266405717159453e-03	-3.033210590908282100e-05	-2.740636839082344692e-03	-4.747025392742680594e-04	-4.443704333651852384e-04
1.436378037000000040e+04	-2.235999925665362736e-03	-2.265903137361661643e-03	-2.990321169629890641e-05	-2.704254608665884740e-03	-4.682546830005220040e-04	-4.383514713042230976e-04
1.435854357999999957e+04	-2.206397779256595582e-03	-2.235877410046386432e-03	-2.947963078979085050e-05	-2.668279283322621404e-03	-4.618815040660258220e-04	-4.324018732762349715e-04
1.435331077000000005e+04	-2.177125323528315490e-03	-2.206186634651691181e-03	-2.906131112337569100e-05	-2.632707698109897770e-03	-4.555823745815822806e-04	-4.265210634582065896e-04
1.434808194999999978e+04	-2.148180128825052590e-03	-2.176828331279526824e-03	-2.864820245447423364e-05	-2.597536819896981153e-03	-4.493566910719285629e-04	-4.207084886174543292e-04
1.434285709999999926e+04	-2.119559595220995782e-03	-2.147799847616082072e-03	-2.824025239508629048e-05	-2.562763409948537810e-03	-4.432038147275420281e-04	-4.149635623324557376e-04
1.433763623000000007e+04	-2.091261285235533618e-03	-2.119098696392330769e-03	-2.783741115679715106e-05	-2.528384428191440478e-03	-4.371231429559068599e-04	-4.092857317991097088e-04
1.433241933000000063e+04	-2.063282649049041559e-03	-2.090722276677210376e-03	-2.743962762816881673e-05	-2.494396699331533074e-03	-4.311140502824915149e-04	-4.036744226543226982e-04
1.432720638999999937e+04	-2.035621136317441321e-03	-2.062667987285233401e-03	-2.704685096779207987e-05	-2.460797048711197213e-03	-4.251759123937558921e-04	-3.981290614259638122e-04
1.432199741999999969e+04	-2.008274301117675062e-03	-2.034933333205864864e-03	-2.665903208818980186e-05	-2.427582429755647045e-03	-4.193081286379719830e-04	-3.926490965497821811e-04
1.431679239000000052e+04	-1.981239486899762786e-03	-2.007515606083139920e-03	-2.627611918337713348e-05	-2.394749541308300103e-03	-4.135100544085373170e-04	-3.872339352251601835e-04
1.431159132999999929e+04	-1.954514349201777815e-03	-1.980412414335714147e-03	-2.589806513393633214e-05	-2.362295462466716331e-03	-4.077811132649385162e-04	-3.818830481310021840e-04
1.430639420000000064e+04	-1.928096182302553932e-03	-1.953621000271174579e-03	-2.552481796862064722e-05	-2.330216834825534628e-03	-4.021206525229806955e-04	-3.765958345543600483e-04
1.430120102000000043e+04	-1.901982589102657259e-03	-1.927138919442118042e-03	-2.515633033946078345e-05	-2.298510675958808161e-03	-3.965280868561509020e-04	-3.713717565166901186e-04
1.429601178000000073e+04	-1.876171019974370510e-03	-1.900963572970808257e-03	-2.479255299643774724e-05	-2.267173819411784016e-03	-3.910027994374135063e-04	-3.662102464409757591e-04
1.429082646999999997e+04	-1.850658928189377606e-03	-1.875092365173325684e-03	-2.443343698394807861e-05	-2.236203103442378770e-03	-3.855441752530011645e-04	-3.611107382690530859e-04
1.428564508999999998e+04	-1.825443818750660530e-03	-1.849522753074307919e-03	-2.407893432364738989e-05	-2.205595430281847777e-03	-3.801516115311872474e-04	-3.560726772075398575e-04
1.428046764000000076e+04	-1.800523198298336139e-03	-1.824252195602102389e-03	-2.372899730376624994e-05	-2.175347705298794412e-03	-3.748245070004582735e-04	-3.510955096966920236e-04
1.427529409999999916e+04	-1.775894480878097842e-03	-1.799278058033434470e-03	-2.338357715533662812e-05	-2.145456722627492145e-03	-3.695622417493943032e-04	-3.461786645940576751e-04
1.427012448000000040e+04	-1.751555227706686098e-03	-1.774597855120351418e-03	-2.304262741366532030e-05	-2.115919456163000562e-03	-3.643642284563144637e-04	-3.413216010426491434e-04
1.426495876999999928e+04	-1.727502908243626692e-03	-1.750209008805692253e-03	-2.270610056206556066e-05	-2.086732769559048427e-03	-3.592298613154217349e-04	-3.365237607533561742e-04
1.425979696999999942e+04	-1.703735043160817426e-03	-1.726108993194439521e-03	-2.237395003362209478e-05	-2.057893589731663551e-03	-3.541585465708461250e-04	-3.317845965372240302e-04
1.425463906999999926e+04	-1.680249111609181077e-03	-1.702295240519550827e-03	-2.204612891036974998e-05	-2.029398794318575290e-03	-3.491496827093942129e-04	-3.271035537990244629e-04
1.424948507000000063e+04	-1.657042643699579813e-03	-1.678765234912296678e-03	-2.172259121271686438e-05	-2.001245323881324124e-03	-3.442026801817443110e-04	-3.224800889690274466e-04
1.424433496000000014e+04	-1.634113129805794123e-03	-1.655516420436081021e-03	-2.140329063028689749e-05	-1.973430071853540455e-03	-3.393169420477463311e-04	-3.179136514174594336e-04
1.423918873999999960e+04	-1.611458110987493142e-03	-1.632546292767067878e-03	-2.108818177957473561e-05	-1.945949994228418981e-03	-3.344918832409258386e-04	-3.134037014613511030e-04
1.423404639999999927e+04	-1.589075090297843544e-03	-1.609852309263531608e-03	-2.077721896568806431e-05	-1.918802001956424440e-03	-3.297269116585808957e-04	-3.089496926928928314e-04
1.422890795000000071e+04	-1.566961663971812822e-03	-1.587432021974248542e-03	-2.047035800243571929e-05	-1.891983120052467826e-03	-3.250214560806550038e-04	-3.045510980782192845e-04
1.422377337000000080e+04	-1.545115305363204024e-03	-1.565282858572498124e-03	-2.016755320929410067e-05	-1.865490225535767176e-03	-3.203749201725631518e-04	-3.002073669632690511e-04
1.421864265999999952e+04	-1.523533581676448853e-03	-1.543402342094143086e-03	-1.986876041769423257e-05	-1.839320310278371763e-03	-3.157867286019229100e-04	-2.959179681842286774e-04
1.421351582000000053e+04	-1.502214066759579615e-03	-1.521788002515512585e-03	-1.957393575593296964e-05	-1.813470375218176160e-03	-3.112563084585965451e-04	-2.916823727026635754e-04
1.420839284000000043e+04	-1.481154300564870886e-03	-1.500437335651512091e-03	-1.928303508664120508e-05	-1.787937381199825038e-03	-3.067830806349541514e-04	-2.875000455483129463e-04
1.420327371999999923e+04	-1.460351872625637037e-03	-1.479347887783998873e-03	-1.899601515836183557e-05	-1.762718350179428781e-03	-3.023664775537917432e-04	-2.833704623954299076e-04
1.419815846000000056e+04	-1.439804380066672836e-03	-1.458517213087733543e-03	-1.871283302106070690e-05	-1.737810314295174310e-03	-2.980059342285014748e-04	-2.792931012074407679e-04
1.419304703999999947e+04	-1.419509348961883050e-03	-1.437942793903283605e-03	-1.843344494140055495e-05	-1.713210220536224432e-03	-2.937008715743413823e-04	-2.752674266329408273e-04
1.418793946999999935e+04	-1.399464434295398692e-03	-1.417622243449576797e-03	-1.815780915417810476e-05	-1.688915173118478788e-03	-2.894507388230800962e-04	-2.712929296689019915e-04
1.418283574000000044e+04	-1.379667220550140870e-03	-1.397553103662929966e-03	-1.788588311278909576e-05	-1.664922191752678075e-03	-2.852549712025372053e-04	-2.673690880897481095e-04
1.417773584999999912e+04	-1.360115340868203737e-03	-1.377732965994898223e-03	-1.761762512669448610e-05	-1.641228356068959691e-03	-2.811130152007559543e-04	-2.634953900740614682e-04
1.417263978999999927e+04	-1.340806399721781658e-03	-1.358159393018243226e-03	-1.735299329646156768e-05	-1.617830711887668395e-03	-2.770243121658867366e-04	-2.596713188694251689e-04
1.416754756000000089e+04	-1.321738049840431514e-03	-1.338829996406947116e-03	-1.709194656651560201e-05	-1.594726364432264183e-03	-2.729883145918326690e-04	-2.558963680253170669e-04
1.416245915000000059e+04	-1.302907916665888878e-03	-1.319742360352979711e-03	-1.683444368709083316e-05	-1.571912386776305390e-03	-2.690044701104165117e-04	-2.521700264233256786e-04
1.415737456000000020e+04	-1.284313673480387379e-03	-1.300894117720495166e-03	-1.658044424010778756e-05	-1.549385910862476068e-03	-2.650722373820886893e-04	-2.484917931419809017e-04
1.415229378999999972e+04	-1.265953003537247101e-03	-1.282282911654574788e-03	-1.632990811732768638e-05	-1.527144081602115934e-03	-2.611910780648688327e-04	-2.448611699475411463e-04
1.414721681999999964e+04	-1.247823529304551912e-03	-1.263906323858442204e-03	-1.608279455389029222e-05	-1.505183971161409319e-03	-2.573604418568574068e-04	-2.412776473029671145e-04
1.414214366999999947e+04	-1.229923027362284267e-03	-1.245762092417684701e-03	-1.583906505540043363e-05	-1.483502839257409486e-03	-2.535798118951252192e-04	-2.377407468397247856e-04
1.413707430999999997e+04	-1.212249108277193947e-03	-1.227847787310476155e-03	-1.559867903328220756e-05	-1.462097745389854750e-03	-2.498486371126608027e-04	-2.342499580793785952e-04
1.413200876000000062e+04	-1.194799569668325394e-03	-1.210161168277829567e-03	-1.536159860950417344e-05	-1.440965976464754321e-03	-2.461664067964289271e-04	-2.308048081869247536e-04
1.412694699000000037e+04	-1.177572047731332769e-03	-1.192699831605696821e-03	-1.512778387436405220e-05	-1.420104624740218917e-03	-2.425325770088861480e-04	-2.274047931345220958e-04
1.412188902000000053e+04	-1.160564361916899441e-03	-1.175461559483970478e-03	-1.489719756707103687e-05	-1.399511005229392424e-03	-2.389466433124929831e-04	-2.240494457454219462e-04
1.411683482999999978e+04	-1.143774207756733871e-03	-1.158444008659780151e-03	-1.466980090304628032e-05	-1.379182283715378078e-03	-2.354080759586442070e-04	-2.207382750555979267e-04
1.411178442999999970e+04	-1.127199393453269700e-03	-1.141644950233681489e-03	-1.444555678041178903e-05	-1.359115763221498303e-03	-2.319163697682286029e-04	-2.174708129878168139e-04
1.410673780000000079e+04	-1.110837640706612700e-03	-1.125062067786642209e-03	-1.422442708002950862e-05	-1.339308642851376289e-03	-2.284710021447635894e-04	-2.142465750647340808e-04
1.410169493999999941e+04	-1.094686749964381492e-03	-1.108693124864406146e-03	-1.400637490002465402e-05	-1.319758217847865484e-03	-2.250714678834839916e-04	-2.110650929834593376e-04
1.409665584999999919e+04	-1.078744533745169126e-03	-1.092535897395120401e-03	-1.379136364995127428e-05	-1.300461798851289090e-03	-2.217172651061199637e-04	-2.079259014561686894e-04
1.409162053000000014e+04	-1.063008816800124767e-03	-1.076588173850851968e-03	-1.357935705072720045e-05	-1.281416712085254109e-03	-2.184078952851293415e-04	-2.048285382344021410e-04
1.408658895999999913e+04	-1.047477374912615493e-03	-1.060847693221770964e-03	-1.337031830915547115e-05	-1.262620225283572501e-03	-2.151428503709570082e-04	-2.017725320618015371e-04
1.408156115999999929e+04	-1.032148120623091470e-03	-1.045312333238799032e-03	-1.316421261570756285e-05	-1.244069772451248355e-03	-2.119216518281568859e-04	-1.987574392124493231e-04
1.407653709999999955e+04	-1.017018826484171641e-03	-1.029979829902838602e-03	-1.296100341866696093e-05	-1.225762618938292144e-03	-2.087437924541205025e-04	-1.957827890354535416e-04
1.407151678999999967e+04	-1.002087400533434140e-03	-1.014848056660120658e-03	-1.276065612668651761e-05	-1.207696194795602248e-03	-2.056087942621681076e-04	-1.928481381354815900e-04
1.406650021999999990e+04	-9.873517038445655571e-04	-9.999148394985637317e-04	-1.256313565399817464e-05	-1.189867873980037915e-03	-2.025161701354723578e-04	-1.899530344814741832e-04
1.406148739000000023e+04	-9.728096408012552009e-04	-9.851780484317648572e-04	-1.236840763050965630e-05	-1.172275083579094566e-03	-1.994654427778393656e-04	-1.870970351473297093e-04
1.405647830000000067e+04	-9.584591289168798225e-04	-9.706355669110607043e-04	-1.217643799418088174e-05	-1.154915267280515277e-03	-1.964561383636354540e-04	-1.842797003694545722e-04
1.405147293999999965e+04	-9.442980708350059288e-04	-9.562852634499349053e-04	-1.198719261492897648e-05	-1.137785851495587246e-03	-1.934877806605813169e-04	-1.815005880456523404e-04
1.404647129999999925e+04	-9.303243839603129312e-04	-9.421250216501645541e-04	-1.180063768985162298e-05	-1.120884281200009401e-03	-1.905598972396964699e-04	-1.787592595498448469e-04
1.404147338999999920e+04	-9.165360553557789017e-04	-9.281527958286805297e-04	-1.161674047290162798e-05	-1.104208086316627209e-03	-1.876720309608483073e-04	-1.760552904879466793e-04
1.403647919000000002e+04	-9.029310030110411153e-04	-9.143664704326613657e-04	-1.143546742162025037e-05	-1.087754713912043002e-03	-1.848237109010018864e-04	-1.733882434793816360e-04
1.403148870999999963e+04	-8.895072414599625860e-04	-9.007640278639178488e-04	-1.125678640395526287e-05	-1.071521728492296193e-03	-1.820144870323336071e-04	-1.707577006283783443e-04
1.402650194000000010e+04	-8.762627447802548777e-04	-8.873434096503297897e-04	-1.108066487007491191e-05	-1.055506646305283489e-03	-1.792439015250286115e-04	-1.681632366549536996e-04
1.402151886999999988e+04	-8.631955021675928597e-04	-8.741025727593411225e-04	-1.090707059174826285e-05	-1.039707002547071452e-03	-1.765115003794785926e-04	-1.656044297877303298e-04
1.401653951000000052e+04	-8.503035694311820644e-04	-8.610395417747206473e-04	-1.073597234353858287e-05	-1.024120413609351521e-03	-1.738168441781694565e-04	-1.630808718346308736e-04
1.401156384000000071e+04	-8.375849387689043510e-04	-8.481522769405512412e-04	-1.056733817164689018e-05	-1.008744419620446250e-03	-1.711594808515418988e-04	-1.605921426798950086e-04
1.400659187000000020e+04	-8.250376941761972463e-04	-8.354388316307902532e-04	-1.040113745459300687e-05	-9.935766723286236848e-04	-1.685389781524264385e-04	-1.581378406978334317e-04
1.400162358999999924e+04	-8.126598828661411693e-04	-8.228972220618037924e-04	-1.023733919566262307e-05	-9.786147796429938740e-04	-1.659548967768527047e-04	-1.557175575811900817e-04
1.399665898999999990e+04	-8.004495674090008131e-04	-8.105254801222868538e-04	-1.007591271328604071e-05	-9.638563686640184980e-04	-1.634068012550176849e-04	-1.533308885417316442e-04
1.399169807000000037e+04	-7.884048498774001539e-04	-7.983216778353137595e-04	-9.916827957913605662e-06	-9.492991148552331997e-04	-1.608942649778330458e-04	-1.509774370199194402e-04
1.398674083000000064e+04	-7.765238465002426149e-04	-7.862839016745605709e-04	-9.760055174317956023e-06	-9.349407113939632585e-04	-1.584168648937206436e-04	-1.486568097194026876e-04
1.398178725999999915e+04	-7.648046642058921145e-04	-7.744102287966267255e-04	-9.605564590734610997e-06	-9.207788408177809865e-04	-1.559741766118888720e-04	-1.463686120211542610e-04
1.397683735999999953e+04	-7.532454485871544446e-04	-7.626987756371730008e-04	-9.453327050018556221e-06	-9.068112329823738334e-04	-1.535657843952193888e-04	-1.441124573452008326e-04
1.397189112999999998e+04	-7.418443595045682258e-04	-7.511476731900976027e-04	-9.303313685529376875e-06	-8.930356355663425331e-04	-1.511912760617743073e-04	-1.418879623762449305e-04
1.396694856000000073e+04	-7.305995485197120352e-04	-7.397550441426178729e-04	-9.155495622905837627e-06	-8.794497867989658525e-04	-1.488502382792538173e-04	-1.396947426563479797e-04
1.396200964000000022e+04	-7.195091827065249433e-04	-7.285190269989048027e-04	-9.009844292379859398e-06	-8.660514442269009842e-04	-1.465422615203760409e-04	-1.375324172279961815e-04
1.395707438000000002e+04	-7.085714886814046577e-04	-7.174378206858248765e-04	-8.866332004420218738e-06	-8.528384378931035820e-04	-1.442669492116989242e-04	-1.354006172072787055e-04
1.395214276000000064e+04	-6.977846410709241144e-04	-7.065095715549367557e-04	-8.724930484012641263e-06	-8.398085355902041790e-04	-1.420238945192800646e-04	-1.332989640352674234e-04
1.394721478999999999e+04	-6.871468955018571537e-04	-6.957325081157856791e-04	-8.585612613928525483e-06	-8.269596035076396366e-04	-1.398127080057824830e-04	-1.312270953918539575e-04
1.394229046000000017e+04	-6.766564785174573014e-04	-6.851048295068644205e-04	-8.448350989407119038e-06	-8.142894732440864383e-04	-1.376329947266291369e-04	-1.291846437372220179e-04
